danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.699,0.463,6,-7.212,0,0.0432,0.354,0.00306,0.073,0.356,139.952,audio_features,6xUhre6N6NhELpQaTBo3rP,spotify:track:6xUhre6N6NhELpQaTBo3rP,https://api.spotify.com/v1/tracks/6xUhre6N6NhELpQaTBo3rP,https://api.spotify.com/v1/audio-analysis/6xUhre6N6NhELpQaTBo3rP,313800,4,6
0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,audio_features,41yIvlFgvGwxq8qTqAR7eG,spotify:track:41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4,75
0.636,0.22,10,-13.059,1,0.0468,0.884,0.00754,0.0925,0.0401,133.93,audio_features,4tGQUAnrOXuM3epCM8OBYC,spotify:track:4tGQUAnrOXuM3epCM8OBYC,https://api.spotify.com/v1/tracks/4tGQUAnrOXuM3epCM8OBYC,https://api.spotify.com/v1/audio-analysis/4tGQUAnrOXuM3epCM8OBYC,252907,4,47
0.762,0.383,10,-8.699,0,0.0277,0.241,0.00676,0.126,0.26,109.939,audio_features,23X4RjHORKVk75NBCjIusY,spotify:track:23X4RjHORKVk75NBCjIusY,https://api.spotify.com/v1/tracks/23X4RjHORKVk75NBCjIusY,https://api.spotify.com/v1/audio-analysis/23X4RjHORKVk75NBCjIusY,239120,4,3
0.375,0.304,1,-14.52,1,0.0302,0.943,0.303,0.126,0.147,147.989,audio_features,4fbvXwMTXPWaFyaMWUm9CR,spotify:track:4fbvXwMTXPWaFyaMWUm9CR,https://api.spotify.com/v1/tracks/4fbvXwMTXPWaFyaMWUm9CR,https://api.spotify.com/v1/audio-analysis/4fbvXwMTXPWaFyaMWUm9CR,336613,4,71
0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,audio_features,6Fha6tXHkL3r9m9nNqQG8p,spotify:track:6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/tracks/6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/audio-analysis/6Fha6tXHkL3r9m9nNqQG8p,230507,4,66
0.535,0.877,1,-5.237,1,0.0379,0.0717,0.0171,0.113,0.271,121.967,audio_features,3gVEqqF34m2bphq6qo7qyW,spotify:track:3gVEqqF34m2bphq6qo7qyW,https://api.spotify.com/v1/tracks/3gVEqqF34m2bphq6qo7qyW,https://api.spotify.com/v1/audio-analysis/3gVEqqF34m2bphq6qo7qyW,286867,4,2
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,7BVwi9cIzSc6tpyxsp47vJ,spotify:track:7BVwi9cIzSc6tpyxsp47vJ,https://api.spotify.com/v1/tracks/7BVwi9cIzSc6tpyxsp47vJ,https://api.spotify.com/v1/audio-analysis/7BVwi9cIzSc6tpyxsp47vJ,223640,1,68
0.474,0.583,7,-7.488,1,0.0278,0.509,0,0.25,0.367,146.007,audio_features,3B61es35RhmjeZgFuG6VV2,spotify:track:3B61es35RhmjeZgFuG6VV2,https://api.spotify.com/v1/tracks/3B61es35RhmjeZgFuG6VV2,https://api.spotify.com/v1/audio-analysis/3B61es35RhmjeZgFuG6VV2,182720,4,49
0.35,0.512,1,-7.73,0,0.0536,0.688,1.77e-05,0.0688,0.127,142.966,audio_features,25DpvTS4zsmLiVLx8Zv3N0,spotify:track:25DpvTS4zsmLiVLx8Zv3N0,https://api.spotify.com/v1/tracks/25DpvTS4zsmLiVLx8Zv3N0,https://api.spotify.com/v1/audio-analysis/25DpvTS4zsmLiVLx8Zv3N0,258000,4,61
