danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,audio_features,63kU6nqeJE4qR8xVaqGwV4,spotify:track:63kU6nqeJE4qR8xVaqGwV4,https://api.spotify.com/v1/tracks/63kU6nqeJE4qR8xVaqGwV4,https://api.spotify.com/v1/audio-analysis/63kU6nqeJE4qR8xVaqGwV4,258373,4,12
0.456,0.67,7,-5.212,1,0.0574,0.588,0,0.116,0.405,128.632,audio_features,2EiGECydkS2M8OCcRHQZhT,spotify:track:2EiGECydkS2M8OCcRHQZhT,https://api.spotify.com/v1/tracks/2EiGECydkS2M8OCcRHQZhT,https://api.spotify.com/v1/audio-analysis/2EiGECydkS2M8OCcRHQZhT,241688,4,69
0.734,0.497,7,-6.649,1,0.0513,0.0391,0,0.144,0.525,81.012,audio_features,3adJe32P4AB6ZZX9H92cVZ,spotify:track:3adJe32P4AB6ZZX9H92cVZ,https://api.spotify.com/v1/tracks/3adJe32P4AB6ZZX9H92cVZ,https://api.spotify.com/v1/audio-analysis/3adJe32P4AB6ZZX9H92cVZ,225200,4,11
0.738,0.483,6,-8.915,0,0.0403,0.0262,0.616,0.106,0.355,93.458,audio_features,27jdUE1EYDSXZqhjuNxLem,spotify:track:27jdUE1EYDSXZqhjuNxLem,https://api.spotify.com/v1/tracks/27jdUE1EYDSXZqhjuNxLem,https://api.spotify.com/v1/audio-analysis/27jdUE1EYDSXZqhjuNxLem,285014,4,65
0.381,0.306,1,-14.489,1,0.0303,0.943,0.323,0.125,0.156,147.87,audio_features,5bGd0OxvxZSATIf2eEkmTD,spotify:track:5bGd0OxvxZSATIf2eEkmTD,https://api.spotify.com/v1/tracks/5bGd0OxvxZSATIf2eEkmTD,https://api.spotify.com/v1/audio-analysis/5bGd0OxvxZSATIf2eEkmTD,336613,4,14
0.168,0.326,5,-9.981,1,0.0324,0.721,0.0006,0.316,0.322,174.794,audio_features,0CmIALzGn4vHIHJG4n3Q4z,spotify:track:0CmIALzGn4vHIHJG4n3Q4z,https://api.spotify.com/v1/tracks/0CmIALzGn4vHIHJG4n3Q4z,https://api.spotify.com/v1/audio-analysis/0CmIALzGn4vHIHJG4n3Q4z,182400,3,67
0.605,0.704,5,-6.564,1,0.0476,0.241,0,0.137,0.4,80.925,audio_features,6xM8oBy40nK1rOd8WmoOPx,spotify:track:6xM8oBy40nK1rOd8WmoOPx,https://api.spotify.com/v1/tracks/6xM8oBy40nK1rOd8WmoOPx,https://api.spotify.com/v1/audio-analysis/6xM8oBy40nK1rOd8WmoOPx,220413,4,67
0.559,0.637,2,-7.495,1,0.0321,0.304,0.000195,0.0783,0.782,152.885,audio_features,00cP99zN0bsUZSpXbAlQXg,spotify:track:00cP99zN0bsUZSpXbAlQXg,https://api.spotify.com/v1/tracks/00cP99zN0bsUZSpXbAlQXg,https://api.spotify.com/v1/audio-analysis/00cP99zN0bsUZSpXbAlQXg,238067,4,22
0.367,0.33,10,-9.983,1,0.0311,0.608,0,0.139,0.215,106.978,audio_features,5pDRIxiUZ9Sz9XKKFfKSsJ,spotify:track:5pDRIxiUZ9Sz9XKKFfKSsJ,https://api.spotify.com/v1/tracks/5pDRIxiUZ9Sz9XKKFfKSsJ,https://api.spotify.com/v1/audio-analysis/5pDRIxiUZ9Sz9XKKFfKSsJ,272987,4,53
0.477,0.381,5,-10.237,0,0.0342,0.727,0,0.0627,0.329,121.568,audio_features,6btetw0crEcjUKlQ4RO86f,spotify:track:6btetw0crEcjUKlQ4RO86f,https://api.spotify.com/v1/tracks/6btetw0crEcjUKlQ4RO86f,https://api.spotify.com/v1/audio-analysis/6btetw0crEcjUKlQ4RO86f,286256,4,13
0.449,0.494,8,-5.368,1,0.0391,0.53,1.18e-06,0.0516,0.367,144.17,audio_features,740HmdKwM9gFspZmJsmVSg,spotify:track:740HmdKwM9gFspZmJsmVSg,https://api.spotify.com/v1/tracks/740HmdKwM9gFspZmJsmVSg,https://api.spotify.com/v1/audio-analysis/740HmdKwM9gFspZmJsmVSg,173627,4,15
0.483,0.478,1,-9.638,1,0.0364,0.502,9.18e-06,0.0978,0.0765,128.027,audio_features,2x2sIzphml58Tkb6IN6FEA,spotify:track:2x2sIzphml58Tkb6IN6FEA,https://api.spotify.com/v1/tracks/2x2sIzphml58Tkb6IN6FEA,https://api.spotify.com/v1/audio-analysis/2x2sIzphml58Tkb6IN6FEA,213067,4,46
0.445,0.384,0,-7.481,1,0.0265,0.483,4.21e-06,0.0864,0.507,75.029,audio_features,7yFB3caCTzZ8XMRQhXciel,spotify:track:7yFB3caCTzZ8XMRQhXciel,https://api.spotify.com/v1/tracks/7yFB3caCTzZ8XMRQhXciel,https://api.spotify.com/v1/audio-analysis/7yFB3caCTzZ8XMRQhXciel,173480,3,13
0.526,0.299,8,-13.797,1,0.031,0.941,0.097,0.106,0.679,156.848,audio_features,7zkLpY72g6lKQbiHDqri1S,spotify:track:7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/tracks/7zkLpY72g6lKQbiHDqri1S,https://api.spotify.com/v1/audio-analysis/7zkLpY72g6lKQbiHDqri1S,200627,4,68
0.635,0.647,5,-5.865,1,0.0351,0.192,0,0.154,0.203,104.054,audio_features,6LtPIXlIzPOTF8vTecYjRe,spotify:track:6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/tracks/6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/audio-analysis/6LtPIXlIzPOTF8vTecYjRe,262693,4,62
0.689,0.24,8,-23.574,1,0.0305,0.793,0.041,0.13,0.643,94.881,audio_features,4edgZcFVRnebJ1F46TDnqr,spotify:track:4edgZcFVRnebJ1F46TDnqr,https://api.spotify.com/v1/tracks/4edgZcFVRnebJ1F46TDnqr,https://api.spotify.com/v1/audio-analysis/4edgZcFVRnebJ1F46TDnqr,172710,4,11
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4,92
0.533,0.567,2,-6.729,1,0.0474,0.597,0,0.108,0.295,110.117,audio_features,08ydcS9NTm1a2csSppGsJT,spotify:track:08ydcS9NTm1a2csSppGsJT,https://api.spotify.com/v1/tracks/08ydcS9NTm1a2csSppGsJT,https://api.spotify.com/v1/audio-analysis/08ydcS9NTm1a2csSppGsJT,243107,3,47
