danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.258,0.437,11,-6.593,0,0.039,0.101,1.27e-06,0.106,0.0967,180.043,audio_features,1j4kHkkpqZRBwE0A4CN4Yv,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,239000,4,96
0.39,0.584,6,-5.612,0,0.121,0.0319,0,0.125,0.266,197.121,audio_features,0eCkBrobTQFiBVqa1p92KA,spotify:track:0eCkBrobTQFiBVqa1p92KA,https://api.spotify.com/v1/tracks/0eCkBrobTQFiBVqa1p92KA,https://api.spotify.com/v1/audio-analysis/0eCkBrobTQFiBVqa1p92KA,201787,3,61
0.693,0.613,3,-6.209,1,0.0268,0.125,0,0.111,0.453,117.993,audio_features,1OBlp2GgUQbPMtGNYg4Kdn,spotify:track:1OBlp2GgUQbPMtGNYg4Kdn,https://api.spotify.com/v1/tracks/1OBlp2GgUQbPMtGNYg4Kdn,https://api.spotify.com/v1/audio-analysis/1OBlp2GgUQbPMtGNYg4Kdn,203520,4,54
0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,0.153,172.152,audio_features,2pV8RpdLemcyMWko8dASVt,spotify:track:2pV8RpdLemcyMWko8dASVt,https://api.spotify.com/v1/tracks/2pV8RpdLemcyMWko8dASVt,https://api.spotify.com/v1/audio-analysis/2pV8RpdLemcyMWko8dASVt,232339,3,70
0.541,0.46,9,-9.53,0,0.0262,0.335,0.000164,0.469,0.395,79.994,audio_features,6CAJfBlMsYUtkI7fBAXE6Y,spotify:track:6CAJfBlMsYUtkI7fBAXE6Y,https://api.spotify.com/v1/tracks/6CAJfBlMsYUtkI7fBAXE6Y,https://api.spotify.com/v1/audio-analysis/6CAJfBlMsYUtkI7fBAXE6Y,227252,4,59
0.544,0.402,6,-6.441,0,0.0483,0.687,0,0.11,0.347,207.942,audio_features,5Bfy1NvrHFgstrUTbGNhzA,spotify:track:5Bfy1NvrHFgstrUTbGNhzA,https://api.spotify.com/v1/tracks/5Bfy1NvrHFgstrUTbGNhzA,https://api.spotify.com/v1/audio-analysis/5Bfy1NvrHFgstrUTbGNhzA,234133,4,58
0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017,audio_features,06KyNuuMOX1ROXRhj787tj,spotify:track:06KyNuuMOX1ROXRhj787tj,https://api.spotify.com/v1/tracks/06KyNuuMOX1ROXRhj787tj,https://api.spotify.com/v1/audio-analysis/06KyNuuMOX1ROXRhj787tj,217707,4,81
0.568,0.481,0,-9.861,0,0.047,0.516,0.000321,0.156,0.126,149.923,audio_features,6SjUDhQsGP1Ynz4aYGxckR,spotify:track:6SjUDhQsGP1Ynz4aYGxckR,https://api.spotify.com/v1/tracks/6SjUDhQsGP1Ynz4aYGxckR,https://api.spotify.com/v1/audio-analysis/6SjUDhQsGP1Ynz4aYGxckR,215253,4,64
0.706,0.589,2,-6.051,1,0.08,0.353,0,0.105,0.399,90.491,audio_features,2nI6aT3cnPFoXQ1L705wcY,spotify:track:2nI6aT3cnPFoXQ1L705wcY,https://api.spotify.com/v1/tracks/2nI6aT3cnPFoXQ1L705wcY,https://api.spotify.com/v1/audio-analysis/2nI6aT3cnPFoXQ1L705wcY,185608,4,65
0.587,0.398,3,-9.965,1,0.0278,0.435,5.23e-06,0.155,0.309,145.9,audio_features,6SJ1qt2W5A4AEdxjqajMWU,spotify:track:6SJ1qt2W5A4AEdxjqajMWU,https://api.spotify.com/v1/tracks/6SJ1qt2W5A4AEdxjqajMWU,https://api.spotify.com/v1/audio-analysis/6SJ1qt2W5A4AEdxjqajMWU,233053,4,52
0.473,0.317,2,-10.324,1,0.0318,0.944,0.0124,0.11,0.132,139.899,audio_features,6FOyzhp375u8DapDyQqGTh,spotify:track:6FOyzhp375u8DapDyQqGTh,https://api.spotify.com/v1/tracks/6FOyzhp375u8DapDyQqGTh,https://api.spotify.com/v1/audio-analysis/6FOyzhp375u8DapDyQqGTh,241720,4,65
0.355,0.536,0,-6.7,1,0.0433,0.31,0.00156,0.077,0.628,78.995,audio_features,0NHCEt3hoIZX0o8mhohoZV,spotify:track:0NHCEt3hoIZX0o8mhohoZV,https://api.spotify.com/v1/tracks/0NHCEt3hoIZX0o8mhohoZV,https://api.spotify.com/v1/audio-analysis/0NHCEt3hoIZX0o8mhohoZV,233200,4,52
0.377,0.595,3,-5.936,1,0.0489,0.303,0,0.095,0.264,144.464,audio_features,7ilS0BPWS8ek2P2GaxH3cP,spotify:track:7ilS0BPWS8ek2P2GaxH3cP,https://api.spotify.com/v1/tracks/7ilS0BPWS8ek2P2GaxH3cP,https://api.spotify.com/v1/audio-analysis/7ilS0BPWS8ek2P2GaxH3cP,290900,4,69
0.426,0.2,3,-6.279,0,0.0508,0.882,0,0.0875,0.301,182.442,audio_features,4Qr9Z6b041U0BaQFeDqMXI,spotify:track:4Qr9Z6b041U0BaQFeDqMXI,https://api.spotify.com/v1/tracks/4Qr9Z6b041U0BaQFeDqMXI,https://api.spotify.com/v1/audio-analysis/4Qr9Z6b041U0BaQFeDqMXI,178416,4,61
0.556,0.533,0,-5.758,1,0.0267,0.0553,0,0.212,0.281,134.115,audio_features,10THcVz6xpbsdmxzdqCVZV,spotify:track:10THcVz6xpbsdmxzdqCVZV,https://api.spotify.com/v1/tracks/10THcVz6xpbsdmxzdqCVZV,https://api.spotify.com/v1/audio-analysis/10THcVz6xpbsdmxzdqCVZV,218653,4,61
0.41,0.306,4,-9.704,0,0.0348,0.472,3.28e-05,0.12,0.166,141.565,audio_features,2WOpBtXX02RS4UCzBholDq,spotify:track:2WOpBtXX02RS4UCzBholDq,https://api.spotify.com/v1/tracks/2WOpBtXX02RS4UCzBholDq,https://api.spotify.com/v1/audio-analysis/2WOpBtXX02RS4UCzBholDq,326206,4,56
0.679,0.228,10,-13.106,1,0.0325,0.837,0.0105,0.11,0.389,125.933,audio_features,6iDRG4bz5YdoKhmHfVRpZw,spotify:track:6iDRG4bz5YdoKhmHfVRpZw,https://api.spotify.com/v1/tracks/6iDRG4bz5YdoKhmHfVRpZw,https://api.spotify.com/v1/audio-analysis/6iDRG4bz5YdoKhmHfVRpZw,254840,4,50
0.629,0.529,3,-7.657,1,0.0421,0.37,1.61e-06,0.154,0.198,128.082,audio_features,2Cj2XFOMBT8IrT0aapNTee,spotify:track:2Cj2XFOMBT8IrT0aapNTee,https://api.spotify.com/v1/tracks/2Cj2XFOMBT8IrT0aapNTee,https://api.spotify.com/v1/audio-analysis/2Cj2XFOMBT8IrT0aapNTee,200373,4,59
0.468,0.779,9,-4.839,1,0.0779,0.112,0.000373,0.101,0.26,173.799,audio_features,059ACLUOyEcdruA2m9f2jd,spotify:track:059ACLUOyEcdruA2m9f2jd,https://api.spotify.com/v1/tracks/059ACLUOyEcdruA2m9f2jd,https://api.spotify.com/v1/audio-analysis/059ACLUOyEcdruA2m9f2jd,217747,4,58
0.551,0.677,2,-6.347,1,0.0893,0.0589,0.0566,0.112,0.293,89.961,audio_features,7vHmfnKJMWYWzS1H3dC5VF,spotify:track:7vHmfnKJMWYWzS1H3dC5VF,https://api.spotify.com/v1/tracks/7vHmfnKJMWYWzS1H3dC5VF,https://api.spotify.com/v1/audio-analysis/7vHmfnKJMWYWzS1H3dC5VF,238719,4,63
0.314,0.555,9,-9.601,1,0.37,0.157,0.000108,0.067,0.159,179.666,audio_features,5hYTyyh2odQKphUbMqc5gN,spotify:track:5hYTyyh2odQKphUbMqc5gN,https://api.spotify.com/v1/tracks/5hYTyyh2odQKphUbMqc5gN,https://api.spotify.com/v1/audio-analysis/5hYTyyh2odQKphUbMqc5gN,175517,4,72
0.714,0.494,10,-7.429,0,0.0811,0.441,0,0.115,0.21,106.956,audio_features,1QE9a9v3up2KuFhcLovJFU,spotify:track:1QE9a9v3up2KuFhcLovJFU,https://api.spotify.com/v1/tracks/1QE9a9v3up2KuFhcLovJFU,https://api.spotify.com/v1/audio-analysis/1QE9a9v3up2KuFhcLovJFU,242983,4,59
0.73,0.733,2,-5.679,1,0.059,0.261,0,0.709,0.61,95.013,audio_features,5Ec88SE65sNRZrcmVm6Qi8,spotify:track:5Ec88SE65sNRZrcmVm6Qi8,https://api.spotify.com/v1/tracks/5Ec88SE65sNRZrcmVm6Qi8,https://api.spotify.com/v1/audio-analysis/5Ec88SE65sNRZrcmVm6Qi8,244093,4,50
0.686,0.203,9,-10.89,0,0.0493,0.909,0,0.106,0.339,79.902,audio_features,0r8Ak8DxAdZzxNb9uImWAQ,spotify:track:0r8Ak8DxAdZzxNb9uImWAQ,https://api.spotify.com/v1/tracks/0r8Ak8DxAdZzxNb9uImWAQ,https://api.spotify.com/v1/audio-analysis/0r8Ak8DxAdZzxNb9uImWAQ,203818,4,65
0.735,0.533,7,-13.101,1,0.0337,0.655,0.446,0.1,0.572,94.997,audio_features,5GkqK9pWQDOSZ1NKA1hCmD,spotify:track:5GkqK9pWQDOSZ1NKA1hCmD,https://api.spotify.com/v1/tracks/5GkqK9pWQDOSZ1NKA1hCmD,https://api.spotify.com/v1/audio-analysis/5GkqK9pWQDOSZ1NKA1hCmD,286627,4,51
0.372,0.542,2,-8.113,1,0.0288,0.43,0.000335,0.282,0.384,95.34,audio_features,6AQGlm2uDrOVXPVJE4hrNu,spotify:track:6AQGlm2uDrOVXPVJE4hrNu,https://api.spotify.com/v1/tracks/6AQGlm2uDrOVXPVJE4hrNu,https://api.spotify.com/v1/audio-analysis/6AQGlm2uDrOVXPVJE4hrNu,259120,4,61
0.607,0.57,8,-7.127,1,0.0252,0.145,4.18e-06,0.0586,0.533,78.426,audio_features,1VcKou3wVopFP5aeDARkIq,spotify:track:1VcKou3wVopFP5aeDARkIq,https://api.spotify.com/v1/tracks/1VcKou3wVopFP5aeDARkIq,https://api.spotify.com/v1/audio-analysis/1VcKou3wVopFP5aeDARkIq,180907,4,50
0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,audio_features,3NdDpSvN911VPGivFlV5d0,spotify:track:3NdDpSvN911VPGivFlV5d0,https://api.spotify.com/v1/tracks/3NdDpSvN911VPGivFlV5d0,https://api.spotify.com/v1/audio-analysis/3NdDpSvN911VPGivFlV5d0,245200,4,82
0.416,0.417,7,-10.32,1,0.053,0.245,0,0.0952,0.0898,137.621,audio_features,2EWR4QeZ5U0eEYIQCK8YMg,spotify:track:2EWR4QeZ5U0eEYIQCK8YMg,https://api.spotify.com/v1/tracks/2EWR4QeZ5U0eEYIQCK8YMg,https://api.spotify.com/v1/audio-analysis/2EWR4QeZ5U0eEYIQCK8YMg,244054,4,63
0.369,0.289,4,-10.339,0,0.0285,0.766,1.52e-05,0.222,0.181,139.586,audio_features,6XiLMusfdPI0BMPvBPkjkf,spotify:track:6XiLMusfdPI0BMPvBPkjkf,https://api.spotify.com/v1/tracks/6XiLMusfdPI0BMPvBPkjkf,https://api.spotify.com/v1/audio-analysis/6XiLMusfdPI0BMPvBPkjkf,204000,4,54
0.702,0.525,11,-8.003,0,0.0275,0.0225,0.000118,0.353,0.399,119.949,audio_features,3icQge39A7cgMPQR54n2aC,spotify:track:3icQge39A7cgMPQR54n2aC,https://api.spotify.com/v1/tracks/3icQge39A7cgMPQR54n2aC,https://api.spotify.com/v1/audio-analysis/3icQge39A7cgMPQR54n2aC,204998,4,52
0.651,0.437,9,-8.008,1,0.0305,0.506,0,0.101,0.572,94.996,audio_features,7mNPYVxyHtEneLo7tjQJMj,spotify:track:7mNPYVxyHtEneLo7tjQJMj,https://api.spotify.com/v1/tracks/7mNPYVxyHtEneLo7tjQJMj,https://api.spotify.com/v1/audio-analysis/7mNPYVxyHtEneLo7tjQJMj,218000,4,56
0.381,0.379,4,-9.36,0,0.0501,0.292,2.79e-06,0.0864,0.153,175.067,audio_features,0D8ZpOXVjapLXrjz5VfZSD,spotify:track:0D8ZpOXVjapLXrjz5VfZSD,https://api.spotify.com/v1/tracks/0D8ZpOXVjapLXrjz5VfZSD,https://api.spotify.com/v1/audio-analysis/0D8ZpOXVjapLXrjz5VfZSD,221596,3,70
0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,audio_features,4iLqG9SeJSnt0cSPICSjxv,spotify:track:4iLqG9SeJSnt0cSPICSjxv,https://api.spotify.com/v1/tracks/4iLqG9SeJSnt0cSPICSjxv,https://api.spotify.com/v1/audio-analysis/4iLqG9SeJSnt0cSPICSjxv,211475,4,92
0.71,0.0565,7,-15.099,1,0.0534,0.965,0,0.0889,0.348,123.994,audio_features,4h0zU3O9R5xzuTmNO7dNDU,spotify:track:4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/tracks/4h0zU3O9R5xzuTmNO7dNDU,https://api.spotify.com/v1/audio-analysis/4h0zU3O9R5xzuTmNO7dNDU,275280,4,78
0.665,0.365,0,-8.906,1,0.0464,0.375,0,0.111,0.273,113.331,audio_features,3XBPQnxPwoKpqquKB5XS8n,spotify:track:3XBPQnxPwoKpqquKB5XS8n,https://api.spotify.com/v1/tracks/3XBPQnxPwoKpqquKB5XS8n,https://api.spotify.com/v1/audio-analysis/3XBPQnxPwoKpqquKB5XS8n,202320,4,51
0.781,0.688,3,-5.718,1,0.0472,0.273,0,0.115,0.468,127.977,audio_features,1JIonCKtbUUkRIeEJrQBGU,spotify:track:1JIonCKtbUUkRIeEJrQBGU,https://api.spotify.com/v1/tracks/1JIonCKtbUUkRIeEJrQBGU,https://api.spotify.com/v1/audio-analysis/1JIonCKtbUUkRIeEJrQBGU,231427,4,50
0.45,0.434,0,-8.952,1,0.0295,0.378,0.00236,0.108,0.227,139.544,audio_features,1fDm1kCj6dwmviArCtCsOA,spotify:track:1fDm1kCj6dwmviArCtCsOA,https://api.spotify.com/v1/tracks/1fDm1kCj6dwmviArCtCsOA,https://api.spotify.com/v1/audio-analysis/1fDm1kCj6dwmviArCtCsOA,267467,4,56
0.775,0.597,5,-5.666,1,0.159,0.36,0,0.156,0.537,122.069,audio_features,0Clb9aiXWa0dvVff5aN4VN,spotify:track:0Clb9aiXWa0dvVff5aN4VN,https://api.spotify.com/v1/tracks/0Clb9aiXWa0dvVff5aN4VN,https://api.spotify.com/v1/audio-analysis/0Clb9aiXWa0dvVff5aN4VN,184909,4,80
0.768,0.517,7,-4.323,0,0.0312,0.186,3.8e-05,0.104,0.418,104.992,audio_features,0ofbQMrRDsUaVKq2mGLEAb,spotify:track:0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/tracks/0ofbQMrRDsUaVKq2mGLEAb,https://api.spotify.com/v1/audio-analysis/0ofbQMrRDsUaVKq2mGLEAb,216897,4,100
0.16,0.422,8,-9.931,0,0.0428,0.702,0.000157,0.08,0.137,179.459,audio_features,4Wus36Hgdht8kbW9WCJ0qN,spotify:track:4Wus36Hgdht8kbW9WCJ0qN,https://api.spotify.com/v1/tracks/4Wus36Hgdht8kbW9WCJ0qN,https://api.spotify.com/v1/audio-analysis/4Wus36Hgdht8kbW9WCJ0qN,244052,3,53
0.608,0.174,1,-8.796,1,0.0332,0.851,1.92e-05,0.0855,0.193,112.175,audio_features,02WacdrRpm4zlP8H7X6bnQ,spotify:track:02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/tracks/02WacdrRpm4zlP8H7X6bnQ,https://api.spotify.com/v1/audio-analysis/02WacdrRpm4zlP8H7X6bnQ,260004,4,78
0.64,0.539,8,-7.118,1,0.0864,0.115,0.000108,0.109,0.22,103.967,audio_features,3lwJRuROeMB9L6S8KBlbEM,spotify:track:3lwJRuROeMB9L6S8KBlbEM,https://api.spotify.com/v1/tracks/3lwJRuROeMB9L6S8KBlbEM,https://api.spotify.com/v1/audio-analysis/3lwJRuROeMB9L6S8KBlbEM,224750,4,53
0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,audio_features,48EjSdYh8wz2gBxxqzrsLe,spotify:track:48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/audio-analysis/48EjSdYh8wz2gBxxqzrsLe,250973,4,69
