danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.71,0.415,8,-15.067,1,0.0347,0.0805,0.86,0.127,0.761,98.011,audio_features,5ASue9VqTEjTrKFscUYOa6,spotify:track:5ASue9VqTEjTrKFscUYOa6,https://api.spotify.com/v1/tracks/5ASue9VqTEjTrKFscUYOa6,https://api.spotify.com/v1/audio-analysis/5ASue9VqTEjTrKFscUYOa6,270920,4,40
0.703,0.197,3,-13.852,1,0.0445,0.986,0.847,0.105,0.133,116.021,audio_features,5A4GJ0ZW0LZmpxtyDqVDUc,spotify:track:5A4GJ0ZW0LZmpxtyDqVDUc,https://api.spotify.com/v1/tracks/5A4GJ0ZW0LZmpxtyDqVDUc,https://api.spotify.com/v1/audio-analysis/5A4GJ0ZW0LZmpxtyDqVDUc,192454,4,47
0.654,0.394,4,-14.742,1,0.0277,0.41,0.859,0.111,0.0384,97.986,audio_features,24y3yoRcE2QaWSFRbz3k7b,spotify:track:24y3yoRcE2QaWSFRbz3k7b,https://api.spotify.com/v1/tracks/24y3yoRcE2QaWSFRbz3k7b,https://api.spotify.com/v1/audio-analysis/24y3yoRcE2QaWSFRbz3k7b,212069,4,34
0.287,0.0104,5,-30.226,0,0.0455,0.995,0.909,0.0968,0.0856,136.689,audio_features,403UeCOjakaDLU8e23YeNa,spotify:track:403UeCOjakaDLU8e23YeNa,https://api.spotify.com/v1/tracks/403UeCOjakaDLU8e23YeNa,https://api.spotify.com/v1/audio-analysis/403UeCOjakaDLU8e23YeNa,246500,4,50
0.28,0.00231,0,-28.557,0,0.0495,0.995,0.754,0.115,0.116,67.13,audio_features,0EK2R1LzlH51tRFWAmodXo,spotify:track:0EK2R1LzlH51tRFWAmodXo,https://api.spotify.com/v1/tracks/0EK2R1LzlH51tRFWAmodXo,https://api.spotify.com/v1/audio-analysis/0EK2R1LzlH51tRFWAmodXo,174540,3,51
0.532,0.333,4,-11.322,1,0.0261,0.421,0.392,0.104,0.145,78.981,audio_features,0zh6XWuKHebBF2AFnk9cHA,spotify:track:0zh6XWuKHebBF2AFnk9cHA,https://api.spotify.com/v1/tracks/0zh6XWuKHebBF2AFnk9cHA,https://api.spotify.com/v1/audio-analysis/0zh6XWuKHebBF2AFnk9cHA,242512,4,38
0.397,0.312,4,-9.073,0,0.0261,0.318,0.000693,0.17,0.0685,87.966,audio_features,3NaStiuKon0hRiJ1roeU89,spotify:track:3NaStiuKon0hRiJ1roeU89,https://api.spotify.com/v1/tracks/3NaStiuKon0hRiJ1roeU89,https://api.spotify.com/v1/audio-analysis/3NaStiuKon0hRiJ1roeU89,298603,4,39
0.668,0.206,2,-20.197,1,0.0599,0.624,0.937,0.131,0.183,152.037,audio_features,5tuNgB2oA7edy3Nw9mIQ6W,spotify:track:5tuNgB2oA7edy3Nw9mIQ6W,https://api.spotify.com/v1/tracks/5tuNgB2oA7edy3Nw9mIQ6W,https://api.spotify.com/v1/audio-analysis/5tuNgB2oA7edy3Nw9mIQ6W,214358,4,41
0.505,0.322,9,-11.731,0,0.0304,0.33,0.894,0.319,0.376,183.994,audio_features,5UpIKnqCpjohHbYKrRRIko,spotify:track:5UpIKnqCpjohHbYKrRRIko,https://api.spotify.com/v1/tracks/5UpIKnqCpjohHbYKrRRIko,https://api.spotify.com/v1/audio-analysis/5UpIKnqCpjohHbYKrRRIko,301968,4,42
0.415,0.011,5,-27.821,0,0.06,0.994,0.915,0.122,0.0963,70.092,audio_features,55uTrUWCrefUlsFBlw05E9,spotify:track:55uTrUWCrefUlsFBlw05E9,https://api.spotify.com/v1/tracks/55uTrUWCrefUlsFBlw05E9,https://api.spotify.com/v1/audio-analysis/55uTrUWCrefUlsFBlw05E9,221500,5,44
0.59,0.571,2,-10.89,0,0.0396,0.79,0.913,0.194,0.0779,171.975,audio_features,5ow9GAkgJcd8lfAZ0Yryji,spotify:track:5ow9GAkgJcd8lfAZ0Yryji,https://api.spotify.com/v1/tracks/5ow9GAkgJcd8lfAZ0Yryji,https://api.spotify.com/v1/audio-analysis/5ow9GAkgJcd8lfAZ0Yryji,253953,4,46
0.384,0.512,0,-10.869,1,0.0357,0.0565,0.7,0.122,0.0387,124.798,audio_features,5jTkeZUvk2b2yVRG12cN6q,spotify:track:5jTkeZUvk2b2yVRG12cN6q,https://api.spotify.com/v1/tracks/5jTkeZUvk2b2yVRG12cN6q,https://api.spotify.com/v1/audio-analysis/5jTkeZUvk2b2yVRG12cN6q,300690,4,42
0.365,0.187,11,-18.477,0,0.0359,0.956,0.858,0.0859,0.0867,129.966,audio_features,5JVGYVANcbXaf1AThIYlQM,spotify:track:5JVGYVANcbXaf1AThIYlQM,https://api.spotify.com/v1/tracks/5JVGYVANcbXaf1AThIYlQM,https://api.spotify.com/v1/audio-analysis/5JVGYVANcbXaf1AThIYlQM,193311,4,45
0.445,0.256,7,-18.829,0,0.0564,0.674,0.896,0.0828,0.146,126.985,audio_features,1TaZIFouSAMAXNwjjaYfjt,spotify:track:1TaZIFouSAMAXNwjjaYfjt,https://api.spotify.com/v1/tracks/1TaZIFouSAMAXNwjjaYfjt,https://api.spotify.com/v1/audio-analysis/1TaZIFouSAMAXNwjjaYfjt,248583,5,41
0.693,0.21,4,-18.923,0,0.033,0.827,0.912,0.261,0.246,87.007,audio_features,0RtZf5T9Rn6HGjDx0QHmhj,spotify:track:0RtZf5T9Rn6HGjDx0QHmhj,https://api.spotify.com/v1/tracks/0RtZf5T9Rn6HGjDx0QHmhj,https://api.spotify.com/v1/audio-analysis/0RtZf5T9Rn6HGjDx0QHmhj,193103,4,50
0.736,0.559,6,-9.694,0,0.0518,0.09,0.0491,0.083,0.0671,100.021,audio_features,2GIfnHDewYbJi4bXo7CV4i,spotify:track:2GIfnHDewYbJi4bXo7CV4i,https://api.spotify.com/v1/tracks/2GIfnHDewYbJi4bXo7CV4i,https://api.spotify.com/v1/audio-analysis/2GIfnHDewYbJi4bXo7CV4i,314046,4,39
0.448,0.00562,2,-27.045,0,0.0549,0.995,0.956,0.092,0.0612,71.509,audio_features,1srvFQSHG2r4TJ0Sb6MPIR,spotify:track:1srvFQSHG2r4TJ0Sb6MPIR,https://api.spotify.com/v1/tracks/1srvFQSHG2r4TJ0Sb6MPIR,https://api.spotify.com/v1/audio-analysis/1srvFQSHG2r4TJ0Sb6MPIR,151129,1,57
0.625,0.337,8,-9.686,1,0.0341,0.787,2.73e-06,0.115,0.23,120.047,audio_features,6hGMQDzAhFFjoPm3H08aDx,spotify:track:6hGMQDzAhFFjoPm3H08aDx,https://api.spotify.com/v1/tracks/6hGMQDzAhFFjoPm3H08aDx,https://api.spotify.com/v1/audio-analysis/6hGMQDzAhFFjoPm3H08aDx,287559,4,49
0.678,0.573,2,-6.476,0,0.0433,0.0334,0.761,0.274,0.439,159.998,audio_features,1E3esqEdWNemTKWuSptc4x,spotify:track:1E3esqEdWNemTKWuSptc4x,https://api.spotify.com/v1/tracks/1E3esqEdWNemTKWuSptc4x,https://api.spotify.com/v1/audio-analysis/1E3esqEdWNemTKWuSptc4x,373609,4,32
0.375,0.462,11,-12.405,1,0.0601,0.61,0.0134,0.0833,0.304,79.607,audio_features,3v4ld1cFFpTCKDttI3Fro4,spotify:track:3v4ld1cFFpTCKDttI3Fro4,https://api.spotify.com/v1/tracks/3v4ld1cFFpTCKDttI3Fro4,https://api.spotify.com/v1/audio-analysis/3v4ld1cFFpTCKDttI3Fro4,228000,4,44
0.236,0.22,6,-13.377,0,0.0293,0.436,0.785,0.0998,0.0734,142.299,audio_features,4ZIhBYi1nYMn5GDritycsU,spotify:track:4ZIhBYi1nYMn5GDritycsU,https://api.spotify.com/v1/tracks/4ZIhBYi1nYMn5GDritycsU,https://api.spotify.com/v1/audio-analysis/4ZIhBYi1nYMn5GDritycsU,222069,3,45
0.499,0.118,2,-21.725,1,0.0309,0.758,0.889,0.0863,0.294,73.986,audio_features,5gFDZ3ICCRjVq5gtcVXzkt,spotify:track:5gFDZ3ICCRjVq5gtcVXzkt,https://api.spotify.com/v1/tracks/5gFDZ3ICCRjVq5gtcVXzkt,https://api.spotify.com/v1/audio-analysis/5gFDZ3ICCRjVq5gtcVXzkt,202291,4,34
0.474,0.137,4,-22.538,0,0.0339,0.931,0.934,0.0792,0.152,173.06,audio_features,1tX9ApgL299xzRoYDFBx0S,spotify:track:1tX9ApgL299xzRoYDFBx0S,https://api.spotify.com/v1/tracks/1tX9ApgL299xzRoYDFBx0S,https://api.spotify.com/v1/audio-analysis/1tX9ApgL299xzRoYDFBx0S,286127,4,50
0.25,0.0718,2,-22.882,1,0.0366,0.963,0.911,0.107,0.0321,79.095,audio_features,4WhIolA8dRtYykr9WlrVTP,spotify:track:4WhIolA8dRtYykr9WlrVTP,https://api.spotify.com/v1/tracks/4WhIolA8dRtYykr9WlrVTP,https://api.spotify.com/v1/audio-analysis/4WhIolA8dRtYykr9WlrVTP,284765,4,46
0.3,0.00533,5,-27.931,1,0.0578,0.995,0.957,0.0839,0.278,66.767,audio_features,3fq5ri1lV8Ildl9gxYGJBS,spotify:track:3fq5ri1lV8Ildl9gxYGJBS,https://api.spotify.com/v1/tracks/3fq5ri1lV8Ildl9gxYGJBS,https://api.spotify.com/v1/audio-analysis/3fq5ri1lV8Ildl9gxYGJBS,246500,4,54
0.575,0.73,9,-9.668,0,0.0321,0.166,0.925,0.14,0.469,94.99,audio_features,76hBHBJ457BtiMaLBABDmW,spotify:track:76hBHBJ457BtiMaLBABDmW,https://api.spotify.com/v1/tracks/76hBHBJ457BtiMaLBABDmW,https://api.spotify.com/v1/audio-analysis/76hBHBJ457BtiMaLBABDmW,281147,4,41
0.552,0.565,10,-8.756,1,0.0476,0.553,5.73e-05,0.107,0.297,159.841,audio_features,3p56NeeYuqEF4GVljKPDQ9,spotify:track:3p56NeeYuqEF4GVljKPDQ9,https://api.spotify.com/v1/tracks/3p56NeeYuqEF4GVljKPDQ9,https://api.spotify.com/v1/audio-analysis/3p56NeeYuqEF4GVljKPDQ9,244467,4,39
0.595,0.608,5,-6.474,0,0.0549,0.585,0,0.0937,0.379,92.006,audio_features,7sVdVYK2pUnJ6b0sqqDGQC,spotify:track:7sVdVYK2pUnJ6b0sqqDGQC,https://api.spotify.com/v1/tracks/7sVdVYK2pUnJ6b0sqqDGQC,https://api.spotify.com/v1/audio-analysis/7sVdVYK2pUnJ6b0sqqDGQC,266128,4,32
0.354,0.213,2,-16.463,0,0.0329,0.882,0.851,0.101,0.158,134.968,audio_features,6nz8W5q940pEthdQfjwYhh,spotify:track:6nz8W5q940pEthdQfjwYhh,https://api.spotify.com/v1/tracks/6nz8W5q940pEthdQfjwYhh,https://api.spotify.com/v1/audio-analysis/6nz8W5q940pEthdQfjwYhh,198444,3,55
