danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.643,0.709,0,-4.343,1,0.0733,0.145,0.000449,0.115,0.264,129.961,audio_features,6VpQdig9pdpTSIFItgkJV5,spotify:track:6VpQdig9pdpTSIFItgkJV5,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,227088,4,0
0.574,0.747,6,-5.969,0,0.227,0.275,0,0.304,0.186,96.166,audio_features,1pak7n34ccFTxdNq3jDWFh,spotify:track:1pak7n34ccFTxdNq3jDWFh,https://api.spotify.com/v1/tracks/1pak7n34ccFTxdNq3jDWFh,https://api.spotify.com/v1/audio-analysis/1pak7n34ccFTxdNq3jDWFh,203960,4,0
0.851,0.709,1,-5.157,0,0.0694,0.0736,0.00137,0.12,0.42,116.467,audio_features,1So1tVk3gybvc2I0JY8K22,spotify:track:1So1tVk3gybvc2I0JY8K22,https://api.spotify.com/v1/tracks/1So1tVk3gybvc2I0JY8K22,https://api.spotify.com/v1/audio-analysis/1So1tVk3gybvc2I0JY8K22,235737,4,0
0.599,0.61,6,-5.106,0,0.0536,0.391,0,0.169,0.33,139.842,audio_features,6kxmBja0pKhbBXiAMMeXwh,spotify:track:6kxmBja0pKhbBXiAMMeXwh,https://api.spotify.com/v1/tracks/6kxmBja0pKhbBXiAMMeXwh,https://api.spotify.com/v1/audio-analysis/6kxmBja0pKhbBXiAMMeXwh,159054,4,0
0.762,0.797,5,-2.71,1,0.135,0.117,0,0.202,0.525,122.066,audio_features,3KTMURvw5Ys3sz1Ksh1S01,spotify:track:3KTMURvw5Ys3sz1Ksh1S01,https://api.spotify.com/v1/tracks/3KTMURvw5Ys3sz1Ksh1S01,https://api.spotify.com/v1/audio-analysis/3KTMURvw5Ys3sz1Ksh1S01,190400,4,0
0.814,0.743,9,-2.968,1,0.159,0.152,0,0.163,0.367,107.996,audio_features,0nhVrTiCGiGRCoZOJiWzm1,spotify:track:0nhVrTiCGiGRCoZOJiWzm1,https://api.spotify.com/v1/tracks/0nhVrTiCGiGRCoZOJiWzm1,https://api.spotify.com/v1/audio-analysis/0nhVrTiCGiGRCoZOJiWzm1,214587,4,0
0.549,0.89,7,-3.342,1,0.471,0.0779,0,0.146,0.65,177.666,audio_features,1vESF2URJfFrd90luLHDXH,spotify:track:1vESF2URJfFrd90luLHDXH,https://api.spotify.com/v1/tracks/1vESF2URJfFrd90luLHDXH,https://api.spotify.com/v1/audio-analysis/1vESF2URJfFrd90luLHDXH,370120,4,0
0.703,0.574,5,-6.776,0,0.0681,0.0152,4.62e-06,0.038,0.784,103.962,audio_features,5Leb8e1Nirv6IFHrmvJNv3,spotify:track:5Leb8e1Nirv6IFHrmvJNv3,https://api.spotify.com/v1/tracks/5Leb8e1Nirv6IFHrmvJNv3,https://api.spotify.com/v1/audio-analysis/5Leb8e1Nirv6IFHrmvJNv3,196418,4,0
0.677,0.928,1,-4.496,1,0.0538,0.0263,7.4e-05,0.394,0.72,103.994,audio_features,2gQMLUE0Bf5ha89MHF7q9L,spotify:track:2gQMLUE0Bf5ha89MHF7q9L,https://api.spotify.com/v1/tracks/2gQMLUE0Bf5ha89MHF7q9L,https://api.spotify.com/v1/audio-analysis/2gQMLUE0Bf5ha89MHF7q9L,234346,4,0
0.696,0.759,11,-6.646,1,0.0724,0.0223,0,0.352,0.744,101.059,audio_features,0xJLLIqvDIgbe8LDqbSxrb,spotify:track:0xJLLIqvDIgbe8LDqbSxrb,https://api.spotify.com/v1/tracks/0xJLLIqvDIgbe8LDqbSxrb,https://api.spotify.com/v1/audio-analysis/0xJLLIqvDIgbe8LDqbSxrb,240187,4,0
0.621,0.507,10,-9.171,1,0.0433,0.634,0,0.212,0.262,127.879,audio_features,0d8TjzI4OYWuy5YPMbXLbV,spotify:track:0d8TjzI4OYWuy5YPMbXLbV,https://api.spotify.com/v1/tracks/0d8TjzI4OYWuy5YPMbXLbV,https://api.spotify.com/v1/audio-analysis/0d8TjzI4OYWuy5YPMbXLbV,137893,4,16
0.752,0.645,6,-7.861,0,0.147,0.0951,0.00853,0.148,0.348,106.009,audio_features,2b76iVVyyFVTAzMoIh8eeV,spotify:track:2b76iVVyyFVTAzMoIh8eeV,https://api.spotify.com/v1/tracks/2b76iVVyyFVTAzMoIh8eeV,https://api.spotify.com/v1/audio-analysis/2b76iVVyyFVTAzMoIh8eeV,184053,4,0
0.36,0.137,0,-10.134,1,0.0353,0.915,7.9e-06,0.17,0.326,160.441,audio_features,1cqXa5zVzhrrIm7QyQD1as,spotify:track:1cqXa5zVzhrrIm7QyQD1as,https://api.spotify.com/v1/tracks/1cqXa5zVzhrrIm7QyQD1as,https://api.spotify.com/v1/audio-analysis/1cqXa5zVzhrrIm7QyQD1as,110753,4,0
0.592,0.64,5,-5.963,0,0.0309,9.48e-05,0.0651,0.124,0.135,112.034,audio_features,3kl0x96aqexH75Xukmz2Mo,spotify:track:3kl0x96aqexH75Xukmz2Mo,https://api.spotify.com/v1/tracks/3kl0x96aqexH75Xukmz2Mo,https://api.spotify.com/v1/audio-analysis/3kl0x96aqexH75Xukmz2Mo,223893,4,0
0.495,0.68,1,-5.265,0,0.308,0.508,0,0.299,0.715,150.233,audio_features,0bHxmpou5iI8Dg7HaapDix,spotify:track:0bHxmpou5iI8Dg7HaapDix,https://api.spotify.com/v1/tracks/0bHxmpou5iI8Dg7HaapDix,https://api.spotify.com/v1/audio-analysis/0bHxmpou5iI8Dg7HaapDix,210391,4,52
0.595,0.789,11,-4.031,0,0.0398,0.0593,0.000794,0.176,0.437,173.978,audio_features,4CG2XyRrTdgeVlptAZEw4J,spotify:track:4CG2XyRrTdgeVlptAZEw4J,https://api.spotify.com/v1/tracks/4CG2XyRrTdgeVlptAZEw4J,https://api.spotify.com/v1/audio-analysis/4CG2XyRrTdgeVlptAZEw4J,192960,4,0
0.683,0.379,1,-11.69,0,0.0288,0.53,0.0488,0.0742,0.169,106.031,audio_features,3EKjrLdGlGCTE6vbPLMR1T,spotify:track:3EKjrLdGlGCTE6vbPLMR1T,https://api.spotify.com/v1/tracks/3EKjrLdGlGCTE6vbPLMR1T,https://api.spotify.com/v1/audio-analysis/3EKjrLdGlGCTE6vbPLMR1T,255000,4,0
0.772,0.74,5,-7.362,0,0.367,0.00914,0,0.242,0.823,120.113,audio_features,3J7I34Cv71NjsyDEQ1ZvX4,spotify:track:3J7I34Cv71NjsyDEQ1ZvX4,https://api.spotify.com/v1/tracks/3J7I34Cv71NjsyDEQ1ZvX4,https://api.spotify.com/v1/audio-analysis/3J7I34Cv71NjsyDEQ1ZvX4,202747,4,58
0.669,0.534,0,-8.556,1,0.0309,0.125,3.16e-05,0.146,0.559,132.962,audio_features,1vIZ6CxDL25iv9CMatgatm,spotify:track:1vIZ6CxDL25iv9CMatgatm,https://api.spotify.com/v1/tracks/1vIZ6CxDL25iv9CMatgatm,https://api.spotify.com/v1/audio-analysis/1vIZ6CxDL25iv9CMatgatm,255127,4,0
0.751,0.739,0,-6.402,0,0.0708,0.0761,0.886,0.107,0.691,125.016,audio_features,2M1VM5ODWp948GjPLPS5d9,spotify:track:2M1VM5ODWp948GjPLPS5d9,https://api.spotify.com/v1/tracks/2M1VM5ODWp948GjPLPS5d9,https://api.spotify.com/v1/audio-analysis/2M1VM5ODWp948GjPLPS5d9,232271,4,0
0.692,0.405,8,-8.617,0,0.461,0.0161,0,0.114,0.57,116.843,audio_features,1XVcew2GXXQdLZN1AGRPgm,spotify:track:1XVcew2GXXQdLZN1AGRPgm,https://api.spotify.com/v1/tracks/1XVcew2GXXQdLZN1AGRPgm,https://api.spotify.com/v1/audio-analysis/1XVcew2GXXQdLZN1AGRPgm,268720,5,27
0.682,0.594,8,-7.473,1,0.287,0.01,0,0.119,0.277,167.973,audio_features,2eOf8euAPRGUnl194vqPNy,spotify:track:2eOf8euAPRGUnl194vqPNy,https://api.spotify.com/v1/tracks/2eOf8euAPRGUnl194vqPNy,https://api.spotify.com/v1/audio-analysis/2eOf8euAPRGUnl194vqPNy,195422,4,0
