danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.88,0.428,9,-8.28,1,0.206,0.149,5.07e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4,91
0.615,0.408,8,-8.615,0,0.438,0.0153,0,0.114,0.569,89.951,audio_features,0fWBFDRTIuk8ZgNdZqhCer,spotify:track:0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/tracks/0fWBFDRTIuk8ZgNdZqhCer,https://api.spotify.com/v1/audio-analysis/0fWBFDRTIuk8ZgNdZqhCer,268720,4,0
0.805,0.71,1,-6.642,1,0.309,0.000881,2.64e-05,0.358,0.147,190.044,audio_features,2LKlHBPHxLG5ArAXfF148n,spotify:track:2LKlHBPHxLG5ArAXfF148n,https://api.spotify.com/v1/tracks/2LKlHBPHxLG5ArAXfF148n,https://api.spotify.com/v1/audio-analysis/2LKlHBPHxLG5ArAXfF148n,146907,4,46
0.782,0.436,2,-7.033,1,0.155,0.331,1.3e-05,0.342,0.243,82.994,audio_features,5u6vkDnOyaf8LsteDAj2ub,spotify:track:5u6vkDnOyaf8LsteDAj2ub,https://api.spotify.com/v1/tracks/5u6vkDnOyaf8LsteDAj2ub,https://api.spotify.com/v1/audio-analysis/5u6vkDnOyaf8LsteDAj2ub,268933,4,88
0.921,0.467,1,-8.443,1,0.119,0.0149,0.000238,0.334,0.287,135.995,audio_features,3ncgNpxLoBQ65ABk4djDyd,spotify:track:3ncgNpxLoBQ65ABk4djDyd,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,191252,4,0
0.736,0.604,1,-7.357,0,0.222,0.0652,6.43e-05,0.124,0.574,155.007,audio_features,4DTpngLjoHj5gFxEZFeD3J,spotify:track:4DTpngLjoHj5gFxEZFeD3J,https://api.spotify.com/v1/tracks/4DTpngLjoHj5gFxEZFeD3J,https://api.spotify.com/v1/audio-analysis/4DTpngLjoHj5gFxEZFeD3J,264532,4,86
0.653,0.577,1,-9.018,0,0.116,0.016,0,0.203,0.196,150.004,audio_features,3wAI7MIQtTgwcRmwchPZBc,spotify:track:3wAI7MIQtTgwcRmwchPZBc,https://api.spotify.com/v1/tracks/3wAI7MIQtTgwcRmwchPZBc,https://api.spotify.com/v1/audio-analysis/3wAI7MIQtTgwcRmwchPZBc,268947,4,80
0.553,0.891,7,-3.388,1,0.505,0.0785,0,0.133,0.627,171.738,audio_features,4U6BNYzKPDiMzDq84w67B0,spotify:track:4U6BNYzKPDiMzDq84w67B0,https://api.spotify.com/v1/tracks/4U6BNYzKPDiMzDq84w67B0,https://api.spotify.com/v1/audio-analysis/4U6BNYzKPDiMzDq84w67B0,370133,4,0
0.95,0.533,5,-7.022,1,0.148,0.247,0,0.114,0.675,119.869,audio_features,6foxplXS0YEq8cO374Lty4,spotify:track:6foxplXS0YEq8cO374Lty4,https://api.spotify.com/v1/tracks/6foxplXS0YEq8cO374Lty4,https://api.spotify.com/v1/audio-analysis/6foxplXS0YEq8cO374Lty4,124056,4,0
0.797,0.844,11,-5.482,1,0.275,0.0651,0,0.087,0.52,170.142,audio_features,4dVpf9jZjcORqGTLUaeYj9,spotify:track:4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/tracks/4dVpf9jZjcORqGTLUaeYj9,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9,173600,4,90
0.901,0.529,2,-4.443,1,0.191,0.0519,0,0.179,0.146,138.003,audio_features,1YZfcVLbbJwfizR5cDOp3q,spotify:track:1YZfcVLbbJwfizR5cDOp3q,https://api.spotify.com/v1/tracks/1YZfcVLbbJwfizR5cDOp3q,https://api.spotify.com/v1/audio-analysis/1YZfcVLbbJwfizR5cDOp3q,307660,4,90
0.895,0.877,0,-4.206,1,0.269,0.103,3.59e-05,0.106,0.595,135.036,audio_features,6X5OFBbrsHRsyO1zP7udgr,spotify:track:6X5OFBbrsHRsyO1zP7udgr,https://api.spotify.com/v1/tracks/6X5OFBbrsHRsyO1zP7udgr,https://api.spotify.com/v1/audio-analysis/6X5OFBbrsHRsyO1zP7udgr,186027,4,0
0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,audio_features,2Xqd0wUttjueBfdcltADOv,spotify:track:2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,245387,4,87
0.595,0.431,10,-7.282,1,0.486,0.0101,7.03e-05,0.164,0.107,125.2,audio_features,0Gux2yTMWYOlcBUNjGJu5p,spotify:track:0Gux2yTMWYOlcBUNjGJu5p,https://api.spotify.com/v1/tracks/0Gux2yTMWYOlcBUNjGJu5p,https://api.spotify.com/v1/audio-analysis/0Gux2yTMWYOlcBUNjGJu5p,227707,3,78
0.793,0.718,9,-4.966,0,0.0547,0.168,0,0.241,0.649,146.885,audio_features,790MhTXPFrYkrqCKvpg4t1,spotify:track:790MhTXPFrYkrqCKvpg4t1,https://api.spotify.com/v1/tracks/790MhTXPFrYkrqCKvpg4t1,https://api.spotify.com/v1/audio-analysis/790MhTXPFrYkrqCKvpg4t1,228080,4,91
0.749,0.671,6,-5.151,1,0.0599,0.68,0,0.167,0.756,81.994,audio_features,6GNifiuBPrKFpwNBYnooFm,spotify:track:6GNifiuBPrKFpwNBYnooFm,https://api.spotify.com/v1/tracks/6GNifiuBPrKFpwNBYnooFm,https://api.spotify.com/v1/audio-analysis/6GNifiuBPrKFpwNBYnooFm,268864,4,78
0.888,0.664,0,-10.13,1,0.341,0.0424,0,0.0734,0.53,140.012,audio_features,4pYZLpX23Vx8rwDpJCpPTA,spotify:track:4pYZLpX23Vx8rwDpJCpPTA,https://api.spotify.com/v1/tracks/4pYZLpX23Vx8rwDpJCpPTA,https://api.spotify.com/v1/audio-analysis/4pYZLpX23Vx8rwDpJCpPTA,193173,4,0
0.595,0.606,5,-6.335,0,0.0316,0.00258,0,0.344,0.168,92.075,audio_features,2bwN9oZIn9XXSd8RlJ4FDM,spotify:track:2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/tracks/2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/audio-analysis/2bwN9oZIn9XXSd8RlJ4FDM,210652,4,83
0.721,0.71,7,-9.294,1,0.295,0.000655,0,0.359,0.509,108.024,audio_features,0taOCiup4HNG9LmbduVlJj,spotify:track:0taOCiup4HNG9LmbduVlJj,https://api.spotify.com/v1/tracks/0taOCiup4HNG9LmbduVlJj,https://api.spotify.com/v1/audio-analysis/0taOCiup4HNG9LmbduVlJj,156057,5,82
0.689,0.761,1,-4.939,1,0.13,0.0485,0,0.136,0.698,78.514,audio_features,2vjmyyAnDUzilFYxOlTdO1,spotify:track:2vjmyyAnDUzilFYxOlTdO1,https://api.spotify.com/v1/tracks/2vjmyyAnDUzilFYxOlTdO1,https://api.spotify.com/v1/audio-analysis/2vjmyyAnDUzilFYxOlTdO1,157643,4,81
0.86,0.561,6,-5.757,0,0.185,0.274,0,0.108,0.354,152.984,audio_features,7r6LNJT2LqpLpEyZQJPygt,spotify:track:7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/tracks/7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/audio-analysis/7r6LNJT2LqpLpEyZQJPygt,189480,4,75
0.721,0.517,4,-8.2,0,0.062,0.00299,0,0.0568,0.151,143.03,audio_features,0XsyBG2YwPaDlGSOXz1YID,spotify:track:0XsyBG2YwPaDlGSOXz1YID,https://api.spotify.com/v1/tracks/0XsyBG2YwPaDlGSOXz1YID,https://api.spotify.com/v1/audio-analysis/0XsyBG2YwPaDlGSOXz1YID,209207,4,83
0.747,0.524,10,-6.807,0,0.245,0.0306,0,0.2,0.363,140.053,audio_features,40oKW22ZNNkEdZLJTScaQI,spotify:track:40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,213132,4,80
0.658,0.736,9,-6.097,0,0.308,0.113,0,0.0978,0.804,143.966,audio_features,57IRaiAB4hBZu3gnNVZC0v,spotify:track:57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,160000,4,82
0.379,0.824,8,-2.881,0,0.0975,0.15,0,0.138,0.226,121.056,audio_features,3YeJXuRSNS5FYwOsDu44kD,spotify:track:3YeJXuRSNS5FYwOsDu44kD,https://api.spotify.com/v1/tracks/3YeJXuRSNS5FYwOsDu44kD,https://api.spotify.com/v1/audio-analysis/3YeJXuRSNS5FYwOsDu44kD,256163,4,0
0.58,0.531,5,-6.631,0,0.0776,0.128,0.000127,0.143,0.141,159.786,audio_features,1OmcAT5Y8eg5bUPv9qJT4R,spotify:track:1OmcAT5Y8eg5bUPv9qJT4R,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R,218320,4,71
0.604,0.616,11,-10.477,0,0.878,0.775,0,0.0981,0.337,63.65,audio_features,23gHkbA45BY2t9SyiYcvup,spotify:track:23gHkbA45BY2t9SyiYcvup,https://api.spotify.com/v1/tracks/23gHkbA45BY2t9SyiYcvup,https://api.spotify.com/v1/audio-analysis/23gHkbA45BY2t9SyiYcvup,408064,3,87
0.593,0.647,1,-7.49,1,0.313,0.0276,1.47e-05,0.0673,0.23,103.951,audio_features,7hsulgRNgbyczeAg8tChCB,spotify:track:7hsulgRNgbyczeAg8tChCB,https://api.spotify.com/v1/tracks/7hsulgRNgbyczeAg8tChCB,https://api.spotify.com/v1/audio-analysis/7hsulgRNgbyczeAg8tChCB,241682,4,78
0.475,0.823,0,-5.059,1,0.367,0.219,0,0.474,0.476,79.94,audio_features,22nyEAEM29tcBRhukR089b,spotify:track:22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/tracks/22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/audio-analysis/22nyEAEM29tcBRhukR089b,220996,5,59
0.773,0.75,8,-4.009,0,0.117,0.109,0,0.174,0.783,123.426,audio_features,0uxSUdBrJy9Un0EYoBowng,spotify:track:0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/tracks/0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/audio-analysis/0uxSUdBrJy9Un0EYoBowng,220587,4,95
0.625,0.548,5,-11.189,0,0.365,0.245,0,0.111,0.517,100.11,audio_features,5A8EYS9Z4hz4EmtU8W8kI3,spotify:track:5A8EYS9Z4hz4EmtU8W8kI3,https://api.spotify.com/v1/tracks/5A8EYS9Z4hz4EmtU8W8kI3,https://api.spotify.com/v1/audio-analysis/5A8EYS9Z4hz4EmtU8W8kI3,196436,4,65
0.93,0.673,10,-7.314,0,0.0733,0.0112,0,0.138,0.219,134.984,audio_features,4EsYkJjHKMejYLp54woB9c,spotify:track:4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/tracks/4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/audio-analysis/4EsYkJjHKMejYLp54woB9c,188563,4,68
0.788,0.533,9,-7.594,1,0.352,0.0168,0,0.204,0.468,80.04,audio_features,5RCfvwDewu6p2x1mEI6smX,spotify:track:5RCfvwDewu6p2x1mEI6smX,https://api.spotify.com/v1/tracks/5RCfvwDewu6p2x1mEI6smX,https://api.spotify.com/v1/audio-analysis/5RCfvwDewu6p2x1mEI6smX,140945,4,75
