danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.479,0.549,11,-10.551,0,0.373,0.57,0.0239,0.127,0.576,180.985,audio_features,119c93MHjrDLJTApCVGpvx,spotify:track:119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/tracks/119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/audio-analysis/119c93MHjrDLJTApCVGpvx,252187,4,71
0.352,0.45,6,-8.77,1,0.039,0.54,4.39e-05,0.325,0.536,172.302,audio_features,3UWo5JLpKZ1L9tc43RxL7Z,spotify:track:3UWo5JLpKZ1L9tc43RxL7Z,https://api.spotify.com/v1/tracks/3UWo5JLpKZ1L9tc43RxL7Z,https://api.spotify.com/v1/audio-analysis/3UWo5JLpKZ1L9tc43RxL7Z,158107,4,27
0.594,0.785,6,-7.598,0,0.461,0.356,2.18e-05,0.139,0.426,171.755,audio_features,33rsCCLHklTQav9klbpnAi,spotify:track:33rsCCLHklTQav9klbpnAi,https://api.spotify.com/v1/tracks/33rsCCLHklTQav9klbpnAi,https://api.spotify.com/v1/audio-analysis/33rsCCLHklTQav9klbpnAi,220493,4,60
0.79,0.799,6,-4.25,1,0.208,0.0287,0.0299,0.464,0.751,91.921,audio_features,76wJIkA63AgwA92hUhpE2V,spotify:track:76wJIkA63AgwA92hUhpE2V,https://api.spotify.com/v1/tracks/76wJIkA63AgwA92hUhpE2V,https://api.spotify.com/v1/audio-analysis/76wJIkA63AgwA92hUhpE2V,279133,4,54
0.275,0.598,6,-10.649,1,0.0788,0.0703,0.13,0.06,0.526,78.825,audio_features,4ik0zMxxbLy8jRa2lFAlFe,spotify:track:4ik0zMxxbLy8jRa2lFAlFe,https://api.spotify.com/v1/tracks/4ik0zMxxbLy8jRa2lFAlFe,https://api.spotify.com/v1/audio-analysis/4ik0zMxxbLy8jRa2lFAlFe,717093,4,23
0.886,0.512,10,-11.825,0,0.237,0.207,0,0.0991,0.454,93.997,audio_features,63BokRfXSQhEU6Qi2dSJpZ,spotify:track:63BokRfXSQhEU6Qi2dSJpZ,https://api.spotify.com/v1/tracks/63BokRfXSQhEU6Qi2dSJpZ,https://api.spotify.com/v1/audio-analysis/63BokRfXSQhEU6Qi2dSJpZ,308733,4,63
0.804,0.66,10,-4.86,0,0.0726,0.0319,0,0.103,0.257,94.053,audio_features,1WIZiOuNO3woKfdlSK2gNn,spotify:track:1WIZiOuNO3woKfdlSK2gNn,https://api.spotify.com/v1/tracks/1WIZiOuNO3woKfdlSK2gNn,https://api.spotify.com/v1/audio-analysis/1WIZiOuNO3woKfdlSK2gNn,169345,4,83
0.699,0.864,4,-7.209,0,0.0328,0.101,0.849,0.0675,0.828,102.897,audio_features,6evHVNAjWHDdlMedJaPetu,spotify:track:6evHVNAjWHDdlMedJaPetu,https://api.spotify.com/v1/tracks/6evHVNAjWHDdlMedJaPetu,https://api.spotify.com/v1/audio-analysis/6evHVNAjWHDdlMedJaPetu,451213,4,24
0.78,0.882,1,-4.368,1,0.134,0.201,1.07e-05,0.15,0.926,168.955,audio_features,0Ed7MeXx64f6OcIuoTRCg1,spotify:track:0Ed7MeXx64f6OcIuoTRCg1,https://api.spotify.com/v1/tracks/0Ed7MeXx64f6OcIuoTRCg1,https://api.spotify.com/v1/audio-analysis/0Ed7MeXx64f6OcIuoTRCg1,215200,4,63
0.404,0.207,7,-19.405,0,0.0335,0.0724,0.722,0.106,0.296,114.931,audio_features,7i6Jt1ErlCdxxCFbscoVd6,spotify:track:7i6Jt1ErlCdxxCFbscoVd6,https://api.spotify.com/v1/tracks/7i6Jt1ErlCdxxCFbscoVd6,https://api.spotify.com/v1/audio-analysis/7i6Jt1ErlCdxxCFbscoVd6,111787,4,31
