danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.541,0.0595,0,-23.759,1,0.034,0.939,0.89,0.0961,0.197,155.976,audio_features,7AxU5ZwUqYXtORJSPwW84d,spotify:track:7AxU5ZwUqYXtORJSPwW84d,https://api.spotify.com/v1/tracks/7AxU5ZwUqYXtORJSPwW84d,https://api.spotify.com/v1/audio-analysis/7AxU5ZwUqYXtORJSPwW84d,311538,3,39
0.621,0.29,6,-8.404,1,0.0399,0.239,0.192,0.111,0.0769,169.94,audio_features,7M6FXgNWSh7Mc0gQOBFC7G,spotify:track:7M6FXgNWSh7Mc0gQOBFC7G,https://api.spotify.com/v1/tracks/7M6FXgNWSh7Mc0gQOBFC7G,https://api.spotify.com/v1/audio-analysis/7M6FXgNWSh7Mc0gQOBFC7G,287787,4,45
0.525,0.282,7,-14.786,0,0.0273,0.804,0.832,0.338,0.188,93.012,audio_features,0Xh5Vj9TbFufR8Vmk2LE6H,spotify:track:0Xh5Vj9TbFufR8Vmk2LE6H,https://api.spotify.com/v1/tracks/0Xh5Vj9TbFufR8Vmk2LE6H,https://api.spotify.com/v1/audio-analysis/0Xh5Vj9TbFufR8Vmk2LE6H,328500,4,40
0.602,0.31,10,-17.09,0,0.0302,0.564,0.816,0.108,0.437,105.01,audio_features,0r03AkMlxFV0UhQyzlzTwj,spotify:track:0r03AkMlxFV0UhQyzlzTwj,https://api.spotify.com/v1/tracks/0r03AkMlxFV0UhQyzlzTwj,https://api.spotify.com/v1/audio-analysis/0r03AkMlxFV0UhQyzlzTwj,242286,4,44
0.57,0.255,7,-17.355,0,0.0263,0.837,0.905,0.0777,0.519,79.986,audio_features,1KSEiT9O35eLhTUZ0JidHc,spotify:track:1KSEiT9O35eLhTUZ0JidHc,https://api.spotify.com/v1/tracks/1KSEiT9O35eLhTUZ0JidHc,https://api.spotify.com/v1/audio-analysis/1KSEiT9O35eLhTUZ0JidHc,316404,4,42
0.523,0.569,7,-9.443,1,0.0268,0.427,0.922,0.0827,0.382,139.995,audio_features,1JNb8r32zZkhfoLPzDWfYM,spotify:track:1JNb8r32zZkhfoLPzDWfYM,https://api.spotify.com/v1/tracks/1JNb8r32zZkhfoLPzDWfYM,https://api.spotify.com/v1/audio-analysis/1JNb8r32zZkhfoLPzDWfYM,231724,4,47
0.354,0.213,2,-16.463,0,0.0329,0.882,0.851,0.101,0.158,134.968,audio_features,6nz8W5q940pEthdQfjwYhh,spotify:track:6nz8W5q940pEthdQfjwYhh,https://api.spotify.com/v1/tracks/6nz8W5q940pEthdQfjwYhh,https://api.spotify.com/v1/audio-analysis/6nz8W5q940pEthdQfjwYhh,198444,3,55
0.236,0.22,6,-13.377,0,0.0293,0.436,0.785,0.0998,0.0734,142.299,audio_features,0djoygyoZQgdHLrHuNrvfP,spotify:track:0djoygyoZQgdHLrHuNrvfP,https://api.spotify.com/v1/tracks/0djoygyoZQgdHLrHuNrvfP,https://api.spotify.com/v1/audio-analysis/0djoygyoZQgdHLrHuNrvfP,222069,3,53
0.159,0.191,0,-17.058,1,0.0359,0.162,0.758,0.0974,0.355,72.042,audio_features,239vgY5fPymchubDgzhUur,spotify:track:239vgY5fPymchubDgzhUur,https://api.spotify.com/v1/tracks/239vgY5fPymchubDgzhUur,https://api.spotify.com/v1/audio-analysis/239vgY5fPymchubDgzhUur,259068,4,50
0.415,0.011,5,-27.821,0,0.06,0.994,0.915,0.122,0.0963,70.092,audio_features,55uTrUWCrefUlsFBlw05E9,spotify:track:55uTrUWCrefUlsFBlw05E9,https://api.spotify.com/v1/tracks/55uTrUWCrefUlsFBlw05E9,https://api.spotify.com/v1/audio-analysis/55uTrUWCrefUlsFBlw05E9,221500,5,44
0.312,0.0321,2,-30.213,1,0.034,0.98,0.831,0.112,0.0787,76.033,audio_features,0GWopVMNEcqSkdMTBmtpMz,spotify:track:0GWopVMNEcqSkdMTBmtpMz,https://api.spotify.com/v1/tracks/0GWopVMNEcqSkdMTBmtpMz,https://api.spotify.com/v1/audio-analysis/0GWopVMNEcqSkdMTBmtpMz,223794,4,44
0.575,0.73,9,-9.668,0,0.0321,0.166,0.925,0.14,0.469,94.99,audio_features,76hBHBJ457BtiMaLBABDmW,spotify:track:76hBHBJ457BtiMaLBABDmW,https://api.spotify.com/v1/tracks/76hBHBJ457BtiMaLBABDmW,https://api.spotify.com/v1/audio-analysis/76hBHBJ457BtiMaLBABDmW,281147,4,41
0.648,0.782,2,-5.864,0,0.0369,0.06,0.784,0.202,0.497,99.972,audio_features,1zFs3ysRX61ga7yArV70iz,spotify:track:1zFs3ysRX61ga7yArV70iz,https://api.spotify.com/v1/tracks/1zFs3ysRX61ga7yArV70iz,https://api.spotify.com/v1/audio-analysis/1zFs3ysRX61ga7yArV70iz,250307,4,45
0.632,0.655,0,-15.273,1,0.0334,0.0936,0.766,0.0739,0.508,103.024,audio_features,0oF7nHeoa4u3nFlTMKsu1v,spotify:track:0oF7nHeoa4u3nFlTMKsu1v,https://api.spotify.com/v1/tracks/0oF7nHeoa4u3nFlTMKsu1v,https://api.spotify.com/v1/audio-analysis/0oF7nHeoa4u3nFlTMKsu1v,307613,4,37
0.54,0.425,5,-10.963,1,0.0251,0.262,0.978,0.123,0.171,84.004,audio_features,1YchYdGpu186a8tLAeTKhO,spotify:track:1YchYdGpu186a8tLAeTKhO,https://api.spotify.com/v1/tracks/1YchYdGpu186a8tLAeTKhO,https://api.spotify.com/v1/audio-analysis/1YchYdGpu186a8tLAeTKhO,294711,4,31
0.553,0.466,7,-12.591,1,0.0342,0.241,0.908,0.119,0.4,87.977,audio_features,6IMxaXgh0Z1G2xA6iGSOJj,spotify:track:6IMxaXgh0Z1G2xA6iGSOJj,https://api.spotify.com/v1/tracks/6IMxaXgh0Z1G2xA6iGSOJj,https://api.spotify.com/v1/audio-analysis/6IMxaXgh0Z1G2xA6iGSOJj,352759,4,40
0.565,0.294,9,-16.04,0,0.0412,0.603,0.919,0.252,0.12,78.995,audio_features,2JJwdR9itIEERZeeuoJNza,spotify:track:2JJwdR9itIEERZeeuoJNza,https://api.spotify.com/v1/tracks/2JJwdR9itIEERZeeuoJNza,https://api.spotify.com/v1/audio-analysis/2JJwdR9itIEERZeeuoJNza,278000,4,52
0.737,0.164,9,-19.175,0,0.124,0.747,0.543,0.0892,0.678,75.93,audio_features,7tcTalEtdBQGBZJdJNmfOb,spotify:track:7tcTalEtdBQGBZJdJNmfOb,https://api.spotify.com/v1/tracks/7tcTalEtdBQGBZJdJNmfOb,https://api.spotify.com/v1/audio-analysis/7tcTalEtdBQGBZJdJNmfOb,184737,4,35
0.673,0.443,5,-15.01,0,0.0346,0.767,0.867,0.095,0.61,148.007,audio_features,49YdVgWQD20p6sWelG3iVg,spotify:track:49YdVgWQD20p6sWelG3iVg,https://api.spotify.com/v1/tracks/49YdVgWQD20p6sWelG3iVg,https://api.spotify.com/v1/audio-analysis/49YdVgWQD20p6sWelG3iVg,240946,4,40
0.576,0.111,2,-22.378,1,0.0404,0.938,0.936,0.104,0.157,105.986,audio_features,0R2fRG5G2UGPPyOijClYnH,spotify:track:0R2fRG5G2UGPPyOijClYnH,https://api.spotify.com/v1/tracks/0R2fRG5G2UGPPyOijClYnH,https://api.spotify.com/v1/audio-analysis/0R2fRG5G2UGPPyOijClYnH,246000,4,56
0.565,0.383,6,-14.695,1,0.0302,0.544,0.868,0.108,0.0952,108.011,audio_features,6SSSZt98u2sgoIQanZDtKA,spotify:track:6SSSZt98u2sgoIQanZDtKA,https://api.spotify.com/v1/tracks/6SSSZt98u2sgoIQanZDtKA,https://api.spotify.com/v1/audio-analysis/6SSSZt98u2sgoIQanZDtKA,343385,4,35
0.384,0.512,0,-10.869,1,0.0357,0.0565,0.7,0.122,0.0387,124.798,audio_features,5jTkeZUvk2b2yVRG12cN6q,spotify:track:5jTkeZUvk2b2yVRG12cN6q,https://api.spotify.com/v1/tracks/5jTkeZUvk2b2yVRG12cN6q,https://api.spotify.com/v1/audio-analysis/5jTkeZUvk2b2yVRG12cN6q,300690,4,42
0.488,0.221,4,-18.86,0,0.0421,0.915,0.878,0.0857,0.0858,85.019,audio_features,2IEfIYv4wUyhf7gassHh04,spotify:track:2IEfIYv4wUyhf7gassHh04,https://api.spotify.com/v1/tracks/2IEfIYv4wUyhf7gassHh04,https://api.spotify.com/v1/audio-analysis/2IEfIYv4wUyhf7gassHh04,272720,4,5
0.607,0.617,11,-9.432,0,0.0324,0.19,0.0912,0.102,0.82,155.991,audio_features,3AOJertKsxPR71SnoVSqNQ,spotify:track:3AOJertKsxPR71SnoVSqNQ,https://api.spotify.com/v1/tracks/3AOJertKsxPR71SnoVSqNQ,https://api.spotify.com/v1/audio-analysis/3AOJertKsxPR71SnoVSqNQ,266182,4,42
0.608,0.316,2,-9.45,1,0.0293,0.391,0.0139,0.116,0.163,84.147,audio_features,5lTvASgwQd0nmFip5cSYfz,spotify:track:5lTvASgwQd0nmFip5cSYfz,https://api.spotify.com/v1/tracks/5lTvASgwQd0nmFip5cSYfz,https://api.spotify.com/v1/audio-analysis/5lTvASgwQd0nmFip5cSYfz,252000,4,38
0.461,0.322,9,-10.953,0,0.0457,0.92,0.0191,0.372,0.25,173.899,audio_features,4heqa4RVIrxlLYBtLRRmuY,spotify:track:4heqa4RVIrxlLYBtLRRmuY,https://api.spotify.com/v1/tracks/4heqa4RVIrxlLYBtLRRmuY,https://api.spotify.com/v1/audio-analysis/4heqa4RVIrxlLYBtLRRmuY,235466,4,39
0.641,0.477,2,-13.083,1,0.058,0.165,0.922,0.0788,0.46,171.424,audio_features,2HHAxkrJbuWZ7JWdxYbsWO,spotify:track:2HHAxkrJbuWZ7JWdxYbsWO,https://api.spotify.com/v1/tracks/2HHAxkrJbuWZ7JWdxYbsWO,https://api.spotify.com/v1/audio-analysis/2HHAxkrJbuWZ7JWdxYbsWO,324907,4,53
0.589,0.386,1,-12.865,0,0.0314,0.702,0.857,0.0999,0.429,114.024,audio_features,2gR11D0vBiHHMyedaNmVw4,spotify:track:2gR11D0vBiHHMyedaNmVw4,https://api.spotify.com/v1/tracks/2gR11D0vBiHHMyedaNmVw4,https://api.spotify.com/v1/audio-analysis/2gR11D0vBiHHMyedaNmVw4,394453,4,36
0.743,0.447,7,-8.846,1,0.0334,0.0662,0.828,0.11,0.058,110.98,audio_features,0n3HlKkISkJZha9igqet5U,spotify:track:0n3HlKkISkJZha9igqet5U,https://api.spotify.com/v1/tracks/0n3HlKkISkJZha9igqet5U,https://api.spotify.com/v1/audio-analysis/0n3HlKkISkJZha9igqet5U,233739,4,49
0.511,0.113,6,-26.499,1,0.0329,0.7,0.901,0.109,0.174,132.004,audio_features,6pL0dAGBC7JBb9AzLYZYyL,spotify:track:6pL0dAGBC7JBb9AzLYZYyL,https://api.spotify.com/v1/tracks/6pL0dAGBC7JBb9AzLYZYyL,https://api.spotify.com/v1/audio-analysis/6pL0dAGBC7JBb9AzLYZYyL,279426,4,43
0.263,0.143,5,-23.578,1,0.0321,0.969,0.892,0.113,0.0935,94.959,audio_features,1zptSZsj3Bm5cREZjENoKn,spotify:track:1zptSZsj3Bm5cREZjENoKn,https://api.spotify.com/v1/tracks/1zptSZsj3Bm5cREZjENoKn,https://api.spotify.com/v1/audio-analysis/1zptSZsj3Bm5cREZjENoKn,213789,4,42
0.62,0.318,1,-15.88,1,0.0399,0.636,0.879,0.118,0.2,150.379,audio_features,0BSJ1iQEmGibLCPMHGtdo7,spotify:track:0BSJ1iQEmGibLCPMHGtdo7,https://api.spotify.com/v1/tracks/0BSJ1iQEmGibLCPMHGtdo7,https://api.spotify.com/v1/audio-analysis/0BSJ1iQEmGibLCPMHGtdo7,376733,4,59
