danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.313,0.108,5,-23.401,1,0.037,0.993,0.857,0.104,0.119,118.084,audio_features,37OB3SoyxFzsTzEIrCYkG0,spotify:track:37OB3SoyxFzsTzEIrCYkG0,https://api.spotify.com/v1/tracks/37OB3SoyxFzsTzEIrCYkG0,https://api.spotify.com/v1/audio-analysis/37OB3SoyxFzsTzEIrCYkG0,188355,4,62
0.304,0.248,11,-29.531,1,0.0461,0.972,0.65,0.129,0.125,60.419,audio_features,2L8ZiTLLejiY9O7qhhoday,spotify:track:2L8ZiTLLejiY9O7qhhoday,https://api.spotify.com/v1/tracks/2L8ZiTLLejiY9O7qhhoday,https://api.spotify.com/v1/audio-analysis/2L8ZiTLLejiY9O7qhhoday,265142,4,25
0.367,0.191,3,-15.824,0,0.0338,0.988,0.924,0.113,0.159,131.9,audio_features,4QGD0QyFrCOOplMtVGNFiE,spotify:track:4QGD0QyFrCOOplMtVGNFiE,https://api.spotify.com/v1/tracks/4QGD0QyFrCOOplMtVGNFiE,https://api.spotify.com/v1/audio-analysis/4QGD0QyFrCOOplMtVGNFiE,163200,3,62
0.349,0.0205,5,-26.793,1,0.0425,0.995,0.93,0.0962,0.0396,68.983,audio_features,5FoZCDCl6WhrAIm4Ygyjg7,spotify:track:5FoZCDCl6WhrAIm4Ygyjg7,https://api.spotify.com/v1/tracks/5FoZCDCl6WhrAIm4Ygyjg7,https://api.spotify.com/v1/audio-analysis/5FoZCDCl6WhrAIm4Ygyjg7,207349,1,69
0.222,0.0584,2,-22.44,0,0.0322,0.991,0.946,0.1,0.0471,143.786,audio_features,4RuYDrJ4a2ybcEVkSy1xFB,spotify:track:4RuYDrJ4a2ybcEVkSy1xFB,https://api.spotify.com/v1/tracks/4RuYDrJ4a2ybcEVkSy1xFB,https://api.spotify.com/v1/audio-analysis/4RuYDrJ4a2ybcEVkSy1xFB,121045,3,67
0.404,0.0205,0,-29.908,0,0.0487,0.949,0.934,0.11,0.0371,109.13,audio_features,31dgOyBLg64GEgdbsBjwXy,spotify:track:31dgOyBLg64GEgdbsBjwXy,https://api.spotify.com/v1/tracks/31dgOyBLg64GEgdbsBjwXy,https://api.spotify.com/v1/audio-analysis/31dgOyBLg64GEgdbsBjwXy,285309,4,57
0.606,0.0949,1,-21.652,0,0.0412,0.994,0.931,0.0898,0.124,78.027,audio_features,3tBSK5WCWFTa5SZ5uelB4P,spotify:track:3tBSK5WCWFTa5SZ5uelB4P,https://api.spotify.com/v1/tracks/3tBSK5WCWFTa5SZ5uelB4P,https://api.spotify.com/v1/audio-analysis/3tBSK5WCWFTa5SZ5uelB4P,142031,3,65
0.424,0.102,6,-21.383,1,0.0478,0.993,0.941,0.106,0.104,137.699,audio_features,1yarqgJfk6Mb93UV7qsKGE,spotify:track:1yarqgJfk6Mb93UV7qsKGE,https://api.spotify.com/v1/tracks/1yarqgJfk6Mb93UV7qsKGE,https://api.spotify.com/v1/audio-analysis/1yarqgJfk6Mb93UV7qsKGE,227472,4,66
0.315,0.0778,9,-19.953,0,0.0443,0.988,0.894,0.0775,0.0381,60.583,audio_features,71pCkKd9FwWQSgJIuPmrDt,spotify:track:71pCkKd9FwWQSgJIuPmrDt,https://api.spotify.com/v1/tracks/71pCkKd9FwWQSgJIuPmrDt,https://api.spotify.com/v1/audio-analysis/71pCkKd9FwWQSgJIuPmrDt,276795,4,62
0.365,0.362,1,-16.292,0,0.0275,0.963,0.953,0.113,0.108,93.053,audio_features,7qllArIuXeYNDfc6j9ANqj,spotify:track:7qllArIuXeYNDfc6j9ANqj,https://api.spotify.com/v1/tracks/7qllArIuXeYNDfc6j9ANqj,https://api.spotify.com/v1/audio-analysis/7qllArIuXeYNDfc6j9ANqj,123160,4,63
0.494,0.0453,5,-28.914,1,0.0378,0.995,0.927,0.112,0.103,80.743,audio_features,2Ai5UUXyxaulVbompgrzlo,spotify:track:2Ai5UUXyxaulVbompgrzlo,https://api.spotify.com/v1/tracks/2Ai5UUXyxaulVbompgrzlo,https://api.spotify.com/v1/audio-analysis/2Ai5UUXyxaulVbompgrzlo,165995,4,61
0.303,0.0926,5,-18.854,0,0.0401,0.987,0.926,0.105,0.323,167.974,audio_features,5EfJGWuhGsdTJaNyIarvCi,spotify:track:5EfJGWuhGsdTJaNyIarvCi,https://api.spotify.com/v1/tracks/5EfJGWuhGsdTJaNyIarvCi,https://api.spotify.com/v1/audio-analysis/5EfJGWuhGsdTJaNyIarvCi,213387,4,64
0.134,0.00458,8,-33.929,0,0.0464,0.994,0.923,0.092,0.0863,175.166,audio_features,3guxwqIaamTCMA0rXL5uKj,spotify:track:3guxwqIaamTCMA0rXL5uKj,https://api.spotify.com/v1/tracks/3guxwqIaamTCMA0rXL5uKj,https://api.spotify.com/v1/audio-analysis/3guxwqIaamTCMA0rXL5uKj,144500,4,67
0.333,0.00289,5,-33.467,1,0.046,0.976,0.933,0.0747,0.191,95.641,audio_features,2TkGYqnVFS0T5u2PYN6JQS,spotify:track:2TkGYqnVFS0T5u2PYN6JQS,https://api.spotify.com/v1/tracks/2TkGYqnVFS0T5u2PYN6JQS,https://api.spotify.com/v1/audio-analysis/2TkGYqnVFS0T5u2PYN6JQS,253911,5,65
0.428,0.128,9,-21.204,0,0.0586,0.993,0.898,0.0902,0.0782,110.401,audio_features,76uQrmsyHQjqLS6YaDLK6X,spotify:track:76uQrmsyHQjqLS6YaDLK6X,https://api.spotify.com/v1/tracks/76uQrmsyHQjqLS6YaDLK6X,https://api.spotify.com/v1/audio-analysis/76uQrmsyHQjqLS6YaDLK6X,270485,5,61
