danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.571,0.81,0,-4.823,1,0.0588,0.00657,0.00544,0.253,0.505,128.163,audio_features,4I9qjUCx8jFQkFFi5Eyt5x,spotify:track:4I9qjUCx8jFQkFFi5Eyt5x,https://api.spotify.com/v1/tracks/4I9qjUCx8jFQkFFi5Eyt5x,https://api.spotify.com/v1/audio-analysis/4I9qjUCx8jFQkFFi5Eyt5x,188056,4,46
0.575,0.819,5,-4.723,1,0.0342,0.0366,1.7e-06,0.121,0.381,92.067,audio_features,4ZsRa4Oz9yb6eqzbGVmd0V,spotify:track:4ZsRa4Oz9yb6eqzbGVmd0V,https://api.spotify.com/v1/tracks/4ZsRa4Oz9yb6eqzbGVmd0V,https://api.spotify.com/v1/audio-analysis/4ZsRa4Oz9yb6eqzbGVmd0V,196240,4,1
0.497,0.894,11,-3.284,0,0.0574,0.00436,0,0.144,0.432,143.001,audio_features,1OthFaD8t5grjxWKhXecGm,spotify:track:1OthFaD8t5grjxWKhXecGm,https://api.spotify.com/v1/tracks/1OthFaD8t5grjxWKhXecGm,https://api.spotify.com/v1/audio-analysis/1OthFaD8t5grjxWKhXecGm,180111,4,33
0.491,0.619,11,-7.139,0,0.0285,0.00105,0,0.115,0.458,89.024,audio_features,4M6HNRHyV2MykKp7gKQcyD,spotify:track:4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/tracks/4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/audio-analysis/4M6HNRHyV2MykKp7gKQcyD,192993,4,57
0.385,0.963,1,-2.532,0,0.0846,8.96e-05,0.000141,0.132,0.412,144.901,audio_features,69ZTLfuCsYBLA6gY7YUC7d,spotify:track:69ZTLfuCsYBLA6gY7YUC7d,https://api.spotify.com/v1/tracks/69ZTLfuCsYBLA6gY7YUC7d,https://api.spotify.com/v1/audio-analysis/69ZTLfuCsYBLA6gY7YUC7d,154267,4,32
0.525,0.718,10,-4.891,1,0.0423,0.000243,0.00224,0.0962,0.289,155.074,audio_features,5ykbOijJEfRhuo2Td1m0Qd,spotify:track:5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/tracks/5ykbOijJEfRhuo2Td1m0Qd,https://api.spotify.com/v1/audio-analysis/5ykbOijJEfRhuo2Td1m0Qd,256307,4,59
0.438,0.916,0,-4.367,1,0.107,0.00545,0.000558,0.0787,0.37,163.985,audio_features,1dSQMviEd8vGDay5k1ecIL,spotify:track:1dSQMviEd8vGDay5k1ecIL,https://api.spotify.com/v1/tracks/1dSQMviEd8vGDay5k1ecIL,https://api.spotify.com/v1/audio-analysis/1dSQMviEd8vGDay5k1ecIL,171080,4,2
0.505,0.827,0,-5.517,1,0.0456,0.00626,1.07e-05,0.112,0.0974,114.987,audio_features,1H5a6C6jqWN6XQI0Unq7W3,spotify:track:1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/tracks/1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/audio-analysis/1H5a6C6jqWN6XQI0Unq7W3,301013,4,61
0.367,0.862,7,-3.216,1,0.0434,0.00451,1.56e-05,0.306,0.487,135.27,audio_features,2a49PgBuO22WcmKaR3qcYJ,spotify:track:2a49PgBuO22WcmKaR3qcYJ,https://api.spotify.com/v1/tracks/2a49PgBuO22WcmKaR3qcYJ,https://api.spotify.com/v1/audio-analysis/2a49PgBuO22WcmKaR3qcYJ,219573,4,1
0.562,0.904,6,-2.976,1,0.0572,0.00677,0,0.217,0.47,108.504,audio_features,3ENGyOb7o5Fk6PFl6YW61s,spotify:track:3ENGyOb7o5Fk6PFl6YW61s,https://api.spotify.com/v1/tracks/3ENGyOb7o5Fk6PFl6YW61s,https://api.spotify.com/v1/audio-analysis/3ENGyOb7o5Fk6PFl6YW61s,199647,4,35
0.225,0.604,11,-7.73,0,0.0485,0.342,0.00153,0.163,0.163,159.98,audio_features,06sJNNMQV77SYLJQUcmGJ2,spotify:track:06sJNNMQV77SYLJQUcmGJ2,https://api.spotify.com/v1/tracks/06sJNNMQV77SYLJQUcmGJ2,https://api.spotify.com/v1/audio-analysis/06sJNNMQV77SYLJQUcmGJ2,229741,4,5
0.354,0.949,2,-2.783,1,0.0458,0.000159,0.000241,0.0953,0.495,169.921,audio_features,6BEPqCmZGNMcTY2BgyEDCP,spotify:track:6BEPqCmZGNMcTY2BgyEDCP,https://api.spotify.com/v1/tracks/6BEPqCmZGNMcTY2BgyEDCP,https://api.spotify.com/v1/audio-analysis/6BEPqCmZGNMcTY2BgyEDCP,203507,4,42
0.288,0.933,9,-4.12,1,0.0898,1.32e-05,0.333,0.356,0.345,167.109,audio_features,5UDLKwnWf824mozRavgsgg,spotify:track:5UDLKwnWf824mozRavgsgg,https://api.spotify.com/v1/tracks/5UDLKwnWf824mozRavgsgg,https://api.spotify.com/v1/audio-analysis/5UDLKwnWf824mozRavgsgg,204250,4,44
0.48,0.906,4,-3.878,0,0.0934,0.000192,7.73e-06,0.296,0.305,95.055,audio_features,1Tv2bC3B9fCTNWP588Hwfj,spotify:track:1Tv2bC3B9fCTNWP588Hwfj,https://api.spotify.com/v1/tracks/1Tv2bC3B9fCTNWP588Hwfj,https://api.spotify.com/v1/audio-analysis/1Tv2bC3B9fCTNWP588Hwfj,227046,4,39
0.14,0.973,6,-3.006,1,0.214,0.000397,6.23e-05,0.356,0.391,163.882,audio_features,3MvxoYs3x5EGIC98q62qhC,spotify:track:3MvxoYs3x5EGIC98q62qhC,https://api.spotify.com/v1/tracks/3MvxoYs3x5EGIC98q62qhC,https://api.spotify.com/v1/audio-analysis/3MvxoYs3x5EGIC98q62qhC,173505,4,28
0.508,0.874,3,-4.451,0,0.0335,5.41e-05,0.116,0.3,0.516,97.011,audio_features,7CjFPvjt0GvOHKsH5M49yL,spotify:track:7CjFPvjt0GvOHKsH5M49yL,https://api.spotify.com/v1/tracks/7CjFPvjt0GvOHKsH5M49yL,https://api.spotify.com/v1/audio-analysis/7CjFPvjt0GvOHKsH5M49yL,221623,4,38
0.431,0.875,4,-4.681,1,0.0638,0.000333,0.000321,0.213,0.332,162.059,audio_features,7H5B2Ctmc6nJ75wdQ57mTx,spotify:track:7H5B2Ctmc6nJ75wdQ57mTx,https://api.spotify.com/v1/tracks/7H5B2Ctmc6nJ75wdQ57mTx,https://api.spotify.com/v1/audio-analysis/7H5B2Ctmc6nJ75wdQ57mTx,169108,4,0
0.37,0.771,7,-3.988,1,0.0447,0.000865,0,0.287,0.332,169.995,audio_features,7yrx5A6zDOsd7Bn02WvbLH,spotify:track:7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/tracks/7yrx5A6zDOsd7Bn02WvbLH,https://api.spotify.com/v1/audio-analysis/7yrx5A6zDOsd7Bn02WvbLH,175880,4,55
0.559,0.806,9,-5.584,1,0.13,0.00272,0,0.073,0.365,143.112,audio_features,1F98TkeX3ODMA4McswhVPi,spotify:track:1F98TkeX3ODMA4McswhVPi,https://api.spotify.com/v1/tracks/1F98TkeX3ODMA4McswhVPi,https://api.spotify.com/v1/audio-analysis/1F98TkeX3ODMA4McswhVPi,197693,4,34
