danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.537,0.712,5,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,audio_features,0iTpQYzJnYgh7kIxyq8A2O,spotify:track:0iTpQYzJnYgh7kIxyq8A2O,https://api.spotify.com/v1/tracks/0iTpQYzJnYgh7kIxyq8A2O,https://api.spotify.com/v1/audio-analysis/0iTpQYzJnYgh7kIxyq8A2O,243160,4,69
0.596,0.655,9,-7.102,1,0.027,0.0916,0.00107,0.128,0.628,114.97,audio_features,7LZN7FkxHZk6maiN6NdI2i,spotify:track:7LZN7FkxHZk6maiN6NdI2i,https://api.spotify.com/v1/tracks/7LZN7FkxHZk6maiN6NdI2i,https://api.spotify.com/v1/audio-analysis/7LZN7FkxHZk6maiN6NdI2i,180413,4,66
0.611,0.677,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,audio_features,4sCYKMatyhazyy6r2N7Hp2,spotify:track:4sCYKMatyhazyy6r2N7Hp2,https://api.spotify.com/v1/tracks/4sCYKMatyhazyy6r2N7Hp2,https://api.spotify.com/v1/audio-analysis/4sCYKMatyhazyy6r2N7Hp2,255320,4,57
0.676,0.746,1,-5.856,1,0.062,0.0128,0.00119,0.098,0.492,127.96,audio_features,78ZdkvFY2GY0VXIkBcYDkY,spotify:track:78ZdkvFY2GY0VXIkBcYDkY,https://api.spotify.com/v1/tracks/78ZdkvFY2GY0VXIkBcYDkY,https://api.spotify.com/v1/audio-analysis/78ZdkvFY2GY0VXIkBcYDkY,245000,4,7
0.9,0.538,7,-7.879,1,0.0343,0.229,0.843,0.287,0.713,95.508,audio_features,4j4pPKE3xAblPIbhxScC1j,spotify:track:4j4pPKE3xAblPIbhxScC1j,https://api.spotify.com/v1/tracks/4j4pPKE3xAblPIbhxScC1j,https://api.spotify.com/v1/audio-analysis/4j4pPKE3xAblPIbhxScC1j,173693,4,63
0.695,0.558,8,-6.42,1,0.0326,0.36,0.00606,0.103,0.477,101.967,audio_features,3cmQqHMPYs1o0DYBXb7be0,spotify:track:3cmQqHMPYs1o0DYBXb7be0,https://api.spotify.com/v1/tracks/3cmQqHMPYs1o0DYBXb7be0,https://api.spotify.com/v1/audio-analysis/3cmQqHMPYs1o0DYBXb7be0,210613,4,58
0.49,0.376,11,-13.463,0,0.0433,0.726,2.54e-05,0.0849,0.107,182.969,audio_features,1gk3FhAV07q9Jg77UxnVjX,spotify:track:1gk3FhAV07q9Jg77UxnVjX,https://api.spotify.com/v1/tracks/1gk3FhAV07q9Jg77UxnVjX,https://api.spotify.com/v1/audio-analysis/1gk3FhAV07q9Jg77UxnVjX,289307,4,68
0.689,0.617,4,-5.196,1,0.0289,0.0918,2.02e-05,0.0816,0.682,121.062,audio_features,5ftdTvmQjjsL23t7jxADfI,spotify:track:5ftdTvmQjjsL23t7jxADfI,https://api.spotify.com/v1/tracks/5ftdTvmQjjsL23t7jxADfI,https://api.spotify.com/v1/audio-analysis/5ftdTvmQjjsL23t7jxADfI,252307,4,64
0.642,0.931,1,-4.142,1,0.0417,0.0131,0.825,0.215,0.548,152.005,audio_features,0t2QiRkpag0fAgs9zuCPlH,spotify:track:0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/tracks/0t2QiRkpag0fAgs9zuCPlH,https://api.spotify.com/v1/audio-analysis/0t2QiRkpag0fAgs9zuCPlH,284400,4,60
0.942,0.641,7,-10.15,1,0.0333,0.331,0.179,0.028,0.966,114.443,audio_features,6aBUnkXuCEQQHAlTokv9or,spotify:track:6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/tracks/6aBUnkXuCEQQHAlTokv9or,https://api.spotify.com/v1/audio-analysis/6aBUnkXuCEQQHAlTokv9or,296147,4,66
0.64,0.741,1,-4.077,0,0.0285,0.0132,0.0112,0.128,0.74,116.887,audio_features,6K4t31amVTZDgR3sKmwUJJ,spotify:track:6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ,216320,4,73
0.609,0.874,9,-3.889,1,0.0293,0.0263,4.99e-05,0.328,0.744,112.011,audio_features,5ozIJrlaCAf3g8MMyot483,spotify:track:5ozIJrlaCAf3g8MMyot483,https://api.spotify.com/v1/tracks/5ozIJrlaCAf3g8MMyot483,https://api.spotify.com/v1/audio-analysis/5ozIJrlaCAf3g8MMyot483,240608,4,58
0.721,0.758,11,-7.536,0,0.0372,0.671,0.891,0.133,0.864,150.825,audio_features,08HmtdAdRYiutP5WO02utw,spotify:track:08HmtdAdRYiutP5WO02utw,https://api.spotify.com/v1/tracks/08HmtdAdRYiutP5WO02utw,https://api.spotify.com/v1/audio-analysis/08HmtdAdRYiutP5WO02utw,191173,4,12
0.486,0.666,9,-5.084,1,0.033,0.000563,0.789,0.101,0.741,157.992,audio_features,57Xjny5yNzAcsxnusKmAfA,spotify:track:57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,219754,4,71
0.662,0.567,5,-11.236,1,0.0364,0.669,0.894,0.112,0.664,130.012,audio_features,0JH1gKAAJHdV5dukJVyFPY,spotify:track:0JH1gKAAJHdV5dukJVyFPY,https://api.spotify.com/v1/tracks/0JH1gKAAJHdV5dukJVyFPY,https://api.spotify.com/v1/audio-analysis/0JH1gKAAJHdV5dukJVyFPY,273533,4,51
0.783,0.467,6,-9.474,1,0.0503,0.729,0.809,0.109,0.236,90.838,audio_features,0hNduWmlWmEmuwEFcYvRu1,spotify:track:0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/tracks/0hNduWmlWmEmuwEFcYvRu1,https://api.spotify.com/v1/audio-analysis/0hNduWmlWmEmuwEFcYvRu1,237793,4,77
0.616,0.656,5,-7.298,1,0.0344,0.096,0.000879,0.205,0.286,150.071,audio_features,3n69hLUdIsSa1WlRmjMZlW,spotify:track:3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,227080,4,71
0.396,0.677,3,-7.513,1,0.0354,0.0372,0.000137,0.112,0.249,135.177,audio_features,2kG5litgxXvx6ZRgwO1v7W,spotify:track:2kG5litgxXvx6ZRgwO1v7W,https://api.spotify.com/v1/tracks/2kG5litgxXvx6ZRgwO1v7W,https://api.spotify.com/v1/audio-analysis/2kG5litgxXvx6ZRgwO1v7W,239880,4,67
0.786,0.686,4,-7.18,1,0.0289,0.276,0.668,0.0416,0.542,119.997,audio_features,35QAUfIbfIXT3p3cWhaKxZ,spotify:track:35QAUfIbfIXT3p3cWhaKxZ,https://api.spotify.com/v1/tracks/35QAUfIbfIXT3p3cWhaKxZ,https://api.spotify.com/v1/audio-analysis/35QAUfIbfIXT3p3cWhaKxZ,261773,4,65
0.704,0.748,10,-9.55,1,0.0283,0.00716,0.233,0.112,0.689,129.981,audio_features,24OSmmEzyRFpnEiZfgXqfW,spotify:track:24OSmmEzyRFpnEiZfgXqfW,https://api.spotify.com/v1/tracks/24OSmmEzyRFpnEiZfgXqfW,https://api.spotify.com/v1/audio-analysis/24OSmmEzyRFpnEiZfgXqfW,235853,4,58
0.34,0.737,8,-4.681,1,0.0582,0.000105,0.762,0.0699,0.499,172.022,audio_features,0BJTbkmrB2Y4E9M8qVzbYZ,spotify:track:0BJTbkmrB2Y4E9M8qVzbYZ,https://api.spotify.com/v1/tracks/0BJTbkmrB2Y4E9M8qVzbYZ,https://api.spotify.com/v1/audio-analysis/0BJTbkmrB2Y4E9M8qVzbYZ,192080,4,11
0.641,0.582,4,-6.554,1,0.0483,0.127,0.00632,0.354,0.725,181.039,audio_features,6dU5RxthbuaN31bRbEDlNw,spotify:track:6dU5RxthbuaN31bRbEDlNw,https://api.spotify.com/v1/tracks/6dU5RxthbuaN31bRbEDlNw,https://api.spotify.com/v1/audio-analysis/6dU5RxthbuaN31bRbEDlNw,203773,4,59
0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,audio_features,7eZyj92v6bZsoQ85MxWZsO,spotify:track:7eZyj92v6bZsoQ85MxWZsO,https://api.spotify.com/v1/tracks/7eZyj92v6bZsoQ85MxWZsO,https://api.spotify.com/v1/audio-analysis/7eZyj92v6bZsoQ85MxWZsO,354360,4,61
0.634,0.711,11,-6.187,1,0.0457,0.0933,0.0309,0.0823,0.451,124.962,audio_features,0UeYCHOETPfai02uskjJ3x,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4,68
0.547,0.816,8,-6.165,0,0.0624,0.0688,0,0.127,0.722,102.765,audio_features,2RUhtNBh43RtSg0WBPPq3m,spotify:track:2RUhtNBh43RtSg0WBPPq3m,https://api.spotify.com/v1/tracks/2RUhtNBh43RtSg0WBPPq3m,https://api.spotify.com/v1/audio-analysis/2RUhtNBh43RtSg0WBPPq3m,203507,4,64
0.558,0.642,5,-5.206,0,0.0321,7.19e-05,0.00746,0.201,0.482,99.977,audio_features,0UPsdEgJx6ypkfFUxD3ZHh,spotify:track:0UPsdEgJx6ypkfFUxD3ZHh,https://api.spotify.com/v1/tracks/0UPsdEgJx6ypkfFUxD3ZHh,https://api.spotify.com/v1/audio-analysis/0UPsdEgJx6ypkfFUxD3ZHh,258187,4,60
0.235,0.977,0,-1.606,1,0.141,0.676,0.000249,0.8,0.379,91.929,audio_features,33ytgjBqchYHhhRfKWMCvH,spotify:track:33ytgjBqchYHhhRfKWMCvH,https://api.spotify.com/v1/tracks/33ytgjBqchYHhhRfKWMCvH,https://api.spotify.com/v1/audio-analysis/33ytgjBqchYHhhRfKWMCvH,110093,4,9
