danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.594,0.697,10,-6.475,1,0.0738,0.799,0.0105,0.0961,0.304,120.016,audio_features,2mTeXbXicXdMxTm3K05ciA,spotify:track:2mTeXbXicXdMxTm3K05ciA,https://api.spotify.com/v1/tracks/2mTeXbXicXdMxTm3K05ciA,https://api.spotify.com/v1/audio-analysis/2mTeXbXicXdMxTm3K05ciA,217588,4,49
0.621,0.568,7,-5.797,1,0.0449,0.273,0.0301,0.0641,0.557,110.175,audio_features,2R0y7UJEqS7ltOC2LZAGKj,spotify:track:2R0y7UJEqS7ltOC2LZAGKj,https://api.spotify.com/v1/tracks/2R0y7UJEqS7ltOC2LZAGKj,https://api.spotify.com/v1/audio-analysis/2R0y7UJEqS7ltOC2LZAGKj,270120,5,46
0.703,0.549,0,-9.731,1,0.0295,0.326,0.00256,0.082,0.385,99.985,audio_features,5YVYVuNA44FT2yVxEXOw3r,spotify:track:5YVYVuNA44FT2yVxEXOw3r,https://api.spotify.com/v1/tracks/5YVYVuNA44FT2yVxEXOw3r,https://api.spotify.com/v1/audio-analysis/5YVYVuNA44FT2yVxEXOw3r,199743,5,59
0.664,0.666,0,-5.116,1,0.0275,0.00343,0.000104,0.068,0.364,96.992,audio_features,3rFeq7vjP5iyhEDssZV49n,spotify:track:3rFeq7vjP5iyhEDssZV49n,https://api.spotify.com/v1/tracks/3rFeq7vjP5iyhEDssZV49n,https://api.spotify.com/v1/audio-analysis/3rFeq7vjP5iyhEDssZV49n,261986,4,45
0.565,0.818,8,-6.202,0,0.0661,0.0767,0,0.0402,0.712,103.342,audio_features,29XbgaYB4Hs8vlLmpzkRgj,spotify:track:29XbgaYB4Hs8vlLmpzkRgj,https://api.spotify.com/v1/tracks/29XbgaYB4Hs8vlLmpzkRgj,https://api.spotify.com/v1/audio-analysis/29XbgaYB4Hs8vlLmpzkRgj,206173,4,52
0.443,0.643,2,-6.519,1,0.0386,0.374,0.000106,0.1,0.451,105.0,audio_features,1kRTlW6idFA2IGhJrMmiyF,spotify:track:1kRTlW6idFA2IGhJrMmiyF,https://api.spotify.com/v1/tracks/1kRTlW6idFA2IGhJrMmiyF,https://api.spotify.com/v1/audio-analysis/1kRTlW6idFA2IGhJrMmiyF,272587,4,55
0.607,0.796,2,-5.524,0,0.029,0.00662,0.00771,0.352,0.735,93.984,audio_features,2RqbfQUaosyIuvlQiwdJDJ,spotify:track:2RqbfQUaosyIuvlQiwdJDJ,https://api.spotify.com/v1/tracks/2RqbfQUaosyIuvlQiwdJDJ,https://api.spotify.com/v1/audio-analysis/2RqbfQUaosyIuvlQiwdJDJ,230853,4,45
0.971,0.4,4,-7.154,0,0.0487,0.0833,0.000661,0.108,0.652,119.953,audio_features,3X8gOyVXP93Tslnz9Bxw24,spotify:track:3X8gOyVXP93Tslnz9Bxw24,https://api.spotify.com/v1/tracks/3X8gOyVXP93Tslnz9Bxw24,https://api.spotify.com/v1/audio-analysis/3X8gOyVXP93Tslnz9Bxw24,204760,4,59
0.7,0.809,5,-6.047,1,0.0323,0.283,1.22e-05,0.11,0.962,96.405,audio_features,0KoqGhlIE6z7Wyil2MN0xh,spotify:track:0KoqGhlIE6z7Wyil2MN0xh,https://api.spotify.com/v1/tracks/0KoqGhlIE6z7Wyil2MN0xh,https://api.spotify.com/v1/audio-analysis/0KoqGhlIE6z7Wyil2MN0xh,189493,4,46
0.411,0.891,5,-7.978,1,0.0409,0.000547,0.107,0.363,0.359,170.024,audio_features,7tW9pGcZoNgnLKCyQX3Jva,spotify:track:7tW9pGcZoNgnLKCyQX3Jva,https://api.spotify.com/v1/tracks/7tW9pGcZoNgnLKCyQX3Jva,https://api.spotify.com/v1/audio-analysis/7tW9pGcZoNgnLKCyQX3Jva,221253,4,53
