danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.772,0.655,1,-5.537,0,0.0682,0.0301,0.00137,0.22,0.575,112.019,audio_features,1AF5dutWYewc2TdaFdS6Ib,spotify:track:1AF5dutWYewc2TdaFdS6Ib,https://api.spotify.com/v1/tracks/1AF5dutWYewc2TdaFdS6Ib,https://api.spotify.com/v1/audio-analysis/1AF5dutWYewc2TdaFdS6Ib,226040,4,53
0.761,0.785,8,-5.502,1,0.0505,0.234,0.237,0.0573,0.58,104.992,audio_features,2KwojFDebQV4J2b0JMRR5Q,spotify:track:2KwojFDebQV4J2b0JMRR5Q,https://api.spotify.com/v1/tracks/2KwojFDebQV4J2b0JMRR5Q,https://api.spotify.com/v1/audio-analysis/2KwojFDebQV4J2b0JMRR5Q,169270,4,83
0.8,0.786,9,-5.918,0,0.187,0.0269,0,0.09,0.765,105.981,audio_features,1aHOEGEsQ6Z5synWLC9P0d,spotify:track:1aHOEGEsQ6Z5synWLC9P0d,https://api.spotify.com/v1/tracks/1aHOEGEsQ6Z5synWLC9P0d,https://api.spotify.com/v1/audio-analysis/1aHOEGEsQ6Z5synWLC9P0d,184713,4,42
0.834,0.527,7,-10.4,1,0.193,0.235,0.00968,0.632,0.319,105.86,audio_features,76gUmNLXGQVOsGhfcshkFP,spotify:track:76gUmNLXGQVOsGhfcshkFP,https://api.spotify.com/v1/tracks/76gUmNLXGQVOsGhfcshkFP,https://api.spotify.com/v1/audio-analysis/76gUmNLXGQVOsGhfcshkFP,205163,4,67
0.82,0.779,5,-4.273,0,0.218,0.0435,0,0.0802,0.778,104.926,audio_features,1PQNR7X8dkeC6S24LbR9fs,spotify:track:1PQNR7X8dkeC6S24LbR9fs,https://api.spotify.com/v1/tracks/1PQNR7X8dkeC6S24LbR9fs,https://api.spotify.com/v1/audio-analysis/1PQNR7X8dkeC6S24LbR9fs,201400,4,36
0.888,0.581,11,-7.631,0,0.172,0.04,0.000221,0.0788,0.798,117.039,audio_features,4Egb5xP6cniUx0kgZd5zLB,spotify:track:4Egb5xP6cniUx0kgZd5zLB,https://api.spotify.com/v1/tracks/4Egb5xP6cniUx0kgZd5zLB,https://api.spotify.com/v1/audio-analysis/4Egb5xP6cniUx0kgZd5zLB,159800,4,62
0.748,0.612,1,-8.756,1,0.276,0.754,2.73e-05,0.132,0.784,95.986,audio_features,07XUiIER34HDY0qaaZtipN,spotify:track:07XUiIER34HDY0qaaZtipN,https://api.spotify.com/v1/tracks/07XUiIER34HDY0qaaZtipN,https://api.spotify.com/v1/audio-analysis/07XUiIER34HDY0qaaZtipN,193489,4,36
0.775,0.757,11,-5.452,0,0.0846,0.0405,0,0.202,0.796,100.043,audio_features,0UaDF6ci1HWmo0s2jHjZU0,spotify:track:0UaDF6ci1HWmo0s2jHjZU0,https://api.spotify.com/v1/tracks/0UaDF6ci1HWmo0s2jHjZU0,https://api.spotify.com/v1/audio-analysis/0UaDF6ci1HWmo0s2jHjZU0,235200,4,51
0.727,0.725,0,-5.008,0,0.383,0.672,0,0.134,0.613,108.319,audio_features,1MbDm22W7TbwPNythT3LI9,spotify:track:1MbDm22W7TbwPNythT3LI9,https://api.spotify.com/v1/tracks/1MbDm22W7TbwPNythT3LI9,https://api.spotify.com/v1/audio-analysis/1MbDm22W7TbwPNythT3LI9,153360,4,40
0.78,0.764,8,-4.098,1,0.0391,0.512,1.14e-06,0.152,0.545,104.988,audio_features,1YMBg7rOjxzbya0fPOYfNX,spotify:track:1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,198286,4,79
0.771,0.816,4,-5.917,0,0.056,0.0541,0,0.0664,0.16,100.009,audio_features,5g4ysKgg6wXnolLqkL3J1S,spotify:track:5g4ysKgg6wXnolLqkL3J1S,https://api.spotify.com/v1/tracks/5g4ysKgg6wXnolLqkL3J1S,https://api.spotify.com/v1/audio-analysis/5g4ysKgg6wXnolLqkL3J1S,278893,4,39
0.764,0.832,8,-3.505,0,0.0597,0.299,0,0.203,0.817,92.99,audio_features,4jl4byf332HoI3UFs7Mo62,spotify:track:4jl4byf332HoI3UFs7Mo62,https://api.spotify.com/v1/tracks/4jl4byf332HoI3UFs7Mo62,https://api.spotify.com/v1/audio-analysis/4jl4byf332HoI3UFs7Mo62,191413,4,64
0.78,0.614,0,-8.019,0,0.0406,0.355,0.0212,0.106,0.6,100.013,audio_features,3Q29ycGwzxCGDNaXB633nb,spotify:track:3Q29ycGwzxCGDNaXB633nb,https://api.spotify.com/v1/tracks/3Q29ycGwzxCGDNaXB633nb,https://api.spotify.com/v1/audio-analysis/3Q29ycGwzxCGDNaXB633nb,185533,4,44
0.413,0.726,4,-5.413,0,0.133,0.278,0,0.135,0.637,91.644,audio_features,7xjmXT2KaNhayPjcF0ssw8,spotify:track:7xjmXT2KaNhayPjcF0ssw8,https://api.spotify.com/v1/tracks/7xjmXT2KaNhayPjcF0ssw8,https://api.spotify.com/v1/audio-analysis/7xjmXT2KaNhayPjcF0ssw8,222000,4,55
0.845,0.709,10,-4.547,0,0.0714,0.0233,0,0.094,0.62,98.062,audio_features,2z4pcBLQXF2BXKFvd0BuB6,spotify:track:2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/tracks/2z4pcBLQXF2BXKFvd0BuB6,https://api.spotify.com/v1/audio-analysis/2z4pcBLQXF2BXKFvd0BuB6,187521,4,86
0.718,0.797,1,-4.116,1,0.0607,0.0164,0.0318,0.204,0.493,172.044,audio_features,2rVLERF1ovlDNIYMqUwkTW,spotify:track:2rVLERF1ovlDNIYMqUwkTW,https://api.spotify.com/v1/tracks/2rVLERF1ovlDNIYMqUwkTW,https://api.spotify.com/v1/audio-analysis/2rVLERF1ovlDNIYMqUwkTW,228837,4,56
0.776,0.643,6,-6.863,1,0.0533,0.137,0.0138,0.171,0.559,91.993,audio_features,3BZP0cLom3je9wCd2PybSS,spotify:track:3BZP0cLom3je9wCd2PybSS,https://api.spotify.com/v1/tracks/3BZP0cLom3je9wCd2PybSS,https://api.spotify.com/v1/audio-analysis/3BZP0cLom3je9wCd2PybSS,219130,4,36
0.708,0.87,0,-4.922,1,0.034,0.00354,0.000426,0.181,0.274,98.012,audio_features,4kJDd8ZfGZ1bzuZQBxo0BZ,spotify:track:4kJDd8ZfGZ1bzuZQBxo0BZ,https://api.spotify.com/v1/tracks/4kJDd8ZfGZ1bzuZQBxo0BZ,https://api.spotify.com/v1/audio-analysis/4kJDd8ZfGZ1bzuZQBxo0BZ,186122,4,35
0.671,0.843,10,-4.509,0,0.0385,0.0277,0,0.295,0.567,121.973,audio_features,07AiWpzE3B8aAuFAIfrlQ7,spotify:track:07AiWpzE3B8aAuFAIfrlQ7,https://api.spotify.com/v1/tracks/07AiWpzE3B8aAuFAIfrlQ7,https://api.spotify.com/v1/audio-analysis/07AiWpzE3B8aAuFAIfrlQ7,205467,4,49
