danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.855,0.868,0,-3.475,1,0.153,0.242,0.00187,0.162,0.632,115.979,audio_features,6ElmxV9B2mSNscEjP27M7i,spotify:track:6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/tracks/6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/audio-analysis/6ElmxV9B2mSNscEjP27M7i,192000,4,75
0.743,0.671,9,-5.241,1,0.122,0.0512,0,0.116,0.499,163.229,audio_features,038kavjqUaGIYZL5lYocvX,spotify:track:038kavjqUaGIYZL5lYocvX,https://api.spotify.com/v1/tracks/038kavjqUaGIYZL5lYocvX,https://api.spotify.com/v1/audio-analysis/038kavjqUaGIYZL5lYocvX,237160,4,74
0.852,0.723,7,-3.833,1,0.078,0.242,0,0.647,0.643,122.009,audio_features,2Iv7PCElmi1dZfzHWzMczA,spotify:track:2Iv7PCElmi1dZfzHWzMczA,https://api.spotify.com/v1/tracks/2Iv7PCElmi1dZfzHWzMczA,https://api.spotify.com/v1/audio-analysis/2Iv7PCElmi1dZfzHWzMczA,228819,4,69
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4,91
0.728,0.541,1,-5.664,1,0.0318,0.17,0,0.118,0.206,130.025,audio_features,0gCPvo1GkbtPhMqg5Gbx1K,spotify:track:0gCPvo1GkbtPhMqg5Gbx1K,https://api.spotify.com/v1/tracks/0gCPvo1GkbtPhMqg5Gbx1K,https://api.spotify.com/v1/audio-analysis/0gCPvo1GkbtPhMqg5Gbx1K,279613,4,80
0.846,0.58,7,-3.146,1,0.286,0.446,0,0.0717,0.479,91.967,audio_features,0QQNA8bZqefrGfsShzlZkb,spotify:track:0QQNA8bZqefrGfsShzlZkb,https://api.spotify.com/v1/tracks/0QQNA8bZqefrGfsShzlZkb,https://api.spotify.com/v1/audio-analysis/0QQNA8bZqefrGfsShzlZkb,331431,4,76
0.807,0.681,11,-6.268,1,0.0983,0.423,0,0.0962,0.676,140.006,audio_features,5hcisvFMidkMJlElTO9Qmw,spotify:track:5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/tracks/5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/audio-analysis/5hcisvFMidkMJlElTO9Qmw,297485,4,91
0.669,0.616,0,-7.038,0,0.0416,0.0378,1.26e-05,0.0897,0.224,134.918,audio_features,0mQD5ilmghCieAw6E6YFrd,spotify:track:0mQD5ilmghCieAw6E6YFrd,https://api.spotify.com/v1/tracks/0mQD5ilmghCieAw6E6YFrd,https://api.spotify.com/v1/audio-analysis/0mQD5ilmghCieAw6E6YFrd,251907,4,71
0.714,0.624,5,-5.413,0,0.0651,0.39,0,0.12,0.5,140.984,audio_features,3iDPALl8BoUbuXZgy6EOWY,spotify:track:3iDPALl8BoUbuXZgy6EOWY,https://api.spotify.com/v1/tracks/3iDPALl8BoUbuXZgy6EOWY,https://api.spotify.com/v1/audio-analysis/3iDPALl8BoUbuXZgy6EOWY,227221,4,79
0.819,0.457,0,-6.962,0,0.135,0.222,0,0.128,0.273,115.997,audio_features,4UG962ViiLqoUyx0RjCcwP,spotify:track:4UG962ViiLqoUyx0RjCcwP,https://api.spotify.com/v1/tracks/4UG962ViiLqoUyx0RjCcwP,https://api.spotify.com/v1/audio-analysis/4UG962ViiLqoUyx0RjCcwP,324828,4,80
