danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.715,0.543,10,-8.807,1,0.335,0.0349,0,0.0432,0.926,76.55,audio_features,7cRTzS9N5Mn25ZZkzmp6Uy,spotify:track:7cRTzS9N5Mn25ZZkzmp6Uy,https://api.spotify.com/v1/tracks/7cRTzS9N5Mn25ZZkzmp6Uy,https://api.spotify.com/v1/audio-analysis/7cRTzS9N5Mn25ZZkzmp6Uy,172813,4,54
0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,audio_features,7aJZxI6TVdIvQSuWxQ4rqp,spotify:track:7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/tracks/7aJZxI6TVdIvQSuWxQ4rqp,https://api.spotify.com/v1/audio-analysis/7aJZxI6TVdIvQSuWxQ4rqp,196000,4,62
0.83,0.834,8,-3.574,1,0.0316,0.114,0,0.243,0.714,117.998,audio_features,3gonK3rQEsWNMyETqnOyxl,spotify:track:3gonK3rQEsWNMyETqnOyxl,https://api.spotify.com/v1/tracks/3gonK3rQEsWNMyETqnOyxl,https://api.spotify.com/v1/audio-analysis/3gonK3rQEsWNMyETqnOyxl,236880,4,47
0.673,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.269,0.704,97.007,audio_features,6iBWazas8QsDtBnjlXkrXk,spotify:track:6iBWazas8QsDtBnjlXkrXk,https://api.spotify.com/v1/tracks/6iBWazas8QsDtBnjlXkrXk,https://api.spotify.com/v1/audio-analysis/6iBWazas8QsDtBnjlXkrXk,225133,4,22
0.658,0.571,8,-11.972,1,0.0432,0.106,0,0.0286,0.985,148.964,audio_features,7cfILJJHW9ZSkbM2ywLhiN,spotify:track:7cfILJJHW9ZSkbM2ywLhiN,https://api.spotify.com/v1/tracks/7cfILJJHW9ZSkbM2ywLhiN,https://api.spotify.com/v1/audio-analysis/7cfILJJHW9ZSkbM2ywLhiN,174960,4,48
0.81,0.772,7,-4.494,1,0.272,0.139,0,0.299,0.832,89.913,audio_features,5kPU4yatCGNrN88ISX6QeG,spotify:track:5kPU4yatCGNrN88ISX6QeG,https://api.spotify.com/v1/tracks/5kPU4yatCGNrN88ISX6QeG,https://api.spotify.com/v1/audio-analysis/5kPU4yatCGNrN88ISX6QeG,221667,4,45
0.88,0.564,1,-6.431,1,0.0498,0.0796,0,0.0565,0.83,99.019,audio_features,5N0lcnJTtKj4wNDvurHige,spotify:track:5N0lcnJTtKj4wNDvurHige,https://api.spotify.com/v1/tracks/5N0lcnJTtKj4wNDvurHige,https://api.spotify.com/v1/audio-analysis/5N0lcnJTtKj4wNDvurHige,225600,4,62
0.857,0.468,1,-8.53,1,0.0476,0.00414,1.32e-05,0.269,0.843,89.119,audio_features,4uOKFydzAejjSFqYbv1XPt,spotify:track:4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/tracks/4uOKFydzAejjSFqYbv1XPt,https://api.spotify.com/v1/audio-analysis/4uOKFydzAejjSFqYbv1XPt,183113,4,72
0.781,0.491,2,-11.279,1,0.0278,0.0073,0,0.0631,0.854,105.816,audio_features,4GEz5ZGMPcX9OZ5ta0v85e,spotify:track:4GEz5ZGMPcX9OZ5ta0v85e,https://api.spotify.com/v1/tracks/4GEz5ZGMPcX9OZ5ta0v85e,https://api.spotify.com/v1/audio-analysis/4GEz5ZGMPcX9OZ5ta0v85e,193480,4,44
0.781,0.478,9,-10.54,1,0.0855,0.0109,1.01e-06,0.0399,0.643,73.962,audio_features,26JRni5Lqiyd9GNnlaz6DI,spotify:track:26JRni5Lqiyd9GNnlaz6DI,https://api.spotify.com/v1/tracks/26JRni5Lqiyd9GNnlaz6DI,https://api.spotify.com/v1/audio-analysis/26JRni5Lqiyd9GNnlaz6DI,180533,4,58
0.898,0.404,11,-6.541,1,0.0386,0.622,1.59e-05,0.0899,0.518,98.081,audio_features,5WjDmjD39LsFCRRALhorjd,spotify:track:5WjDmjD39LsFCRRALhorjd,https://api.spotify.com/v1/tracks/5WjDmjD39LsFCRRALhorjd,https://api.spotify.com/v1/audio-analysis/5WjDmjD39LsFCRRALhorjd,179347,4,59
0.873,0.346,9,-13.384,1,0.114,0.388,0.0044,0.308,0.938,120.319,audio_features,4fs7A0HgWe9guaNh3jPBFz,spotify:track:4fs7A0HgWe9guaNh3jPBFz,https://api.spotify.com/v1/tracks/4fs7A0HgWe9guaNh3jPBFz,https://api.spotify.com/v1/audio-analysis/4fs7A0HgWe9guaNh3jPBFz,204213,4,7
0.844,0.781,9,-4.839,1,0.234,0.0498,0,0.277,0.73,90.035,audio_features,2kftb6UA1jan9BaDnYt6Xa,spotify:track:2kftb6UA1jan9BaDnYt6Xa,https://api.spotify.com/v1/tracks/2kftb6UA1jan9BaDnYt6Xa,https://api.spotify.com/v1/audio-analysis/2kftb6UA1jan9BaDnYt6Xa,336040,4,5
0.87,0.266,10,-15.559,1,0.264,0.0887,0.0217,0.0709,0.929,76.37,audio_features,069XwdkglfN94CvwUZvBxv,spotify:track:069XwdkglfN94CvwUZvBxv,https://api.spotify.com/v1/tracks/069XwdkglfN94CvwUZvBxv,https://api.spotify.com/v1/audio-analysis/069XwdkglfN94CvwUZvBxv,315027,4,15
0.86,0.408,6,-8.841,0,0.0532,0.203,0,0.103,0.53,116.831,audio_features,1yY9KKrsCOe5DUDstpvYke,spotify:track:1yY9KKrsCOe5DUDstpvYke,https://api.spotify.com/v1/tracks/1yY9KKrsCOe5DUDstpvYke,https://api.spotify.com/v1/audio-analysis/1yY9KKrsCOe5DUDstpvYke,256733,4,9
0.894,0.559,1,-8.547,1,0.0568,0.248,0,0.0762,0.929,128.164,audio_features,2QKh6t4JnWeTnzQpkNXhzW,spotify:track:2QKh6t4JnWeTnzQpkNXhzW,https://api.spotify.com/v1/tracks/2QKh6t4JnWeTnzQpkNXhzW,https://api.spotify.com/v1/audio-analysis/2QKh6t4JnWeTnzQpkNXhzW,158893,4,48
0.807,0.458,9,-9.594,0,0.0361,0.211,9.01e-06,0.0839,0.874,100.959,audio_features,1ZPsdTkzhDeHjA5c2Rnt2I,spotify:track:1ZPsdTkzhDeHjA5c2Rnt2I,https://api.spotify.com/v1/tracks/1ZPsdTkzhDeHjA5c2Rnt2I,https://api.spotify.com/v1/audio-analysis/1ZPsdTkzhDeHjA5c2Rnt2I,220413,4,63
0.856,0.47,7,-8.467,1,0.084,0.344,0,0.124,0.929,133.02,audio_features,4Hrw5VbQ9xDPdHdLCqBsSA,spotify:track:4Hrw5VbQ9xDPdHdLCqBsSA,https://api.spotify.com/v1/tracks/4Hrw5VbQ9xDPdHdLCqBsSA,https://api.spotify.com/v1/audio-analysis/4Hrw5VbQ9xDPdHdLCqBsSA,216240,4,54
0.701,0.565,7,-10.709,1,0.0553,0.0736,0.000504,0.193,0.899,153.942,audio_features,445qQk3nyQwmjf4vzDghKd,spotify:track:445qQk3nyQwmjf4vzDghKd,https://api.spotify.com/v1/tracks/445qQk3nyQwmjf4vzDghKd,https://api.spotify.com/v1/audio-analysis/445qQk3nyQwmjf4vzDghKd,256453,4,58
0.939,0.479,11,-10.986,0,0.282,0.128,2.65e-05,0.111,0.723,123.68,audio_features,5svnF9TMoMnerAMo3mmNnt,spotify:track:5svnF9TMoMnerAMo3mmNnt,https://api.spotify.com/v1/tracks/5svnF9TMoMnerAMo3mmNnt,https://api.spotify.com/v1/audio-analysis/5svnF9TMoMnerAMo3mmNnt,212640,4,46
0.657,0.734,11,-6.817,0,0.075,0.649,0.299,0.215,0.914,176.033,audio_features,6t0fYRoZlM5kQ9qT19JnbZ,spotify:track:6t0fYRoZlM5kQ9qT19JnbZ,https://api.spotify.com/v1/tracks/6t0fYRoZlM5kQ9qT19JnbZ,https://api.spotify.com/v1/audio-analysis/6t0fYRoZlM5kQ9qT19JnbZ,239987,4,67
0.715,0.598,6,-7.912,0,0.0403,0.0113,0.00058,0.197,0.779,142.386,audio_features,7jzdw79XZtbF2HcX4ofHge,spotify:track:7jzdw79XZtbF2HcX4ofHge,https://api.spotify.com/v1/tracks/7jzdw79XZtbF2HcX4ofHge,https://api.spotify.com/v1/audio-analysis/7jzdw79XZtbF2HcX4ofHge,193587,4,49
0.779,0.789,6,-4.78,0,0.0394,0.00729,0.00118,0.0737,0.655,99.99,audio_features,4Zqn0X5dKpJboWwF9BqHNA,spotify:track:4Zqn0X5dKpJboWwF9BqHNA,https://api.spotify.com/v1/tracks/4Zqn0X5dKpJboWwF9BqHNA,https://api.spotify.com/v1/audio-analysis/4Zqn0X5dKpJboWwF9BqHNA,235720,4,0
0.731,0.651,0,-8.755,1,0.0705,0.0117,0,0.052,0.615,77.866,audio_features,0yQLIH6DH7Hop9K1eHLzVL,spotify:track:0yQLIH6DH7Hop9K1eHLzVL,https://api.spotify.com/v1/tracks/0yQLIH6DH7Hop9K1eHLzVL,https://api.spotify.com/v1/audio-analysis/0yQLIH6DH7Hop9K1eHLzVL,264400,4,50
0.609,0.436,8,-11.99,1,0.146,0.449,0.00677,0.121,0.921,175.244,audio_features,389R9arpxdfl0JA450Qn9m,spotify:track:389R9arpxdfl0JA450Qn9m,https://api.spotify.com/v1/tracks/389R9arpxdfl0JA450Qn9m,https://api.spotify.com/v1/audio-analysis/389R9arpxdfl0JA450Qn9m,201267,4,48
0.836,0.505,1,-8.971,1,0.0438,0.116,0,0.0637,0.828,127.734,audio_features,7c4jhFb9hxGQ4UimhKPIWF,spotify:track:7c4jhFb9hxGQ4UimhKPIWF,https://api.spotify.com/v1/tracks/7c4jhFb9hxGQ4UimhKPIWF,https://api.spotify.com/v1/audio-analysis/7c4jhFb9hxGQ4UimhKPIWF,157400,4,4
0.617,0.464,2,-11.918,1,0.142,0.497,7.08e-06,0.0759,0.613,107.982,audio_features,0URS9f6Ck8mzhou6AMNCr5,spotify:track:0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/tracks/0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/audio-analysis/0URS9f6Ck8mzhou6AMNCr5,233918,4,49
0.791,0.481,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.926,146.032,audio_features,2PyDqCtFcXsucZqTF4rE3i,spotify:track:2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/audio-analysis/2PyDqCtFcXsucZqTF4rE3i,269547,4,54
0.763,0.512,11,-9.383,1,0.0572,0.271,0.000846,0.046,0.962,99.695,audio_features,0bJ4nQojefjNpeuZNkiLrX,spotify:track:0bJ4nQojefjNpeuZNkiLrX,https://api.spotify.com/v1/tracks/0bJ4nQojefjNpeuZNkiLrX,https://api.spotify.com/v1/audio-analysis/0bJ4nQojefjNpeuZNkiLrX,290200,4,46
0.671,0.504,5,-10.827,1,0.0383,0.788,0,0.11,0.671,144.215,audio_features,5yQWk2KWtPa4p7p4rCMr2A,spotify:track:5yQWk2KWtPa4p7p4rCMr2A,https://api.spotify.com/v1/tracks/5yQWk2KWtPa4p7p4rCMr2A,https://api.spotify.com/v1/audio-analysis/5yQWk2KWtPa4p7p4rCMr2A,246933,4,49
0.569,0.118,0,-18.932,0,0.106,0.7,6.21e-05,0.118,0.463,171.208,audio_features,2qrVYBy2PArMwQRVZxFWzz,spotify:track:2qrVYBy2PArMwQRVZxFWzz,https://api.spotify.com/v1/tracks/2qrVYBy2PArMwQRVZxFWzz,https://api.spotify.com/v1/audio-analysis/2qrVYBy2PArMwQRVZxFWzz,257906,4,52
0.795,0.706,7,-7.494,1,0.101,0.0172,0.000384,0.326,0.623,95.593,audio_features,3oVSsJXNADnYAnZWiEWFJH,spotify:track:3oVSsJXNADnYAnZWiEWFJH,https://api.spotify.com/v1/tracks/3oVSsJXNADnYAnZWiEWFJH,https://api.spotify.com/v1/audio-analysis/3oVSsJXNADnYAnZWiEWFJH,171067,4,21
