danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.891,0.701,5,-3.767,0,0.0439,0.54,0.000286,0.0862,0.962,112.027,audio_features,5QTi1vLlkhWBibtLkEqP0N,spotify:track:5QTi1vLlkhWBibtLkEqP0N,https://api.spotify.com/v1/tracks/5QTi1vLlkhWBibtLkEqP0N,https://api.spotify.com/v1/audio-analysis/5QTi1vLlkhWBibtLkEqP0N,209894,4,47
0.845,0.93,7,-0.614,1,0.2,0.241,0,0.0971,0.819,109.96,audio_features,2CUfR68XB0qSpCA5YXFbkO,spotify:track:2CUfR68XB0qSpCA5YXFbkO,https://api.spotify.com/v1/tracks/2CUfR68XB0qSpCA5YXFbkO,https://api.spotify.com/v1/audio-analysis/2CUfR68XB0qSpCA5YXFbkO,207273,4,49
0.649,0.877,10,-1.597,1,0.25,0.169,4.78e-05,0.0472,0.966,125.051,audio_features,60XzXpAu9lrKhJRfOPg4np,spotify:track:60XzXpAu9lrKhJRfOPg4np,https://api.spotify.com/v1/tracks/60XzXpAu9lrKhJRfOPg4np,https://api.spotify.com/v1/audio-analysis/60XzXpAu9lrKhJRfOPg4np,214974,5,47
0.809,0.818,7,-3.01,1,0.114,0.307,0,0.239,0.614,107.975,audio_features,5y4hHmtKLF5HiUdr5V8fS2,spotify:track:5y4hHmtKLF5HiUdr5V8fS2,https://api.spotify.com/v1/tracks/5y4hHmtKLF5HiUdr5V8fS2,https://api.spotify.com/v1/audio-analysis/5y4hHmtKLF5HiUdr5V8fS2,239839,4,40
0.679,0.43,10,-14.491,0,0.244,0.464,4.44e-06,0.0885,0.72,108.041,audio_features,1ihbLuQP3REH3LtT6S2AnD,spotify:track:1ihbLuQP3REH3LtT6S2AnD,https://api.spotify.com/v1/tracks/1ihbLuQP3REH3LtT6S2AnD,https://api.spotify.com/v1/audio-analysis/1ihbLuQP3REH3LtT6S2AnD,232000,4,45
0.853,0.588,1,-6.604,1,0.0537,0.272,0,0.0681,0.893,104.997,audio_features,1ILizJlzarqbUQUyVTrJzN,spotify:track:1ILizJlzarqbUQUyVTrJzN,https://api.spotify.com/v1/tracks/1ILizJlzarqbUQUyVTrJzN,https://api.spotify.com/v1/audio-analysis/1ILizJlzarqbUQUyVTrJzN,220239,4,43
0.817,0.84,9,-6.905,0,0.0739,0.627,4.65e-05,0.124,0.589,116.991,audio_features,0UEr0gWP53JFGYfo2WRLyE,spotify:track:0UEr0gWP53JFGYfo2WRLyE,https://api.spotify.com/v1/tracks/0UEr0gWP53JFGYfo2WRLyE,https://api.spotify.com/v1/audio-analysis/0UEr0gWP53JFGYfo2WRLyE,199100,4,42
0.847,0.671,0,-8.053,0,0.0597,0.0163,0.0632,0.0833,0.832,125.994,audio_features,15G8Imd0u0TBhBnqjAQypZ,spotify:track:15G8Imd0u0TBhBnqjAQypZ,https://api.spotify.com/v1/tracks/15G8Imd0u0TBhBnqjAQypZ,https://api.spotify.com/v1/audio-analysis/15G8Imd0u0TBhBnqjAQypZ,323839,4,42
0.498,0.79,9,-5.104,0,0.334,0.158,0,0.0536,0.925,71.741,audio_features,3bJo2IHlOWp9VTYaED0S3Y,spotify:track:3bJo2IHlOWp9VTYaED0S3Y,https://api.spotify.com/v1/tracks/3bJo2IHlOWp9VTYaED0S3Y,https://api.spotify.com/v1/audio-analysis/3bJo2IHlOWp9VTYaED0S3Y,195440,5,40
0.892,0.482,5,-11.94,1,0.0879,0.0337,0.0155,0.0847,0.746,89.99,audio_features,0gxNPg4uBARxKhogXvm4EG,spotify:track:0gxNPg4uBARxKhogXvm4EG,https://api.spotify.com/v1/tracks/0gxNPg4uBARxKhogXvm4EG,https://api.spotify.com/v1/audio-analysis/0gxNPg4uBARxKhogXvm4EG,322717,4,41
0.716,0.876,5,-3.527,0,0.103,0.00143,0.000117,0.217,0.748,129.033,audio_features,444RBGjfp95cu0czwA5Cnk,spotify:track:444RBGjfp95cu0czwA5Cnk,https://api.spotify.com/v1/tracks/444RBGjfp95cu0czwA5Cnk,https://api.spotify.com/v1/audio-analysis/444RBGjfp95cu0czwA5Cnk,232800,4,36
