danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.791,0.481,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.926,146.032,audio_features,2PyDqCtFcXsucZqTF4rE3i,spotify:track:2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/audio-analysis/2PyDqCtFcXsucZqTF4rE3i,269547,4,54
0.834,0.552,9,-8.638,0,0.079,0.214,0.000352,0.048,0.912,155.686,audio_features,7mV9ia2PsTJ1yYmGNv9tEE,spotify:track:7mV9ia2PsTJ1yYmGNv9tEE,https://api.spotify.com/v1/tracks/7mV9ia2PsTJ1yYmGNv9tEE,https://api.spotify.com/v1/audio-analysis/7mV9ia2PsTJ1yYmGNv9tEE,240333,4,54
0.624,0.873,9,-4.355,1,0.407,0.0291,0,0.0371,0.718,155.624,audio_features,1K4GmEkkeNhtPFbuKoVbqF,spotify:track:1K4GmEkkeNhtPFbuKoVbqF,https://api.spotify.com/v1/tracks/1K4GmEkkeNhtPFbuKoVbqF,https://api.spotify.com/v1/audio-analysis/1K4GmEkkeNhtPFbuKoVbqF,227733,4,53
0.799,0.467,6,-7.556,0,0.0597,0.276,0,0.0979,0.965,129.944,audio_features,7usMsERH3ssk4ohPVThSOI,spotify:track:7usMsERH3ssk4ohPVThSOI,https://api.spotify.com/v1/tracks/7usMsERH3ssk4ohPVThSOI,https://api.spotify.com/v1/audio-analysis/7usMsERH3ssk4ohPVThSOI,241093,4,7
0.716,0.58,9,-7.906,0,0.281,0.0879,0,0.0919,0.696,89.204,audio_features,320iaIF1bWZ8CppiLB1jpE,spotify:track:320iaIF1bWZ8CppiLB1jpE,https://api.spotify.com/v1/tracks/320iaIF1bWZ8CppiLB1jpE,https://api.spotify.com/v1/audio-analysis/320iaIF1bWZ8CppiLB1jpE,240760,4,44
0.826,0.294,7,-14.54,1,0.164,0.0405,0.0384,0.0309,0.937,74.582,audio_features,6bWFzFD3Q0hLMnV6P6wwsm,spotify:track:6bWFzFD3Q0hLMnV6P6wwsm,https://api.spotify.com/v1/tracks/6bWFzFD3Q0hLMnV6P6wwsm,https://api.spotify.com/v1/audio-analysis/6bWFzFD3Q0hLMnV6P6wwsm,244933,4,47
0.617,0.464,2,-11.918,1,0.142,0.497,7.08e-06,0.0759,0.613,107.982,audio_features,0URS9f6Ck8mzhou6AMNCr5,spotify:track:0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/tracks/0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/audio-analysis/0URS9f6Ck8mzhou6AMNCr5,233918,4,49
0.939,0.65,9,-8.282,0,0.0615,0.00557,0,0.0429,0.968,134.727,audio_features,7GQumyB48MXYwHpqVJj8f3,spotify:track:7GQumyB48MXYwHpqVJj8f3,https://api.spotify.com/v1/tracks/7GQumyB48MXYwHpqVJj8f3,https://api.spotify.com/v1/audio-analysis/7GQumyB48MXYwHpqVJj8f3,207773,4,59
0.791,0.43,2,-11.316,1,0.068,0.0312,0.000189,0.0476,0.716,89.519,audio_features,5X13b4CYce5Y6NYPfmYsXr,spotify:track:5X13b4CYce5Y6NYPfmYsXr,https://api.spotify.com/v1/tracks/5X13b4CYce5Y6NYPfmYsXr,https://api.spotify.com/v1/audio-analysis/5X13b4CYce5Y6NYPfmYsXr,265627,4,55
0.853,0.606,0,-4.596,1,0.0713,0.0561,0,0.313,0.654,94.759,audio_features,1lzr43nnXAijIGYnCT8M8H,spotify:track:1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/tracks/1lzr43nnXAijIGYnCT8M8H,https://api.spotify.com/v1/audio-analysis/1lzr43nnXAijIGYnCT8M8H,227600,4,72
0.609,0.696,5,-4.201,0,0.0642,0.229,0,0.102,0.425,131.036,audio_features,6cZRY3VaE6FeiMPHpaTvq0,spotify:track:6cZRY3VaE6FeiMPHpaTvq0,https://api.spotify.com/v1/tracks/6cZRY3VaE6FeiMPHpaTvq0,https://api.spotify.com/v1/audio-analysis/6cZRY3VaE6FeiMPHpaTvq0,279533,4,51
0.662,0.698,5,-6.337,0,0.221,0.106,0,0.107,0.441,93.322,audio_features,1LI4wMg4FQ9b1fGIzD63WK,spotify:track:1LI4wMg4FQ9b1fGIzD63WK,https://api.spotify.com/v1/tracks/1LI4wMg4FQ9b1fGIzD63WK,https://api.spotify.com/v1/audio-analysis/1LI4wMg4FQ9b1fGIzD63WK,317333,4,47
0.688,0.64,2,-7.044,1,0.0728,0.00626,2.72e-06,0.073,0.63,84.003,audio_features,4DSjzH2HIcYy3w0W5yfzY9,spotify:track:4DSjzH2HIcYy3w0W5yfzY9,https://api.spotify.com/v1/tracks/4DSjzH2HIcYy3w0W5yfzY9,https://api.spotify.com/v1/audio-analysis/4DSjzH2HIcYy3w0W5yfzY9,259600,4,4
0.733,0.668,11,-5.29,0,0.0755,0.0131,2.6e-06,0.0312,0.766,83.107,audio_features,1ILZVxd4FCgURhwRRNKQ85,spotify:track:1ILZVxd4FCgURhwRRNKQ85,https://api.spotify.com/v1/tracks/1ILZVxd4FCgURhwRRNKQ85,https://api.spotify.com/v1/audio-analysis/1ILZVxd4FCgURhwRRNKQ85,346302,4,57
0.683,0.724,5,-4.436,0,0.0988,0.0909,0,0.339,0.742,80.932,audio_features,0O8rUWyBPzY7RSzYbSKRs2,spotify:track:0O8rUWyBPzY7RSzYbSKRs2,https://api.spotify.com/v1/tracks/0O8rUWyBPzY7RSzYbSKRs2,https://api.spotify.com/v1/audio-analysis/0O8rUWyBPzY7RSzYbSKRs2,208467,4,54
0.74,0.766,6,-2.939,1,0.178,0.116,0,0.0406,0.807,170.531,audio_features,6dViIgkYIRccNImPln58rS,spotify:track:6dViIgkYIRccNImPln58rS,https://api.spotify.com/v1/tracks/6dViIgkYIRccNImPln58rS,https://api.spotify.com/v1/audio-analysis/6dViIgkYIRccNImPln58rS,235133,4,64
0.795,0.731,9,-6.056,1,0.0529,0.381,0.00163,0.0548,0.884,96.161,audio_features,5jkxC8SIZJ4qqusxRPVS5s,spotify:track:5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/tracks/5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/audio-analysis/5jkxC8SIZJ4qqusxRPVS5s,268213,4,54
0.928,0.411,10,-14.2,1,0.0916,0.0259,1.06e-05,0.0597,0.693,118.23,audio_features,3VA9Eb9i8fAQAWhgtxIo4J,spotify:track:3VA9Eb9i8fAQAWhgtxIo4J,https://api.spotify.com/v1/tracks/3VA9Eb9i8fAQAWhgtxIo4J,https://api.spotify.com/v1/audio-analysis/3VA9Eb9i8fAQAWhgtxIo4J,321373,4,47
0.864,0.738,4,-4.323,1,0.0309,0.214,0,0.179,0.938,100.0,audio_features,5ByIHT8s38diBQf6dkEWbt,spotify:track:5ByIHT8s38diBQf6dkEWbt,https://api.spotify.com/v1/tracks/5ByIHT8s38diBQf6dkEWbt,https://api.spotify.com/v1/audio-analysis/5ByIHT8s38diBQf6dkEWbt,174190,4,60
0.67,0.756,0,-5.561,0,0.112,0.35,0,0.0286,0.972,152.348,audio_features,2xc8WSkjAp4xRGV6I1Aktb,spotify:track:2xc8WSkjAp4xRGV6I1Aktb,https://api.spotify.com/v1/tracks/2xc8WSkjAp4xRGV6I1Aktb,https://api.spotify.com/v1/audio-analysis/2xc8WSkjAp4xRGV6I1Aktb,229707,4,55
0.838,0.34,2,-14.334,1,0.565,0.0807,0,0.105,0.836,149.079,audio_features,2kPQbvKYxJV2z5q2wNps7n,spotify:track:2kPQbvKYxJV2z5q2wNps7n,https://api.spotify.com/v1/tracks/2kPQbvKYxJV2z5q2wNps7n,https://api.spotify.com/v1/audio-analysis/2kPQbvKYxJV2z5q2wNps7n,207667,4,59
