danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.659,0.788,1,-11.527,0,0.0776,0.254,0.00211,0.066,0.865,93.779,audio_features,4IMN8BxmU5Gbpz68Xw9lFw,spotify:track:4IMN8BxmU5Gbpz68Xw9lFw,https://api.spotify.com/v1/tracks/4IMN8BxmU5Gbpz68Xw9lFw,https://api.spotify.com/v1/audio-analysis/4IMN8BxmU5Gbpz68Xw9lFw,198933,4,20
0.85,0.466,1,-15.673,1,0.0555,0.314,0.0234,0.129,0.86,109.936,audio_features,62GYoGszQfROZswLee6W3O,spotify:track:62GYoGszQfROZswLee6W3O,https://api.spotify.com/v1/tracks/62GYoGszQfROZswLee6W3O,https://api.spotify.com/v1/audio-analysis/62GYoGszQfROZswLee6W3O,222627,4,57
0.616,0.528,0,-11.953,0,0.0946,0.585,4.36e-06,0.0834,0.834,87.582,audio_features,1135PHKFuQcO7QrSNyezJ2,spotify:track:1135PHKFuQcO7QrSNyezJ2,https://api.spotify.com/v1/tracks/1135PHKFuQcO7QrSNyezJ2,https://api.spotify.com/v1/audio-analysis/1135PHKFuQcO7QrSNyezJ2,310440,4,24
0.503,0.503,8,-8.583,1,0.0484,0.0107,0.073,0.284,0.473,127.831,audio_features,5g2J8zkYoREF1NOJuCuXGc,spotify:track:5g2J8zkYoREF1NOJuCuXGc,https://api.spotify.com/v1/tracks/5g2J8zkYoREF1NOJuCuXGc,https://api.spotify.com/v1/audio-analysis/5g2J8zkYoREF1NOJuCuXGc,303880,5,46
0.832,0.355,5,-13.162,1,0.166,0.478,0.00186,0.0523,0.806,121.302,audio_features,1ofD6QBnZ84lWFnr3hwPvf,spotify:track:1ofD6QBnZ84lWFnr3hwPvf,https://api.spotify.com/v1/tracks/1ofD6QBnZ84lWFnr3hwPvf,https://api.spotify.com/v1/audio-analysis/1ofD6QBnZ84lWFnr3hwPvf,245333,4,21
0.424,0.432,8,-13.014,1,0.0422,0.593,0.344,0.0764,0.832,174.03,audio_features,3bbr2Wq3nsaWVBARjdrwhd,spotify:track:3bbr2Wq3nsaWVBARjdrwhd,https://api.spotify.com/v1/tracks/3bbr2Wq3nsaWVBARjdrwhd,https://api.spotify.com/v1/audio-analysis/3bbr2Wq3nsaWVBARjdrwhd,479467,4,26
0.738,0.666,7,-10.918,1,0.0418,0.449,0.00615,0.063,0.889,120.207,audio_features,0IFbyuvJUXroM8UkZ2Pnsk,spotify:track:0IFbyuvJUXroM8UkZ2Pnsk,https://api.spotify.com/v1/tracks/0IFbyuvJUXroM8UkZ2Pnsk,https://api.spotify.com/v1/audio-analysis/0IFbyuvJUXroM8UkZ2Pnsk,300813,4,32
0.427,0.785,9,-8.269,1,0.0378,0.324,0.0254,0.433,0.749,113.46,audio_features,6FureZeET0H3bbURazGeU3,spotify:track:6FureZeET0H3bbURazGeU3,https://api.spotify.com/v1/tracks/6FureZeET0H3bbURazGeU3,https://api.spotify.com/v1/audio-analysis/6FureZeET0H3bbURazGeU3,287093,4,30
0.59,0.805,1,-7.877,1,0.0556,0.0244,0.695,0.298,0.926,126.309,audio_features,5DtBrwLuOVDhUHZFOG57RK,spotify:track:5DtBrwLuOVDhUHZFOG57RK,https://api.spotify.com/v1/tracks/5DtBrwLuOVDhUHZFOG57RK,https://api.spotify.com/v1/audio-analysis/5DtBrwLuOVDhUHZFOG57RK,428893,4,12
0.61,0.891,11,-6.669,0,0.0902,0.0115,0.924,0.0369,0.894,117.476,audio_features,0TCPbLEaRSUvuPNWOWZzEI,spotify:track:0TCPbLEaRSUvuPNWOWZzEI,https://api.spotify.com/v1/tracks/0TCPbLEaRSUvuPNWOWZzEI,https://api.spotify.com/v1/audio-analysis/0TCPbLEaRSUvuPNWOWZzEI,330547,4,15
