danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.692,0.775,6,-4.372,0,0.197,0.208,0.000698,0.018,0.948,83.681,audio_features,1Ar7LGeS0lok20AQ5yx7zd,spotify:track:1Ar7LGeS0lok20AQ5yx7zd,https://api.spotify.com/v1/tracks/1Ar7LGeS0lok20AQ5yx7zd,https://api.spotify.com/v1/audio-analysis/1Ar7LGeS0lok20AQ5yx7zd,267533,4,0
0.71,0.63,0,-8.146,1,0.0702,0.285,0,0.082,0.945,114.796,audio_features,7vPKWznzwvayXsJP3DfCTp,spotify:track:7vPKWznzwvayXsJP3DfCTp,https://api.spotify.com/v1/tracks/7vPKWznzwvayXsJP3DfCTp,https://api.spotify.com/v1/audio-analysis/7vPKWznzwvayXsJP3DfCTp,119560,4,14
0.802,0.915,7,-3.201,1,0.127,0.299,5.02e-05,0.0519,0.798,112.016,audio_features,4SffX9CEYhOrWBLFLVZu06,spotify:track:4SffX9CEYhOrWBLFLVZu06,https://api.spotify.com/v1/tracks/4SffX9CEYhOrWBLFLVZu06,https://api.spotify.com/v1/audio-analysis/4SffX9CEYhOrWBLFLVZu06,158573,4,17
0.735,0.528,5,-12.592,0,0.0683,0.0005,0.36,0.0477,0.831,132.836,audio_features,6J9rBgsm9USju9PkLf2exF,spotify:track:6J9rBgsm9USju9PkLf2exF,https://api.spotify.com/v1/tracks/6J9rBgsm9USju9PkLf2exF,https://api.spotify.com/v1/audio-analysis/6J9rBgsm9USju9PkLf2exF,339947,4,30
0.792,0.676,2,-11.206,1,0.0657,0.648,0.0975,0.145,0.961,116.116,audio_features,0lxDL4c5xQQJskltQigwl0,spotify:track:0lxDL4c5xQQJskltQigwl0,https://api.spotify.com/v1/tracks/0lxDL4c5xQQJskltQigwl0,https://api.spotify.com/v1/audio-analysis/0lxDL4c5xQQJskltQigwl0,310987,4,43
0.803,0.759,5,-7.705,1,0.052,0.0127,0.898,0.0271,0.869,110.026,audio_features,2hKKfVb8vNmnB1w7fKsjer,spotify:track:2hKKfVb8vNmnB1w7fKsjer,https://api.spotify.com/v1/tracks/2hKKfVb8vNmnB1w7fKsjer,https://api.spotify.com/v1/audio-analysis/2hKKfVb8vNmnB1w7fKsjer,268173,4,0
0.768,0.433,4,-9.892,0,0.0311,0.219,7.86e-05,0.111,0.678,117.133,audio_features,6hiC8xqNTsMV5Zxmtm2nmS,spotify:track:6hiC8xqNTsMV5Zxmtm2nmS,https://api.spotify.com/v1/tracks/6hiC8xqNTsMV5Zxmtm2nmS,https://api.spotify.com/v1/audio-analysis/6hiC8xqNTsMV5Zxmtm2nmS,221960,4,19
0.869,0.475,0,-14.629,0,0.0457,0.0144,0.416,0.0595,0.402,116.665,audio_features,1tj96AJC3zJuEvTVicGkjE,spotify:track:1tj96AJC3zJuEvTVicGkjE,https://api.spotify.com/v1/tracks/1tj96AJC3zJuEvTVicGkjE,https://api.spotify.com/v1/audio-analysis/1tj96AJC3zJuEvTVicGkjE,437174,4,27
0.625,0.555,9,-14.699,0,0.0344,0.101,0.0287,0.0385,0.966,112.932,audio_features,4uPwFYv9tR2pf5q148teGL,spotify:track:4uPwFYv9tR2pf5q148teGL,https://api.spotify.com/v1/tracks/4uPwFYv9tR2pf5q148teGL,https://api.spotify.com/v1/audio-analysis/4uPwFYv9tR2pf5q148teGL,209267,4,13
0.813,0.799,7,-9.207,1,0.0451,0.0195,0.000634,0.152,0.866,113.049,audio_features,21DMKVYI7e4RubuejojLni,spotify:track:21DMKVYI7e4RubuejojLni,https://api.spotify.com/v1/tracks/21DMKVYI7e4RubuejojLni,https://api.spotify.com/v1/audio-analysis/21DMKVYI7e4RubuejojLni,459000,4,14
0.738,0.894,0,-8.088,0,0.0536,0.32,0.000207,0.134,0.961,108.777,audio_features,0CvrggM9d3WCvZdytfa7Da,spotify:track:0CvrggM9d3WCvZdytfa7Da,https://api.spotify.com/v1/tracks/0CvrggM9d3WCvZdytfa7Da,https://api.spotify.com/v1/audio-analysis/0CvrggM9d3WCvZdytfa7Da,386373,4,19
0.634,0.656,10,-5.475,1,0.0412,0.32,0.444,0.0632,0.859,92.323,audio_features,3WpFSggerwkW6aII6FveJq,spotify:track:3WpFSggerwkW6aII6FveJq,https://api.spotify.com/v1/tracks/3WpFSggerwkW6aII6FveJq,https://api.spotify.com/v1/audio-analysis/3WpFSggerwkW6aII6FveJq,136133,4,1
0.533,0.896,4,-4.38,0,0.072,0.561,5.03e-06,0.0721,0.776,96.217,audio_features,0IPOh3TqvcfQHndqDu4rqr,spotify:track:0IPOh3TqvcfQHndqDu4rqr,https://api.spotify.com/v1/tracks/0IPOh3TqvcfQHndqDu4rqr,https://api.spotify.com/v1/audio-analysis/0IPOh3TqvcfQHndqDu4rqr,262453,4,14
0.806,0.674,3,-7.165,0,0.0497,0.0474,0.00197,0.119,0.928,113.305,audio_features,7JSHVHIV7lYhGMC7k8rdh9,spotify:track:7JSHVHIV7lYhGMC7k8rdh9,https://api.spotify.com/v1/tracks/7JSHVHIV7lYhGMC7k8rdh9,https://api.spotify.com/v1/audio-analysis/7JSHVHIV7lYhGMC7k8rdh9,300600,4,0
0.621,0.878,0,-10.431,1,0.31,0.0573,3.19e-06,0.102,0.475,126.617,audio_features,60BWXl2iJjY1Y9PcI6UCvC,spotify:track:60BWXl2iJjY1Y9PcI6UCvC,https://api.spotify.com/v1/tracks/60BWXl2iJjY1Y9PcI6UCvC,https://api.spotify.com/v1/audio-analysis/60BWXl2iJjY1Y9PcI6UCvC,165640,4,14
0.886,0.625,0,-8.661,0,0.0519,0.0955,0.00807,0.0614,0.873,114.788,audio_features,6CF8GfMjTn1sVy1PliUwal,spotify:track:6CF8GfMjTn1sVy1PliUwal,https://api.spotify.com/v1/tracks/6CF8GfMjTn1sVy1PliUwal,https://api.spotify.com/v1/audio-analysis/6CF8GfMjTn1sVy1PliUwal,377041,4,0
0.692,0.696,7,-10.526,0,0.139,0.149,0.0614,0.212,0.95,90.43,audio_features,35dBml5K6yTShOa3h3lugq,spotify:track:35dBml5K6yTShOa3h3lugq,https://api.spotify.com/v1/tracks/35dBml5K6yTShOa3h3lugq,https://api.spotify.com/v1/audio-analysis/35dBml5K6yTShOa3h3lugq,145467,4,22
0.626,0.468,3,-13.617,0,0.0485,0.782,0.000174,0.11,0.967,166.834,audio_features,23R67e5uOj9ROKHFHr4D1G,spotify:track:23R67e5uOj9ROKHFHr4D1G,https://api.spotify.com/v1/tracks/23R67e5uOj9ROKHFHr4D1G,https://api.spotify.com/v1/audio-analysis/23R67e5uOj9ROKHFHr4D1G,253413,4,10
0.789,0.849,6,-6.407,0,0.0887,0.0297,0.00452,0.0743,0.849,120.989,audio_features,2r9Ss6joTbP0ZXJfyv4eNy,spotify:track:2r9Ss6joTbP0ZXJfyv4eNy,https://api.spotify.com/v1/tracks/2r9Ss6joTbP0ZXJfyv4eNy,https://api.spotify.com/v1/audio-analysis/2r9Ss6joTbP0ZXJfyv4eNy,354013,4,26
0.759,0.822,11,-7.903,1,0.0491,0.0212,0.63,0.276,0.751,115.375,audio_features,4pySBaulUNlP5xw7ahQCTn,spotify:track:4pySBaulUNlP5xw7ahQCTn,https://api.spotify.com/v1/tracks/4pySBaulUNlP5xw7ahQCTn,https://api.spotify.com/v1/audio-analysis/4pySBaulUNlP5xw7ahQCTn,232467,4,22
0.872,0.514,9,-12.617,0,0.0758,0.54,0.00676,0.075,0.798,107.031,audio_features,41FtRk7igTgYHkn5V8kxaz,spotify:track:41FtRk7igTgYHkn5V8kxaz,https://api.spotify.com/v1/tracks/41FtRk7igTgYHkn5V8kxaz,https://api.spotify.com/v1/audio-analysis/41FtRk7igTgYHkn5V8kxaz,280999,4,25
0.555,0.554,11,-8.855,1,0.025,0.344,5.04e-06,0.0729,0.79,105.24,audio_features,49JLml1RaJugNsjUX4VaCn,spotify:track:49JLml1RaJugNsjUX4VaCn,https://api.spotify.com/v1/tracks/49JLml1RaJugNsjUX4VaCn,https://api.spotify.com/v1/audio-analysis/49JLml1RaJugNsjUX4VaCn,196893,4,20
0.739,0.49,1,-11.212,1,0.0282,0.117,0.000519,0.626,0.935,97.162,audio_features,1nGQJ4M5gSd5MUGFEcW954,spotify:track:1nGQJ4M5gSd5MUGFEcW954,https://api.spotify.com/v1/tracks/1nGQJ4M5gSd5MUGFEcW954,https://api.spotify.com/v1/audio-analysis/1nGQJ4M5gSd5MUGFEcW954,148053,4,25
0.919,0.755,8,-9.569,1,0.101,0.0693,0.305,0.328,0.785,114.999,audio_features,1fEeAjUShJWIqWn16Q3bBA,spotify:track:1fEeAjUShJWIqWn16Q3bBA,https://api.spotify.com/v1/tracks/1fEeAjUShJWIqWn16Q3bBA,https://api.spotify.com/v1/audio-analysis/1fEeAjUShJWIqWn16Q3bBA,328120,4,39
0.514,0.933,7,-5.095,1,0.0892,0.27,2.25e-06,0.405,0.645,101.309,audio_features,0t06vsSSglpgsbMFrE1bHM,spotify:track:0t06vsSSglpgsbMFrE1bHM,https://api.spotify.com/v1/tracks/0t06vsSSglpgsbMFrE1bHM,https://api.spotify.com/v1/audio-analysis/0t06vsSSglpgsbMFrE1bHM,170841,4,13
0.832,0.572,0,-7.293,1,0.0715,0.312,0,0.313,0.819,125.006,audio_features,6OBr1ejlsDSzDse1Dk6vAV,spotify:track:6OBr1ejlsDSzDse1Dk6vAV,https://api.spotify.com/v1/tracks/6OBr1ejlsDSzDse1Dk6vAV,https://api.spotify.com/v1/audio-analysis/6OBr1ejlsDSzDse1Dk6vAV,234240,4,11
0.668,0.719,8,-12.226,0,0.057,0.403,0.0406,0.225,0.902,90.26,audio_features,7G99mucUNXrRb6J32RvkrR,spotify:track:7G99mucUNXrRb6J32RvkrR,https://api.spotify.com/v1/tracks/7G99mucUNXrRb6J32RvkrR,https://api.spotify.com/v1/audio-analysis/7G99mucUNXrRb6J32RvkrR,223427,4,14
0.597,0.458,0,-6.581,1,0.0274,0.0149,0.263,0.117,0.216,83.476,audio_features,4W8GX9CM6C0XkYAQ8fQA9L,spotify:track:4W8GX9CM6C0XkYAQ8fQA9L,https://api.spotify.com/v1/tracks/4W8GX9CM6C0XkYAQ8fQA9L,https://api.spotify.com/v1/audio-analysis/4W8GX9CM6C0XkYAQ8fQA9L,132347,4,0
0.728,0.859,2,-8.529,1,0.0481,0.0379,0.912,0.0712,0.835,103.676,audio_features,5lfS4994C6ym1ouiDK8Rry,spotify:track:5lfS4994C6ym1ouiDK8Rry,https://api.spotify.com/v1/tracks/5lfS4994C6ym1ouiDK8Rry,https://api.spotify.com/v1/audio-analysis/5lfS4994C6ym1ouiDK8Rry,233440,4,27
0.754,0.691,9,-8.157,1,0.0539,0.0107,0.111,0.205,0.875,133.431,audio_features,3is0PtO83fFJDghnwQpl21,spotify:track:3is0PtO83fFJDghnwQpl21,https://api.spotify.com/v1/tracks/3is0PtO83fFJDghnwQpl21,https://api.spotify.com/v1/audio-analysis/3is0PtO83fFJDghnwQpl21,319413,4,14
0.401,0.89,5,-3.532,0,0.0697,0.331,0.854,0.353,0.71,102.586,audio_features,7Dgw1yPSor4H6GGnvjsvZi,spotify:track:7Dgw1yPSor4H6GGnvjsvZi,https://api.spotify.com/v1/tracks/7Dgw1yPSor4H6GGnvjsvZi,https://api.spotify.com/v1/audio-analysis/7Dgw1yPSor4H6GGnvjsvZi,187755,4,0
0.857,0.557,9,-5.94,1,0.0623,0.00709,0.00638,0.102,0.918,126.025,audio_features,0QJbiEfb8KYUzh9DnrH4Dt,spotify:track:0QJbiEfb8KYUzh9DnrH4Dt,https://api.spotify.com/v1/tracks/0QJbiEfb8KYUzh9DnrH4Dt,https://api.spotify.com/v1/audio-analysis/0QJbiEfb8KYUzh9DnrH4Dt,299747,4,19
0.485,0.888,5,-5.329,0,0.178,0.148,0.0515,0.66,0.809,194.721,audio_features,3MqJir6kPjTOQqCK8MOyFN,spotify:track:3MqJir6kPjTOQqCK8MOyFN,https://api.spotify.com/v1/tracks/3MqJir6kPjTOQqCK8MOyFN,https://api.spotify.com/v1/audio-analysis/3MqJir6kPjTOQqCK8MOyFN,335335,4,0
