danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.577,0.42,1,-8.22,1,0.0256,0.2,0,0.0933,0.234,82.317,audio_features,1rLYWSXPrJGWnlGlSwPEia,spotify:track:1rLYWSXPrJGWnlGlSwPEia,https://api.spotify.com/v1/tracks/1rLYWSXPrJGWnlGlSwPEia,https://api.spotify.com/v1/audio-analysis/1rLYWSXPrJGWnlGlSwPEia,230493,3,56
0.608,0.582,9,-9.734,1,0.0355,0.725,0,0.0854,0.952,127.297,audio_features,52HAHV1j93s5B8GoTNI7DJ,spotify:track:52HAHV1j93s5B8GoTNI7DJ,https://api.spotify.com/v1/tracks/52HAHV1j93s5B8GoTNI7DJ,https://api.spotify.com/v1/audio-analysis/52HAHV1j93s5B8GoTNI7DJ,176933,4,65
0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,audio_features,4kOfxxnW1ukZdsNbCKY9br,spotify:track:4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/tracks/4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/audio-analysis/4kOfxxnW1ukZdsNbCKY9br,226880,4,64
0.553,0.637,3,-10.191,1,0.0504,0.0863,1.86e-06,0.0532,0.679,166.492,audio_features,4Edtgs4Io5HYYN6MDZ4i5G,spotify:track:4Edtgs4Io5HYYN6MDZ4i5G,https://api.spotify.com/v1/tracks/4Edtgs4Io5HYYN6MDZ4i5G,https://api.spotify.com/v1/audio-analysis/4Edtgs4Io5HYYN6MDZ4i5G,292067,4,52
0.528,0.233,8,-15.362,1,0.0346,0.726,0.000108,0.122,0.208,89.044,audio_features,2kyVQg00pphEufGT59M2XH,spotify:track:2kyVQg00pphEufGT59M2XH,https://api.spotify.com/v1/tracks/2kyVQg00pphEufGT59M2XH,https://api.spotify.com/v1/audio-analysis/2kyVQg00pphEufGT59M2XH,273933,4,61
0.67,0.619,0,-10.365,0,0.0323,0.0514,0,0.0492,0.807,108.826,audio_features,3M5eeHXgG4VplKNcsBC8Dj,spotify:track:3M5eeHXgG4VplKNcsBC8Dj,https://api.spotify.com/v1/tracks/3M5eeHXgG4VplKNcsBC8Dj,https://api.spotify.com/v1/audio-analysis/3M5eeHXgG4VplKNcsBC8Dj,160500,4,69
0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119,audio_features,4jDmJ51x1o9NZB5Nxxc7gY,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/tracks/4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/audio-analysis/4jDmJ51x1o9NZB5Nxxc7gY,300107,4,70
0.575,0.764,4,-7.448,1,0.0746,0.566,1.07e-05,0.0692,0.536,123.821,audio_features,6ft9PAgNOjmZ2kFVP7LGqb,spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/tracks/6ft9PAgNOjmZ2kFVP7LGqb,https://api.spotify.com/v1/audio-analysis/6ft9PAgNOjmZ2kFVP7LGqb,203240,4,62
0.793,0.386,10,-13.413,0,0.0818,0.597,0.314,0.0775,0.583,95.819,audio_features,2tH28YyKYOldxhuBHoI79M,spotify:track:2tH28YyKYOldxhuBHoI79M,https://api.spotify.com/v1/tracks/2tH28YyKYOldxhuBHoI79M,https://api.spotify.com/v1/audio-analysis/2tH28YyKYOldxhuBHoI79M,237373,4,9
0.588,0.149,7,-16.728,0,0.0319,0.846,9.65e-05,0.236,0.113,124.689,audio_features,69uJi5QsBtqlYkGURTBli8,spotify:track:69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/tracks/69uJi5QsBtqlYkGURTBli8,https://api.spotify.com/v1/audio-analysis/69uJi5QsBtqlYkGURTBli8,332960,4,59
0.63,0.357,5,-9.392,0,0.026,0.0999,0,0.128,0.683,104.965,audio_features,1gIKd24bixkgYzuxse32oR,spotify:track:1gIKd24bixkgYzuxse32oR,https://api.spotify.com/v1/tracks/1gIKd24bixkgYzuxse32oR,https://api.spotify.com/v1/audio-analysis/1gIKd24bixkgYzuxse32oR,245200,4,20
0.388,0.669,4,-10.949,1,0.0666,0.696,0.00281,0.293,0.23,133.507,audio_features,1A6Kwtsg3JWKU2KWM2udpM,spotify:track:1A6Kwtsg3JWKU2KWM2udpM,https://api.spotify.com/v1/tracks/1A6Kwtsg3JWKU2KWM2udpM,https://api.spotify.com/v1/audio-analysis/1A6Kwtsg3JWKU2KWM2udpM,368227,4,56
0.67,0.484,1,-10.813,1,0.0473,0.348,0,0.118,0.389,80.331,audio_features,7mZIFYmiHqZ2P5IoL8iNAY,spotify:track:7mZIFYmiHqZ2P5IoL8iNAY,https://api.spotify.com/v1/tracks/7mZIFYmiHqZ2P5IoL8iNAY,https://api.spotify.com/v1/audio-analysis/7mZIFYmiHqZ2P5IoL8iNAY,180048,4,40
0.438,0.606,7,-6.549,1,0.0305,0.3,4.49e-06,0.0754,0.266,133.822,audio_features,3Nf8oGn1okobzjDcFCvT6n,spotify:track:3Nf8oGn1okobzjDcFCvT6n,https://api.spotify.com/v1/tracks/3Nf8oGn1okobzjDcFCvT6n,https://api.spotify.com/v1/audio-analysis/3Nf8oGn1okobzjDcFCvT6n,240760,4,64
0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,audio_features,714hERk9U1W8FMYkoC83CO,spotify:track:714hERk9U1W8FMYkoC83CO,https://api.spotify.com/v1/tracks/714hERk9U1W8FMYkoC83CO,https://api.spotify.com/v1/audio-analysis/714hERk9U1W8FMYkoC83CO,244920,4,68
0.728,0.467,5,-7.394,1,0.0501,0.527,2.4e-05,0.0416,0.584,101.536,audio_features,3uJ8zHRASayItvcSRh8TIm,spotify:track:3uJ8zHRASayItvcSRh8TIm,https://api.spotify.com/v1/tracks/3uJ8zHRASayItvcSRh8TIm,https://api.spotify.com/v1/audio-analysis/3uJ8zHRASayItvcSRh8TIm,198533,4,18
0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-06,0.157,0.147,80.367,audio_features,0Cvjlph1WGbwZY1PlMEtJY,spotify:track:0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/tracks/0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/audio-analysis/0Cvjlph1WGbwZY1PlMEtJY,198147,3,71
0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,audio_features,1JO1xLtVc8mWhIoE3YaCL0,spotify:track:1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/tracks/1JO1xLtVc8mWhIoE3YaCL0,https://api.spotify.com/v1/audio-analysis/1JO1xLtVc8mWhIoE3YaCL0,176293,4,71
0.416,0.404,0,-14.133,0,0.0373,0.479,0.000105,0.056,0.413,100.423,audio_features,5GYcaVfaFBHe2gzA6Oybgj,spotify:track:5GYcaVfaFBHe2gzA6Oybgj,https://api.spotify.com/v1/tracks/5GYcaVfaFBHe2gzA6Oybgj,https://api.spotify.com/v1/audio-analysis/5GYcaVfaFBHe2gzA6Oybgj,285293,1,57
0.578,0.477,1,-8.119,1,0.0228,0.448,0.00031,0.124,0.511,95.892,audio_features,1hZJcuz9iMoz6tLkFlIaUy,spotify:track:1hZJcuz9iMoz6tLkFlIaUy,https://api.spotify.com/v1/tracks/1hZJcuz9iMoz6tLkFlIaUy,https://api.spotify.com/v1/audio-analysis/1hZJcuz9iMoz6tLkFlIaUy,264213,4,56
0.515,0.689,2,-5.367,1,0.0324,0.0492,0,0.088,0.68,159.952,audio_features,0x4BDUqhiH7f46DajqW5Xa,spotify:track:0x4BDUqhiH7f46DajqW5Xa,https://api.spotify.com/v1/tracks/0x4BDUqhiH7f46DajqW5Xa,https://api.spotify.com/v1/audio-analysis/0x4BDUqhiH7f46DajqW5Xa,225933,4,42
0.477,0.569,2,-6.56,1,0.0272,0.207,0,0.12,0.119,74.819,audio_features,0T4wPYibBqtaiiPFuVyqlY,spotify:track:0T4wPYibBqtaiiPFuVyqlY,https://api.spotify.com/v1/tracks/0T4wPYibBqtaiiPFuVyqlY,https://api.spotify.com/v1/audio-analysis/0T4wPYibBqtaiiPFuVyqlY,280027,4,54
