danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.442,0.886,7,-6.746,1,0.0537,0.00312,0,0.314,0.813,161.066,audio_features,5tAcSUOssshHIbn8zgMF01,spotify:track:5tAcSUOssshHIbn8zgMF01,https://api.spotify.com/v1/tracks/5tAcSUOssshHIbn8zgMF01,https://api.spotify.com/v1/audio-analysis/5tAcSUOssshHIbn8zgMF01,202627,4,19
0.749,0.82,10,-5.755,0,0.034,0.00157,1.22e-06,0.279,0.721,109.558,audio_features,58F6iKkYdIccktJ8i8BuQQ,spotify:track:58F6iKkYdIccktJ8i8BuQQ,https://api.spotify.com/v1/tracks/58F6iKkYdIccktJ8i8BuQQ,https://api.spotify.com/v1/audio-analysis/58F6iKkYdIccktJ8i8BuQQ,180120,4,47
0.273,0.259,6,-9.651,0,0.0306,0.796,0,0.0864,0.16,91.277,audio_features,24jvD83UgLmrdGjhWTFslY,spotify:track:24jvD83UgLmrdGjhWTFslY,https://api.spotify.com/v1/tracks/24jvD83UgLmrdGjhWTFslY,https://api.spotify.com/v1/audio-analysis/24jvD83UgLmrdGjhWTFslY,281960,3,63
0.548,0.944,9,-3.208,1,0.119,0.593,0.00155,0.103,0.901,173.869,audio_features,3i4P3iVch7IqkjVkq9FsFG,spotify:track:3i4P3iVch7IqkjVkq9FsFG,https://api.spotify.com/v1/tracks/3i4P3iVch7IqkjVkq9FsFG,https://api.spotify.com/v1/audio-analysis/3i4P3iVch7IqkjVkq9FsFG,168920,4,1
0.443,0.876,10,-4.588,1,0.0499,0.411,0,0.36,0.706,154.588,audio_features,00XrSeoUJusUuWvqd08lyF,spotify:track:00XrSeoUJusUuWvqd08lyF,https://api.spotify.com/v1/tracks/00XrSeoUJusUuWvqd08lyF,https://api.spotify.com/v1/audio-analysis/00XrSeoUJusUuWvqd08lyF,190413,4,47
0.64,0.6,2,-7.719,1,0.0492,0.0414,0.0147,0.468,0.483,144.026,audio_features,1S2fiTIYw8cy2lH3JBXN64,spotify:track:1S2fiTIYw8cy2lH3JBXN64,https://api.spotify.com/v1/tracks/1S2fiTIYw8cy2lH3JBXN64,https://api.spotify.com/v1/audio-analysis/1S2fiTIYw8cy2lH3JBXN64,266040,4,0
0.79,0.848,0,-3.7,1,0.0332,0.257,0.000286,0.121,0.966,129.906,audio_features,7a4LID6DwwVo4tsAGfKl5W,spotify:track:7a4LID6DwwVo4tsAGfKl5W,https://api.spotify.com/v1/tracks/7a4LID6DwwVo4tsAGfKl5W,https://api.spotify.com/v1/audio-analysis/7a4LID6DwwVo4tsAGfKl5W,220507,4,28
0.538,0.362,7,-7.954,1,0.0287,0.77,0.000373,0.176,0.335,142.002,audio_features,02W1lIY3cXTXe6bvs8q1wg,spotify:track:02W1lIY3cXTXe6bvs8q1wg,https://api.spotify.com/v1/tracks/02W1lIY3cXTXe6bvs8q1wg,https://api.spotify.com/v1/audio-analysis/02W1lIY3cXTXe6bvs8q1wg,238767,4,37
0.699,0.881,9,-3.608,0,0.0303,0.0803,8.86e-06,0.428,0.82,112.493,audio_features,3SIPgKiFIuTsMIY5O8Fb6F,spotify:track:3SIPgKiFIuTsMIY5O8Fb6F,https://api.spotify.com/v1/tracks/3SIPgKiFIuTsMIY5O8Fb6F,https://api.spotify.com/v1/audio-analysis/3SIPgKiFIuTsMIY5O8Fb6F,189227,4,2
0.479,0.65,0,-8.276,1,0.0745,0.464,7.86e-05,0.203,0.72,199.557,audio_features,0NdyJaHANZf5x0BONp3Bij,spotify:track:0NdyJaHANZf5x0BONp3Bij,https://api.spotify.com/v1/tracks/0NdyJaHANZf5x0BONp3Bij,https://api.spotify.com/v1/audio-analysis/0NdyJaHANZf5x0BONp3Bij,130153,4,30
0.598,0.665,9,-8.002,0,0.288,0.483,7.99e-06,0.0802,0.485,84.671,audio_features,1bJIbGvTHg0wEDqwzmDALJ,spotify:track:1bJIbGvTHg0wEDqwzmDALJ,https://api.spotify.com/v1/tracks/1bJIbGvTHg0wEDqwzmDALJ,https://api.spotify.com/v1/audio-analysis/1bJIbGvTHg0wEDqwzmDALJ,141093,4,47
0.272,0.314,10,-10.801,0,0.0279,0.463,0.00577,0.156,0.521,76.552,audio_features,7jfup6BoY8p6ozgnAL7TDc,spotify:track:7jfup6BoY8p6ozgnAL7TDc,https://api.spotify.com/v1/tracks/7jfup6BoY8p6ozgnAL7TDc,https://api.spotify.com/v1/audio-analysis/7jfup6BoY8p6ozgnAL7TDc,205240,3,20
0.843,0.587,6,-5.68,0,0.0312,0.373,3.65e-06,0.12,0.965,110.017,audio_features,7tBZa65xUKMMan9tIMPqbi,spotify:track:7tBZa65xUKMMan9tIMPqbi,https://api.spotify.com/v1/tracks/7tBZa65xUKMMan9tIMPqbi,https://api.spotify.com/v1/audio-analysis/7tBZa65xUKMMan9tIMPqbi,218413,4,51
0.401,0.973,5,-3.402,0,0.0603,0.00376,6.85e-05,0.125,0.714,163.105,audio_features,4KLj4OvnTBhIu5HlTOuSaX,spotify:track:4KLj4OvnTBhIu5HlTOuSaX,https://api.spotify.com/v1/tracks/4KLj4OvnTBhIu5HlTOuSaX,https://api.spotify.com/v1/audio-analysis/4KLj4OvnTBhIu5HlTOuSaX,225853,4,0
0.508,0.804,7,-6.663,1,0.0488,0.0587,0.00731,0.105,0.448,108.533,audio_features,6e7TwT8TUE3BHN7aokBKfq,spotify:track:6e7TwT8TUE3BHN7aokBKfq,https://api.spotify.com/v1/tracks/6e7TwT8TUE3BHN7aokBKfq,https://api.spotify.com/v1/audio-analysis/6e7TwT8TUE3BHN7aokBKfq,150507,4,41
0.838,0.367,6,-11.833,0,0.0396,0.176,0,0.0861,0.961,95.508,audio_features,19KlLuxA7AxvQpoQYx7zhG,spotify:track:19KlLuxA7AxvQpoQYx7zhG,https://api.spotify.com/v1/tracks/19KlLuxA7AxvQpoQYx7zhG,https://api.spotify.com/v1/audio-analysis/19KlLuxA7AxvQpoQYx7zhG,244386,4,48
0.365,0.289,9,-14.542,0,0.0378,0.475,6.68e-06,0.0805,0.335,157.13,audio_features,0JjLP9Wxv0kXwGCLiiVdMm,spotify:track:0JjLP9Wxv0kXwGCLiiVdMm,https://api.spotify.com/v1/tracks/0JjLP9Wxv0kXwGCLiiVdMm,https://api.spotify.com/v1/audio-analysis/0JjLP9Wxv0kXwGCLiiVdMm,280293,3,41
0.676,0.653,7,-9.303,1,0.0301,0.721,0.00205,0.116,0.763,124.097,audio_features,5MOJ0gG7MA6smvFisuhbRT,spotify:track:5MOJ0gG7MA6smvFisuhbRT,https://api.spotify.com/v1/tracks/5MOJ0gG7MA6smvFisuhbRT,https://api.spotify.com/v1/audio-analysis/5MOJ0gG7MA6smvFisuhbRT,158480,4,23
0.33,0.594,1,-10.384,0,0.031,0.00018,0.2,0.208,0.424,141.404,audio_features,6elQsFmZGwZU3upNQpJOx2,spotify:track:6elQsFmZGwZU3upNQpJOx2,https://api.spotify.com/v1/tracks/6elQsFmZGwZU3upNQpJOx2,https://api.spotify.com/v1/audio-analysis/6elQsFmZGwZU3upNQpJOx2,153813,3,36
0.518,0.941,7,-1.904,1,0.0626,0.0348,0.000221,0.0425,0.789,143.988,audio_features,6iecqj6xb0fEBWr3YLE3TY,spotify:track:6iecqj6xb0fEBWr3YLE3TY,https://api.spotify.com/v1/tracks/6iecqj6xb0fEBWr3YLE3TY,https://api.spotify.com/v1/audio-analysis/6iecqj6xb0fEBWr3YLE3TY,178453,4,0
0.623,0.524,6,-9.031,0,0.0271,0.444,0,0.333,0.611,124.915,audio_features,4LKiFDUTwsqX8K3Up8I8K0,spotify:track:4LKiFDUTwsqX8K3Up8I8K0,https://api.spotify.com/v1/tracks/4LKiFDUTwsqX8K3Up8I8K0,https://api.spotify.com/v1/audio-analysis/4LKiFDUTwsqX8K3Up8I8K0,147027,4,16
