danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.563,0.603,7,-8.06,0,0.0299,0.0208,4.38e-05,0.169,0.365,94.582,audio_features,7BveOHNCRW3FqnAtA2Gnb0,spotify:track:7BveOHNCRW3FqnAtA2Gnb0,https://api.spotify.com/v1/tracks/7BveOHNCRW3FqnAtA2Gnb0,https://api.spotify.com/v1/audio-analysis/7BveOHNCRW3FqnAtA2Gnb0,209440,4,35
0.749,0.383,8,-8.466,1,0.031,0.284,0.296,0.279,0.45,97.243,audio_features,5mayqRLrBYxucQ5fXgZ2eY,spotify:track:5mayqRLrBYxucQ5fXgZ2eY,https://api.spotify.com/v1/tracks/5mayqRLrBYxucQ5fXgZ2eY,https://api.spotify.com/v1/audio-analysis/5mayqRLrBYxucQ5fXgZ2eY,151927,4,38
0.603,0.606,3,-5.06,0,0.0688,0.0108,0.00157,0.108,0.403,93.06,audio_features,6OHWgUuDDedHRVhcg8vlaf,spotify:track:6OHWgUuDDedHRVhcg8vlaf,https://api.spotify.com/v1/tracks/6OHWgUuDDedHRVhcg8vlaf,https://api.spotify.com/v1/audio-analysis/6OHWgUuDDedHRVhcg8vlaf,167173,4,56
0.422,0.425,4,-5.666,0,0.0348,0.539,0,0.166,0.417,151.929,audio_features,4qHqXwMeGEGKxYgMvUTO6A,spotify:track:4qHqXwMeGEGKxYgMvUTO6A,https://api.spotify.com/v1/tracks/4qHqXwMeGEGKxYgMvUTO6A,https://api.spotify.com/v1/audio-analysis/4qHqXwMeGEGKxYgMvUTO6A,232107,3,33
0.751,0.713,1,-7.333,1,0.0544,0.156,9.59e-05,0.0508,0.906,100.856,audio_features,1SHA4IJyiyNobDOrQzFFXy,spotify:track:1SHA4IJyiyNobDOrQzFFXy,https://api.spotify.com/v1/tracks/1SHA4IJyiyNobDOrQzFFXy,https://api.spotify.com/v1/audio-analysis/1SHA4IJyiyNobDOrQzFFXy,190802,4,56
0.591,0.797,7,-3.544,0,0.109,0.0994,0,0.0797,0.768,89.968,audio_features,6ht5cDaJsrvWXCOd0vkIsX,spotify:track:6ht5cDaJsrvWXCOd0vkIsX,https://api.spotify.com/v1/tracks/6ht5cDaJsrvWXCOd0vkIsX,https://api.spotify.com/v1/audio-analysis/6ht5cDaJsrvWXCOd0vkIsX,229467,4,42
0.563,0.654,11,-6.052,0,0.0357,0.233,0.000179,0.108,0.736,96.044,audio_features,1qCuOj9vIku6yHw2m3maPf,spotify:track:1qCuOj9vIku6yHw2m3maPf,https://api.spotify.com/v1/tracks/1qCuOj9vIku6yHw2m3maPf,https://api.spotify.com/v1/audio-analysis/1qCuOj9vIku6yHw2m3maPf,234806,4,31
0.398,0.316,1,-7.031,1,0.0368,0.805,0,0.295,0.174,118.582,audio_features,0tV8pOpiNsKqUys0ilUcXz,spotify:track:0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/tracks/0tV8pOpiNsKqUys0ilUcXz,https://api.spotify.com/v1/audio-analysis/0tV8pOpiNsKqUys0ilUcXz,253342,4,74
0.843,0.431,1,-9.486,0,0.0692,0.36,3.77e-05,0.297,0.389,97.993,audio_features,4WtOFEQOJ3TOPL9iRKWJ95,spotify:track:4WtOFEQOJ3TOPL9iRKWJ95,https://api.spotify.com/v1/tracks/4WtOFEQOJ3TOPL9iRKWJ95,https://api.spotify.com/v1/audio-analysis/4WtOFEQOJ3TOPL9iRKWJ95,218501,4,41
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.0233,0.93,115.004,audio_features,4rmPQGwcLQjCoFq5NrTA0D,spotify:track:4rmPQGwcLQjCoFq5NrTA0D,https://api.spotify.com/v1/tracks/4rmPQGwcLQjCoFq5NrTA0D,https://api.spotify.com/v1/audio-analysis/4rmPQGwcLQjCoFq5NrTA0D,270627,4,37
0.641,0.721,11,-6.788,0,0.0451,0.413,7.15e-06,0.246,0.753,67.055,audio_features,3JbqwFY5q0ORO3siv5zL3A,spotify:track:3JbqwFY5q0ORO3siv5zL3A,https://api.spotify.com/v1/tracks/3JbqwFY5q0ORO3siv5zL3A,https://api.spotify.com/v1/audio-analysis/3JbqwFY5q0ORO3siv5zL3A,183333,4,61
0.346,0.552,0,-6.864,0,0.0282,0.417,0,0.114,0.0789,75.881,audio_features,3mr584ZFSkZrWja9kJAzlb,spotify:track:3mr584ZFSkZrWja9kJAzlb,https://api.spotify.com/v1/tracks/3mr584ZFSkZrWja9kJAzlb,https://api.spotify.com/v1/audio-analysis/3mr584ZFSkZrWja9kJAzlb,286482,4,65
0.656,0.731,2,-5.315,1,0.0876,0.451,2.26e-06,0.0811,0.649,144.005,audio_features,2txZKGnh75sFb3FFnuwjgF,spotify:track:2txZKGnh75sFb3FFnuwjgF,https://api.spotify.com/v1/tracks/2txZKGnh75sFb3FFnuwjgF,https://api.spotify.com/v1/audio-analysis/2txZKGnh75sFb3FFnuwjgF,220587,3,32
0.734,0.606,10,-5.374,0,0.0497,0.0288,4.33e-06,0.128,0.818,91.854,audio_features,2nkhGTXnKCe1ZtttBZaeyx,spotify:track:2nkhGTXnKCe1ZtttBZaeyx,https://api.spotify.com/v1/tracks/2nkhGTXnKCe1ZtttBZaeyx,https://api.spotify.com/v1/audio-analysis/2nkhGTXnKCe1ZtttBZaeyx,274283,4,31
0.56,0.593,8,-5.415,0,0.0418,0.449,2.68e-06,0.124,0.693,168.037,audio_features,4HxFgGOkdeOskzwyTxC5fn,spotify:track:4HxFgGOkdeOskzwyTxC5fn,https://api.spotify.com/v1/tracks/4HxFgGOkdeOskzwyTxC5fn,https://api.spotify.com/v1/audio-analysis/4HxFgGOkdeOskzwyTxC5fn,204786,4,3
0.564,0.807,5,-4.561,1,0.028,0.0285,0.00111,0.192,0.49,67.003,audio_features,5dS4r8s7z5r1LpivqrCP0U,spotify:track:5dS4r8s7z5r1LpivqrCP0U,https://api.spotify.com/v1/tracks/5dS4r8s7z5r1LpivqrCP0U,https://api.spotify.com/v1/audio-analysis/5dS4r8s7z5r1LpivqrCP0U,199079,4,53
0.572,0.811,3,-4.156,1,0.0316,0.00625,0.00419,0.161,0.932,131.947,audio_features,4HzxLyKw2BQNTecTuxsPEA,spotify:track:4HzxLyKw2BQNTecTuxsPEA,https://api.spotify.com/v1/tracks/4HzxLyKw2BQNTecTuxsPEA,https://api.spotify.com/v1/audio-analysis/4HzxLyKw2BQNTecTuxsPEA,231027,4,27
0.775,0.632,1,-7.548,0,0.372,0.41,0,0.107,0.659,97.584,audio_features,7iGhp63OPcKgRCvdUXG9Yg,spotify:track:7iGhp63OPcKgRCvdUXG9Yg,https://api.spotify.com/v1/tracks/7iGhp63OPcKgRCvdUXG9Yg,https://api.spotify.com/v1/audio-analysis/7iGhp63OPcKgRCvdUXG9Yg,196747,4,28
0.627,0.896,7,-3.936,1,0.0817,0.0208,0,0.0486,0.461,139.995,audio_features,637kmONo6eMUOd10n9z4xb,spotify:track:637kmONo6eMUOd10n9z4xb,https://api.spotify.com/v1/tracks/637kmONo6eMUOd10n9z4xb,https://api.spotify.com/v1/audio-analysis/637kmONo6eMUOd10n9z4xb,201853,4,50
