danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.441,0.283,2,-9.092,1,0.0304,0.765,0.0348,0.076,0.225,79.664,audio_features,7eI7Y41wcPfqzAxqv1jogS,spotify:track:7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/tracks/7eI7Y41wcPfqzAxqv1jogS,https://api.spotify.com/v1/audio-analysis/7eI7Y41wcPfqzAxqv1jogS,275628,4,20
0.636,0.126,5,-15.782,1,0.0355,0.923,0.000207,0.207,0.485,116.854,audio_features,264bH2jUIFmlclwJfpmEk9,spotify:track:264bH2jUIFmlclwJfpmEk9,https://api.spotify.com/v1/tracks/264bH2jUIFmlclwJfpmEk9,https://api.spotify.com/v1/audio-analysis/264bH2jUIFmlclwJfpmEk9,169733,4,45
0.411,0.635,11,-4.714,1,0.0269,0.313,0,0.108,0.267,147.747,audio_features,3qhyaik3Koy3cvLk9h5L8G,spotify:track:3qhyaik3Koy3cvLk9h5L8G,https://api.spotify.com/v1/tracks/3qhyaik3Koy3cvLk9h5L8G,https://api.spotify.com/v1/audio-analysis/3qhyaik3Koy3cvLk9h5L8G,270853,4,46
0.436,0.352,0,-10.823,1,0.0278,0.742,0,0.0928,0.449,147.937,audio_features,3UGJdpJrWDp07V37Q5PNas,spotify:track:3UGJdpJrWDp07V37Q5PNas,https://api.spotify.com/v1/tracks/3UGJdpJrWDp07V37Q5PNas,https://api.spotify.com/v1/audio-analysis/3UGJdpJrWDp07V37Q5PNas,226453,4,47
0.254,0.349,4,-10.02,0,0.0379,0.85,2.95e-05,0.234,0.303,170.214,audio_features,4qoD4IJbbir3hsAu4IowiG,spotify:track:4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/tracks/4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/audio-analysis/4qoD4IJbbir3hsAu4IowiG,149427,3,56
0.55,0.387,10,-7.923,1,0.0287,0.349,0.307,0.206,0.213,113.996,audio_features,5czb6N8T50aNnJoKWQRgQo,spotify:track:5czb6N8T50aNnJoKWQRgQo,https://api.spotify.com/v1/tracks/5czb6N8T50aNnJoKWQRgQo,https://api.spotify.com/v1/audio-analysis/5czb6N8T50aNnJoKWQRgQo,358773,4,52
0.594,0.262,10,-10.573,1,0.0341,0.0702,0.00269,0.256,0.216,123.518,audio_features,0lngUitwRDbvZ5yVO76dVN,spotify:track:0lngUitwRDbvZ5yVO76dVN,https://api.spotify.com/v1/tracks/0lngUitwRDbvZ5yVO76dVN,https://api.spotify.com/v1/audio-analysis/0lngUitwRDbvZ5yVO76dVN,318333,4,56
0.747,0.545,0,-4.472,1,0.027,0.463,0.00173,0.0786,0.856,95.894,audio_features,1uQkbSggaHQHNaUqlAIHy4,spotify:track:1uQkbSggaHQHNaUqlAIHy4,https://api.spotify.com/v1/tracks/1uQkbSggaHQHNaUqlAIHy4,https://api.spotify.com/v1/audio-analysis/1uQkbSggaHQHNaUqlAIHy4,157040,4,53
0.61,0.61,7,-7.071,1,0.0337,0.0117,0,0.134,0.442,82.523,audio_features,3lwcrfL6LfZ1p9ZU8KRx4n,spotify:track:3lwcrfL6LfZ1p9ZU8KRx4n,https://api.spotify.com/v1/tracks/3lwcrfL6LfZ1p9ZU8KRx4n,https://api.spotify.com/v1/audio-analysis/3lwcrfL6LfZ1p9ZU8KRx4n,240560,4,55
0.512,0.439,4,-8.816,1,0.028,0.48,1.07e-05,0.109,0.364,139.824,audio_features,1J8XsaDbekfEP0vmyLcu7w,spotify:track:1J8XsaDbekfEP0vmyLcu7w,https://api.spotify.com/v1/tracks/1J8XsaDbekfEP0vmyLcu7w,https://api.spotify.com/v1/audio-analysis/1J8XsaDbekfEP0vmyLcu7w,264040,3,8
0.325,0.664,9,-4.45,1,0.0344,0.00119,0,0.187,0.367,135.883,audio_features,5YdrHBh16li6d7U5mdTwUb,spotify:track:5YdrHBh16li6d7U5mdTwUb,https://api.spotify.com/v1/tracks/5YdrHBh16li6d7U5mdTwUb,https://api.spotify.com/v1/audio-analysis/5YdrHBh16li6d7U5mdTwUb,231827,4,45
0.658,0.647,7,-8.157,1,0.029,0.248,0.00019,0.0837,0.823,147.419,audio_features,3pvTrpsqbBF3OduTOPOkii,spotify:track:3pvTrpsqbBF3OduTOPOkii,https://api.spotify.com/v1/tracks/3pvTrpsqbBF3OduTOPOkii,https://api.spotify.com/v1/audio-analysis/3pvTrpsqbBF3OduTOPOkii,237160,4,49
0.497,0.158,9,-15.984,1,0.0324,0.935,0.000347,0.11,0.304,77.896,audio_features,3KFPvMKcOJkXGSnMAYAi82,spotify:track:3KFPvMKcOJkXGSnMAYAi82,https://api.spotify.com/v1/tracks/3KFPvMKcOJkXGSnMAYAi82,https://api.spotify.com/v1/audio-analysis/3KFPvMKcOJkXGSnMAYAi82,149733,4,27
0.598,0.255,7,-14.145,0,0.0299,0.869,2.42e-05,0.0984,0.616,136.028,audio_features,0B0DQCbipxDUXqN6iLi1KY,spotify:track:0B0DQCbipxDUXqN6iLi1KY,https://api.spotify.com/v1/tracks/0B0DQCbipxDUXqN6iLi1KY,https://api.spotify.com/v1/audio-analysis/0B0DQCbipxDUXqN6iLi1KY,178614,4,3
0.519,0.145,3,-19.581,1,0.0392,0.987,0.0643,0.108,0.487,158.975,audio_features,6Rt6KwuF7I8ZkdZG2G0bYr,spotify:track:6Rt6KwuF7I8ZkdZG2G0bYr,https://api.spotify.com/v1/tracks/6Rt6KwuF7I8ZkdZG2G0bYr,https://api.spotify.com/v1/audio-analysis/6Rt6KwuF7I8ZkdZG2G0bYr,284131,4,67
0.483,0.256,8,-13.891,1,0.0335,0.797,0.00129,0.0675,0.582,139.904,audio_features,0j9KNQ9pDEQejEm3wdgiAr,spotify:track:0j9KNQ9pDEQejEm3wdgiAr,https://api.spotify.com/v1/tracks/0j9KNQ9pDEQejEm3wdgiAr,https://api.spotify.com/v1/audio-analysis/0j9KNQ9pDEQejEm3wdgiAr,278693,3,52
0.468,0.201,4,-17.024,1,0.0388,0.915,8.28e-05,0.0952,0.383,94.422,audio_features,5OiaAaIMYlCZONyDBxqk4G,spotify:track:5OiaAaIMYlCZONyDBxqk4G,https://api.spotify.com/v1/tracks/5OiaAaIMYlCZONyDBxqk4G,https://api.spotify.com/v1/audio-analysis/5OiaAaIMYlCZONyDBxqk4G,188800,4,71
0.723,0.763,7,-6.366,1,0.0262,0.122,0.00543,0.343,0.586,120.962,audio_features,1k6HyTZzm0Vk8Cb3LUQUf8,spotify:track:1k6HyTZzm0Vk8Cb3LUQUf8,https://api.spotify.com/v1/tracks/1k6HyTZzm0Vk8Cb3LUQUf8,https://api.spotify.com/v1/audio-analysis/1k6HyTZzm0Vk8Cb3LUQUf8,271160,4,56
0.316,0.769,0,-5.283,0,0.0422,0.0142,0,0.0928,0.127,122.507,audio_features,4o0NjemqhmsYLIMwlcosvW,spotify:track:4o0NjemqhmsYLIMwlcosvW,https://api.spotify.com/v1/tracks/4o0NjemqhmsYLIMwlcosvW,https://api.spotify.com/v1/audio-analysis/4o0NjemqhmsYLIMwlcosvW,321147,4,71
0.236,0.16,0,-16.868,1,0.035,0.879,0.0265,0.194,0.125,169.025,audio_features,15uTxjdvNnV6U5u5L4vpnM,spotify:track:15uTxjdvNnV6U5u5L4vpnM,https://api.spotify.com/v1/tracks/15uTxjdvNnV6U5u5L4vpnM,https://api.spotify.com/v1/audio-analysis/15uTxjdvNnV6U5u5L4vpnM,227280,4,9
0.586,0.208,5,-15.224,1,0.0343,0.947,0.0177,0.133,0.451,90.574,audio_features,5YuHMfznSrE6qsKGQzcAnO,spotify:track:5YuHMfznSrE6qsKGQzcAnO,https://api.spotify.com/v1/tracks/5YuHMfznSrE6qsKGQzcAnO,https://api.spotify.com/v1/audio-analysis/5YuHMfznSrE6qsKGQzcAnO,244520,4,56
0.519,0.0774,7,-23.593,0,0.0629,0.937,0.886,0.107,0.353,135.245,audio_features,7BhZDvzJV21Dd5bY9xvtII,spotify:track:7BhZDvzJV21Dd5bY9xvtII,https://api.spotify.com/v1/tracks/7BhZDvzJV21Dd5bY9xvtII,https://api.spotify.com/v1/audio-analysis/7BhZDvzJV21Dd5bY9xvtII,141200,3,60
0.331,0.288,1,-11.067,1,0.0311,0.943,0.00453,0.0756,0.097,130.752,audio_features,5IPIpXq8znsSOybCsbd88v,spotify:track:5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/tracks/5IPIpXq8znsSOybCsbd88v,https://api.spotify.com/v1/audio-analysis/5IPIpXq8znsSOybCsbd88v,374640,3,55
0.271,0.31,0,-7.967,1,0.0309,0.725,1.99e-06,0.119,0.16,169.614,audio_features,4PxzGOH79jcmmldKgoI9sB,spotify:track:4PxzGOH79jcmmldKgoI9sB,https://api.spotify.com/v1/tracks/4PxzGOH79jcmmldKgoI9sB,https://api.spotify.com/v1/audio-analysis/4PxzGOH79jcmmldKgoI9sB,214733,3,52
0.497,0.26,2,-13.403,1,0.0274,0.891,0.371,0.0736,0.398,147.806,audio_features,02d7m51SjPVO2RU8i1sgwN,spotify:track:02d7m51SjPVO2RU8i1sgwN,https://api.spotify.com/v1/tracks/02d7m51SjPVO2RU8i1sgwN,https://api.spotify.com/v1/audio-analysis/02d7m51SjPVO2RU8i1sgwN,167027,3,42
0.509,0.53,0,-5.727,0,0.0318,0.798,0,0.211,0.35,74.583,audio_features,2uUCqxdiVa5FCQm4C8C1C2,spotify:track:2uUCqxdiVa5FCQm4C8C1C2,https://api.spotify.com/v1/tracks/2uUCqxdiVa5FCQm4C8C1C2,https://api.spotify.com/v1/audio-analysis/2uUCqxdiVa5FCQm4C8C1C2,160625,4,3
0.465,0.424,4,-10.479,1,0.0248,0.755,0.101,0.104,0.223,88.707,audio_features,5aSOq5UQi3zpQ4VwqpQa4n,spotify:track:5aSOq5UQi3zpQ4VwqpQa4n,https://api.spotify.com/v1/tracks/5aSOq5UQi3zpQ4VwqpQa4n,https://api.spotify.com/v1/audio-analysis/5aSOq5UQi3zpQ4VwqpQa4n,232080,4,41
0.489,0.333,3,-9.353,0,0.0278,0.258,0.202,0.133,0.158,137.855,audio_features,5AaYYvCQa4BFk9QG7Kdwu5,spotify:track:5AaYYvCQa4BFk9QG7Kdwu5,https://api.spotify.com/v1/tracks/5AaYYvCQa4BFk9QG7Kdwu5,https://api.spotify.com/v1/audio-analysis/5AaYYvCQa4BFk9QG7Kdwu5,192933,4,40
0.505,0.201,11,-10.207,0,0.0399,0.867,2.01e-05,0.093,0.268,123.223,audio_features,7fdPcyE4xzQlm0Fkf0JERy,spotify:track:7fdPcyE4xzQlm0Fkf0JERy,https://api.spotify.com/v1/tracks/7fdPcyE4xzQlm0Fkf0JERy,https://api.spotify.com/v1/audio-analysis/7fdPcyE4xzQlm0Fkf0JERy,124720,4,6
0.488,0.752,1,-5.131,1,0.0323,0.0165,0.00541,0.301,0.445,131.221,audio_features,2JHBMVs8E7bJJBLkXpKgHn,spotify:track:2JHBMVs8E7bJJBLkXpKgHn,https://api.spotify.com/v1/tracks/2JHBMVs8E7bJJBLkXpKgHn,https://api.spotify.com/v1/audio-analysis/2JHBMVs8E7bJJBLkXpKgHn,276720,4,67
0.46,0.786,1,-5.238,1,0.038,0.0215,0,0.133,0.408,103.192,audio_features,3a2tuvXCHbW5nuUckuHkKT,spotify:track:3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/tracks/3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/audio-analysis/3a2tuvXCHbW5nuUckuHkKT,266600,4,69
0.477,0.725,2,-4.671,1,0.0337,0.026,0.000133,0.214,0.427,101.854,audio_features,5BkNCuxzzid0gz9sx3NNbX,spotify:track:5BkNCuxzzid0gz9sx3NNbX,https://api.spotify.com/v1/tracks/5BkNCuxzzid0gz9sx3NNbX,https://api.spotify.com/v1/audio-analysis/5BkNCuxzzid0gz9sx3NNbX,215493,4,62
