danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.395,0.799,6,-4.387,1,0.0489,0.00938,0.172,0.139,0.568,165.999,audio_features,5ZmzCsLLu605RHTFqeKmop,spotify:track:5ZmzCsLLu605RHTFqeKmop,https://api.spotify.com/v1/tracks/5ZmzCsLLu605RHTFqeKmop,https://api.spotify.com/v1/audio-analysis/5ZmzCsLLu605RHTFqeKmop,175067,4,48
0.428,0.724,11,-7.264,0,0.0434,0.183,0.000136,0.251,0.184,146.917,audio_features,4F9jpNQDKRFoyM4Ebpni6S,spotify:track:4F9jpNQDKRFoyM4Ebpni6S,https://api.spotify.com/v1/tracks/4F9jpNQDKRFoyM4Ebpni6S,https://api.spotify.com/v1/audio-analysis/4F9jpNQDKRFoyM4Ebpni6S,207519,4,59
0.652,0.601,4,-7.988,1,0.0317,0.625,0.000165,0.17,0.302,130.308,audio_features,5kGBSOrKYmhRfdPBw4xD8D,spotify:track:5kGBSOrKYmhRfdPBw4xD8D,https://api.spotify.com/v1/tracks/5kGBSOrKYmhRfdPBw4xD8D,https://api.spotify.com/v1/audio-analysis/5kGBSOrKYmhRfdPBw4xD8D,178840,4,61
0.487,0.724,0,-5.905,1,0.0289,0.00224,1.03e-05,0.213,0.546,102.03,audio_features,5wrGviDHdJ2MYgDRow14cu,spotify:track:5wrGviDHdJ2MYgDRow14cu,https://api.spotify.com/v1/tracks/5wrGviDHdJ2MYgDRow14cu,https://api.spotify.com/v1/audio-analysis/5wrGviDHdJ2MYgDRow14cu,225560,4,18
0.443,0.533,7,-5.956,1,0.0473,0.429,3.66e-06,0.332,0.596,183.791,audio_features,0efT4YKQLQx2YHbp6vgRX8,spotify:track:0efT4YKQLQx2YHbp6vgRX8,https://api.spotify.com/v1/tracks/0efT4YKQLQx2YHbp6vgRX8,https://api.spotify.com/v1/audio-analysis/0efT4YKQLQx2YHbp6vgRX8,222813,4,68
0.698,0.605,5,-11.586,1,0.033,0.467,0.113,0.117,0.331,144.041,audio_features,2TkbdIwr5UmOMqUcQmD5sE,spotify:track:2TkbdIwr5UmOMqUcQmD5sE,https://api.spotify.com/v1/tracks/2TkbdIwr5UmOMqUcQmD5sE,https://api.spotify.com/v1/audio-analysis/2TkbdIwr5UmOMqUcQmD5sE,201875,4,46
0.755,0.72,7,-8.939,1,0.0416,0.0725,7.61e-05,0.0384,0.261,130.011,audio_features,5ZWH81MTANnqWxz15bYhYZ,spotify:track:5ZWH81MTANnqWxz15bYhYZ,https://api.spotify.com/v1/tracks/5ZWH81MTANnqWxz15bYhYZ,https://api.spotify.com/v1/audio-analysis/5ZWH81MTANnqWxz15bYhYZ,268467,4,46
0.728,0.673,5,-5.766,1,0.0318,0.0964,6.94e-06,0.0695,0.489,127.995,audio_features,7MUNNBJKYo3cdokp06wEOB,spotify:track:7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/tracks/7MUNNBJKYo3cdokp06wEOB,https://api.spotify.com/v1/audio-analysis/7MUNNBJKYo3cdokp06wEOB,214853,4,74
0.393,0.587,0,-9.594,1,0.0308,0.195,0.016,0.112,0.132,111.013,audio_features,17Itiw6emEwOfS7pYSnU3e,spotify:track:17Itiw6emEwOfS7pYSnU3e,https://api.spotify.com/v1/tracks/17Itiw6emEwOfS7pYSnU3e,https://api.spotify.com/v1/audio-analysis/17Itiw6emEwOfS7pYSnU3e,218103,4,41
0.436,0.584,10,-8.523,1,0.0472,0.214,4.89e-05,0.101,0.109,164.141,audio_features,4SZqm48naZc6gACcw8ql0y,spotify:track:4SZqm48naZc6gACcw8ql0y,https://api.spotify.com/v1/tracks/4SZqm48naZc6gACcw8ql0y,https://api.spotify.com/v1/audio-analysis/4SZqm48naZc6gACcw8ql0y,222241,4,9
0.517,0.622,6,-9.135,0,0.0337,0.344,0.0699,0.498,0.51,96.964,audio_features,0szmjOw9XbtbQYWz0GvXSp,spotify:track:0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/tracks/0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/audio-analysis/0szmjOw9XbtbQYWz0GvXSp,244960,4,67
0.571,0.65,2,-8.276,1,0.0499,0.236,0,0.113,0.451,123.933,audio_features,4dxzf0bWuBb0AYs25VNL3y,spotify:track:4dxzf0bWuBb0AYs25VNL3y,https://api.spotify.com/v1/tracks/4dxzf0bWuBb0AYs25VNL3y,https://api.spotify.com/v1/audio-analysis/4dxzf0bWuBb0AYs25VNL3y,185583,4,51
0.593,0.694,8,-8.858,1,0.0265,0.192,1.96e-06,0.119,0.154,105.002,audio_features,4yRlTvPVfEyhXfp6GZurq9,spotify:track:4yRlTvPVfEyhXfp6GZurq9,https://api.spotify.com/v1/tracks/4yRlTvPVfEyhXfp6GZurq9,https://api.spotify.com/v1/audio-analysis/4yRlTvPVfEyhXfp6GZurq9,196240,4,51
0.407,0.417,8,-4.9,1,0.0282,0.818,0,0.106,0.335,157.06,audio_features,3OCXPJdjn36BPPZ8RPMlnj,spotify:track:3OCXPJdjn36BPPZ8RPMlnj,https://api.spotify.com/v1/tracks/3OCXPJdjn36BPPZ8RPMlnj,https://api.spotify.com/v1/audio-analysis/3OCXPJdjn36BPPZ8RPMlnj,182640,4,24
0.661,0.786,7,-4.779,0,0.0588,0.181,2.14e-05,0.144,0.488,125.987,audio_features,3gyByOmZX913UPLyjxjXqC,spotify:track:3gyByOmZX913UPLyjxjXqC,https://api.spotify.com/v1/tracks/3gyByOmZX913UPLyjxjXqC,https://api.spotify.com/v1/audio-analysis/3gyByOmZX913UPLyjxjXqC,169222,4,45
0.614,0.549,5,-6.986,1,0.0516,0.286,2.64e-06,0.142,0.258,77.926,audio_features,1jzo5QmpKa8eLSF3NOJzPe,spotify:track:1jzo5QmpKa8eLSF3NOJzPe,https://api.spotify.com/v1/tracks/1jzo5QmpKa8eLSF3NOJzPe,https://api.spotify.com/v1/audio-analysis/1jzo5QmpKa8eLSF3NOJzPe,264151,4,50
