danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.546,0.76,8,-6.763,1,0.0428,0.265,7.47e-05,0.0948,0.447,151.456,audio_features,3ePbSxBnTdAkPswCEvTmhp,spotify:track:3ePbSxBnTdAkPswCEvTmhp,https://api.spotify.com/v1/tracks/3ePbSxBnTdAkPswCEvTmhp,https://api.spotify.com/v1/audio-analysis/3ePbSxBnTdAkPswCEvTmhp,201413,4,42
0.431,0.588,9,-6.855,1,0.0348,0.0169,0.00689,0.368,0.183,143.975,audio_features,5ITmuvjtUUdxVQCCsaKBDx,spotify:track:5ITmuvjtUUdxVQCCsaKBDx,https://api.spotify.com/v1/tracks/5ITmuvjtUUdxVQCCsaKBDx,https://api.spotify.com/v1/audio-analysis/5ITmuvjtUUdxVQCCsaKBDx,200322,4,50
0.522,0.746,8,-6.999,1,0.0422,0.0594,0.00103,0.257,0.404,102.093,audio_features,0W4sXm430e78yQCgcvEXwp,spotify:track:0W4sXm430e78yQCgcvEXwp,https://api.spotify.com/v1/tracks/0W4sXm430e78yQCgcvEXwp,https://api.spotify.com/v1/audio-analysis/0W4sXm430e78yQCgcvEXwp,220333,4,55
0.506,0.789,9,-4.939,1,0.0404,0.0132,0.000749,0.364,0.359,119.946,audio_features,6PRr6dzkiaLTGbkLSdQCvL,spotify:track:6PRr6dzkiaLTGbkLSdQCvL,https://api.spotify.com/v1/tracks/6PRr6dzkiaLTGbkLSdQCvL,https://api.spotify.com/v1/audio-analysis/6PRr6dzkiaLTGbkLSdQCvL,279500,4,49
0.626,0.569,1,-12.923,1,0.0345,0.401,0.038,0.106,0.273,124.013,audio_features,3ZGxQmZok15B4uxqmhRsj7,spotify:track:3ZGxQmZok15B4uxqmhRsj7,https://api.spotify.com/v1/tracks/3ZGxQmZok15B4uxqmhRsj7,https://api.spotify.com/v1/audio-analysis/3ZGxQmZok15B4uxqmhRsj7,256419,4,40
0.48,0.79,4,-7.775,1,0.0353,0.472,0.713,0.155,0.446,111.025,audio_features,33faLM9uNVtibuZIb37MOV,spotify:track:33faLM9uNVtibuZIb37MOV,https://api.spotify.com/v1/tracks/33faLM9uNVtibuZIb37MOV,https://api.spotify.com/v1/audio-analysis/33faLM9uNVtibuZIb37MOV,241707,4,11
0.605,0.692,1,-9.002,1,0.0342,0.4,0.00246,0.111,0.841,116.25,audio_features,7IkZ5KtGsJ95M5rrpdmscs,spotify:track:7IkZ5KtGsJ95M5rrpdmscs,https://api.spotify.com/v1/tracks/7IkZ5KtGsJ95M5rrpdmscs,https://api.spotify.com/v1/audio-analysis/7IkZ5KtGsJ95M5rrpdmscs,156080,4,46
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,3d8y0t70g7hw2FOWl9Z4Fm,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097,4,70
0.624,0.513,6,-8.438,1,0.0281,0.32,0.00556,0.0852,0.134,126.013,audio_features,7BKHmZkdKBh47x1kA0W1Av,spotify:track:7BKHmZkdKBh47x1kA0W1Av,https://api.spotify.com/v1/tracks/7BKHmZkdKBh47x1kA0W1Av,https://api.spotify.com/v1/audio-analysis/7BKHmZkdKBh47x1kA0W1Av,191733,4,35
0.519,0.512,5,-7.986,1,0.0282,0.0276,8.78e-05,0.0976,0.441,138.596,audio_features,2BBkIgdXLv5vyp1DR0wpQl,spotify:track:2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/tracks/2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/audio-analysis/2BBkIgdXLv5vyp1DR0wpQl,246973,4,67
0.517,0.686,3,-6.401,1,0.0442,0.134,0.00362,0.113,0.238,126.524,audio_features,5HF5PRNJ8KGtbzNPPc93tG,spotify:track:5HF5PRNJ8KGtbzNPPc93tG,https://api.spotify.com/v1/tracks/5HF5PRNJ8KGtbzNPPc93tG,https://api.spotify.com/v1/audio-analysis/5HF5PRNJ8KGtbzNPPc93tG,273853,4,62
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,6ZapsNk1ZpaebNXAIohP9R,spotify:track:6ZapsNk1ZpaebNXAIohP9R,https://api.spotify.com/v1/tracks/6ZapsNk1ZpaebNXAIohP9R,https://api.spotify.com/v1/audio-analysis/6ZapsNk1ZpaebNXAIohP9R,303200,4,27
0.388,0.595,1,-9.799,1,0.0325,0.663,5.58e-05,0.178,0.596,190.043,audio_features,08cXy6KUizaAelYXtcew3w,spotify:track:08cXy6KUizaAelYXtcew3w,https://api.spotify.com/v1/tracks/08cXy6KUizaAelYXtcew3w,https://api.spotify.com/v1/audio-analysis/08cXy6KUizaAelYXtcew3w,204213,4,62
0.683,0.791,3,-5.529,1,0.0658,0.145,3.17e-05,0.101,0.66,118.654,audio_features,758qHY3OaZaTbUoQfx3evw,spotify:track:758qHY3OaZaTbUoQfx3evw,https://api.spotify.com/v1/tracks/758qHY3OaZaTbUoQfx3evw,https://api.spotify.com/v1/audio-analysis/758qHY3OaZaTbUoQfx3evw,206269,4,3
