danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.115,0.301,0,-13.321,1,0.0449,0.637,0.935,0.154,0.0409,77.276,audio_features,3SOZcwfezNCWKs2vukSELD,spotify:track:3SOZcwfezNCWKs2vukSELD,https://api.spotify.com/v1/tracks/3SOZcwfezNCWKs2vukSELD,https://api.spotify.com/v1/audio-analysis/3SOZcwfezNCWKs2vukSELD,109667,4,44
0.364,0.349,10,-13.279,0,0.0321,0.931,0.94,0.11,0.0891,65.427,audio_features,3jXfwUyFAw12FvTZWbwHAT,spotify:track:3jXfwUyFAw12FvTZWbwHAT,https://api.spotify.com/v1/tracks/3jXfwUyFAw12FvTZWbwHAT,https://api.spotify.com/v1/audio-analysis/3jXfwUyFAw12FvTZWbwHAT,115240,4,36
0.357,0.32,5,-13.994,0,0.0394,0.903,0.842,0.0713,0.148,109.258,audio_features,39FIII6YTroEGA2G3xJPzI,spotify:track:39FIII6YTroEGA2G3xJPzI,https://api.spotify.com/v1/tracks/39FIII6YTroEGA2G3xJPzI,https://api.spotify.com/v1/audio-analysis/39FIII6YTroEGA2G3xJPzI,542293,4,36
0.101,0.157,5,-17.57,1,0.0337,0.585,0.815,0.129,0.0373,89.401,audio_features,3GcIigChGpDn0s8siSqA5a,spotify:track:3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/tracks/3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/audio-analysis/3GcIigChGpDn0s8siSqA5a,490893,4,35
0.278,0.136,4,-18.548,1,0.0446,0.896,0.671,0.209,0.093,103.339,audio_features,3QaPlDueCFnbJdPCeK0RbM,spotify:track:3QaPlDueCFnbJdPCeK0RbM,https://api.spotify.com/v1/tracks/3QaPlDueCFnbJdPCeK0RbM,https://api.spotify.com/v1/audio-analysis/3QaPlDueCFnbJdPCeK0RbM,695107,4,42
0.352,0.38,9,-14.878,1,0.0404,0.988,0.882,0.103,0.0397,130.423,audio_features,0mal0d1xYVQ4fc96EgPRQI,spotify:track:0mal0d1xYVQ4fc96EgPRQI,https://api.spotify.com/v1/tracks/0mal0d1xYVQ4fc96EgPRQI,https://api.spotify.com/v1/audio-analysis/0mal0d1xYVQ4fc96EgPRQI,174973,3,33
0.294,0.244,2,-17.235,1,0.0383,0.509,0.912,0.0978,0.063,117.547,audio_features,621d2gH9rEDEvHf5HbxYDR,spotify:track:621d2gH9rEDEvHf5HbxYDR,https://api.spotify.com/v1/tracks/621d2gH9rEDEvHf5HbxYDR,https://api.spotify.com/v1/audio-analysis/621d2gH9rEDEvHf5HbxYDR,294600,4,32
0.299,0.0822,2,-22.218,0,0.0336,0.982,0.895,0.158,0.0884,75.396,audio_features,5Fqf1j8TjqwJwlr7OJVQ55,spotify:track:5Fqf1j8TjqwJwlr7OJVQ55,https://api.spotify.com/v1/tracks/5Fqf1j8TjqwJwlr7OJVQ55,https://api.spotify.com/v1/audio-analysis/5Fqf1j8TjqwJwlr7OJVQ55,585727,4,28
0.0688,0.12,4,-19.178,1,0.0381,0.862,0.889,0.0957,0.0361,74.043,audio_features,4bjAQljq5vfoB8YUTUC05l,spotify:track:4bjAQljq5vfoB8YUTUC05l,https://api.spotify.com/v1/tracks/4bjAQljq5vfoB8YUTUC05l,https://api.spotify.com/v1/audio-analysis/4bjAQljq5vfoB8YUTUC05l,880227,3,31
0.339,0.0751,2,-17.971,1,0.0395,0.934,0.827,0.0999,0.158,138.194,audio_features,0NFO85vWTMQK6gE9aH3s8C,spotify:track:0NFO85vWTMQK6gE9aH3s8C,https://api.spotify.com/v1/tracks/0NFO85vWTMQK6gE9aH3s8C,https://api.spotify.com/v1/audio-analysis/0NFO85vWTMQK6gE9aH3s8C,461080,4,36
