danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.187,0.0065,3,-37.638,1,0.0402,0.971,0.835,0.0728,0.0867,94.907,audio_features,5zw3fmpO0FRmAHMJfW7fls,spotify:track:5zw3fmpO0FRmAHMJfW7fls,https://api.spotify.com/v1/tracks/5zw3fmpO0FRmAHMJfW7fls,https://api.spotify.com/v1/audio-analysis/5zw3fmpO0FRmAHMJfW7fls,472800,4,46
0.0992,0.00845,1,-35.6,0,0.0383,0.972,0.923,0.0806,0.0374,84.78,audio_features,6uILUw1lRfF6k3jLzEvSE0,spotify:track:6uILUw1lRfF6k3jLzEvSE0,https://api.spotify.com/v1/tracks/6uILUw1lRfF6k3jLzEvSE0,https://api.spotify.com/v1/audio-analysis/6uILUw1lRfF6k3jLzEvSE0,499627,4,51
0.206,0.0323,4,-29.466,1,0.0427,0.986,0.944,0.076,0.0352,102.42,audio_features,6sUx8ku4F3TKkVXYqXJ8z0,spotify:track:6sUx8ku4F3TKkVXYqXJ8z0,https://api.spotify.com/v1/tracks/6sUx8ku4F3TKkVXYqXJ8z0,https://api.spotify.com/v1/audio-analysis/6sUx8ku4F3TKkVXYqXJ8z0,628000,3,35
0.186,0.00228,0,-38.863,0,0.0424,0.983,0.945,0.0718,0.0392,78.426,audio_features,46TzngK2DGxxn3yO3gjTGe,spotify:track:46TzngK2DGxxn3yO3gjTGe,https://api.spotify.com/v1/tracks/46TzngK2DGxxn3yO3gjTGe,https://api.spotify.com/v1/audio-analysis/46TzngK2DGxxn3yO3gjTGe,462533,4,44
0.164,0.0478,8,-24.979,1,0.0403,0.98,0.884,0.111,0.0646,77.67,audio_features,4i4toWQpIbqoBpa7suLApd,spotify:track:4i4toWQpIbqoBpa7suLApd,https://api.spotify.com/v1/tracks/4i4toWQpIbqoBpa7suLApd,https://api.spotify.com/v1/audio-analysis/4i4toWQpIbqoBpa7suLApd,495850,5,35
0.138,0.0967,4,-22.356,1,0.0386,0.973,0.919,0.0605,0.0384,65.605,audio_features,49ow4D5a5BuIn5bZ2tggip,spotify:track:49ow4D5a5BuIn5bZ2tggip,https://api.spotify.com/v1/tracks/49ow4D5a5BuIn5bZ2tggip,https://api.spotify.com/v1/audio-analysis/49ow4D5a5BuIn5bZ2tggip,625680,4,46
0.208,0.0227,4,-32.02,1,0.0384,0.981,0.929,0.0776,0.0449,77.269,audio_features,4bOAfqsRKp8KaQ9kH8uYsA,spotify:track:4bOAfqsRKp8KaQ9kH8uYsA,https://api.spotify.com/v1/tracks/4bOAfqsRKp8KaQ9kH8uYsA,https://api.spotify.com/v1/audio-analysis/4bOAfqsRKp8KaQ9kH8uYsA,368280,3,37
0.198,0.00606,7,-35.098,0,0.0394,0.974,0.791,0.14,0.0361,68.898,audio_features,17gzlcK7M0qsPBtAXpUZ38,spotify:track:17gzlcK7M0qsPBtAXpUZ38,https://api.spotify.com/v1/tracks/17gzlcK7M0qsPBtAXpUZ38,https://api.spotify.com/v1/audio-analysis/17gzlcK7M0qsPBtAXpUZ38,481520,4,48
0.25,0.0232,7,-28.487,1,0.0393,0.991,0.935,0.104,0.0373,69.433,audio_features,4tVfajIdNeHpNJLx0qACb6,spotify:track:4tVfajIdNeHpNJLx0qACb6,https://api.spotify.com/v1/tracks/4tVfajIdNeHpNJLx0qACb6,https://api.spotify.com/v1/audio-analysis/4tVfajIdNeHpNJLx0qACb6,473040,4,36
0.282,0.0496,1,-30.605,1,0.0409,0.981,0.647,0.16,0.0399,126.998,audio_features,7Fg29ArClctZi7CkKbd0od,spotify:track:7Fg29ArClctZi7CkKbd0od,https://api.spotify.com/v1/tracks/7Fg29ArClctZi7CkKbd0od,https://api.spotify.com/v1/audio-analysis/7Fg29ArClctZi7CkKbd0od,395427,4,44
0.538,0.0416,8,-25.889,1,0.0399,0.941,0.915,0.109,0.16,59.173,audio_features,7qfuAHc88ZCpkVh5nCbcE5,spotify:track:7qfuAHc88ZCpkVh5nCbcE5,https://api.spotify.com/v1/tracks/7qfuAHc88ZCpkVh5nCbcE5,https://api.spotify.com/v1/audio-analysis/7qfuAHc88ZCpkVh5nCbcE5,176467,4,49
0.157,0.0247,10,-27.41,0,0.0388,0.981,0.894,0.13,0.038,89.369,audio_features,0uVCfRBNRjkqHWORLFFS2i,spotify:track:0uVCfRBNRjkqHWORLFFS2i,https://api.spotify.com/v1/tracks/0uVCfRBNRjkqHWORLFFS2i,https://api.spotify.com/v1/audio-analysis/0uVCfRBNRjkqHWORLFFS2i,844000,3,31
0.137,0.0162,2,-29.728,1,0.0406,0.969,0.81,0.0428,0.0368,71.766,audio_features,3gIDcK6FEyrKyHfY062wZm,spotify:track:3gIDcK6FEyrKyHfY062wZm,https://api.spotify.com/v1/tracks/3gIDcK6FEyrKyHfY062wZm,https://api.spotify.com/v1/audio-analysis/3gIDcK6FEyrKyHfY062wZm,539040,4,34
0.0775,0.0032,6,-42.476,1,0.047,0.948,0.246,0.0681,0.0332,79.381,audio_features,2vbsL8vRI1s9JZBZtuV140,spotify:track:2vbsL8vRI1s9JZBZtuV140,https://api.spotify.com/v1/tracks/2vbsL8vRI1s9JZBZtuV140,https://api.spotify.com/v1/audio-analysis/2vbsL8vRI1s9JZBZtuV140,745000,4,37
0.253,0.0389,9,-25.529,1,0.0361,0.982,0.956,0.0857,0.0552,75.724,audio_features,3Bpz76HcKLySOKg8YaLxHJ,spotify:track:3Bpz76HcKLySOKg8YaLxHJ,https://api.spotify.com/v1/tracks/3Bpz76HcKLySOKg8YaLxHJ,https://api.spotify.com/v1/audio-analysis/3Bpz76HcKLySOKg8YaLxHJ,284507,4,34
0.168,0.0127,3,-26.473,1,0.0403,0.952,0.875,0.0929,0.0363,64.072,audio_features,19ow18zHKSdkjnEtsjFexD,spotify:track:19ow18zHKSdkjnEtsjFexD,https://api.spotify.com/v1/tracks/19ow18zHKSdkjnEtsjFexD,https://api.spotify.com/v1/audio-analysis/19ow18zHKSdkjnEtsjFexD,474880,4,36
0.223,0.0149,4,-31.858,1,0.0368,0.985,0.935,0.0699,0.0384,86.589,audio_features,1vgL25XvIWlKOEw9QyZzO1,spotify:track:1vgL25XvIWlKOEw9QyZzO1,https://api.spotify.com/v1/tracks/1vgL25XvIWlKOEw9QyZzO1,https://api.spotify.com/v1/audio-analysis/1vgL25XvIWlKOEw9QyZzO1,392333,4,31
0.133,0.0136,1,-32.25,1,0.0364,0.912,0.894,0.24,0.0371,89.777,audio_features,0jULnaFdqkFfuTr4hceEKB,spotify:track:0jULnaFdqkFfuTr4hceEKB,https://api.spotify.com/v1/tracks/0jULnaFdqkFfuTr4hceEKB,https://api.spotify.com/v1/audio-analysis/0jULnaFdqkFfuTr4hceEKB,556787,4,34
0.221,0.0319,8,-25.786,1,0.0336,0.972,0.918,0.128,0.0386,88.569,audio_features,45o7rnpOHSKiiYazitN7TM,spotify:track:45o7rnpOHSKiiYazitN7TM,https://api.spotify.com/v1/tracks/45o7rnpOHSKiiYazitN7TM,https://api.spotify.com/v1/audio-analysis/45o7rnpOHSKiiYazitN7TM,625427,4,33
0.208,0.0235,10,-29.521,1,0.0318,0.985,0.952,0.0801,0.05,83.665,audio_features,27GIVG5D7pGrLs7eDZiHJ8,spotify:track:27GIVG5D7pGrLs7eDZiHJ8,https://api.spotify.com/v1/tracks/27GIVG5D7pGrLs7eDZiHJ8,https://api.spotify.com/v1/audio-analysis/27GIVG5D7pGrLs7eDZiHJ8,329373,4,33
0.139,0.0302,5,-29.278,1,0.041,0.992,0.921,0.093,0.0581,77.115,audio_features,3pTMWNRP145hFmZZqnfvDS,spotify:track:3pTMWNRP145hFmZZqnfvDS,https://api.spotify.com/v1/tracks/3pTMWNRP145hFmZZqnfvDS,https://api.spotify.com/v1/audio-analysis/3pTMWNRP145hFmZZqnfvDS,299800,3,34
0.199,0.0904,8,-26.877,1,0.0399,0.975,0.859,0.0731,0.039,70.764,audio_features,3wY55A5vCbOSb25z17duzj,spotify:track:3wY55A5vCbOSb25z17duzj,https://api.spotify.com/v1/tracks/3wY55A5vCbOSb25z17duzj,https://api.spotify.com/v1/audio-analysis/3wY55A5vCbOSb25z17duzj,563533,4,33
0.161,0.0247,1,-25.167,1,0.0384,0.982,0.933,0.0829,0.0352,92.975,audio_features,3VSTciNpzZ69XMgLIMzwFn,spotify:track:3VSTciNpzZ69XMgLIMzwFn,https://api.spotify.com/v1/tracks/3VSTciNpzZ69XMgLIMzwFn,https://api.spotify.com/v1/audio-analysis/3VSTciNpzZ69XMgLIMzwFn,407293,4,42
0.154,0.0319,3,-27.519,0,0.0369,0.97,0.891,0.0901,0.0371,139.337,audio_features,625sTzpbCY19PzUXHjNdCR,spotify:track:625sTzpbCY19PzUXHjNdCR,https://api.spotify.com/v1/tracks/625sTzpbCY19PzUXHjNdCR,https://api.spotify.com/v1/audio-analysis/625sTzpbCY19PzUXHjNdCR,252067,5,33
0.175,0.0641,5,-20.039,0,0.0382,0.942,0.85,0.0649,0.103,66.245,audio_features,65wDjaVcrCCtlbqzP4xtzS,spotify:track:65wDjaVcrCCtlbqzP4xtzS,https://api.spotify.com/v1/tracks/65wDjaVcrCCtlbqzP4xtzS,https://api.spotify.com/v1/audio-analysis/65wDjaVcrCCtlbqzP4xtzS,660240,3,36
0.267,0.0183,0,-28.269,1,0.0438,0.962,0.686,0.274,0.0371,128.952,audio_features,2cD3WT9CFtfpmuRdrB1UyP,spotify:track:2cD3WT9CFtfpmuRdrB1UyP,https://api.spotify.com/v1/tracks/2cD3WT9CFtfpmuRdrB1UyP,https://api.spotify.com/v1/audio-analysis/2cD3WT9CFtfpmuRdrB1UyP,605760,4,33
0.289,0.066,9,-26.11,1,0.0401,0.974,0.874,0.0949,0.0755,141.754,audio_features,6D1zmrSRN4YGgJbqxYaeOz,spotify:track:6D1zmrSRN4YGgJbqxYaeOz,https://api.spotify.com/v1/tracks/6D1zmrSRN4YGgJbqxYaeOz,https://api.spotify.com/v1/audio-analysis/6D1zmrSRN4YGgJbqxYaeOz,349600,4,37
0.165,0.0345,2,-25.845,0,0.0404,0.974,0.681,0.0678,0.0379,63.023,audio_features,09lttqr0jSmfiHZqewG2Nb,spotify:track:09lttqr0jSmfiHZqewG2Nb,https://api.spotify.com/v1/tracks/09lttqr0jSmfiHZqewG2Nb,https://api.spotify.com/v1/audio-analysis/09lttqr0jSmfiHZqewG2Nb,680733,4,32
0.168,0.0773,0,-23.077,0,0.0487,0.967,0.697,0.115,0.0379,179.541,audio_features,7IMSuWQp9aMQxKoVwWIDFX,spotify:track:7IMSuWQp9aMQxKoVwWIDFX,https://api.spotify.com/v1/tracks/7IMSuWQp9aMQxKoVwWIDFX,https://api.spotify.com/v1/audio-analysis/7IMSuWQp9aMQxKoVwWIDFX,411440,4,32
0.226,0.0207,6,-27.015,1,0.0427,0.945,0.862,0.0596,0.0391,138.677,audio_features,1FMCxWp9kcTLErK0ruiXsi,spotify:track:1FMCxWp9kcTLErK0ruiXsi,https://api.spotify.com/v1/tracks/1FMCxWp9kcTLErK0ruiXsi,https://api.spotify.com/v1/audio-analysis/1FMCxWp9kcTLErK0ruiXsi,751240,3,33
0.217,0.0329,6,-24.437,0,0.033,0.987,0.811,0.1,0.032,86.615,audio_features,7wFJhYTVAeaMMSw8iGF3VV,spotify:track:7wFJhYTVAeaMMSw8iGF3VV,https://api.spotify.com/v1/tracks/7wFJhYTVAeaMMSw8iGF3VV,https://api.spotify.com/v1/audio-analysis/7wFJhYTVAeaMMSw8iGF3VV,330080,4,30
0.124,0.0176,1,-30.964,0,0.0371,0.965,0.892,0.0941,0.0383,67.128,audio_features,4RMMEaJe7ZVv8fZbX7rMOT,spotify:track:4RMMEaJe7ZVv8fZbX7rMOT,https://api.spotify.com/v1/tracks/4RMMEaJe7ZVv8fZbX7rMOT,https://api.spotify.com/v1/audio-analysis/4RMMEaJe7ZVv8fZbX7rMOT,395373,4,34
0.181,0.0172,1,-27.781,0,0.0354,0.983,0.876,0.117,0.0367,87.338,audio_features,7BgpKEsQuP1AY8U2pn6IJD,spotify:track:7BgpKEsQuP1AY8U2pn6IJD,https://api.spotify.com/v1/tracks/7BgpKEsQuP1AY8U2pn6IJD,https://api.spotify.com/v1/audio-analysis/7BgpKEsQuP1AY8U2pn6IJD,505482,4,31
0.226,0.0604,1,-29.584,0,0.0437,0.933,0.902,0.0744,0.0399,129.17,audio_features,0xcQfKQUO94garOiuAMtkz,spotify:track:0xcQfKQUO94garOiuAMtkz,https://api.spotify.com/v1/tracks/0xcQfKQUO94garOiuAMtkz,https://api.spotify.com/v1/audio-analysis/0xcQfKQUO94garOiuAMtkz,543000,5,31
0.228,0.0333,5,-25.094,1,0.0381,0.992,0.9,0.0671,0.0373,100.81,audio_features,5FWOz2GPMhvpw5VREudY73,spotify:track:5FWOz2GPMhvpw5VREudY73,https://api.spotify.com/v1/tracks/5FWOz2GPMhvpw5VREudY73,https://api.spotify.com/v1/audio-analysis/5FWOz2GPMhvpw5VREudY73,646000,4,30
0.127,0.0418,4,-24.984,0,0.0342,0.938,0.535,0.106,0.0372,86.072,audio_features,5vHMRSNRGRZUmpFoI3FAy5,spotify:track:5vHMRSNRGRZUmpFoI3FAy5,https://api.spotify.com/v1/tracks/5vHMRSNRGRZUmpFoI3FAy5,https://api.spotify.com/v1/audio-analysis/5vHMRSNRGRZUmpFoI3FAy5,495840,4,31
0.191,0.00841,0,-20.74,1,0.0423,0.836,0.747,0.102,0.0466,71.949,audio_features,3yeEHZQ3ubZ0hYjbq6VpW7,spotify:track:3yeEHZQ3ubZ0hYjbq6VpW7,https://api.spotify.com/v1/tracks/3yeEHZQ3ubZ0hYjbq6VpW7,https://api.spotify.com/v1/audio-analysis/3yeEHZQ3ubZ0hYjbq6VpW7,385080,4,26
0.134,0.0386,4,-34.923,0,0.0402,0.898,0.882,0.114,0.0786,64.144,audio_features,0vEyrhYvi6L7TojpfJ6c7l,spotify:track:0vEyrhYvi6L7TojpfJ6c7l,https://api.spotify.com/v1/tracks/0vEyrhYvi6L7TojpfJ6c7l,https://api.spotify.com/v1/audio-analysis/0vEyrhYvi6L7TojpfJ6c7l,382533,3,27
0.384,0.0274,4,-26.64,0,0.0339,0.975,0.623,0.23,0.196,86.948,audio_features,7xI0wxBQhYMSWDhkuvbRgM,spotify:track:7xI0wxBQhYMSWDhkuvbRgM,https://api.spotify.com/v1/tracks/7xI0wxBQhYMSWDhkuvbRgM,https://api.spotify.com/v1/audio-analysis/7xI0wxBQhYMSWDhkuvbRgM,198333,4,39
0.228,0.00744,5,-27.579,1,0.0351,0.974,0.902,0.0993,0.0338,65.419,audio_features,0uprKPdJR4pZc88Wlz55Xk,spotify:track:0uprKPdJR4pZc88Wlz55Xk,https://api.spotify.com/v1/tracks/0uprKPdJR4pZc88Wlz55Xk,https://api.spotify.com/v1/audio-analysis/0uprKPdJR4pZc88Wlz55Xk,715520,4,30
0.0995,0.0307,11,-26.01,1,0.0397,0.982,0.899,0.0842,0.0345,67.603,audio_features,6JTS6jTLGqvVwSPriio4b4,spotify:track:6JTS6jTLGqvVwSPriio4b4,https://api.spotify.com/v1/tracks/6JTS6jTLGqvVwSPriio4b4,https://api.spotify.com/v1/audio-analysis/6JTS6jTLGqvVwSPriio4b4,458280,3,30
0.144,0.0188,11,-32.923,1,0.0468,0.973,0.919,0.0685,0.0502,69.021,audio_features,0WkN1K3oZQS1negHw7KSzA,spotify:track:0WkN1K3oZQS1negHw7KSzA,https://api.spotify.com/v1/tracks/0WkN1K3oZQS1negHw7KSzA,https://api.spotify.com/v1/audio-analysis/0WkN1K3oZQS1negHw7KSzA,521507,3,26
0.303,0.0666,5,-26.421,1,0.0392,0.976,0.864,0.111,0.115,107.18,audio_features,3kGUj9Zb2xrGG6aXsHVtUE,spotify:track:3kGUj9Zb2xrGG6aXsHVtUE,https://api.spotify.com/v1/tracks/3kGUj9Zb2xrGG6aXsHVtUE,https://api.spotify.com/v1/audio-analysis/3kGUj9Zb2xrGG6aXsHVtUE,324707,4,30
0.0952,0.0913,8,-19.069,1,0.0338,0.915,0.745,0.106,0.0339,76.753,audio_features,3ey6H1M56MhYixU1MOplOy,spotify:track:3ey6H1M56MhYixU1MOplOy,https://api.spotify.com/v1/tracks/3ey6H1M56MhYixU1MOplOy,https://api.spotify.com/v1/audio-analysis/3ey6H1M56MhYixU1MOplOy,862960,4,29
