danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.62,0.0882,5,-20.633,1,0.466,0.919,0,0.197,0.267,99.236,audio_features,4JHz1JMHv2JGQsYVA8XjWL,spotify:track:4JHz1JMHv2JGQsYVA8XjWL,https://api.spotify.com/v1/tracks/4JHz1JMHv2JGQsYVA8XjWL,https://api.spotify.com/v1/audio-analysis/4JHz1JMHv2JGQsYVA8XjWL,1422307,4,0
0.642,0.0646,0,-19.985,1,0.486,0.905,0,0.436,0.267,131.598,audio_features,30bOf0cdeYAdhbr0qUY9lW,spotify:track:30bOf0cdeYAdhbr0qUY9lW,https://api.spotify.com/v1/tracks/30bOf0cdeYAdhbr0qUY9lW,https://api.spotify.com/v1/audio-analysis/30bOf0cdeYAdhbr0qUY9lW,806787,4,0
0.634,0.0576,9,-20.677,0,0.531,0.958,0,0.734,0.264,123.034,audio_features,0f3nkCyWkemZLIGBoSbuWS,spotify:track:0f3nkCyWkemZLIGBoSbuWS,https://api.spotify.com/v1/tracks/0f3nkCyWkemZLIGBoSbuWS,https://api.spotify.com/v1/audio-analysis/0f3nkCyWkemZLIGBoSbuWS,660213,4,0
0.618,0.0749,0,-19.66,1,0.732,0.923,0,0.156,0.295,134.857,audio_features,7gVKL7ju4H35spLEB5PPUq,spotify:track:7gVKL7ju4H35spLEB5PPUq,https://api.spotify.com/v1/tracks/7gVKL7ju4H35spLEB5PPUq,https://api.spotify.com/v1/audio-analysis/7gVKL7ju4H35spLEB5PPUq,529693,4,0
0.547,0.0372,7,-31.575,1,0.258,0.893,0,0.559,0.313,117.046,audio_features,5xRmYh8pwzy0CCAcaRJeuA,spotify:track:5xRmYh8pwzy0CCAcaRJeuA,https://api.spotify.com/v1/tracks/5xRmYh8pwzy0CCAcaRJeuA,https://api.spotify.com/v1/audio-analysis/5xRmYh8pwzy0CCAcaRJeuA,1904467,4,0
0.488,0.0431,11,-32.914,0,0.528,0.769,0,0.314,0.347,82.848,audio_features,0pHWfUWjKflTD0tUlWnzQP,spotify:track:0pHWfUWjKflTD0tUlWnzQP,https://api.spotify.com/v1/tracks/0pHWfUWjKflTD0tUlWnzQP,https://api.spotify.com/v1/audio-analysis/0pHWfUWjKflTD0tUlWnzQP,1784600,4,0
0.669,0.0406,0,-32.651,1,0.882,0.599,0,0.144,0.624,113.853,audio_features,1wb8mK6WdNFfBJmSu7XCAy,spotify:track:1wb8mK6WdNFfBJmSu7XCAy,https://api.spotify.com/v1/tracks/1wb8mK6WdNFfBJmSu7XCAy,https://api.spotify.com/v1/audio-analysis/1wb8mK6WdNFfBJmSu7XCAy,632307,4,0
0.675,0.168,0,-28.78,1,0.553,0.803,0,0.391,0.526,67.551,audio_features,05liItnZPoeOh0wBicALRN,spotify:track:05liItnZPoeOh0wBicALRN,https://api.spotify.com/v1/tracks/05liItnZPoeOh0wBicALRN,https://api.spotify.com/v1/audio-analysis/05liItnZPoeOh0wBicALRN,31000,5,0
0.792,0.0625,8,-30.17,1,0.944,0.952,0,0.334,0.301,88.019,audio_features,2l4LaToLDNUtLlBozgFU3F,spotify:track:2l4LaToLDNUtLlBozgFU3F,https://api.spotify.com/v1/tracks/2l4LaToLDNUtLlBozgFU3F,https://api.spotify.com/v1/audio-analysis/2l4LaToLDNUtLlBozgFU3F,84000,4,0
0.647,0.198,0,-25.777,1,0.921,0.857,0,0.951,0.142,118.558,audio_features,4npMvr0zu7Tfn5Fp2ARCPU,spotify:track:4npMvr0zu7Tfn5Fp2ARCPU,https://api.spotify.com/v1/tracks/4npMvr0zu7Tfn5Fp2ARCPU,https://api.spotify.com/v1/audio-analysis/4npMvr0zu7Tfn5Fp2ARCPU,891600,3,1
0.585,0.131,9,-26.169,1,0.907,0.839,0,0.953,0.139,96.637,audio_features,6zEakDH0XPhryJZsXqYKvw,spotify:track:6zEakDH0XPhryJZsXqYKvw,https://api.spotify.com/v1/tracks/6zEakDH0XPhryJZsXqYKvw,https://api.spotify.com/v1/audio-analysis/6zEakDH0XPhryJZsXqYKvw,773067,4,0
