danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.313,0.0201,8,-30.576,1,0.0453,0.99,0.905,0.12,0.0365,63.333,audio_features,0fN9K6OO1GaqFiQwJkk8n4,spotify:track:0fN9K6OO1GaqFiQwJkk8n4,https://api.spotify.com/v1/tracks/0fN9K6OO1GaqFiQwJkk8n4,https://api.spotify.com/v1/audio-analysis/0fN9K6OO1GaqFiQwJkk8n4,275373,3,30
0.068,0.0103,5,-28.459,1,0.0391,0.991,0.92,0.109,0.0347,71.015,audio_features,3QI3LjBqsB4tuaDgR2jOyU,spotify:track:3QI3LjBqsB4tuaDgR2jOyU,https://api.spotify.com/v1/tracks/3QI3LjBqsB4tuaDgR2jOyU,https://api.spotify.com/v1/audio-analysis/3QI3LjBqsB4tuaDgR2jOyU,375120,4,38
0.13,0.0557,9,-21.84,1,0.0389,0.915,0.16,0.0757,0.0374,82.388,audio_features,5uoXz5g0LPDfLbzPQ3SMiK,spotify:track:5uoXz5g0LPDfLbzPQ3SMiK,https://api.spotify.com/v1/tracks/5uoXz5g0LPDfLbzPQ3SMiK,https://api.spotify.com/v1/audio-analysis/5uoXz5g0LPDfLbzPQ3SMiK,261133,3,39
0.0987,0.0124,1,-36.777,1,0.0518,0.929,0.166,0.0755,0.0355,80.927,audio_features,2JV0bQLOFnLshEHppJamMB,spotify:track:2JV0bQLOFnLshEHppJamMB,https://api.spotify.com/v1/tracks/2JV0bQLOFnLshEHppJamMB,https://api.spotify.com/v1/audio-analysis/2JV0bQLOFnLshEHppJamMB,228907,4,40
0.422,0.0105,2,-32.46,1,0.0499,0.994,0.908,0.0852,0.101,65.099,audio_features,2jFZ0dmpDE2Lmlc90k3eFK,spotify:track:2jFZ0dmpDE2Lmlc90k3eFK,https://api.spotify.com/v1/tracks/2jFZ0dmpDE2Lmlc90k3eFK,https://api.spotify.com/v1/audio-analysis/2jFZ0dmpDE2Lmlc90k3eFK,244853,4,38
0.214,0.0524,0,-21.485,1,0.0469,0.973,0.777,0.086,0.0656,83.815,audio_features,7nbddD2S83cqqjNTfpcOfS,spotify:track:7nbddD2S83cqqjNTfpcOfS,https://api.spotify.com/v1/tracks/7nbddD2S83cqqjNTfpcOfS,https://api.spotify.com/v1/audio-analysis/7nbddD2S83cqqjNTfpcOfS,415573,4,49
0.108,0.0154,1,-35.522,0,0.0505,0.991,0.918,0.103,0.0906,66.12,audio_features,1r1RY2AeT59xEO43024R7k,spotify:track:1r1RY2AeT59xEO43024R7k,https://api.spotify.com/v1/tracks/1r1RY2AeT59xEO43024R7k,https://api.spotify.com/v1/audio-analysis/1r1RY2AeT59xEO43024R7k,268133,4,18
0.11,0.0594,4,-19.474,1,0.0384,0.679,6.7e-06,0.11,0.0951,83.951,audio_features,4yjAo21rxoRlMhoqjluCeN,spotify:track:4yjAo21rxoRlMhoqjluCeN,https://api.spotify.com/v1/tracks/4yjAo21rxoRlMhoqjluCeN,https://api.spotify.com/v1/audio-analysis/4yjAo21rxoRlMhoqjluCeN,440480,3,46
0.101,0.0292,1,-31.949,1,0.0426,0.308,0.87,0.112,0.0288,62.929,audio_features,5D1C13JHD5kCD94O8WnXK1,spotify:track:5D1C13JHD5kCD94O8WnXK1,https://api.spotify.com/v1/tracks/5D1C13JHD5kCD94O8WnXK1,https://api.spotify.com/v1/audio-analysis/5D1C13JHD5kCD94O8WnXK1,615693,4,40
0.0897,0.00947,3,-27.343,1,0.0404,0.971,0.927,0.0838,0.0313,87.16,audio_features,3COCjQcpjxKNpLyFWz7JFh,spotify:track:3COCjQcpjxKNpLyFWz7JFh,https://api.spotify.com/v1/tracks/3COCjQcpjxKNpLyFWz7JFh,https://api.spotify.com/v1/audio-analysis/3COCjQcpjxKNpLyFWz7JFh,353507,4,36
0.184,0.0451,10,-26.379,1,0.0455,0.916,0.161,0.329,0.0609,113.597,audio_features,55IMMKdpQRAI23ynXnBL51,spotify:track:55IMMKdpQRAI23ynXnBL51,https://api.spotify.com/v1/tracks/55IMMKdpQRAI23ynXnBL51,https://api.spotify.com/v1/audio-analysis/55IMMKdpQRAI23ynXnBL51,396373,4,31
0.114,0.057,9,-25.618,1,0.0514,0.984,0.471,0.124,0.0387,83.786,audio_features,3y9uQIatvsOg3tI8mPK8u4,spotify:track:3y9uQIatvsOg3tI8mPK8u4,https://api.spotify.com/v1/tracks/3y9uQIatvsOg3tI8mPK8u4,https://api.spotify.com/v1/audio-analysis/3y9uQIatvsOg3tI8mPK8u4,406000,3,40
0.215,0.103,7,-27.585,0,0.042,0.895,0.726,0.394,0.0778,110.443,audio_features,0CgAF1xrl4M9xhDAPGTD1i,spotify:track:0CgAF1xrl4M9xhDAPGTD1i,https://api.spotify.com/v1/tracks/0CgAF1xrl4M9xhDAPGTD1i,https://api.spotify.com/v1/audio-analysis/0CgAF1xrl4M9xhDAPGTD1i,156000,3,43
0.0612,0.0269,3,-28.644,1,0.0425,0.991,0.952,0.0928,0.0362,61.425,audio_features,3E3RCA2Fc96joc5sEOjOps,spotify:track:3E3RCA2Fc96joc5sEOjOps,https://api.spotify.com/v1/tracks/3E3RCA2Fc96joc5sEOjOps,https://api.spotify.com/v1/audio-analysis/3E3RCA2Fc96joc5sEOjOps,315600,4,51
0.0908,0.201,7,-17.868,1,0.0438,0.512,0.948,0.17,0.0365,72.012,audio_features,35CTcDae67kOWOZQOOD2cF,spotify:track:35CTcDae67kOWOZQOOD2cF,https://api.spotify.com/v1/tracks/35CTcDae67kOWOZQOOD2cF,https://api.spotify.com/v1/audio-analysis/35CTcDae67kOWOZQOOD2cF,338333,4,39
0.141,0.1,2,-16.907,1,0.0352,0.983,0.865,0.112,0.0386,91.968,audio_features,0c8tW0sivKdcTw5QHtJZVc,spotify:track:0c8tW0sivKdcTw5QHtJZVc,https://api.spotify.com/v1/tracks/0c8tW0sivKdcTw5QHtJZVc,https://api.spotify.com/v1/audio-analysis/0c8tW0sivKdcTw5QHtJZVc,146920,4,27
0.41,0.0327,9,-29.418,0,0.0416,0.995,0.922,0.127,0.0543,136.14,audio_features,7Kmg5LHY3uAZ52naF4XWi2,spotify:track:7Kmg5LHY3uAZ52naF4XWi2,https://api.spotify.com/v1/tracks/7Kmg5LHY3uAZ52naF4XWi2,https://api.spotify.com/v1/audio-analysis/7Kmg5LHY3uAZ52naF4XWi2,386433,4,38
