danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.282,0.317,5,-18.784,1,0.0392,0.913,0.759,0.156,0.394,103.637,audio_features,38NyuCwTeBFHBpcFVQViGi,spotify:track:38NyuCwTeBFHBpcFVQViGi,https://api.spotify.com/v1/tracks/38NyuCwTeBFHBpcFVQViGi,https://api.spotify.com/v1/audio-analysis/38NyuCwTeBFHBpcFVQViGi,175200,4,36
0.402,0.128,9,-21.305,0,0.038,0.99,0.923,0.205,0.522,89.402,audio_features,4La4mZpoieIukzyrYwjivx,spotify:track:4La4mZpoieIukzyrYwjivx,https://api.spotify.com/v1/tracks/4La4mZpoieIukzyrYwjivx,https://api.spotify.com/v1/audio-analysis/4La4mZpoieIukzyrYwjivx,286280,4,29
0.346,0.276,5,-14.325,1,0.0335,0.938,0.812,0.201,0.334,136.611,audio_features,0W8JzTLN01jnqK9hko4Ck0,spotify:track:0W8JzTLN01jnqK9hko4Ck0,https://api.spotify.com/v1/tracks/0W8JzTLN01jnqK9hko4Ck0,https://api.spotify.com/v1/audio-analysis/0W8JzTLN01jnqK9hko4Ck0,417040,4,29
0.226,0.113,0,-19.921,0,0.0552,0.95,0.138,0.0974,0.246,176.762,audio_features,4iNMFnXrjGVfRObEaJt8IJ,spotify:track:4iNMFnXrjGVfRObEaJt8IJ,https://api.spotify.com/v1/tracks/4iNMFnXrjGVfRObEaJt8IJ,https://api.spotify.com/v1/audio-analysis/4iNMFnXrjGVfRObEaJt8IJ,599307,4,33
0.397,0.59,4,-14.264,0,0.12,0.65,0.747,0.323,0.148,151.59,audio_features,39lN1yTJ5gz5AGypvQcq5D,spotify:track:39lN1yTJ5gz5AGypvQcq5D,https://api.spotify.com/v1/tracks/39lN1yTJ5gz5AGypvQcq5D,https://api.spotify.com/v1/audio-analysis/39lN1yTJ5gz5AGypvQcq5D,254400,3,34
0.306,0.392,11,-15.17,0,0.0354,0.73,0.826,0.118,0.293,146.174,audio_features,0fyDRwRkL8hykr4UznaKHc,spotify:track:0fyDRwRkL8hykr4UznaKHc,https://api.spotify.com/v1/tracks/0fyDRwRkL8hykr4UznaKHc,https://api.spotify.com/v1/audio-analysis/0fyDRwRkL8hykr4UznaKHc,177000,3,29
0.263,0.0733,1,-24.833,0,0.0438,0.993,0.123,0.285,0.0349,103.947,audio_features,1gB7qtssuV9OCnlUnqhoYh,spotify:track:1gB7qtssuV9OCnlUnqhoYh,https://api.spotify.com/v1/tracks/1gB7qtssuV9OCnlUnqhoYh,https://api.spotify.com/v1/audio-analysis/1gB7qtssuV9OCnlUnqhoYh,374000,4,35
0.27,0.311,9,-17.345,0,0.0568,0.781,0.00239,0.328,0.0363,127.444,audio_features,3fWA2lt19IuV95PsHDPabY,spotify:track:3fWA2lt19IuV95PsHDPabY,https://api.spotify.com/v1/tracks/3fWA2lt19IuV95PsHDPabY,https://api.spotify.com/v1/audio-analysis/3fWA2lt19IuV95PsHDPabY,576360,4,20
0.471,0.401,2,-16.3,0,0.0565,0.917,0.855,0.306,0.129,135.732,audio_features,2D6AwvCweBs5CFfJ15KPlj,spotify:track:2D6AwvCweBs5CFfJ15KPlj,https://api.spotify.com/v1/tracks/2D6AwvCweBs5CFfJ15KPlj,https://api.spotify.com/v1/audio-analysis/2D6AwvCweBs5CFfJ15KPlj,260667,4,22
0.0596,0.0783,5,-18.143,1,0.0391,0.282,0.873,0.114,0.0317,65.61,audio_features,3zEyaNRqB3Ma8juQcJhTFB,spotify:track:3zEyaNRqB3Ma8juQcJhTFB,https://api.spotify.com/v1/tracks/3zEyaNRqB3Ma8juQcJhTFB,https://api.spotify.com/v1/audio-analysis/3zEyaNRqB3Ma8juQcJhTFB,585000,3,21
