danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.243,0.0533,0,-26.261,0,0.035,0.963,0.905,0.296,0.0371,91.201,audio_features,5IfrPQNOYlUfFh2vJfEiTt,spotify:track:5IfrPQNOYlUfFh2vJfEiTt,https://api.spotify.com/v1/tracks/5IfrPQNOYlUfFh2vJfEiTt,https://api.spotify.com/v1/audio-analysis/5IfrPQNOYlUfFh2vJfEiTt,236316,5,12
0.277,0.129,5,-23.857,1,0.0607,0.993,0.909,0.175,0.27,118.425,audio_features,21WB4fVPMcelZNbU5rJkXd,spotify:track:21WB4fVPMcelZNbU5rJkXd,https://api.spotify.com/v1/tracks/21WB4fVPMcelZNbU5rJkXd,https://api.spotify.com/v1/audio-analysis/21WB4fVPMcelZNbU5rJkXd,198827,4,69
0.169,0.187,6,-25.116,1,0.0484,0.82,0.804,0.0974,0.136,127.614,audio_features,6ONMIrYmLAF2523vlCQclj,spotify:track:6ONMIrYmLAF2523vlCQclj,https://api.spotify.com/v1/tracks/6ONMIrYmLAF2523vlCQclj,https://api.spotify.com/v1/audio-analysis/6ONMIrYmLAF2523vlCQclj,297493,4,9
0.353,0.017,5,-27.471,1,0.0516,0.993,0.892,0.108,0.24,101.389,audio_features,1LQsAMbRfl2644biYjwHhz,spotify:track:1LQsAMbRfl2644biYjwHhz,https://api.spotify.com/v1/tracks/1LQsAMbRfl2644biYjwHhz,https://api.spotify.com/v1/audio-analysis/1LQsAMbRfl2644biYjwHhz,162448,3,63
0.456,0.024,5,-22.89,1,0.0467,0.995,0.956,0.112,0.22,135.274,audio_features,1e3JUGxqyfe94XBFnWdP11,spotify:track:1e3JUGxqyfe94XBFnWdP11,https://api.spotify.com/v1/tracks/1e3JUGxqyfe94XBFnWdP11,https://api.spotify.com/v1/audio-analysis/1e3JUGxqyfe94XBFnWdP11,120549,4,70
0.481,0.0779,2,-21.361,0,0.0539,0.993,0.888,0.183,0.132,115.897,audio_features,1YRmo4O2XAsirKv3ANYZGg,spotify:track:1YRmo4O2XAsirKv3ANYZGg,https://api.spotify.com/v1/tracks/1YRmo4O2XAsirKv3ANYZGg,https://api.spotify.com/v1/audio-analysis/1YRmo4O2XAsirKv3ANYZGg,184000,4,47
0.469,0.179,2,-20.669,0,0.0386,0.995,0.883,0.0956,0.646,120.026,audio_features,3ng9xeWCZnDu9gtqEjQvmn,spotify:track:3ng9xeWCZnDu9gtqEjQvmn,https://api.spotify.com/v1/tracks/3ng9xeWCZnDu9gtqEjQvmn,https://api.spotify.com/v1/audio-analysis/3ng9xeWCZnDu9gtqEjQvmn,174187,1,19
0.483,0.0176,7,-25.501,0,0.052,0.994,0.928,0.0912,0.2,76.384,audio_features,2pr6us08iPNzIex5q6fMvI,spotify:track:2pr6us08iPNzIex5q6fMvI,https://api.spotify.com/v1/tracks/2pr6us08iPNzIex5q6fMvI,https://api.spotify.com/v1/audio-analysis/2pr6us08iPNzIex5q6fMvI,301733,4,58
0.471,0.0673,6,-24.14,0,0.0539,0.992,0.845,0.0957,0.198,108.308,audio_features,6teNxpsKa9WL8lknJ0b3Gf,spotify:track:6teNxpsKa9WL8lknJ0b3Gf,https://api.spotify.com/v1/tracks/6teNxpsKa9WL8lknJ0b3Gf,https://api.spotify.com/v1/audio-analysis/6teNxpsKa9WL8lknJ0b3Gf,230218,3,51
0.191,0.0582,8,-25.398,1,0.0577,0.961,0.89,0.0939,0.0453,132.617,audio_features,3weNRklVDqb4Rr5MhKBR3D,spotify:track:3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/tracks/3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/audio-analysis/3weNRklVDqb4Rr5MhKBR3D,357707,1,68
0.435,0.0428,0,-25.853,1,0.0377,0.988,0.929,0.107,0.152,141.316,audio_features,3Cf47MOQsa3ijid90gr5Io,spotify:track:3Cf47MOQsa3ijid90gr5Io,https://api.spotify.com/v1/tracks/3Cf47MOQsa3ijid90gr5Io,https://api.spotify.com/v1/audio-analysis/3Cf47MOQsa3ijid90gr5Io,177000,4,57
0.443,0.178,0,-15.435,1,0.0306,0.974,0.937,0.112,0.165,140.426,audio_features,2Sd7KgjJDMc7vhDe64nBpi,spotify:track:2Sd7KgjJDMc7vhDe64nBpi,https://api.spotify.com/v1/tracks/2Sd7KgjJDMc7vhDe64nBpi,https://api.spotify.com/v1/audio-analysis/2Sd7KgjJDMc7vhDe64nBpi,125680,4,61
0.37,0.12,10,-25.251,0,0.0502,0.993,0.906,0.104,0.187,127.129,audio_features,5f1RCJIecw4J6xc442kPpn,spotify:track:5f1RCJIecw4J6xc442kPpn,https://api.spotify.com/v1/tracks/5f1RCJIecw4J6xc442kPpn,https://api.spotify.com/v1/audio-analysis/5f1RCJIecw4J6xc442kPpn,100000,3,61
0.438,0.0362,6,-22.435,1,0.0539,0.996,0.954,0.121,0.209,133.905,audio_features,1HEbuT0MYRUNEMlqfHy3yc,spotify:track:1HEbuT0MYRUNEMlqfHy3yc,https://api.spotify.com/v1/tracks/1HEbuT0MYRUNEMlqfHy3yc,https://api.spotify.com/v1/audio-analysis/1HEbuT0MYRUNEMlqfHy3yc,253733,3,41
0.264,0.00465,9,-27.945,0,0.0546,0.993,0.936,0.0893,0.162,66.537,audio_features,4LXv2GmYlN18bmKf9w0hIf,spotify:track:4LXv2GmYlN18bmKf9w0hIf,https://api.spotify.com/v1/tracks/4LXv2GmYlN18bmKf9w0hIf,https://api.spotify.com/v1/audio-analysis/4LXv2GmYlN18bmKf9w0hIf,278966,4,19
0.455,0.12,5,-17.811,0,0.0317,0.995,0.951,0.11,0.341,72.345,audio_features,38QAogdiLHS54YxFbOO4Jj,spotify:track:38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/tracks/38QAogdiLHS54YxFbOO4Jj,https://api.spotify.com/v1/audio-analysis/38QAogdiLHS54YxFbOO4Jj,135090,4,66
0.472,0.00871,10,-29.478,0,0.0379,0.996,0.903,0.156,0.0918,66.218,audio_features,3YFOSONhv212ApkXdS90oh,spotify:track:3YFOSONhv212ApkXdS90oh,https://api.spotify.com/v1/tracks/3YFOSONhv212ApkXdS90oh,https://api.spotify.com/v1/audio-analysis/3YFOSONhv212ApkXdS90oh,133040,4,41
0.354,0.278,0,-14.977,1,0.0375,0.943,0.952,0.114,0.0996,125.194,audio_features,0mPuODNHqy26NBrT9WPyZ2,spotify:track:0mPuODNHqy26NBrT9WPyZ2,https://api.spotify.com/v1/tracks/0mPuODNHqy26NBrT9WPyZ2,https://api.spotify.com/v1/audio-analysis/0mPuODNHqy26NBrT9WPyZ2,201812,4,41
0.705,0.121,7,-15.884,0,0.0774,0.993,0.918,0.156,0.374,120.056,audio_features,74fO1ufNT2oHl2EqKOKd4I,spotify:track:74fO1ufNT2oHl2EqKOKd4I,https://api.spotify.com/v1/tracks/74fO1ufNT2oHl2EqKOKd4I,https://api.spotify.com/v1/audio-analysis/74fO1ufNT2oHl2EqKOKd4I,145642,3,67
0.298,0.114,9,-17.593,0,0.0427,0.992,0.874,0.0946,0.121,134.601,audio_features,5410xnzJJ4jRKyl3Pp3jB9,spotify:track:5410xnzJJ4jRKyl3Pp3jB9,https://api.spotify.com/v1/tracks/5410xnzJJ4jRKyl3Pp3jB9,https://api.spotify.com/v1/audio-analysis/5410xnzJJ4jRKyl3Pp3jB9,179880,5,45
0.447,0.0427,10,-27.209,1,0.0416,0.995,0.908,0.106,0.0812,68.948,audio_features,5rTvJg6QLacfhG0V5Izdb4,spotify:track:5rTvJg6QLacfhG0V5Izdb4,https://api.spotify.com/v1/tracks/5rTvJg6QLacfhG0V5Izdb4,https://api.spotify.com/v1/audio-analysis/5rTvJg6QLacfhG0V5Izdb4,93620,5,8
0.27,0.142,3,-22.138,1,0.0359,0.974,0.881,0.107,0.261,137.142,audio_features,5n4I6m5dOb15P2dPZzDz3u,spotify:track:5n4I6m5dOb15P2dPZzDz3u,https://api.spotify.com/v1/tracks/5n4I6m5dOb15P2dPZzDz3u,https://api.spotify.com/v1/audio-analysis/5n4I6m5dOb15P2dPZzDz3u,130120,4,11
0.361,0.00511,9,-34.602,0,0.074,0.996,0.951,0.107,0.183,68.541,audio_features,5230WkrhnhKfON5eDtxkgI,spotify:track:5230WkrhnhKfON5eDtxkgI,https://api.spotify.com/v1/tracks/5230WkrhnhKfON5eDtxkgI,https://api.spotify.com/v1/audio-analysis/5230WkrhnhKfON5eDtxkgI,163750,4,8
0.637,0.232,4,-15.109,0,0.0277,0.992,0.904,0.11,0.307,99.975,audio_features,6Xtb1w2ooURsLUa4cBvyRt,spotify:track:6Xtb1w2ooURsLUa4cBvyRt,https://api.spotify.com/v1/tracks/6Xtb1w2ooURsLUa4cBvyRt,https://api.spotify.com/v1/audio-analysis/6Xtb1w2ooURsLUa4cBvyRt,293800,4,56
0.333,0.0703,0,-24.901,1,0.0432,0.991,0.856,0.0503,0.0829,132.92,audio_features,1TbpsHM1Cd4Lh7oWNox4AX,spotify:track:1TbpsHM1Cd4Lh7oWNox4AX,https://api.spotify.com/v1/tracks/1TbpsHM1Cd4Lh7oWNox4AX,https://api.spotify.com/v1/audio-analysis/1TbpsHM1Cd4Lh7oWNox4AX,345800,4,23
0.167,0.026,3,-34.532,1,0.0399,0.955,0.838,0.127,0.0395,110.934,audio_features,7l0YJoiy3JD6oEAauGuQjf,spotify:track:7l0YJoiy3JD6oEAauGuQjf,https://api.spotify.com/v1/tracks/7l0YJoiy3JD6oEAauGuQjf,https://api.spotify.com/v1/audio-analysis/7l0YJoiy3JD6oEAauGuQjf,277212,4,6
0.292,0.0117,7,-33.688,0,0.0316,0.995,0.951,0.0758,0.26,81.552,audio_features,5y4trSGAgnkJF93i5UuIWD,spotify:track:5y4trSGAgnkJF93i5UuIWD,https://api.spotify.com/v1/tracks/5y4trSGAgnkJF93i5UuIWD,https://api.spotify.com/v1/audio-analysis/5y4trSGAgnkJF93i5UuIWD,202933,3,41
0.462,0.033,8,-22.216,1,0.0423,0.992,0.913,0.0988,0.0753,82.694,audio_features,4ihRH9DsiK7bpOyArN9vew,spotify:track:4ihRH9DsiK7bpOyArN9vew,https://api.spotify.com/v1/tracks/4ihRH9DsiK7bpOyArN9vew,https://api.spotify.com/v1/audio-analysis/4ihRH9DsiK7bpOyArN9vew,156084,4,64
0.31,0.218,9,-21.398,1,0.0507,0.988,0.952,0.085,0.0969,145.074,audio_features,47ZWr1Nb0PUgmKgyg5JkgO,spotify:track:47ZWr1Nb0PUgmKgyg5JkgO,https://api.spotify.com/v1/tracks/47ZWr1Nb0PUgmKgyg5JkgO,https://api.spotify.com/v1/audio-analysis/47ZWr1Nb0PUgmKgyg5JkgO,185527,4,74
