danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.396,0.111,5,-22.536,1,0.0472,0.988,0.872,0.128,0.144,77.148,audio_features,1z0PNAIZniNa5B2XSeG8Sj,spotify:track:1z0PNAIZniNa5B2XSeG8Sj,https://api.spotify.com/v1/tracks/1z0PNAIZniNa5B2XSeG8Sj,https://api.spotify.com/v1/audio-analysis/1z0PNAIZniNa5B2XSeG8Sj,294520,4,33
0.128,0.0867,9,-17.737,0,0.0428,0.866,0.917,0.0906,0.0329,97.717,audio_features,7tXRFdNgmPPSr8003Tj6JQ,spotify:track:7tXRFdNgmPPSr8003Tj6JQ,https://api.spotify.com/v1/tracks/7tXRFdNgmPPSr8003Tj6JQ,https://api.spotify.com/v1/audio-analysis/7tXRFdNgmPPSr8003Tj6JQ,664600,3,8
0.168,0.00198,9,-40.147,0,0.0493,0.98,0.957,0.104,0.0279,69.344,audio_features,3ci95cJaK7fYZN3o9YBTXf,spotify:track:3ci95cJaK7fYZN3o9YBTXf,https://api.spotify.com/v1/tracks/3ci95cJaK7fYZN3o9YBTXf,https://api.spotify.com/v1/audio-analysis/3ci95cJaK7fYZN3o9YBTXf,172867,3,38
0.309,0.224,7,-20.977,0,0.0422,0.964,0.866,0.335,0.452,108.61,audio_features,6A0PC9wNdn0xvBIKnzVkRh,spotify:track:6A0PC9wNdn0xvBIKnzVkRh,https://api.spotify.com/v1/tracks/6A0PC9wNdn0xvBIKnzVkRh,https://api.spotify.com/v1/audio-analysis/6A0PC9wNdn0xvBIKnzVkRh,579293,3,41
0.134,0.005,9,-35.951,1,0.0404,0.903,0.205,0.144,0.228,84.023,audio_features,6YpyKmgTxZahaGmMb4yakx,spotify:track:6YpyKmgTxZahaGmMb4yakx,https://api.spotify.com/v1/tracks/6YpyKmgTxZahaGmMb4yakx,https://api.spotify.com/v1/audio-analysis/6YpyKmgTxZahaGmMb4yakx,230267,4,37
0.381,0.122,2,-28.279,1,0.0423,0.865,0.79,0.217,0.585,148.041,audio_features,1VXv8U28d4r0MpcdaZ8N5s,spotify:track:1VXv8U28d4r0MpcdaZ8N5s,https://api.spotify.com/v1/tracks/1VXv8U28d4r0MpcdaZ8N5s,https://api.spotify.com/v1/audio-analysis/1VXv8U28d4r0MpcdaZ8N5s,357480,4,5
0.142,0.0649,8,-34.109,1,0.0491,0.865,0.971,0.349,0.0364,141.147,audio_features,69Z71tpKPgsllPzFBSHzi8,spotify:track:69Z71tpKPgsllPzFBSHzi8,https://api.spotify.com/v1/tracks/69Z71tpKPgsllPzFBSHzi8,https://api.spotify.com/v1/audio-analysis/69Z71tpKPgsllPzFBSHzi8,208107,4,9
0.276,0.018,9,-25.029,1,0.0599,0.989,0.0104,0.0599,0.15,124.728,audio_features,7o5s1cq5tuoQNSdi35zaz1,spotify:track:7o5s1cq5tuoQNSdi35zaz1,https://api.spotify.com/v1/tracks/7o5s1cq5tuoQNSdi35zaz1,https://api.spotify.com/v1/audio-analysis/7o5s1cq5tuoQNSdi35zaz1,500040,4,8
0.127,0.0459,9,-24.374,1,0.0506,0.986,0.00114,0.086,0.0356,73.094,audio_features,5mvwkw7gUPsUpVIOn3i2z2,spotify:track:5mvwkw7gUPsUpVIOn3i2z2,https://api.spotify.com/v1/tracks/5mvwkw7gUPsUpVIOn3i2z2,https://api.spotify.com/v1/audio-analysis/5mvwkw7gUPsUpVIOn3i2z2,293960,4,6
0.101,0.157,5,-17.57,1,0.0337,0.585,0.815,0.129,0.0373,89.401,audio_features,3GcIigChGpDn0s8siSqA5a,spotify:track:3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/tracks/3GcIigChGpDn0s8siSqA5a,https://api.spotify.com/v1/audio-analysis/3GcIigChGpDn0s8siSqA5a,490893,4,35
0.229,0.0333,1,-25.896,0,0.0451,0.99,0.908,0.0902,0.0819,84.365,audio_features,5oFg4YE6pRcVH5ZVy7GYjD,spotify:track:5oFg4YE6pRcVH5ZVy7GYjD,https://api.spotify.com/v1/tracks/5oFg4YE6pRcVH5ZVy7GYjD,https://api.spotify.com/v1/audio-analysis/5oFg4YE6pRcVH5ZVy7GYjD,163827,3,5
0.267,0.254,5,-19.295,1,0.0683,0.664,0.0716,0.123,0.0434,93.95,audio_features,6DSC6bQaQ0XsDUJstFHkV8,spotify:track:6DSC6bQaQ0XsDUJstFHkV8,https://api.spotify.com/v1/tracks/6DSC6bQaQ0XsDUJstFHkV8,https://api.spotify.com/v1/audio-analysis/6DSC6bQaQ0XsDUJstFHkV8,599307,4,16
0.486,0.147,7,-18.525,1,0.0552,0.868,0.641,0.17,0.381,124.493,audio_features,3hFFTD8EdIddiZWeBua0xV,spotify:track:3hFFTD8EdIddiZWeBua0xV,https://api.spotify.com/v1/tracks/3hFFTD8EdIddiZWeBua0xV,https://api.spotify.com/v1/audio-analysis/3hFFTD8EdIddiZWeBua0xV,364853,4,14
0.0631,0.0419,6,-23.578,1,0.0396,0.857,0.814,0.126,0.0369,67.722,audio_features,5YxVxFrnU82TvNfkL40WDm,spotify:track:5YxVxFrnU82TvNfkL40WDm,https://api.spotify.com/v1/tracks/5YxVxFrnU82TvNfkL40WDm,https://api.spotify.com/v1/audio-analysis/5YxVxFrnU82TvNfkL40WDm,749227,4,7
0.219,0.00389,6,-33.96,1,0.0453,0.973,0.58,0.0777,0.0399,66.517,audio_features,4nLxlLfOL30wzQFKjs16ye,spotify:track:4nLxlLfOL30wzQFKjs16ye,https://api.spotify.com/v1/tracks/4nLxlLfOL30wzQFKjs16ye,https://api.spotify.com/v1/audio-analysis/4nLxlLfOL30wzQFKjs16ye,282933,5,19
0.119,0.096,5,-25.414,1,0.0421,0.861,0.879,0.0928,0.0348,80.064,audio_features,3UvDovV0RkG8cZWB4U3LZ5,spotify:track:3UvDovV0RkG8cZWB4U3LZ5,https://api.spotify.com/v1/tracks/3UvDovV0RkG8cZWB4U3LZ5,https://api.spotify.com/v1/audio-analysis/3UvDovV0RkG8cZWB4U3LZ5,455773,3,7
0.392,0.413,9,-18.183,1,0.0373,0.875,0.747,0.195,0.328,111.853,audio_features,3DhEIKmzvxZVgpQZQ4sjlh,spotify:track:3DhEIKmzvxZVgpQZQ4sjlh,https://api.spotify.com/v1/tracks/3DhEIKmzvxZVgpQZQ4sjlh,https://api.spotify.com/v1/audio-analysis/3DhEIKmzvxZVgpQZQ4sjlh,645120,3,3
0.161,0.000951,0,-38.477,1,0.0519,0.938,0.0938,0.0903,0.0354,129.843,audio_features,6kjtsDyE0j01ELSNsi6qfI,spotify:track:6kjtsDyE0j01ELSNsi6qfI,https://api.spotify.com/v1/tracks/6kjtsDyE0j01ELSNsi6qfI,https://api.spotify.com/v1/audio-analysis/6kjtsDyE0j01ELSNsi6qfI,159000,3,5
0.302,0.0469,3,-26.462,0,0.0409,0.947,0.261,0.148,0.0378,133.193,audio_features,3ntztP2OdrVg6zOMdls3J0,spotify:track:3ntztP2OdrVg6zOMdls3J0,https://api.spotify.com/v1/tracks/3ntztP2OdrVg6zOMdls3J0,https://api.spotify.com/v1/audio-analysis/3ntztP2OdrVg6zOMdls3J0,624200,4,6
0.167,0.0539,5,-28.217,1,0.0445,0.993,0.032,0.116,0.047,98.872,audio_features,3vA1AS2PWl4RePRCiR36lb,spotify:track:3vA1AS2PWl4RePRCiR36lb,https://api.spotify.com/v1/tracks/3vA1AS2PWl4RePRCiR36lb,https://api.spotify.com/v1/audio-analysis/3vA1AS2PWl4RePRCiR36lb,236907,3,30
0.0945,0.0581,7,-23.466,1,0.0444,0.933,0.351,0.0995,0.0487,60.581,audio_features,5iIvpauEHuYuzQpeAOfPo4,spotify:track:5iIvpauEHuYuzQpeAOfPo4,https://api.spotify.com/v1/tracks/5iIvpauEHuYuzQpeAOfPo4,https://api.spotify.com/v1/audio-analysis/5iIvpauEHuYuzQpeAOfPo4,382027,4,15
0.295,0.0698,0,-22.34,1,0.0492,0.981,0.042,0.0784,0.0389,78.748,audio_features,093oXyRf76B4dL3G350Yb5,spotify:track:093oXyRf76B4dL3G350Yb5,https://api.spotify.com/v1/tracks/093oXyRf76B4dL3G350Yb5,https://api.spotify.com/v1/audio-analysis/093oXyRf76B4dL3G350Yb5,200080,4,4
0.189,0.159,9,-17.603,1,0.0389,0.911,0.821,0.154,0.0352,126.866,audio_features,3eMuMBPORzT4eqg4rCKFYQ,spotify:track:3eMuMBPORzT4eqg4rCKFYQ,https://api.spotify.com/v1/tracks/3eMuMBPORzT4eqg4rCKFYQ,https://api.spotify.com/v1/audio-analysis/3eMuMBPORzT4eqg4rCKFYQ,992920,4,8
0.206,0.0939,9,-28.078,0,0.036,0.983,0.94,0.0627,0.0386,135.041,audio_features,3ANczuxhrEPmFT4XiwILpy,spotify:track:3ANczuxhrEPmFT4XiwILpy,https://api.spotify.com/v1/tracks/3ANczuxhrEPmFT4XiwILpy,https://api.spotify.com/v1/audio-analysis/3ANczuxhrEPmFT4XiwILpy,442627,3,13
0.211,0.3,9,-13.261,0,0.0336,0.937,0.418,0.0814,0.0366,123.711,audio_features,6zyRNdOZbIX9U2LszJf8mq,spotify:track:6zyRNdOZbIX9U2LszJf8mq,https://api.spotify.com/v1/tracks/6zyRNdOZbIX9U2LszJf8mq,https://api.spotify.com/v1/audio-analysis/6zyRNdOZbIX9U2LszJf8mq,398493,4,31
0.743,0.412,7,-11.654,1,0.0524,0.975,0.81,0.0852,0.768,159.925,audio_features,7wvPsk1UdzUthB1Jz3pU8E,spotify:track:7wvPsk1UdzUthB1Jz3pU8E,https://api.spotify.com/v1/tracks/7wvPsk1UdzUthB1Jz3pU8E,https://api.spotify.com/v1/audio-analysis/7wvPsk1UdzUthB1Jz3pU8E,458760,5,15
0.251,0.317,2,-13.182,1,0.0427,0.949,0.153,0.0985,0.0684,67.539,audio_features,7LeaTYDQU5y31EUONufWpQ,spotify:track:7LeaTYDQU5y31EUONufWpQ,https://api.spotify.com/v1/tracks/7LeaTYDQU5y31EUONufWpQ,https://api.spotify.com/v1/audio-analysis/7LeaTYDQU5y31EUONufWpQ,355507,3,19
