danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.309,0.0446,0,-26.075,1,0.0301,0.907,0.825,0.0867,0.165,95.69,audio_features,4TewheY5HBdF1Qv1DVZwcJ,spotify:track:4TewheY5HBdF1Qv1DVZwcJ,https://api.spotify.com/v1/tracks/4TewheY5HBdF1Qv1DVZwcJ,https://api.spotify.com/v1/audio-analysis/4TewheY5HBdF1Qv1DVZwcJ,377560,4,40
0.0596,0.00121,2,-39.952,1,0.0559,0.987,0.262,0.0991,0.0383,62.51,audio_features,02H2meQsn2tcMNqx6NUZoC,spotify:track:02H2meQsn2tcMNqx6NUZoC,https://api.spotify.com/v1/tracks/02H2meQsn2tcMNqx6NUZoC,https://api.spotify.com/v1/audio-analysis/02H2meQsn2tcMNqx6NUZoC,255960,5,31
0.198,0.0899,4,-25.087,1,0.0448,0.949,0.924,0.15,0.0711,111.868,audio_features,5j2W2Ev9tukxk27a8yULOw,spotify:track:5j2W2Ev9tukxk27a8yULOw,https://api.spotify.com/v1/tracks/5j2W2Ev9tukxk27a8yULOw,https://api.spotify.com/v1/audio-analysis/5j2W2Ev9tukxk27a8yULOw,160240,4,38
0.268,0.00471,10,-32.597,1,0.0476,0.996,0.861,0.0655,0.242,73.997,audio_features,0hXWX5OdIzAp46BJHHlL6v,spotify:track:0hXWX5OdIzAp46BJHHlL6v,https://api.spotify.com/v1/tracks/0hXWX5OdIzAp46BJHHlL6v,https://api.spotify.com/v1/audio-analysis/0hXWX5OdIzAp46BJHHlL6v,105760,5,42
0.169,0.027,5,-30.15,1,0.0514,0.797,0.92,0.117,0.0318,113.478,audio_features,1SMDuZThgauvMckxone4sT,spotify:track:1SMDuZThgauvMckxone4sT,https://api.spotify.com/v1/tracks/1SMDuZThgauvMckxone4sT,https://api.spotify.com/v1/audio-analysis/1SMDuZThgauvMckxone4sT,307027,1,50
0.132,0.00221,8,-41.468,1,0.0439,0.736,2.51e-05,0.0893,0.0391,70.122,audio_features,4z7XSZvabBr1Q4TFOp6nNL,spotify:track:4z7XSZvabBr1Q4TFOp6nNL,https://api.spotify.com/v1/tracks/4z7XSZvabBr1Q4TFOp6nNL,https://api.spotify.com/v1/audio-analysis/4z7XSZvabBr1Q4TFOp6nNL,96680,5,36
0.371,0.00373,11,-39.064,0,0.0518,0.993,0.553,0.0681,0.132,96.147,audio_features,42DlYwoJlR9aQtGjnStBcA,spotify:track:42DlYwoJlR9aQtGjnStBcA,https://api.spotify.com/v1/tracks/42DlYwoJlR9aQtGjnStBcA,https://api.spotify.com/v1/audio-analysis/42DlYwoJlR9aQtGjnStBcA,343147,4,45
0.191,0.22,9,-20.181,0,0.0376,0.886,0.903,0.0911,0.044,126.722,audio_features,3qxhadoRB9ygie4ZctwJm0,spotify:track:3qxhadoRB9ygie4ZctwJm0,https://api.spotify.com/v1/tracks/3qxhadoRB9ygie4ZctwJm0,https://api.spotify.com/v1/audio-analysis/3qxhadoRB9ygie4ZctwJm0,232073,3,32
0.0992,0.00845,1,-35.6,0,0.0383,0.972,0.923,0.0806,0.0374,84.78,audio_features,6uILUw1lRfF6k3jLzEvSE0,spotify:track:6uILUw1lRfF6k3jLzEvSE0,https://api.spotify.com/v1/tracks/6uILUw1lRfF6k3jLzEvSE0,https://api.spotify.com/v1/audio-analysis/6uILUw1lRfF6k3jLzEvSE0,499627,4,51
0.188,0.0306,9,-23.443,0,0.0437,0.975,0.188,0.0833,0.114,96.292,audio_features,64DVu1DHlfv9L5MIdjdaeY,spotify:track:64DVu1DHlfv9L5MIdjdaeY,https://api.spotify.com/v1/tracks/64DVu1DHlfv9L5MIdjdaeY,https://api.spotify.com/v1/audio-analysis/64DVu1DHlfv9L5MIdjdaeY,152440,4,37
