danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.408,0.499,6,-7.16,1,0.0547,0.44,4.04e-06,0.595,0.501,82.157,audio_features,5QbQ5iAebksB5Wj5BPazNX,spotify:track:5QbQ5iAebksB5Wj5BPazNX,https://api.spotify.com/v1/tracks/5QbQ5iAebksB5Wj5BPazNX,https://api.spotify.com/v1/audio-analysis/5QbQ5iAebksB5Wj5BPazNX,286707,4,47
0.462,0.874,9,-3.929,1,0.0788,0.000312,0.00574,0.0886,0.521,157.106,audio_features,1uVRDU2mIxkP6fW9b5bwyo,spotify:track:1uVRDU2mIxkP6fW9b5bwyo,https://api.spotify.com/v1/tracks/1uVRDU2mIxkP6fW9b5bwyo,https://api.spotify.com/v1/audio-analysis/1uVRDU2mIxkP6fW9b5bwyo,250773,4,29
0.379,0.883,10,-5.355,1,0.0518,0.000649,0.0014,0.234,0.69,164.169,audio_features,2NUwA4xWCIxU3TVw9Un3nK,spotify:track:2NUwA4xWCIxU3TVw9Un3nK,https://api.spotify.com/v1/tracks/2NUwA4xWCIxU3TVw9Un3nK,https://api.spotify.com/v1/audio-analysis/2NUwA4xWCIxU3TVw9Un3nK,238253,4,38
0.471,0.938,0,-5.294,1,0.11,0.00168,0,0.138,0.819,159.057,audio_features,7cJWygxttDk33BSmUYfJqA,spotify:track:7cJWygxttDk33BSmUYfJqA,https://api.spotify.com/v1/tracks/7cJWygxttDk33BSmUYfJqA,https://api.spotify.com/v1/audio-analysis/7cJWygxttDk33BSmUYfJqA,170933,4,34
0.663,0.72,3,-5.497,1,0.0331,0.00212,0,0.358,0.608,135.342,audio_features,65mxB9IWpmVo4qUjdGSxRB,spotify:track:65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/tracks/65mxB9IWpmVo4qUjdGSxRB,https://api.spotify.com/v1/audio-analysis/65mxB9IWpmVo4qUjdGSxRB,183493,4,60
0.427,0.773,8,-4.222,1,0.115,0.00605,4.02e-06,0.0396,0.695,171.806,audio_features,1qIgyDoc2rwtq8w49jeWL8,spotify:track:1qIgyDoc2rwtq8w49jeWL8,https://api.spotify.com/v1/tracks/1qIgyDoc2rwtq8w49jeWL8,https://api.spotify.com/v1/audio-analysis/1qIgyDoc2rwtq8w49jeWL8,303293,4,56
0.549,0.84,11,-4.68,0,0.03,0.000133,0.291,0.323,0.705,113.006,audio_features,3sWaYExlvZIkHUTHN4l1dy,spotify:track:3sWaYExlvZIkHUTHN4l1dy,https://api.spotify.com/v1/tracks/3sWaYExlvZIkHUTHN4l1dy,https://api.spotify.com/v1/audio-analysis/3sWaYExlvZIkHUTHN4l1dy,213027,4,34
0.449,0.635,1,-7.557,1,0.0397,0.000264,4.65e-05,0.332,0.273,166.04,audio_features,0i4ggi1qGPbr8OqaKBm5iY,spotify:track:0i4ggi1qGPbr8OqaKBm5iY,https://api.spotify.com/v1/tracks/0i4ggi1qGPbr8OqaKBm5iY,https://api.spotify.com/v1/audio-analysis/0i4ggi1qGPbr8OqaKBm5iY,238627,4,50
0.346,0.962,1,-3.242,1,0.104,0.000129,0.000489,0.0736,0.311,143.709,audio_features,3NceSuuk5qFGH9Nm2nmRO3,spotify:track:3NceSuuk5qFGH9Nm2nmRO3,https://api.spotify.com/v1/tracks/3NceSuuk5qFGH9Nm2nmRO3,https://api.spotify.com/v1/audio-analysis/3NceSuuk5qFGH9Nm2nmRO3,240440,4,27
0.706,0.882,2,-3.382,1,0.0326,0.2,0,0.121,0.591,106.03,audio_features,0xQ0oEwkMxLcuHEWFc7qwX,spotify:track:0xQ0oEwkMxLcuHEWFc7qwX,https://api.spotify.com/v1/tracks/0xQ0oEwkMxLcuHEWFc7qwX,https://api.spotify.com/v1/audio-analysis/0xQ0oEwkMxLcuHEWFc7qwX,162800,4,44
0.493,0.974,0,-3.026,1,0.0586,0.000349,0.00103,0.373,0.509,134.091,audio_features,2e8r5YIPMCxXVJPPfwaSK8,spotify:track:2e8r5YIPMCxXVJPPfwaSK8,https://api.spotify.com/v1/tracks/2e8r5YIPMCxXVJPPfwaSK8,https://api.spotify.com/v1/audio-analysis/2e8r5YIPMCxXVJPPfwaSK8,229733,4,43
0.486,0.934,0,-3.253,1,0.0701,0.00248,0,0.0892,0.765,170.007,audio_features,7bvBOzSYbzUMg9ElqkWQiA,spotify:track:7bvBOzSYbzUMg9ElqkWQiA,https://api.spotify.com/v1/tracks/7bvBOzSYbzUMg9ElqkWQiA,https://api.spotify.com/v1/audio-analysis/7bvBOzSYbzUMg9ElqkWQiA,191760,4,33
0.288,0.907,7,-5.753,1,0.0576,4.2e-05,0.579,0.277,0.349,84.483,audio_features,41g3tCnqP8yTauiPQPndVO,spotify:track:41g3tCnqP8yTauiPQPndVO,https://api.spotify.com/v1/tracks/41g3tCnqP8yTauiPQPndVO,https://api.spotify.com/v1/audio-analysis/41g3tCnqP8yTauiPQPndVO,262427,4,57
0.406,0.944,11,-4.24,0,0.0658,4.84e-06,0.0369,0.0563,0.253,164.916,audio_features,1bWVnzVrEbEdsWvjxYmtHd,spotify:track:1bWVnzVrEbEdsWvjxYmtHd,https://api.spotify.com/v1/tracks/1bWVnzVrEbEdsWvjxYmtHd,https://api.spotify.com/v1/audio-analysis/1bWVnzVrEbEdsWvjxYmtHd,247613,4,41
0.455,0.798,9,-5.379,1,0.0389,0.153,0,0.0911,0.459,161.813,audio_features,14A2dKF4O0kQD0E5CCX3Jc,spotify:track:14A2dKF4O0kQD0E5CCX3Jc,https://api.spotify.com/v1/tracks/14A2dKF4O0kQD0E5CCX3Jc,https://api.spotify.com/v1/audio-analysis/14A2dKF4O0kQD0E5CCX3Jc,252960,4,51
0.575,0.295,11,-12.584,1,0.0326,0.484,0.703,0.0639,0.394,144.366,audio_features,0NNep3grWO95CVGp04gMM4,spotify:track:0NNep3grWO95CVGp04gMM4,https://api.spotify.com/v1/tracks/0NNep3grWO95CVGp04gMM4,https://api.spotify.com/v1/audio-analysis/0NNep3grWO95CVGp04gMM4,202533,3,51
0.335,0.968,2,-3.775,1,0.0505,0.000129,0.288,0.341,0.372,145.061,audio_features,2XbqxKjCnE9YWfPRqwgtPq,spotify:track:2XbqxKjCnE9YWfPRqwgtPq,https://api.spotify.com/v1/tracks/2XbqxKjCnE9YWfPRqwgtPq,https://api.spotify.com/v1/audio-analysis/2XbqxKjCnE9YWfPRqwgtPq,407160,4,46
0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,audio_features,2RaA6kIcvomt77qlIgGhCT,spotify:track:2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/tracks/2RaA6kIcvomt77qlIgGhCT,https://api.spotify.com/v1/audio-analysis/2RaA6kIcvomt77qlIgGhCT,153840,4,67
0.599,0.925,2,-4.966,1,0.0427,0.111,0,0.344,0.656,97.999,audio_features,0ZpwyLJWR6CNFvsKB4pdqi,spotify:track:0ZpwyLJWR6CNFvsKB4pdqi,https://api.spotify.com/v1/tracks/0ZpwyLJWR6CNFvsKB4pdqi,https://api.spotify.com/v1/audio-analysis/0ZpwyLJWR6CNFvsKB4pdqi,179506,4,29
0.566,0.806,7,-3.193,1,0.0285,0.00333,0.000238,0.194,0.616,129.033,audio_features,4epTAgV0waqtQ35VJYR1wt,spotify:track:4epTAgV0waqtQ35VJYR1wt,https://api.spotify.com/v1/tracks/4epTAgV0waqtQ35VJYR1wt,https://api.spotify.com/v1/audio-analysis/4epTAgV0waqtQ35VJYR1wt,210893,4,25
0.619,0.67,11,-10.319,0,0.0353,0.00165,0.0109,0.331,0.777,129.267,audio_features,45Ia1U4KtIjAPPU7Wv1Sea,spotify:track:45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/tracks/45Ia1U4KtIjAPPU7Wv1Sea,https://api.spotify.com/v1/audio-analysis/45Ia1U4KtIjAPPU7Wv1Sea,211933,4,69
0.494,0.946,4,-2.757,1,0.0637,0.00129,0,0.398,0.741,103.408,audio_features,33iv3wnGMrrDugd7GBso1z,spotify:track:33iv3wnGMrrDugd7GBso1z,https://api.spotify.com/v1/tracks/33iv3wnGMrrDugd7GBso1z,https://api.spotify.com/v1/audio-analysis/33iv3wnGMrrDugd7GBso1z,169027,4,71
0.615,0.477,2,-8.816,1,0.092,0.0558,6.25e-05,0.231,0.731,156.008,audio_features,5huSgTVqBdIJTFhpShJfcg,spotify:track:5huSgTVqBdIJTFhpShJfcg,https://api.spotify.com/v1/tracks/5huSgTVqBdIJTFhpShJfcg,https://api.spotify.com/v1/audio-analysis/5huSgTVqBdIJTFhpShJfcg,259467,4,47
0.412,0.852,1,-4.345,0,0.0333,0.000257,0,0.0979,0.241,90.613,audio_features,0HHlrHaeTThPytkBv3ka3G,spotify:track:0HHlrHaeTThPytkBv3ka3G,https://api.spotify.com/v1/tracks/0HHlrHaeTThPytkBv3ka3G,https://api.spotify.com/v1/audio-analysis/0HHlrHaeTThPytkBv3ka3G,276107,4,44
0.736,0.774,2,-3.45,1,0.0312,0.195,4.7e-05,0.235,0.97,121.957,audio_features,4uRygZY2wxBOME1lQAA2Ow,spotify:track:4uRygZY2wxBOME1lQAA2Ow,https://api.spotify.com/v1/tracks/4uRygZY2wxBOME1lQAA2Ow,https://api.spotify.com/v1/audio-analysis/4uRygZY2wxBOME1lQAA2Ow,202920,4,29
0.66,0.754,4,-2.84,0,0.051,0.0626,0,0.1,0.899,110.02,audio_features,5HGibWoxnkYSkl6mHmAlOE,spotify:track:5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/tracks/5HGibWoxnkYSkl6mHmAlOE,https://api.spotify.com/v1/audio-analysis/5HGibWoxnkYSkl6mHmAlOE,190187,4,67
0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.0888,0.553,100.975,audio_features,2lwwrWVKdf3LR9lbbhnr6R,spotify:track:2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/audio-analysis/2lwwrWVKdf3LR9lbbhnr6R,208467,4,73
0.193,0.873,1,-6.796,1,0.0493,0.000149,6.02e-06,0.196,0.642,156.619,audio_features,317harNbDuvNSbYpqPM9U7,spotify:track:317harNbDuvNSbYpqPM9U7,https://api.spotify.com/v1/tracks/317harNbDuvNSbYpqPM9U7,https://api.spotify.com/v1/audio-analysis/317harNbDuvNSbYpqPM9U7,165387,4,0
0.521,0.972,2,-3.329,1,0.0444,9.11e-05,0,0.0986,0.69,161.945,audio_features,5JjHr4GeuAERaa1qgsbv6A,spotify:track:5JjHr4GeuAERaa1qgsbv6A,https://api.spotify.com/v1/tracks/5JjHr4GeuAERaa1qgsbv6A,https://api.spotify.com/v1/audio-analysis/5JjHr4GeuAERaa1qgsbv6A,243053,4,51
0.413,0.992,1,-2.461,1,0.284,0.000118,0.0139,0.149,0.198,160.074,audio_features,5OT3OVworwoZVoHeR1IN8h,spotify:track:5OT3OVworwoZVoHeR1IN8h,https://api.spotify.com/v1/tracks/5OT3OVworwoZVoHeR1IN8h,https://api.spotify.com/v1/audio-analysis/5OT3OVworwoZVoHeR1IN8h,211880,4,0
0.46,0.786,1,-5.238,1,0.038,0.0215,0,0.133,0.408,103.192,audio_features,3a2tuvXCHbW5nuUckuHkKT,spotify:track:3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/tracks/3a2tuvXCHbW5nuUckuHkKT,https://api.spotify.com/v1/audio-analysis/3a2tuvXCHbW5nuUckuHkKT,266600,4,69
0.52,0.945,1,-4.197,1,0.0335,0.00599,4.97e-05,0.0495,0.807,99.603,audio_features,4sQJXbtxwoKHG7PwMRJ0Ig,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,https://api.spotify.com/v1/tracks/4sQJXbtxwoKHG7PwMRJ0Ig,https://api.spotify.com/v1/audio-analysis/4sQJXbtxwoKHG7PwMRJ0Ig,179600,4,19
0.658,0.837,2,-2.063,1,0.0543,0.0629,0,0.0969,0.936,126.015,audio_features,6aGjEZ7kq3YXgD0EDt80O5,spotify:track:6aGjEZ7kq3YXgD0EDt80O5,https://api.spotify.com/v1/tracks/6aGjEZ7kq3YXgD0EDt80O5,https://api.spotify.com/v1/audio-analysis/6aGjEZ7kq3YXgD0EDt80O5,200187,4,65
0.331,0.913,5,-2.929,1,0.0367,1.53e-05,0.0225,0.131,0.818,207.838,audio_features,2x4F1O1fGO6yj860N2Or0N,spotify:track:2x4F1O1fGO6yj860N2Or0N,https://api.spotify.com/v1/tracks/2x4F1O1fGO6yj860N2Or0N,https://api.spotify.com/v1/audio-analysis/2x4F1O1fGO6yj860N2Or0N,198880,4,50
0.673,0.629,2,-7.072,1,0.0299,0.00141,0,0.0944,0.551,103.998,audio_features,01DSvNTUsVROjnSF5j3UbD,spotify:track:01DSvNTUsVROjnSF5j3UbD,https://api.spotify.com/v1/tracks/01DSvNTUsVROjnSF5j3UbD,https://api.spotify.com/v1/audio-analysis/01DSvNTUsVROjnSF5j3UbD,247907,4,63
0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136.01,audio_features,1yjY7rpaAQvKwpdUliHx0d,spotify:track:1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,216013,4,71
0.492,0.715,9,-7.833,1,0.0391,0.000647,0.000105,0.362,0.407,92.508,audio_features,4gmb7s78QkP1nbOwW0N0Q9,spotify:track:4gmb7s78QkP1nbOwW0N0Q9,https://api.spotify.com/v1/tracks/4gmb7s78QkP1nbOwW0N0Q9,https://api.spotify.com/v1/audio-analysis/4gmb7s78QkP1nbOwW0N0Q9,214750,4,18
0.525,0.699,0,-9.484,1,0.0316,0.0888,6.2e-05,0.241,0.463,137.266,audio_features,4bUxz7zNup0hSdgTk9WOWo,spotify:track:4bUxz7zNup0hSdgTk9WOWo,https://api.spotify.com/v1/tracks/4bUxz7zNup0hSdgTk9WOWo,https://api.spotify.com/v1/audio-analysis/4bUxz7zNup0hSdgTk9WOWo,206747,4,34
0.34,0.508,3,-6.469,1,0.0337,0.0028,0.182,0.113,0.39,81.76,audio_features,7tB5GET6sWYe37CBbF6kYW,spotify:track:7tB5GET6sWYe37CBbF6kYW,https://api.spotify.com/v1/tracks/7tB5GET6sWYe37CBbF6kYW,https://api.spotify.com/v1/audio-analysis/7tB5GET6sWYe37CBbF6kYW,264293,4,23
0.376,0.866,11,-5.075,0,0.0611,0.0317,8.43e-05,0.355,0.411,92.16,audio_features,2htmMitogin6NMGABye6YG,spotify:track:2htmMitogin6NMGABye6YG,https://api.spotify.com/v1/tracks/2htmMitogin6NMGABye6YG,https://api.spotify.com/v1/audio-analysis/2htmMitogin6NMGABye6YG,280480,4,39
0.478,0.972,9,-2.965,1,0.0934,0.034,4.42e-05,0.349,0.0975,105.033,audio_features,1OHNBBNgDsHdmSg7T9iIqq,spotify:track:1OHNBBNgDsHdmSg7T9iIqq,https://api.spotify.com/v1/tracks/1OHNBBNgDsHdmSg7T9iIqq,https://api.spotify.com/v1/audio-analysis/1OHNBBNgDsHdmSg7T9iIqq,413733,4,44
0.488,0.841,2,-4.626,1,0.0358,0.000395,1.21e-06,0.346,0.559,127.861,audio_features,2fdfsGuqb6SBX5ocoBWHUd,spotify:track:2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/tracks/2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/audio-analysis/2fdfsGuqb6SBX5ocoBWHUd,197800,4,62
0.419,0.856,2,-5.443,1,0.0298,0.00928,0.0964,0.124,0.721,152.009,audio_features,1AdzdEpJUgfAjEoawncljQ,spotify:track:1AdzdEpJUgfAjEoawncljQ,https://api.spotify.com/v1/tracks/1AdzdEpJUgfAjEoawncljQ,https://api.spotify.com/v1/audio-analysis/1AdzdEpJUgfAjEoawncljQ,168493,4,2
0.361,0.98,3,-3.375,0,0.0979,0.000105,2.84e-06,0.0218,0.426,167.992,audio_features,2qABxQZhfAthNxszLiSsUw,spotify:track:2qABxQZhfAthNxszLiSsUw,https://api.spotify.com/v1/tracks/2qABxQZhfAthNxszLiSsUw,https://api.spotify.com/v1/audio-analysis/2qABxQZhfAthNxszLiSsUw,247613,4,58
0.401,0.943,5,-4.147,0,0.0513,0.00446,0,0.0836,0.46,134.817,audio_features,5sG3G54H21hNfd5etlheoe,spotify:track:5sG3G54H21hNfd5etlheoe,https://api.spotify.com/v1/tracks/5sG3G54H21hNfd5etlheoe,https://api.spotify.com/v1/audio-analysis/5sG3G54H21hNfd5etlheoe,238573,4,60
0.192,0.908,7,-9.127,1,0.072,3.37e-05,0.000162,0.279,0.481,201.254,audio_features,4EiLHuUSKTlaGmdR17J2tc,spotify:track:4EiLHuUSKTlaGmdR17J2tc,https://api.spotify.com/v1/tracks/4EiLHuUSKTlaGmdR17J2tc,https://api.spotify.com/v1/audio-analysis/4EiLHuUSKTlaGmdR17J2tc,246227,4,52
0.446,0.564,5,-6.889,1,0.0626,0.00873,0.00145,0.152,0.276,190.164,audio_features,1XCXxmVOI6dgsaJV1njpcj,spotify:track:1XCXxmVOI6dgsaJV1njpcj,https://api.spotify.com/v1/tracks/1XCXxmVOI6dgsaJV1njpcj,https://api.spotify.com/v1/audio-analysis/1XCXxmVOI6dgsaJV1njpcj,169673,4,29
