danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.837,0.647,6,-6.288,0,0.0613,0.0214,0.408,0.24,0.368,116.009,audio_features,2RhnWABnXLFzaqb8wt96mO,spotify:track:2RhnWABnXLFzaqb8wt96mO,https://api.spotify.com/v1/tracks/2RhnWABnXLFzaqb8wt96mO,https://api.spotify.com/v1/audio-analysis/2RhnWABnXLFzaqb8wt96mO,264396,4,46
0.8,0.643,1,-10.176,0,0.0698,0.522,0.626,0.539,0.23,116.03,audio_features,6fSmnjwTgkiyACI0Kana2b,spotify:track:6fSmnjwTgkiyACI0Kana2b,https://api.spotify.com/v1/tracks/6fSmnjwTgkiyACI0Kana2b,https://api.spotify.com/v1/audio-analysis/6fSmnjwTgkiyACI0Kana2b,293102,4,40
0.909,0.528,1,-9.666,1,0.132,0.107,0.154,0.0845,0.481,115.991,audio_features,17CULb9h3QZa1IxJSVT31m,spotify:track:17CULb9h3QZa1IxJSVT31m,https://api.spotify.com/v1/tracks/17CULb9h3QZa1IxJSVT31m,https://api.spotify.com/v1/audio-analysis/17CULb9h3QZa1IxJSVT31m,253448,4,58
0.691,0.514,8,-10.962,1,0.0337,0.0535,0.736,0.111,0.394,116.004,audio_features,6KOcDX1UMQx49ZSnrRY147,spotify:track:6KOcDX1UMQx49ZSnrRY147,https://api.spotify.com/v1/tracks/6KOcDX1UMQx49ZSnrRY147,https://api.spotify.com/v1/audio-analysis/6KOcDX1UMQx49ZSnrRY147,468114,4,5
0.761,0.762,0,-6.695,0,0.0414,0.0416,2.61e-05,0.219,0.799,117.033,audio_features,3gUFIFsPLf6c2pssekXkTU,spotify:track:3gUFIFsPLf6c2pssekXkTU,https://api.spotify.com/v1/tracks/3gUFIFsPLf6c2pssekXkTU,https://api.spotify.com/v1/audio-analysis/3gUFIFsPLf6c2pssekXkTU,218778,4,36
0.835,0.724,6,-7.26,0,0.0544,0.661,0.848,0.0582,0.593,117.017,audio_features,3E8jWkIc4oulXghqKOvTA6,spotify:track:3E8jWkIc4oulXghqKOvTA6,https://api.spotify.com/v1/tracks/3E8jWkIc4oulXghqKOvTA6,https://api.spotify.com/v1/audio-analysis/3E8jWkIc4oulXghqKOvTA6,282354,4,20
0.702,0.607,2,-6.509,1,0.0405,0.364,0.0263,0.123,0.436,116.961,audio_features,1o22EcqsCANhwYdaNOSdwS,spotify:track:1o22EcqsCANhwYdaNOSdwS,https://api.spotify.com/v1/tracks/1o22EcqsCANhwYdaNOSdwS,https://api.spotify.com/v1/audio-analysis/1o22EcqsCANhwYdaNOSdwS,181400,4,61
0.452,0.434,7,-8.752,0,0.0441,0.587,0.0466,0.115,0.176,116.681,audio_features,3fLUvW1YvbrPsUv7RkWVeN,spotify:track:3fLUvW1YvbrPsUv7RkWVeN,https://api.spotify.com/v1/tracks/3fLUvW1YvbrPsUv7RkWVeN,https://api.spotify.com/v1/audio-analysis/3fLUvW1YvbrPsUv7RkWVeN,204596,4,19
0.578,0.919,11,-4.091,1,0.0609,0.0132,0.000321,0.185,0.245,118.085,audio_features,4iZ3YEN89TU8Uwan4NwkB8,spotify:track:4iZ3YEN89TU8Uwan4NwkB8,https://api.spotify.com/v1/tracks/4iZ3YEN89TU8Uwan4NwkB8,https://api.spotify.com/v1/audio-analysis/4iZ3YEN89TU8Uwan4NwkB8,271147,4,59
0.661,0.709,5,-7.103,0,0.0475,0.0527,4.72e-05,0.379,0.295,117.934,audio_features,5g5QD2ddj7lbEFfv312Wjo,spotify:track:5g5QD2ddj7lbEFfv312Wjo,https://api.spotify.com/v1/tracks/5g5QD2ddj7lbEFfv312Wjo,https://api.spotify.com/v1/audio-analysis/5g5QD2ddj7lbEFfv312Wjo,281085,4,49
0.756,0.678,6,-5.628,0,0.0323,0.0919,0.0408,0.143,0.597,117.996,audio_features,7JlLJv631dX8SyAGPFmr2R,spotify:track:7JlLJv631dX8SyAGPFmr2R,https://api.spotify.com/v1/tracks/7JlLJv631dX8SyAGPFmr2R,https://api.spotify.com/v1/audio-analysis/7JlLJv631dX8SyAGPFmr2R,256345,4,51
0.574,0.547,0,-8.134,1,0.0435,0.607,2.09e-06,0.0762,0.236,118.14,audio_features,30AeH6saju8WPJo73cKZyH,spotify:track:30AeH6saju8WPJo73cKZyH,https://api.spotify.com/v1/tracks/30AeH6saju8WPJo73cKZyH,https://api.spotify.com/v1/audio-analysis/30AeH6saju8WPJo73cKZyH,213937,4,48
0.317,0.521,6,-5.577,0,0.0352,0.136,2.34e-05,0.136,0.194,117.992,audio_features,0fC8X9jJOhgNuJMYowMb1B,spotify:track:0fC8X9jJOhgNuJMYowMb1B,https://api.spotify.com/v1/tracks/0fC8X9jJOhgNuJMYowMb1B,https://api.spotify.com/v1/audio-analysis/0fC8X9jJOhgNuJMYowMb1B,246147,4,41
0.519,0.505,2,-8.979,1,0.0299,0.000154,0.597,0.11,0.162,118.008,audio_features,0ADhqs3CJ7nE5vTD9qLv48,spotify:track:0ADhqs3CJ7nE5vTD9qLv48,https://api.spotify.com/v1/tracks/0ADhqs3CJ7nE5vTD9qLv48,https://api.spotify.com/v1/audio-analysis/0ADhqs3CJ7nE5vTD9qLv48,190587,4,13
0.739,0.462,5,-13.728,0,0.0459,0.65,0.902,0.416,0.109,118.195,audio_features,2oarOkOotRIC9aX7VvKoau,spotify:track:2oarOkOotRIC9aX7VvKoau,https://api.spotify.com/v1/tracks/2oarOkOotRIC9aX7VvKoau,https://api.spotify.com/v1/audio-analysis/2oarOkOotRIC9aX7VvKoau,232623,4,0
0.428,0.734,1,-8.0,0,0.0553,0.225,0.554,0.356,0.197,118.95,audio_features,580b6CmNJyCJfqLGG8Skz4,spotify:track:580b6CmNJyCJfqLGG8Skz4,https://api.spotify.com/v1/tracks/580b6CmNJyCJfqLGG8Skz4,https://api.spotify.com/v1/audio-analysis/580b6CmNJyCJfqLGG8Skz4,364279,4,16
0.769,0.705,6,-7.978,0,0.0538,0.717,0.0621,0.146,0.283,119.035,audio_features,1i9U7NQFcF7bjaTMLTrrnH,spotify:track:1i9U7NQFcF7bjaTMLTrrnH,https://api.spotify.com/v1/tracks/1i9U7NQFcF7bjaTMLTrrnH,https://api.spotify.com/v1/audio-analysis/1i9U7NQFcF7bjaTMLTrrnH,212062,4,1
0.613,0.429,11,-10.381,1,0.0569,0.0289,0.0115,0.15,0.628,75.004,audio_features,6yaopzMnKEEImSHWpFd1Vq,spotify:track:6yaopzMnKEEImSHWpFd1Vq,https://api.spotify.com/v1/tracks/6yaopzMnKEEImSHWpFd1Vq,https://api.spotify.com/v1/audio-analysis/6yaopzMnKEEImSHWpFd1Vq,261058,4,1
0.758,0.463,2,-13.527,0,0.0818,0.0127,0.617,0.223,0.467,119.021,audio_features,1swKNKdml9wbJddAZWgrYD,spotify:track:1swKNKdml9wbJddAZWgrYD,https://api.spotify.com/v1/tracks/1swKNKdml9wbJddAZWgrYD,https://api.spotify.com/v1/audio-analysis/1swKNKdml9wbJddAZWgrYD,360413,4,3
0.7,0.405,1,-6.193,1,0.236,0.132,4.57e-06,0.0809,0.464,119.122,audio_features,3Tk2nKizZyN38FaUVAAbkm,spotify:track:3Tk2nKizZyN38FaUVAAbkm,https://api.spotify.com/v1/tracks/3Tk2nKizZyN38FaUVAAbkm,https://api.spotify.com/v1/audio-analysis/3Tk2nKizZyN38FaUVAAbkm,188002,4,0
0.357,0.266,5,-11.04,1,0.0322,0.634,0.372,0.0907,0.0848,119.047,audio_features,5SrIdxlG4uGnabC6ouoSlr,spotify:track:5SrIdxlG4uGnabC6ouoSlr,https://api.spotify.com/v1/tracks/5SrIdxlG4uGnabC6ouoSlr,https://api.spotify.com/v1/audio-analysis/5SrIdxlG4uGnabC6ouoSlr,224911,4,28
0.677,0.948,9,-6.761,0,0.06,0.0678,0.951,0.113,0.0542,119.895,audio_features,4VJWlw9IcXmyBhvAP1dmRB,spotify:track:4VJWlw9IcXmyBhvAP1dmRB,https://api.spotify.com/v1/tracks/4VJWlw9IcXmyBhvAP1dmRB,https://api.spotify.com/v1/audio-analysis/4VJWlw9IcXmyBhvAP1dmRB,330089,4,33
0.373,0.86,6,-6.518,0,0.089,0.00497,0.00078,0.209,0.583,120.014,audio_features,0zulYs8vHhhN0hl8wvYgdv,spotify:track:0zulYs8vHhhN0hl8wvYgdv,https://api.spotify.com/v1/tracks/0zulYs8vHhhN0hl8wvYgdv,https://api.spotify.com/v1/audio-analysis/0zulYs8vHhhN0hl8wvYgdv,218160,4,9
0.491,0.916,4,-4.945,0,0.0332,0.00505,0.00136,0.339,0.723,92.988,audio_features,6AYrHFx4DQxdUQeSmAzNYr,spotify:track:6AYrHFx4DQxdUQeSmAzNYr,https://api.spotify.com/v1/tracks/6AYrHFx4DQxdUQeSmAzNYr,https://api.spotify.com/v1/audio-analysis/6AYrHFx4DQxdUQeSmAzNYr,197978,4,48
0.616,0.794,0,-4.761,0,0.116,0.184,8.56e-06,0.289,0.407,119.968,audio_features,4eG4eNTXUDHpaWsbsTTBcU,spotify:track:4eG4eNTXUDHpaWsbsTTBcU,https://api.spotify.com/v1/tracks/4eG4eNTXUDHpaWsbsTTBcU,https://api.spotify.com/v1/audio-analysis/4eG4eNTXUDHpaWsbsTTBcU,194000,4,45
0.545,0.782,7,-4.978,0,0.0456,0.00738,0.000135,0.18,0.292,119.933,audio_features,5FTVWqozGK90PmhjbW5MAN,spotify:track:5FTVWqozGK90PmhjbW5MAN,https://api.spotify.com/v1/tracks/5FTVWqozGK90PmhjbW5MAN,https://api.spotify.com/v1/audio-analysis/5FTVWqozGK90PmhjbW5MAN,227387,4,1
