danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.774,0.745,2,-7.314,1,0.0549,0.0677,2.12e-06,0.184,0.359,140.003,audio_features,5KcYBNurWCzlReXrdLFL7M,spotify:track:5KcYBNurWCzlReXrdLFL7M,https://api.spotify.com/v1/tracks/5KcYBNurWCzlReXrdLFL7M,https://api.spotify.com/v1/audio-analysis/5KcYBNurWCzlReXrdLFL7M,272000,4,35
0.823,0.824,9,-2.64,1,0.198,0.554,0,0.109,0.793,90.041,audio_features,3Fq7BcDUT8R3DDoFjLyZ1s,spotify:track:3Fq7BcDUT8R3DDoFjLyZ1s,https://api.spotify.com/v1/tracks/3Fq7BcDUT8R3DDoFjLyZ1s,https://api.spotify.com/v1/audio-analysis/3Fq7BcDUT8R3DDoFjLyZ1s,422133,4,46
0.909,0.623,0,-4.038,0,0.0791,0.477,0.000384,0.134,0.421,124.023,audio_features,5lhlkHhBsRybKrNhenPaNz,spotify:track:5lhlkHhBsRybKrNhenPaNz,https://api.spotify.com/v1/tracks/5lhlkHhBsRybKrNhenPaNz,https://api.spotify.com/v1/audio-analysis/5lhlkHhBsRybKrNhenPaNz,220640,4,66
0.731,0.621,3,-9.88,0,0.136,0.355,0,0.201,0.197,116.002,audio_features,2cjvF4s7iBWzYRacBbfPV2,spotify:track:2cjvF4s7iBWzYRacBbfPV2,https://api.spotify.com/v1/tracks/2cjvF4s7iBWzYRacBbfPV2,https://api.spotify.com/v1/audio-analysis/2cjvF4s7iBWzYRacBbfPV2,224209,4,38
0.737,0.624,5,-5.236,0,0.199,0.0149,0,0.145,0.803,172.036,audio_features,4XP6qLtHI0n9UjIPTsuqe8,spotify:track:4XP6qLtHI0n9UjIPTsuqe8,https://api.spotify.com/v1/tracks/4XP6qLtHI0n9UjIPTsuqe8,https://api.spotify.com/v1/audio-analysis/4XP6qLtHI0n9UjIPTsuqe8,222731,4,79
0.813,0.787,8,-4.098,0,0.177,0.216,0,0.0602,0.451,130.065,audio_features,1uihSnDxZidO3IMM2hmUBW,spotify:track:1uihSnDxZidO3IMM2hmUBW,https://api.spotify.com/v1/tracks/1uihSnDxZidO3IMM2hmUBW,https://api.spotify.com/v1/audio-analysis/1uihSnDxZidO3IMM2hmUBW,199642,4,71
0.888,0.885,7,-5.728,1,0.146,0.0731,0,0.147,0.933,108.001,audio_features,7cMcmFdIxkFqGgvrfi8Df9,spotify:track:7cMcmFdIxkFqGgvrfi8Df9,https://api.spotify.com/v1/tracks/7cMcmFdIxkFqGgvrfi8Df9,https://api.spotify.com/v1/audio-analysis/7cMcmFdIxkFqGgvrfi8Df9,193680,4,33
0.854,0.795,10,-3.355,0,0.0581,0.283,0,0.0846,0.818,124.027,audio_features,0kvjxt2yuTiNDZxjuNTyf7,spotify:track:0kvjxt2yuTiNDZxjuNTyf7,https://api.spotify.com/v1/tracks/0kvjxt2yuTiNDZxjuNTyf7,https://api.spotify.com/v1/audio-analysis/0kvjxt2yuTiNDZxjuNTyf7,205161,4,32
0.752,0.481,10,-7.676,0,0.063,0.206,0,0.108,0.421,139.975,audio_features,2P9kYe4hlOdUj01iOvuRRt,spotify:track:2P9kYe4hlOdUj01iOvuRRt,https://api.spotify.com/v1/tracks/2P9kYe4hlOdUj01iOvuRRt,https://api.spotify.com/v1/audio-analysis/2P9kYe4hlOdUj01iOvuRRt,248571,3,44
0.718,0.823,2,-6.363,1,0.108,0.0323,0,0.28,0.76,169.879,audio_features,5iK6n4spC4pHviNkMn4Vih,spotify:track:5iK6n4spC4pHviNkMn4Vih,https://api.spotify.com/v1/tracks/5iK6n4spC4pHviNkMn4Vih,https://api.spotify.com/v1/audio-analysis/5iK6n4spC4pHviNkMn4Vih,220235,4,24
