danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,audio_features,3fuXKiEzDCs1IBnLHQ5CL0,spotify:track:3fuXKiEzDCs1IBnLHQ5CL0,https://api.spotify.com/v1/tracks/3fuXKiEzDCs1IBnLHQ5CL0,https://api.spotify.com/v1/audio-analysis/3fuXKiEzDCs1IBnLHQ5CL0,238747,4,22
0.767,0.651,6,-10.186,0,0.0501,0.00841,3.86e-05,0.0609,0.946,105.592,audio_features,4lRdpZYTwaPpuKpquO6bo3,spotify:track:4lRdpZYTwaPpuKpquO6bo3,https://api.spotify.com/v1/tracks/4lRdpZYTwaPpuKpquO6bo3,https://api.spotify.com/v1/audio-analysis/4lRdpZYTwaPpuKpquO6bo3,310960,4,59
0.553,0.838,0,-5.824,1,0.0317,0.123,3.01e-05,0.053,0.821,129.893,audio_features,0Z7O8GMQShj9TJrm2yX1R6,spotify:track:0Z7O8GMQShj9TJrm2yX1R6,https://api.spotify.com/v1/tracks/0Z7O8GMQShj9TJrm2yX1R6,https://api.spotify.com/v1/audio-analysis/0Z7O8GMQShj9TJrm2yX1R6,244107,4,63
0.587,0.493,8,-8.368,1,0.0296,0.63,0,0.224,0.21,131.727,audio_features,0z5E34e7ZT3XKMYQNXh6tH,spotify:track:0z5E34e7ZT3XKMYQNXh6tH,https://api.spotify.com/v1/tracks/0z5E34e7ZT3XKMYQNXh6tH,https://api.spotify.com/v1/audio-analysis/0z5E34e7ZT3XKMYQNXh6tH,289227,3,53
0.604,0.755,0,-10.761,1,0.0337,0.000295,0.812,0.0625,0.388,137.064,audio_features,4wtR6HB3XekEengMX17cpc,spotify:track:4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,243267,4,63
0.741,0.894,4,-3.826,1,0.0495,0.0824,0.0527,0.089,0.96,114.869,audio_features,2Cy7QY8HPLk925AyNAt6OG,spotify:track:2Cy7QY8HPLk925AyNAt6OG,https://api.spotify.com/v1/tracks/2Cy7QY8HPLk925AyNAt6OG,https://api.spotify.com/v1/audio-analysis/2Cy7QY8HPLk925AyNAt6OG,202853,4,68
0.679,0.676,2,-9.734,0,0.0371,0.0777,1.38e-05,0.0938,0.8,134.238,audio_features,6YImepEnMjqiTNbGj9JNCN,spotify:track:6YImepEnMjqiTNbGj9JNCN,https://api.spotify.com/v1/tracks/6YImepEnMjqiTNbGj9JNCN,https://api.spotify.com/v1/audio-analysis/6YImepEnMjqiTNbGj9JNCN,246840,4,4
0.59,0.705,0,-6.062,1,0.0382,0.0928,0.00146,0.056,0.803,120.874,audio_features,3rOD3MfHaXawznE0vrjM5B,spotify:track:3rOD3MfHaXawznE0vrjM5B,https://api.spotify.com/v1/tracks/3rOD3MfHaXawznE0vrjM5B,https://api.spotify.com/v1/audio-analysis/3rOD3MfHaXawznE0vrjM5B,203120,4,15
0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,audio_features,3T6R0ppqCnUW6iJhtUYhO3,spotify:track:3T6R0ppqCnUW6iJhtUYhO3,https://api.spotify.com/v1/tracks/3T6R0ppqCnUW6iJhtUYhO3,https://api.spotify.com/v1/audio-analysis/3T6R0ppqCnUW6iJhtUYhO3,251253,4,66
0.804,0.602,2,-11.712,1,0.0433,0.201,4.26e-05,0.0823,0.966,105.818,audio_features,3dnuwPEfSXBAlvP8fG9Pyv,spotify:track:3dnuwPEfSXBAlvP8fG9Pyv,https://api.spotify.com/v1/tracks/3dnuwPEfSXBAlvP8fG9Pyv,https://api.spotify.com/v1/audio-analysis/3dnuwPEfSXBAlvP8fG9Pyv,214173,4,31
