danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.639,0.869,11,-4.024,1,0.147,0.27,0,0.0802,0.767,169.801,audio_features,5q2JbCNi4FcnglgPfxcV65,spotify:track:5q2JbCNi4FcnglgPfxcV65,https://api.spotify.com/v1/tracks/5q2JbCNi4FcnglgPfxcV65,https://api.spotify.com/v1/audio-analysis/5q2JbCNi4FcnglgPfxcV65,307910,4,84
0.781,0.623,1,-5.491,0,0.0651,0.26,0,0.109,0.206,116.011,audio_features,3iik1LfcJ7nFI9G1wR6pBT,spotify:track:3iik1LfcJ7nFI9G1wR6pBT,https://api.spotify.com/v1/tracks/3iik1LfcJ7nFI9G1wR6pBT,https://api.spotify.com/v1/audio-analysis/3iik1LfcJ7nFI9G1wR6pBT,219693,4,30
0.901,0.55,1,-6.362,1,0.0873,0.0193,0,0.204,0.395,120.952,audio_features,6TQQ5bFl9MgEx7aspeBElr,spotify:track:6TQQ5bFl9MgEx7aspeBElr,https://api.spotify.com/v1/tracks/6TQQ5bFl9MgEx7aspeBElr,https://api.spotify.com/v1/audio-analysis/6TQQ5bFl9MgEx7aspeBElr,190741,4,41
0.758,0.608,1,-5.947,1,0.226,0.0888,0,0.0853,0.584,150.05,audio_features,1qBv58jw0qdjJlwMYn6ckJ,spotify:track:1qBv58jw0qdjJlwMYn6ckJ,https://api.spotify.com/v1/tracks/1qBv58jw0qdjJlwMYn6ckJ,https://api.spotify.com/v1/audio-analysis/1qBv58jw0qdjJlwMYn6ckJ,262613,4,60
0.728,0.541,1,-5.664,1,0.0318,0.17,0,0.118,0.206,130.025,audio_features,0gCPvo1GkbtPhMqg5Gbx1K,spotify:track:0gCPvo1GkbtPhMqg5Gbx1K,https://api.spotify.com/v1/tracks/0gCPvo1GkbtPhMqg5Gbx1K,https://api.spotify.com/v1/audio-analysis/0gCPvo1GkbtPhMqg5Gbx1K,279613,4,80
0.805,0.718,5,-5.07,0,0.164,0.201,0,0.0625,0.555,138.043,audio_features,0bk8xQ2zIokFe0GoW6ZERx,spotify:track:0bk8xQ2zIokFe0GoW6ZERx,https://api.spotify.com/v1/tracks/0bk8xQ2zIokFe0GoW6ZERx,https://api.spotify.com/v1/audio-analysis/0bk8xQ2zIokFe0GoW6ZERx,213920,4,63
0.751,0.579,2,-4.036,1,0.0321,0.398,2.28e-05,0.133,0.349,105.031,audio_features,3whrwq4DtvucphBPUogRuJ,spotify:track:3whrwq4DtvucphBPUogRuJ,https://api.spotify.com/v1/tracks/3whrwq4DtvucphBPUogRuJ,https://api.spotify.com/v1/audio-analysis/3whrwq4DtvucphBPUogRuJ,199095,4,87
0.829,0.728,4,-5.005,0,0.171,0.264,3.82e-05,0.085,0.861,93.97,audio_features,0Hh17wiw7hloVxBxrOcIoJ,spotify:track:0Hh17wiw7hloVxBxrOcIoJ,https://api.spotify.com/v1/tracks/0Hh17wiw7hloVxBxrOcIoJ,https://api.spotify.com/v1/audio-analysis/0Hh17wiw7hloVxBxrOcIoJ,186507,4,40
0.835,0.658,2,-6.123,0,0.0984,0.213,0,0.12,0.488,115.978,audio_features,62rLQxw2pcSonpFZW6Nrm2,spotify:track:62rLQxw2pcSonpFZW6Nrm2,https://api.spotify.com/v1/tracks/62rLQxw2pcSonpFZW6Nrm2,https://api.spotify.com/v1/audio-analysis/62rLQxw2pcSonpFZW6Nrm2,201000,4,59
0.858,0.61,11,-4.834,0,0.185,0.734,0.000584,0.171,0.419,96.523,audio_features,4X5V0XWXYbjlq4yBuPiYfA,spotify:track:4X5V0XWXYbjlq4yBuPiYfA,https://api.spotify.com/v1/tracks/4X5V0XWXYbjlq4yBuPiYfA,https://api.spotify.com/v1/audio-analysis/4X5V0XWXYbjlq4yBuPiYfA,255453,4,48
0.606,0.23,1,-17.948,0,0.0571,0.0284,0,0.265,0.118,92.029,audio_features,2viZlvaW9VDYy7xAZSEK5C,spotify:track:2viZlvaW9VDYy7xAZSEK5C,https://api.spotify.com/v1/tracks/2viZlvaW9VDYy7xAZSEK5C,https://api.spotify.com/v1/audio-analysis/2viZlvaW9VDYy7xAZSEK5C,253723,4,33
0.711,0.699,6,-4.891,1,0.193,0.248,0,0.254,0.376,146.016,audio_features,6IoKSUyNOOheJRjiuGb1ew,spotify:track:6IoKSUyNOOheJRjiuGb1ew,https://api.spotify.com/v1/tracks/6IoKSUyNOOheJRjiuGb1ew,https://api.spotify.com/v1/audio-analysis/6IoKSUyNOOheJRjiuGb1ew,517810,4,71
0.714,0.624,5,-5.413,0,0.0651,0.39,0,0.12,0.5,140.984,audio_features,3iDPALl8BoUbuXZgy6EOWY,spotify:track:3iDPALl8BoUbuXZgy6EOWY,https://api.spotify.com/v1/tracks/3iDPALl8BoUbuXZgy6EOWY,https://api.spotify.com/v1/audio-analysis/3iDPALl8BoUbuXZgy6EOWY,227221,4,79
0.818,0.766,0,-4.638,1,0.068,0.0685,2.52e-05,0.323,0.891,90.019,audio_features,7wOuTZEihpvi904nmAhDZu,spotify:track:7wOuTZEihpvi904nmAhDZu,https://api.spotify.com/v1/tracks/7wOuTZEihpvi904nmAhDZu,https://api.spotify.com/v1/audio-analysis/7wOuTZEihpvi904nmAhDZu,188056,4,57
0.733,0.728,11,-6.695,0,0.0307,0.135,0,0.341,0.561,131.98,audio_features,7lVNnyDGPPGHo3XVvvuVZ5,spotify:track:7lVNnyDGPPGHo3XVvvuVZ5,https://api.spotify.com/v1/tracks/7lVNnyDGPPGHo3XVvvuVZ5,https://api.spotify.com/v1/audio-analysis/7lVNnyDGPPGHo3XVvvuVZ5,202080,4,64
0.833,0.51,10,-11.152,0,0.106,0.0975,0.000169,0.142,0.0797,105.016,audio_features,22AftN7B33SppDvLhVFYu0,spotify:track:22AftN7B33SppDvLhVFYu0,https://api.spotify.com/v1/tracks/22AftN7B33SppDvLhVFYu0,https://api.spotify.com/v1/audio-analysis/22AftN7B33SppDvLhVFYu0,205933,4,58
0.841,0.629,4,-3.033,0,0.114,0.188,0,0.346,0.676,143.949,audio_features,3t6j6WNv2OSn6qm5Vxynub,spotify:track:3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/tracks/3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/audio-analysis/3t6j6WNv2OSn6qm5Vxynub,216307,4,79
0.701,0.845,2,-2.738,0,0.0668,0.118,7.8e-06,0.311,0.756,172.028,audio_features,4XCQtUoRSh22Ep18ULmDnT,spotify:track:4XCQtUoRSh22Ep18ULmDnT,https://api.spotify.com/v1/tracks/4XCQtUoRSh22Ep18ULmDnT,https://api.spotify.com/v1/audio-analysis/4XCQtUoRSh22Ep18ULmDnT,232240,4,84
0.768,0.735,1,-2.511,0,0.0669,0.202,0,0.0557,0.303,129.99,audio_features,626rYyBfeAeleh1F5t4B70,spotify:track:626rYyBfeAeleh1F5t4B70,https://api.spotify.com/v1/tracks/626rYyBfeAeleh1F5t4B70,https://api.spotify.com/v1/audio-analysis/626rYyBfeAeleh1F5t4B70,299587,4,73
0.715,0.799,11,-4.503,0,0.0464,0.52,3.06e-05,0.135,0.738,90.979,audio_features,1v785WZqLWlA9bwsIfqBJV,spotify:track:1v785WZqLWlA9bwsIfqBJV,https://api.spotify.com/v1/tracks/1v785WZqLWlA9bwsIfqBJV,https://api.spotify.com/v1/audio-analysis/1v785WZqLWlA9bwsIfqBJV,195773,4,65
0.708,0.847,8,-4.471,0,0.165,0.131,0,0.0787,0.691,89.882,audio_features,4JmgbZqnfpQ4pn2OKHgSJb,spotify:track:4JmgbZqnfpQ4pn2OKHgSJb,https://api.spotify.com/v1/tracks/4JmgbZqnfpQ4pn2OKHgSJb,https://api.spotify.com/v1/audio-analysis/4JmgbZqnfpQ4pn2OKHgSJb,213770,4,51
0.837,0.519,11,-6.765,0,0.409,0.139,0,0.0561,0.879,82.935,audio_features,4HVYBeELSvhfGmWwFoZr4p,spotify:track:4HVYBeELSvhfGmWwFoZr4p,https://api.spotify.com/v1/tracks/4HVYBeELSvhfGmWwFoZr4p,https://api.spotify.com/v1/audio-analysis/4HVYBeELSvhfGmWwFoZr4p,271733,4,58
0.472,0.751,7,-5.974,1,0.332,0.0716,0,0.634,0.474,169.914,audio_features,5iZxLtBUcoQPXSO2iDERp1,spotify:track:5iZxLtBUcoQPXSO2iDERp1,https://api.spotify.com/v1/tracks/5iZxLtBUcoQPXSO2iDERp1,https://api.spotify.com/v1/audio-analysis/5iZxLtBUcoQPXSO2iDERp1,720000,4,59
0.737,0.92,8,-4.239,0,0.26,0.469,0,0.155,0.851,119.997,audio_features,3sSDlBJBwKmP62Ppul0WD4,spotify:track:3sSDlBJBwKmP62Ppul0WD4,https://api.spotify.com/v1/tracks/3sSDlBJBwKmP62Ppul0WD4,https://api.spotify.com/v1/audio-analysis/3sSDlBJBwKmP62Ppul0WD4,290099,4,35
0.788,0.897,10,-5.19,0,0.217,0.109,0.00546,0.309,0.703,91.99,audio_features,51j9YFJcKXouwYTsRQvi6M,spotify:track:51j9YFJcKXouwYTsRQvi6M,https://api.spotify.com/v1/tracks/51j9YFJcKXouwYTsRQvi6M,https://api.spotify.com/v1/audio-analysis/51j9YFJcKXouwYTsRQvi6M,193043,4,10
0.957,0.667,10,-5.353,0,0.0856,0.826,0.0205,0.179,0.556,132.01,audio_features,7KBfjlQ85Fqs2MCCvXSW0c,spotify:track:7KBfjlQ85Fqs2MCCvXSW0c,https://api.spotify.com/v1/tracks/7KBfjlQ85Fqs2MCCvXSW0c,https://api.spotify.com/v1/audio-analysis/7KBfjlQ85Fqs2MCCvXSW0c,155550,4,74
0.703,0.848,0,-5.18,1,0.38,0.371,0,0.189,0.723,81.359,audio_features,5badBrcNvFub5If1Mz93uL,spotify:track:5badBrcNvFub5If1Mz93uL,https://api.spotify.com/v1/tracks/5badBrcNvFub5If1Mz93uL,https://api.spotify.com/v1/audio-analysis/5badBrcNvFub5If1Mz93uL,271667,4,60
0.711,0.939,4,-4.776,1,0.213,0.0272,0.00284,0.416,0.932,168.026,audio_features,7rW9Yz8fKkhjz0hTRixBmz,spotify:track:7rW9Yz8fKkhjz0hTRixBmz,https://api.spotify.com/v1/tracks/7rW9Yz8fKkhjz0hTRixBmz,https://api.spotify.com/v1/audio-analysis/7rW9Yz8fKkhjz0hTRixBmz,247787,4,47
0.77,0.322,8,-21.299,1,0.48,0.465,0,0.123,0.836,160.034,audio_features,2f30m4XplPuj5gqwrjQA6D,spotify:track:2f30m4XplPuj5gqwrjQA6D,https://api.spotify.com/v1/tracks/2f30m4XplPuj5gqwrjQA6D,https://api.spotify.com/v1/audio-analysis/2f30m4XplPuj5gqwrjQA6D,217183,4,32
0.6,0.806,1,-4.392,1,0.227,0.00613,0,0.13,0.502,84.747,audio_features,6g9pbZC0f40ZmHgq8xsAn6,spotify:track:6g9pbZC0f40ZmHgq8xsAn6,https://api.spotify.com/v1/tracks/6g9pbZC0f40ZmHgq8xsAn6,https://api.spotify.com/v1/audio-analysis/6g9pbZC0f40ZmHgq8xsAn6,488471,4,58
0.663,0.801,0,-4.086,1,0.246,0.188,0,0.166,0.678,177.843,audio_features,48yFrzTcnTCklWL9PRVZJj,spotify:track:48yFrzTcnTCklWL9PRVZJj,https://api.spotify.com/v1/tracks/48yFrzTcnTCklWL9PRVZJj,https://api.spotify.com/v1/audio-analysis/48yFrzTcnTCklWL9PRVZJj,225240,4,69
