danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.494,0.434,0,-9.642,1,0.0536,0.56,1.98e-06,0.13,0.66,181.774,audio_features,4gBzl7sX7yTjZIzvs9VFpN,spotify:track:4gBzl7sX7yTjZIzvs9VFpN,https://api.spotify.com/v1/tracks/4gBzl7sX7yTjZIzvs9VFpN,https://api.spotify.com/v1/audio-analysis/4gBzl7sX7yTjZIzvs9VFpN,155109,4,61
0.685,0.504,3,-8.106,1,0.028,0.452,0.741,0.114,0.424,110.998,audio_features,0C0Bh8lqaUsrqNDVa6xNLC,spotify:track:0C0Bh8lqaUsrqNDVa6xNLC,https://api.spotify.com/v1/tracks/0C0Bh8lqaUsrqNDVa6xNLC,https://api.spotify.com/v1/audio-analysis/0C0Bh8lqaUsrqNDVa6xNLC,292296,3,15
0.541,0.348,1,-16.472,0,0.0344,0.853,0.533,0.112,0.582,157.232,audio_features,6ywTkW3G1o7q8bKWweeuPD,spotify:track:6ywTkW3G1o7q8bKWweeuPD,https://api.spotify.com/v1/tracks/6ywTkW3G1o7q8bKWweeuPD,https://api.spotify.com/v1/audio-analysis/6ywTkW3G1o7q8bKWweeuPD,399493,3,0
0.462,0.206,3,-14.699,1,0.0416,0.975,0.901,0.12,0.553,83.285,audio_features,3e6ansnJY5NrRWCrm87nzG,spotify:track:3e6ansnJY5NrRWCrm87nzG,https://api.spotify.com/v1/tracks/3e6ansnJY5NrRWCrm87nzG,https://api.spotify.com/v1/audio-analysis/3e6ansnJY5NrRWCrm87nzG,441507,4,46
0.644,0.124,5,-17.873,0,0.0624,0.975,0.888,0.106,0.26,79.469,audio_features,70IHZjP7W3vcbI3onnugJF,spotify:track:70IHZjP7W3vcbI3onnugJF,https://api.spotify.com/v1/tracks/70IHZjP7W3vcbI3onnugJF,https://api.spotify.com/v1/audio-analysis/70IHZjP7W3vcbI3onnugJF,280947,4,0
0.598,0.356,7,-10.194,1,0.0376,0.644,0.885,0.14,0.402,106.685,audio_features,6PzAc1HvLaHl40phBYXDiT,spotify:track:6PzAc1HvLaHl40phBYXDiT,https://api.spotify.com/v1/tracks/6PzAc1HvLaHl40phBYXDiT,https://api.spotify.com/v1/audio-analysis/6PzAc1HvLaHl40phBYXDiT,284507,4,0
0.592,0.345,7,-11.562,1,0.0306,0.606,0.921,0.1,0.369,128.119,audio_features,1DmpAweNohoDIZgILlFXGg,spotify:track:1DmpAweNohoDIZgILlFXGg,https://api.spotify.com/v1/tracks/1DmpAweNohoDIZgILlFXGg,https://api.spotify.com/v1/audio-analysis/1DmpAweNohoDIZgILlFXGg,231174,4,15
0.52,0.343,0,-17.243,1,0.038,0.834,0.747,0.743,0.584,78.305,audio_features,0bHTxku33zo3Qx5b8xmLMF,spotify:track:0bHTxku33zo3Qx5b8xmLMF,https://api.spotify.com/v1/tracks/0bHTxku33zo3Qx5b8xmLMF,https://api.spotify.com/v1/audio-analysis/0bHTxku33zo3Qx5b8xmLMF,465107,4,19
0.524,0.519,7,-15.139,1,0.0317,0.59,0.835,0.147,0.915,90.346,audio_features,0kae0Qjk2l6MOsIoxR3wNc,spotify:track:0kae0Qjk2l6MOsIoxR3wNc,https://api.spotify.com/v1/tracks/0kae0Qjk2l6MOsIoxR3wNc,https://api.spotify.com/v1/audio-analysis/0kae0Qjk2l6MOsIoxR3wNc,204067,4,6
0.589,0.401,3,-9.96,1,0.0559,0.824,0.827,0.138,0.344,128.714,audio_features,60okZC2cRnecKDpbxBSG1s,spotify:track:60okZC2cRnecKDpbxBSG1s,https://api.spotify.com/v1/tracks/60okZC2cRnecKDpbxBSG1s,https://api.spotify.com/v1/audio-analysis/60okZC2cRnecKDpbxBSG1s,409827,4,46
0.397,0.452,4,-15.713,0,0.0323,0.26,0.0708,0.109,0.54,133.404,audio_features,6Yk6AurDjFpEU0fgBIGGUE,spotify:track:6Yk6AurDjFpEU0fgBIGGUE,https://api.spotify.com/v1/tracks/6Yk6AurDjFpEU0fgBIGGUE,https://api.spotify.com/v1/audio-analysis/6Yk6AurDjFpEU0fgBIGGUE,344060,3,44
0.719,0.487,9,-6.21,0,0.0604,0.711,8.36e-05,0.0958,0.345,121.729,audio_features,1DoS5ql0TW3ejjJGHbsAmz,spotify:track:1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/tracks/1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/audio-analysis/1DoS5ql0TW3ejjJGHbsAmz,301639,4,70
