danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.795,0.594,0,-6.2,1,0.0747,0.111,0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,spotify:track:0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4,84
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4,87
0.545,0.478,10,-11.066,0,0.287,0.0873,0,0.114,0.317,92.326,audio_features,3O8NlPh2LByMU9lSRSHedm,spotify:track:3O8NlPh2LByMU9lSRSHedm,https://api.spotify.com/v1/tracks/3O8NlPh2LByMU9lSRSHedm,https://api.spotify.com/v1/audio-analysis/3O8NlPh2LByMU9lSRSHedm,245227,4,68
0.613,0.681,8,-3.089,1,0.0778,0.0287,0,0.126,0.619,97.621,audio_features,4IIUaKqGMElZ3rGtuvYlNc,spotify:track:4IIUaKqGMElZ3rGtuvYlNc,https://api.spotify.com/v1/tracks/4IIUaKqGMElZ3rGtuvYlNc,https://api.spotify.com/v1/audio-analysis/4IIUaKqGMElZ3rGtuvYlNc,204664,4,45
0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693,4,87
0.688,0.325,5,-8.083,0,0.251,0.107,0,0.0837,0.275,110.888,audio_features,1Tt4sE4pXi57mTD1GCzsqm,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/tracks/1Tt4sE4pXi57mTD1GCzsqm,https://api.spotify.com/v1/audio-analysis/1Tt4sE4pXi57mTD1GCzsqm,191600,4,74
0.675,0.595,7,-7.033,1,0.284,0.168,3.36e-06,0.136,0.491,185.998,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4,80
0.765,0.356,11,-5.556,0,0.196,0.222,0,0.0963,0.19,97.001,audio_features,3pXF1nA74528Edde4of9CC,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4,80
0.677,0.558,11,-7.622,0,0.252,0.0278,0,0.873,0.564,95.032,audio_features,4WwHFY7aJ6bUcugjb30DDW,spotify:track:4WwHFY7aJ6bUcugjb30DDW,https://api.spotify.com/v1/tracks/4WwHFY7aJ6bUcugjb30DDW,https://api.spotify.com/v1/audio-analysis/4WwHFY7aJ6bUcugjb30DDW,166800,4,59
0.827,0.702,6,-7.264,1,0.267,0.226,5.04e-05,0.158,0.694,130.02,audio_features,6Dwtha2FtZFoMEBh5GR2sq,spotify:track:6Dwtha2FtZFoMEBh5GR2sq,https://api.spotify.com/v1/tracks/6Dwtha2FtZFoMEBh5GR2sq,https://api.spotify.com/v1/audio-analysis/6Dwtha2FtZFoMEBh5GR2sq,191720,4,69
0.717,0.523,10,-6.506,0,0.0611,0.0799,0,0.206,0.282,127.047,audio_features,5is2KiI0FDPLPLRq9hFybw,spotify:track:5is2KiI0FDPLPLRq9hFybw,https://api.spotify.com/v1/tracks/5is2KiI0FDPLPLRq9hFybw,https://api.spotify.com/v1/audio-analysis/5is2KiI0FDPLPLRq9hFybw,228613,4,62
0.644,0.601,10,-5.097,0,0.0496,0.388,0,0.0884,0.518,133.946,audio_features,6DaE3A1uIvDqVrVSNvUy6B,spotify:track:6DaE3A1uIvDqVrVSNvUy6B,https://api.spotify.com/v1/tracks/6DaE3A1uIvDqVrVSNvUy6B,https://api.spotify.com/v1/audio-analysis/6DaE3A1uIvDqVrVSNvUy6B,201422,4,71
