danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.623,0.503,5,-8.783,0,0.199,0.538,0,0.168,0.494,78.951,audio_features,14mYQm3y6GMmfylkL1DsFg,spotify:track:14mYQm3y6GMmfylkL1DsFg,https://api.spotify.com/v1/tracks/14mYQm3y6GMmfylkL1DsFg,https://api.spotify.com/v1/audio-analysis/14mYQm3y6GMmfylkL1DsFg,245733,4,47
0.556,0.346,0,-9.809,0,0.311,0.536,0,0.106,0.451,123.869,audio_features,0xiuSFBOEHWaJ6rSuUbJWc,spotify:track:0xiuSFBOEHWaJ6rSuUbJWc,https://api.spotify.com/v1/tracks/0xiuSFBOEHWaJ6rSuUbJWc,https://api.spotify.com/v1/audio-analysis/0xiuSFBOEHWaJ6rSuUbJWc,246773,4,59
0.756,0.439,6,-8.284,1,0.0329,0.0338,0.00224,0.054,0.53,129.925,audio_features,5ffYRhCQSt9VF5yaJkh44r,spotify:track:5ffYRhCQSt9VF5yaJkh44r,https://api.spotify.com/v1/tracks/5ffYRhCQSt9VF5yaJkh44r,https://api.spotify.com/v1/audio-analysis/5ffYRhCQSt9VF5yaJkh44r,248240,4,3
0.768,0.432,7,-9.155,0,0.375,0.511,0,0.109,0.672,131.973,audio_features,2sNAjuCXxyj8jHt93t9IJ9,spotify:track:2sNAjuCXxyj8jHt93t9IJ9,https://api.spotify.com/v1/tracks/2sNAjuCXxyj8jHt93t9IJ9,https://api.spotify.com/v1/audio-analysis/2sNAjuCXxyj8jHt93t9IJ9,268133,4,47
0.718,0.486,9,-8.342,1,0.168,0.53,0.0342,0.102,0.589,83.077,audio_features,3tyUh8UpK0PVu00AjbP1UG,spotify:track:3tyUh8UpK0PVu00AjbP1UG,https://api.spotify.com/v1/tracks/3tyUh8UpK0PVu00AjbP1UG,https://api.spotify.com/v1/audio-analysis/3tyUh8UpK0PVu00AjbP1UG,262893,4,9
0.583,0.435,8,-8.784,1,0.0386,0.434,5.49e-05,0.102,0.292,72.01,audio_features,58s4iqgXFzXhBndBkg2AaD,spotify:track:58s4iqgXFzXhBndBkg2AaD,https://api.spotify.com/v1/tracks/58s4iqgXFzXhBndBkg2AaD,https://api.spotify.com/v1/audio-analysis/58s4iqgXFzXhBndBkg2AaD,276013,4,59
0.716,0.712,6,-2.369,1,0.228,0.0598,0,0.0689,0.903,91.969,audio_features,5HwTPPZb9hNuTpLMhk8jth,spotify:track:5HwTPPZb9hNuTpLMhk8jth,https://api.spotify.com/v1/tracks/5HwTPPZb9hNuTpLMhk8jth,https://api.spotify.com/v1/audio-analysis/5HwTPPZb9hNuTpLMhk8jth,233787,4,34
0.656,0.724,6,-5.465,0,0.124,0.00395,4.98e-05,0.269,0.62,185.748,audio_features,3OWsm3HE35S9x3fgY8tbgh,spotify:track:3OWsm3HE35S9x3fgY8tbgh,https://api.spotify.com/v1/tracks/3OWsm3HE35S9x3fgY8tbgh,https://api.spotify.com/v1/audio-analysis/3OWsm3HE35S9x3fgY8tbgh,283533,4,49
0.687,0.659,7,-6.003,0,0.0456,0.253,0,0.229,0.919,87.004,audio_features,1UmB9ikmRilZyCzRk0VH4u,spotify:track:1UmB9ikmRilZyCzRk0VH4u,https://api.spotify.com/v1/tracks/1UmB9ikmRilZyCzRk0VH4u,https://api.spotify.com/v1/audio-analysis/1UmB9ikmRilZyCzRk0VH4u,198480,4,33
0.749,0.605,8,-9.359,0,0.086,0.00186,0.0381,0.115,0.966,142.024,audio_features,6mz1fBdKATx6qP4oP1I65G,spotify:track:6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/audio-analysis/6mz1fBdKATx6qP4oP1I65G,251733,4,74
0.684,0.606,5,-7.268,0,0.0504,0.17,0,0.058,0.723,127.901,audio_features,6TlRNJaezOdzdECnQeRuMM,spotify:track:6TlRNJaezOdzdECnQeRuMM,https://api.spotify.com/v1/tracks/6TlRNJaezOdzdECnQeRuMM,https://api.spotify.com/v1/audio-analysis/6TlRNJaezOdzdECnQeRuMM,275107,4,65
0.753,0.471,0,-10.48,1,0.0317,0.0805,0.0299,0.131,0.778,96.038,audio_features,6l4TNbfPtNAOOlGIfceSaO,spotify:track:6l4TNbfPtNAOOlGIfceSaO,https://api.spotify.com/v1/tracks/6l4TNbfPtNAOOlGIfceSaO,https://api.spotify.com/v1/audio-analysis/6l4TNbfPtNAOOlGIfceSaO,346133,4,62
0.73,0.78,7,-6.967,1,0.237,0.243,0,0.482,0.832,95.873,audio_features,17IuQqSZsngvxzK8mN7OeC,spotify:track:17IuQqSZsngvxzK8mN7OeC,https://api.spotify.com/v1/tracks/17IuQqSZsngvxzK8mN7OeC,https://api.spotify.com/v1/audio-analysis/17IuQqSZsngvxzK8mN7OeC,175560,4,14
0.767,0.551,0,-7.328,1,0.0616,0.00364,0,0.0451,0.796,100.904,audio_features,7MQywXGHEev7JmwwIzMcao,spotify:track:7MQywXGHEev7JmwwIzMcao,https://api.spotify.com/v1/tracks/7MQywXGHEev7JmwwIzMcao,https://api.spotify.com/v1/audio-analysis/7MQywXGHEev7JmwwIzMcao,275707,4,57
0.674,0.729,11,-4.905,0,0.0439,0.206,3.51e-06,0.369,0.602,92.985,audio_features,1pJ8UmVeImPBvyDGH1DCLt,spotify:track:1pJ8UmVeImPBvyDGH1DCLt,https://api.spotify.com/v1/tracks/1pJ8UmVeImPBvyDGH1DCLt,https://api.spotify.com/v1/audio-analysis/1pJ8UmVeImPBvyDGH1DCLt,258667,4,57
0.779,0.477,8,-8.751,0,0.115,0.0635,0,0.157,0.546,88.987,audio_features,4eMGevfobDTaWfr3TLbkFm,spotify:track:4eMGevfobDTaWfr3TLbkFm,https://api.spotify.com/v1/tracks/4eMGevfobDTaWfr3TLbkFm,https://api.spotify.com/v1/audio-analysis/4eMGevfobDTaWfr3TLbkFm,235907,4,40
0.712,0.657,10,-5.888,0,0.149,0.0577,0,0.234,0.437,97.993,audio_features,3TkNsftUBh8dwwLUHpmYNC,spotify:track:3TkNsftUBh8dwwLUHpmYNC,https://api.spotify.com/v1/tracks/3TkNsftUBh8dwwLUHpmYNC,https://api.spotify.com/v1/audio-analysis/3TkNsftUBh8dwwLUHpmYNC,249573,4,46
0.535,0.505,2,-8.926,0,0.245,0.0393,0,0.0923,0.495,99.935,audio_features,2bZfoRmADhlF5gMCSZ4pDS,spotify:track:2bZfoRmADhlF5gMCSZ4pDS,https://api.spotify.com/v1/tracks/2bZfoRmADhlF5gMCSZ4pDS,https://api.spotify.com/v1/audio-analysis/2bZfoRmADhlF5gMCSZ4pDS,320267,4,26
0.897,0.588,11,-4.047,0,0.0424,0.151,0,0.056,0.881,92.814,audio_features,3pbpimHVpBabe4YnKEOaqN,spotify:track:3pbpimHVpBabe4YnKEOaqN,https://api.spotify.com/v1/tracks/3pbpimHVpBabe4YnKEOaqN,https://api.spotify.com/v1/audio-analysis/3pbpimHVpBabe4YnKEOaqN,252726,4,31
0.665,0.696,0,-5.763,1,0.0521,0.337,0,0.106,0.711,90.116,audio_features,2FbD2sqUmAdjqqCBp0mn2g,spotify:track:2FbD2sqUmAdjqqCBp0mn2g,https://api.spotify.com/v1/tracks/2FbD2sqUmAdjqqCBp0mn2g,https://api.spotify.com/v1/audio-analysis/2FbD2sqUmAdjqqCBp0mn2g,227387,4,64
0.865,0.65,1,-4.617,0,0.207,0.324,0,0.133,0.715,88.663,audio_features,4l2ecMeHvDg2Y9OOkqfucN,spotify:track:4l2ecMeHvDg2Y9OOkqfucN,https://api.spotify.com/v1/tracks/4l2ecMeHvDg2Y9OOkqfucN,https://api.spotify.com/v1/audio-analysis/4l2ecMeHvDg2Y9OOkqfucN,305707,4,54
0.803,0.454,8,-4.802,0,0.0294,0.352,0,0.0655,0.739,99.99,audio_features,3WFwsXIUqV6tmHSjTaXUHR,spotify:track:3WFwsXIUqV6tmHSjTaXUHR,https://api.spotify.com/v1/tracks/3WFwsXIUqV6tmHSjTaXUHR,https://api.spotify.com/v1/audio-analysis/3WFwsXIUqV6tmHSjTaXUHR,192213,4,3
0.67,0.616,10,-6.123,1,0.225,0.573,0,0.0535,0.523,120.129,audio_features,06ZDLodo1UDVavc3MXREZ3,spotify:track:06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/tracks/06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/audio-analysis/06ZDLodo1UDVavc3MXREZ3,270880,4,56
0.709,0.52,5,-9.365,0,0.03,0.0682,0,0.0623,0.454,134.175,audio_features,0EwaWLbMW0Tq84YVFNxNsd,spotify:track:0EwaWLbMW0Tq84YVFNxNsd,https://api.spotify.com/v1/tracks/0EwaWLbMW0Tq84YVFNxNsd,https://api.spotify.com/v1/audio-analysis/0EwaWLbMW0Tq84YVFNxNsd,379228,4,50
0.559,0.49,2,-8.06,1,0.0247,0.103,0,0.099,0.202,142.447,audio_features,7dfl9X38RhIvB3oSmmneq3,spotify:track:7dfl9X38RhIvB3oSmmneq3,https://api.spotify.com/v1/tracks/7dfl9X38RhIvB3oSmmneq3,https://api.spotify.com/v1/audio-analysis/7dfl9X38RhIvB3oSmmneq3,236760,3,63
0.615,0.589,1,-6.488,0,0.0467,0.263,0,0.0593,0.76,86.305,audio_features,10b8G4LwhvNOPgwF68fW5p,spotify:track:10b8G4LwhvNOPgwF68fW5p,https://api.spotify.com/v1/tracks/10b8G4LwhvNOPgwF68fW5p,https://api.spotify.com/v1/audio-analysis/10b8G4LwhvNOPgwF68fW5p,284352,4,40
0.822,0.482,10,-6.472,0,0.0542,0.0615,0.00136,0.0612,0.868,103.018,audio_features,3seflYvRN3gmh50Iih5yMd,spotify:track:3seflYvRN3gmh50Iih5yMd,https://api.spotify.com/v1/tracks/3seflYvRN3gmh50Iih5yMd,https://api.spotify.com/v1/audio-analysis/3seflYvRN3gmh50Iih5yMd,240813,4,52
0.725,0.446,3,-9.097,0,0.077,0.0354,1.51e-05,0.312,0.774,94.403,audio_features,0PBPO8rmYjmehH4j4ymOxl,spotify:track:0PBPO8rmYjmehH4j4ymOxl,https://api.spotify.com/v1/tracks/0PBPO8rmYjmehH4j4ymOxl,https://api.spotify.com/v1/audio-analysis/0PBPO8rmYjmehH4j4ymOxl,243360,4,51
0.765,0.437,4,-10.122,0,0.0723,0.0267,1.28e-06,0.167,0.499,92.414,audio_features,2HAVFycrhtbmLxyyxpm6JI,spotify:track:2HAVFycrhtbmLxyyxpm6JI,https://api.spotify.com/v1/tracks/2HAVFycrhtbmLxyyxpm6JI,https://api.spotify.com/v1/audio-analysis/2HAVFycrhtbmLxyyxpm6JI,290293,4,58
0.748,0.688,1,-7.142,0,0.141,0.513,0,0.14,0.863,100.082,audio_features,7alcrjZSE1TGO6qtb0pQRU,spotify:track:7alcrjZSE1TGO6qtb0pQRU,https://api.spotify.com/v1/tracks/7alcrjZSE1TGO6qtb0pQRU,https://api.spotify.com/v1/audio-analysis/7alcrjZSE1TGO6qtb0pQRU,203867,4,44
0.649,0.538,0,-8.006,1,0.0962,0.376,1.4e-05,0.087,0.573,93.043,audio_features,5TBrB7l0nf80AcGTBC0y9X,spotify:track:5TBrB7l0nf80AcGTBC0y9X,https://api.spotify.com/v1/tracks/5TBrB7l0nf80AcGTBC0y9X,https://api.spotify.com/v1/audio-analysis/5TBrB7l0nf80AcGTBC0y9X,246867,3,37
0.647,0.765,5,-7.123,0,0.0379,0.165,3.81e-05,0.305,0.718,147.965,audio_features,5UwXd4AktGqBXmRJe5RvBP,spotify:track:5UwXd4AktGqBXmRJe5RvBP,https://api.spotify.com/v1/tracks/5UwXd4AktGqBXmRJe5RvBP,https://api.spotify.com/v1/audio-analysis/5UwXd4AktGqBXmRJe5RvBP,306067,4,40
0.789,0.413,7,-7.518,1,0.244,0.0223,0.000313,0.3,0.518,89.911,audio_features,6jUyYHDikmw9WltPojSR37,spotify:track:6jUyYHDikmw9WltPojSR37,https://api.spotify.com/v1/tracks/6jUyYHDikmw9WltPojSR37,https://api.spotify.com/v1/audio-analysis/6jUyYHDikmw9WltPojSR37,241760,4,60
0.716,0.455,2,-7.148,0,0.0282,0.0329,1.87e-06,0.0599,0.226,111.668,audio_features,3Ypnlj9KYSif4Elk7EeHgt,spotify:track:3Ypnlj9KYSif4Elk7EeHgt,https://api.spotify.com/v1/tracks/3Ypnlj9KYSif4Elk7EeHgt,https://api.spotify.com/v1/audio-analysis/3Ypnlj9KYSif4Elk7EeHgt,306093,4,52
0.659,0.472,2,-7.003,0,0.0559,0.32,0,0.128,0.413,60.068,audio_features,5sYzy3L4JCFrAZbTLVTFFr,spotify:track:5sYzy3L4JCFrAZbTLVTFFr,https://api.spotify.com/v1/tracks/5sYzy3L4JCFrAZbTLVTFFr,https://api.spotify.com/v1/audio-analysis/5sYzy3L4JCFrAZbTLVTFFr,228160,4,58
0.724,0.485,6,-5.919,1,0.0376,0.256,1.35e-05,0.416,0.581,136.057,audio_features,6ctr1K7KzKErxbfGAynL8A,spotify:track:6ctr1K7KzKErxbfGAynL8A,https://api.spotify.com/v1/tracks/6ctr1K7KzKErxbfGAynL8A,https://api.spotify.com/v1/audio-analysis/6ctr1K7KzKErxbfGAynL8A,296800,4,63
0.637,0.51,1,-8.335,1,0.0305,0.12,2.03e-06,0.0925,0.169,128.022,audio_features,7y5A3bZR4RK7GReqaSNhBh,spotify:track:7y5A3bZR4RK7GReqaSNhBh,https://api.spotify.com/v1/tracks/7y5A3bZR4RK7GReqaSNhBh,https://api.spotify.com/v1/audio-analysis/7y5A3bZR4RK7GReqaSNhBh,326387,4,27
0.605,0.784,5,-7.657,0,0.24,0.0786,0.000198,0.322,0.659,130.719,audio_features,3j94Y4l3yHrYxFppX78EJI,spotify:track:3j94Y4l3yHrYxFppX78EJI,https://api.spotify.com/v1/tracks/3j94Y4l3yHrYxFppX78EJI,https://api.spotify.com/v1/audio-analysis/3j94Y4l3yHrYxFppX78EJI,196053,5,34
0.779,0.715,2,-5.886,0,0.0368,0.297,0,0.157,0.621,126.036,audio_features,3TS25nchaYIPb2Y2fw6cbb,spotify:track:3TS25nchaYIPb2Y2fw6cbb,https://api.spotify.com/v1/tracks/3TS25nchaYIPb2Y2fw6cbb,https://api.spotify.com/v1/audio-analysis/3TS25nchaYIPb2Y2fw6cbb,281747,4,44
0.686,0.198,7,-17.268,1,0.156,0.576,0,0.107,0.837,93.887,audio_features,3vbIA1AKIo9RhZb26XZNtz,spotify:track:3vbIA1AKIo9RhZb26XZNtz,https://api.spotify.com/v1/tracks/3vbIA1AKIo9RhZb26XZNtz,https://api.spotify.com/v1/audio-analysis/3vbIA1AKIo9RhZb26XZNtz,180733,4,44
0.838,0.72,10,-6.593,0,0.384,0.0312,1.11e-05,0.422,0.845,93.76,audio_features,6hxn98poTu1O4YZfafvC18,spotify:track:6hxn98poTu1O4YZfafvC18,https://api.spotify.com/v1/tracks/6hxn98poTu1O4YZfafvC18,https://api.spotify.com/v1/audio-analysis/6hxn98poTu1O4YZfafvC18,242947,4,61
0.685,0.62,4,-6.665,0,0.0406,0.19,0,0.158,0.372,82.52,audio_features,6I3LsZncKrJG9mwv12FCEg,spotify:track:6I3LsZncKrJG9mwv12FCEg,https://api.spotify.com/v1/tracks/6I3LsZncKrJG9mwv12FCEg,https://api.spotify.com/v1/audio-analysis/6I3LsZncKrJG9mwv12FCEg,304733,4,51
0.555,0.41,6,-8.308,1,0.0431,0.227,0,0.13,0.433,169.804,audio_features,6xrvubhznLOcEO3AM6XBN2,spotify:track:6xrvubhznLOcEO3AM6XBN2,https://api.spotify.com/v1/tracks/6xrvubhznLOcEO3AM6XBN2,https://api.spotify.com/v1/audio-analysis/6xrvubhznLOcEO3AM6XBN2,292800,4,54
0.813,0.487,10,-9.78,0,0.0783,0.235,7.59e-05,0.0928,0.873,99.0,audio_features,5iKYZAcAchghry6h8Iu5IL,spotify:track:5iKYZAcAchghry6h8Iu5IL,https://api.spotify.com/v1/tracks/5iKYZAcAchghry6h8Iu5IL,https://api.spotify.com/v1/audio-analysis/5iKYZAcAchghry6h8Iu5IL,276225,4,56
0.85,0.398,7,-9.816,1,0.0534,0.0117,0,0.263,0.713,99.717,audio_features,2fyTojfPYs67KBWN4WYRX7,spotify:track:2fyTojfPYs67KBWN4WYRX7,https://api.spotify.com/v1/tracks/2fyTojfPYs67KBWN4WYRX7,https://api.spotify.com/v1/audio-analysis/2fyTojfPYs67KBWN4WYRX7,258113,4,58
0.818,0.653,1,-8.396,1,0.204,0.0335,5.46e-06,0.22,0.533,99.931,audio_features,31bf9SEOppLU6lQ85d8om6,spotify:track:31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/tracks/31bf9SEOppLU6lQ85d8om6,https://api.spotify.com/v1/audio-analysis/31bf9SEOppLU6lQ85d8om6,261133,4,66
