danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.535,0.678,11,-4.906,0,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4,85
0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,audio_features,1YwPNemawMgGe6sF4U0FTE,spotify:track:1YwPNemawMgGe6sF4U0FTE,https://api.spotify.com/v1/tracks/1YwPNemawMgGe6sF4U0FTE,https://api.spotify.com/v1/audio-analysis/1YwPNemawMgGe6sF4U0FTE,266307,4,47
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4,86
0.848,0.664,7,-10.355,1,0.124,0.0788,1.19e-05,0.0743,0.851,94.97,audio_features,4ybicwPYjdnAGPBPn0AGbw,spotify:track:4ybicwPYjdnAGPBPn0AGbw,https://api.spotify.com/v1/tracks/4ybicwPYjdnAGPBPn0AGbw,https://api.spotify.com/v1/audio-analysis/4ybicwPYjdnAGPBPn0AGbw,228709,4,54
0.747,0.864,8,-3.181,0,0.0599,0.0245,4.46e-05,0.0853,0.754,92.028,audio_features,2cnKEkpVUSV4wnjQiTWfH6,spotify:track:2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/tracks/2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/audio-analysis/2cnKEkpVUSV4wnjQiTWfH6,232787,4,87
0.726,0.889,0,-3.655,1,0.0429,0.0328,0,0.0925,0.649,96.024,audio_features,2hl6q70unbviGo3g1R7uFx,spotify:track:2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/tracks/2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/audio-analysis/2hl6q70unbviGo3g1R7uFx,173720,4,83
0.755,0.789,5,-4.502,1,0.146,0.231,0,0.351,0.737,93.973,audio_features,0qYTZCo5Bwh1nsUFGZP3zn,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,229849,4,89
0.752,0.761,2,-4.63,1,0.0926,0.209,2.64e-06,0.0625,0.697,98.025,audio_features,0Pki3Th0SL5rJ5e6ShUbJJ,spotify:track:0Pki3Th0SL5rJ5e6ShUbJJ,https://api.spotify.com/v1/tracks/0Pki3Th0SL5rJ5e6ShUbJJ,https://api.spotify.com/v1/audio-analysis/0Pki3Th0SL5rJ5e6ShUbJJ,199067,4,77
0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,audio_features,6jEZLz3YpnEBRpVkv35AmP,spotify:track:6jEZLz3YpnEBRpVkv35AmP,https://api.spotify.com/v1/tracks/6jEZLz3YpnEBRpVkv35AmP,https://api.spotify.com/v1/audio-analysis/6jEZLz3YpnEBRpVkv35AmP,192600,4,72
0.763,0.679,11,-6.299,1,0.0981,0.0905,0.000553,0.0949,0.434,129.997,audio_features,0Oe49j06Bjrxs8PltuVeaW,spotify:track:0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/tracks/0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/audio-analysis/0Oe49j06Bjrxs8PltuVeaW,230907,4,63
0.778,0.824,10,-5.892,0,0.0712,0.284,0,0.405,0.756,100.024,audio_features,3ZFTkvIE7kyPt6Nu3PEa7V,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4,81
0.82,0.633,9,-13.816,1,0.0745,0.129,0,0.0972,0.716,116.622,audio_features,1KhskNApqcI0XuIbbeERlw,spotify:track:1KhskNApqcI0XuIbbeERlw,https://api.spotify.com/v1/tracks/1KhskNApqcI0XuIbbeERlw,https://api.spotify.com/v1/audio-analysis/1KhskNApqcI0XuIbbeERlw,216933,4,59
0.611,0.831,5,-5.394,0,0.394,0.0972,0,0.308,0.915,174.245,audio_features,7jQBORjiir0pNSKGaHevq9,spotify:track:7jQBORjiir0pNSKGaHevq9,https://api.spotify.com/v1/tracks/7jQBORjiir0pNSKGaHevq9,https://api.spotify.com/v1/audio-analysis/7jQBORjiir0pNSKGaHevq9,220133,4,64
0.652,0.862,6,-4.234,1,0.102,0.238,2.93e-06,0.0718,0.715,191.885,audio_features,4ocmZDCb43B5WRYMKZSxhM,spotify:track:4ocmZDCb43B5WRYMKZSxhM,https://api.spotify.com/v1/tracks/4ocmZDCb43B5WRYMKZSxhM,https://api.spotify.com/v1/audio-analysis/4ocmZDCb43B5WRYMKZSxhM,217080,4,81
0.746,0.915,7,-6.626,0,0.0675,0.505,4.02e-05,0.161,0.812,154.985,audio_features,3vCeDhrInX8te6SoaqZbvu,spotify:track:3vCeDhrInX8te6SoaqZbvu,https://api.spotify.com/v1/tracks/3vCeDhrInX8te6SoaqZbvu,https://api.spotify.com/v1/audio-analysis/3vCeDhrInX8te6SoaqZbvu,259013,4,59
0.771,0.835,0,-3.388,1,0.0507,0.13,0,0.0601,0.817,91.012,audio_features,7ofxPmTNMj2GP07g1VZa0O,spotify:track:7ofxPmTNMj2GP07g1VZa0O,https://api.spotify.com/v1/tracks/7ofxPmTNMj2GP07g1VZa0O,https://api.spotify.com/v1/audio-analysis/7ofxPmTNMj2GP07g1VZa0O,238160,4,86
0.761,0.829,0,-3.203,0,0.0681,0.167,0,0.189,0.813,92.033,audio_features,6stYbAJgTszHAHZMPxWWCY,spotify:track:6stYbAJgTszHAHZMPxWWCY,https://api.spotify.com/v1/tracks/6stYbAJgTszHAHZMPxWWCY,https://api.spotify.com/v1/audio-analysis/6stYbAJgTszHAHZMPxWWCY,252003,4,62
0.829,0.878,9,-5.951,1,0.101,0.0959,0,0.776,0.883,87.991,audio_features,1q8NdCAQ9QUjpYiqzdd3mv,spotify:track:1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/tracks/1q8NdCAQ9QUjpYiqzdd3mv,https://api.spotify.com/v1/audio-analysis/1q8NdCAQ9QUjpYiqzdd3mv,239307,4,70
0.72,0.802,1,-5.797,1,0.0582,0.0921,0,0.694,0.723,124.043,audio_features,2bJvI42r8EF3wxjOuDav4r,spotify:track:2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,https://api.spotify.com/v1/audio-analysis/2bJvI42r8EF3wxjOuDav4r,229360,4,76
0.764,0.737,6,-4.378,0,0.0308,0.0974,0,0.0537,0.973,97.01,audio_features,2EM9zpAc7PVeoAydmbfVIL,spotify:track:2EM9zpAc7PVeoAydmbfVIL,https://api.spotify.com/v1/tracks/2EM9zpAc7PVeoAydmbfVIL,https://api.spotify.com/v1/audio-analysis/2EM9zpAc7PVeoAydmbfVIL,216707,4,63
0.527,0.907,4,-3.09,0,0.11,0.154,0,0.0993,0.664,93.813,audio_features,3zoYkqS4y2BsGVShPL2nTE,spotify:track:3zoYkqS4y2BsGVShPL2nTE,https://api.spotify.com/v1/tracks/3zoYkqS4y2BsGVShPL2nTE,https://api.spotify.com/v1/audio-analysis/3zoYkqS4y2BsGVShPL2nTE,188797,4,87
0.687,0.945,6,-2.82,1,0.0537,0.195,2.83e-06,0.281,0.94,95.991,audio_features,3J6vrRMz6EfwH2sgYiyNhc,spotify:track:3J6vrRMz6EfwH2sgYiyNhc,https://api.spotify.com/v1/tracks/3J6vrRMz6EfwH2sgYiyNhc,https://api.spotify.com/v1/audio-analysis/3J6vrRMz6EfwH2sgYiyNhc,240973,4,53
0.744,0.933,4,-4.985,1,0.0917,0.00717,0,0.295,0.964,127.011,audio_features,4KAEU3FgnsyFMzAaYXvocw,spotify:track:4KAEU3FgnsyFMzAaYXvocw,https://api.spotify.com/v1/tracks/4KAEU3FgnsyFMzAaYXvocw,https://api.spotify.com/v1/audio-analysis/4KAEU3FgnsyFMzAaYXvocw,206093,4,51
0.82,0.717,8,-6.191,1,0.0722,0.439,0.00107,0.236,0.843,104.005,audio_features,3Rjc14RoRucHhEWvv3W3xW,spotify:track:3Rjc14RoRucHhEWvv3W3xW,https://api.spotify.com/v1/tracks/3Rjc14RoRucHhEWvv3W3xW,https://api.spotify.com/v1/audio-analysis/3Rjc14RoRucHhEWvv3W3xW,275253,4,53
0.868,0.852,0,-9.403,1,0.0474,0.198,5.3e-05,0.0502,0.907,130.155,audio_features,26T9IOS6Bi9iOUjKkcZsZo,spotify:track:26T9IOS6Bi9iOUjKkcZsZo,https://api.spotify.com/v1/tracks/26T9IOS6Bi9iOUjKkcZsZo,https://api.spotify.com/v1/audio-analysis/26T9IOS6Bi9iOUjKkcZsZo,302333,4,54
0.719,0.809,1,-10.201,1,0.0511,0.0893,0,0.183,0.964,100.839,audio_features,5ZaTqcL7zIreaVNeVy89Iu,spotify:track:5ZaTqcL7zIreaVNeVy89Iu,https://api.spotify.com/v1/tracks/5ZaTqcL7zIreaVNeVy89Iu,https://api.spotify.com/v1/audio-analysis/5ZaTqcL7zIreaVNeVy89Iu,215493,4,62
0.747,0.745,9,-3.335,1,0.146,0.0507,1.9e-06,0.151,0.805,180.123,audio_features,6ELe1Do1bYtaCtLqjYTglW,spotify:track:6ELe1Do1bYtaCtLqjYTglW,https://api.spotify.com/v1/tracks/6ELe1Do1bYtaCtLqjYTglW,https://api.spotify.com/v1/audio-analysis/6ELe1Do1bYtaCtLqjYTglW,203853,4,78
0.62,0.766,5,-5.409,0,0.0376,0.166,0.00325,0.125,0.816,106.165,audio_features,5N8HRh3pKXakJrdxQKMi1j,spotify:track:5N8HRh3pKXakJrdxQKMi1j,https://api.spotify.com/v1/tracks/5N8HRh3pKXakJrdxQKMi1j,https://api.spotify.com/v1/audio-analysis/5N8HRh3pKXakJrdxQKMi1j,293787,4,46
0.566,0.911,4,-9.458,0,0.0791,0.0306,0.0247,0.0574,0.638,193.538,audio_features,5a12LL01YPhltXHeuWjSnG,spotify:track:5a12LL01YPhltXHeuWjSnG,https://api.spotify.com/v1/tracks/5a12LL01YPhltXHeuWjSnG,https://api.spotify.com/v1/audio-analysis/5a12LL01YPhltXHeuWjSnG,277600,4,23
0.743,0.917,4,-3.941,1,0.0968,0.0389,6.03e-06,0.265,0.491,112.941,audio_features,7h9sdbDEBfkWSmO4mzGED6,spotify:track:7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/tracks/7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/audio-analysis/7h9sdbDEBfkWSmO4mzGED6,198587,4,78
0.649,0.892,0,-6.888,1,0.0531,0.363,0.00289,0.0715,0.938,179.592,audio_features,5wO7Rhzideqoc4YZbThhDw,spotify:track:5wO7Rhzideqoc4YZbThhDw,https://api.spotify.com/v1/tracks/5wO7Rhzideqoc4YZbThhDw,https://api.spotify.com/v1/audio-analysis/5wO7Rhzideqoc4YZbThhDw,284707,4,4
0.676,0.954,9,-1.84,1,0.127,0.0285,0,0.112,0.532,103.998,audio_features,23WI5V2eD4EyGKxSl7Pyeq,spotify:track:23WI5V2eD4EyGKxSl7Pyeq,https://api.spotify.com/v1/tracks/23WI5V2eD4EyGKxSl7Pyeq,https://api.spotify.com/v1/audio-analysis/23WI5V2eD4EyGKxSl7Pyeq,247493,4,70
0.716,0.871,0,-7.336,0,0.0606,0.0287,6.32e-06,0.117,0.967,123.851,audio_features,72wEtgEkcLQ5x4F4ktiVSH,spotify:track:72wEtgEkcLQ5x4F4ktiVSH,https://api.spotify.com/v1/tracks/72wEtgEkcLQ5x4F4ktiVSH,https://api.spotify.com/v1/audio-analysis/72wEtgEkcLQ5x4F4ktiVSH,188720,4,56
0.425,0.954,1,-3.756,0,0.0476,0.00411,0,0.0555,0.933,178.043,audio_features,0Ph6L4l8dYUuXFmb71Ajnd,spotify:track:0Ph6L4l8dYUuXFmb71Ajnd,https://api.spotify.com/v1/tracks/0Ph6L4l8dYUuXFmb71Ajnd,https://api.spotify.com/v1/audio-analysis/0Ph6L4l8dYUuXFmb71Ajnd,243160,4,68
0.739,0.809,10,-5.134,0,0.0416,0.444,2.66e-06,0.0856,0.866,89.734,audio_features,4YGSpi9g7ohPFO8TXpvSUZ,spotify:track:4YGSpi9g7ohPFO8TXpvSUZ,https://api.spotify.com/v1/tracks/4YGSpi9g7ohPFO8TXpvSUZ,https://api.spotify.com/v1/audio-analysis/4YGSpi9g7ohPFO8TXpvSUZ,323683,4,55
0.757,0.831,9,-3.464,0,0.199,0.0448,0.000371,0.196,0.719,99.951,audio_features,3XFQtdzF61TVAFlHyWbnIN,spotify:track:3XFQtdzF61TVAFlHyWbnIN,https://api.spotify.com/v1/tracks/3XFQtdzF61TVAFlHyWbnIN,https://api.spotify.com/v1/audio-analysis/3XFQtdzF61TVAFlHyWbnIN,162489,4,66
0.795,0.623,7,-5.375,1,0.0461,0.565,1.09e-05,0.062,0.96,93.03,audio_features,0k1hbeZodoEw34FAdbh8xM,spotify:track:0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/tracks/0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/audio-analysis/0k1hbeZodoEw34FAdbh8xM,205813,4,56
0.746,0.582,0,-7.791,0,0.0431,0.291,0.024,0.0537,0.861,105.708,audio_features,2uyCcoHiRGttV0uXaNXGB1,spotify:track:2uyCcoHiRGttV0uXaNXGB1,https://api.spotify.com/v1/tracks/2uyCcoHiRGttV0uXaNXGB1,https://api.spotify.com/v1/audio-analysis/2uyCcoHiRGttV0uXaNXGB1,265027,4,48
