danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.613,0.842,10,-4.332,0,0.219,0.0157,0,0.23,0.645,169.917,audio_features,7Ed6BkggCS2KaKY5YlINaF,spotify:track:7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,238726,4,85
0.718,0.794,11,-2.877,0,0.0703,0.0806,0,0.0679,0.751,114.285,audio_features,3nXUfNbkv8ikaSdHwEp0oY,spotify:track:3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/tracks/3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/audio-analysis/3nXUfNbkv8ikaSdHwEp0oY,205821,4,70
0.742,0.847,11,-2.763,0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,audio_features,5C2d3tz8WACjmw7T6TthQ2,spotify:track:5C2d3tz8WACjmw7T6TthQ2,https://api.spotify.com/v1/tracks/5C2d3tz8WACjmw7T6TthQ2,https://api.spotify.com/v1/audio-analysis/5C2d3tz8WACjmw7T6TthQ2,209747,4,53
0.722,0.833,6,-3.915,1,0.094,0.0556,0,0.195,0.53,93.941,audio_features,0jFHMDRXxKaREor3hBEEST,spotify:track:0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/tracks/0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/audio-analysis/0jFHMDRXxKaREor3hBEEST,180000,4,73
0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,audio_features,42tFTth2jcF7iSo0RBjfJF,spotify:track:42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,189050,4,75
0.598,0.775,1,-4.035,0,0.0545,0.022,0,0.0677,0.687,129.819,audio_features,5SE57ljOIUJ1ybL9U6CuBH,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/tracks/5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/audio-analysis/5SE57ljOIUJ1ybL9U6CuBH,223123,4,84
0.786,0.853,8,-2.687,1,0.0816,0.0688,0,0.0759,0.45,125.034,audio_features,7LJjWqhqK594nN7qJzLVXE,spotify:track:7LJjWqhqK594nN7qJzLVXE,https://api.spotify.com/v1/tracks/7LJjWqhqK594nN7qJzLVXE,https://api.spotify.com/v1/audio-analysis/7LJjWqhqK594nN7qJzLVXE,213264,4,45
0.672,0.773,4,-4.24,1,0.0683,0.495,0,0.459,0.575,99.973,audio_features,3GSgfR7jplvzuZrEa3SWuV,spotify:track:3GSgfR7jplvzuZrEa3SWuV,https://api.spotify.com/v1/tracks/3GSgfR7jplvzuZrEa3SWuV,https://api.spotify.com/v1/audio-analysis/3GSgfR7jplvzuZrEa3SWuV,224305,4,68
0.836,0.728,0,-3.449,0,0.0563,0.0079,2.94e-05,0.0564,0.444,131.969,audio_features,4cyUov1OzAOMIocQB3hAo8,spotify:track:4cyUov1OzAOMIocQB3hAo8,https://api.spotify.com/v1/tracks/4cyUov1OzAOMIocQB3hAo8,https://api.spotify.com/v1/audio-analysis/4cyUov1OzAOMIocQB3hAo8,190234,4,0
0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,audio_features,5EzitieoPnjyKHAq0gfRMa,spotify:track:5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/tracks/5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/audio-analysis/5EzitieoPnjyKHAq0gfRMa,190423,4,28
