danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,audio_features,2V65y3PX4DkRhy1djlxd9p,spotify:track:2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/tracks/2V65y3PX4DkRhy1djlxd9p,https://api.spotify.com/v1/audio-analysis/2V65y3PX4DkRhy1djlxd9p,212862,4,75
0.654,0.859,0,-4.321,1,0.166,0.336,0,0.0947,0.704,114.87,audio_features,11Fo4dAH31K7UZHGqCkCmE,spotify:track:11Fo4dAH31K7UZHGqCkCmE,https://api.spotify.com/v1/tracks/11Fo4dAH31K7UZHGqCkCmE,https://api.spotify.com/v1/audio-analysis/11Fo4dAH31K7UZHGqCkCmE,191000,4,71
0.746,0.846,9,-2.432,1,0.048,0.0485,0,0.195,0.403,114.955,audio_features,3R6dPfF2yBO8mHySW1XDAa,spotify:track:3R6dPfF2yBO8mHySW1XDAa,https://api.spotify.com/v1/tracks/3R6dPfF2yBO8mHySW1XDAa,https://api.spotify.com/v1/audio-analysis/3R6dPfF2yBO8mHySW1XDAa,174933,4,75
0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4,81
0.627,0.812,6,-4.215,1,0.0358,0.198,0,0.212,0.504,123.071,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4,87
0.334,0.617,6,-5.834,0,0.383,0.334,0,0.163,0.603,85.227,audio_features,1SJtlNRJDeYHioymcvsqev,spotify:track:1SJtlNRJDeYHioymcvsqev,https://api.spotify.com/v1/tracks/1SJtlNRJDeYHioymcvsqev,https://api.spotify.com/v1/audio-analysis/1SJtlNRJDeYHioymcvsqev,216391,4,83
0.646,0.744,3,-4.714,1,0.0365,0.0246,0,0.0705,0.358,103.048,audio_features,7pJ4iEOOwUEzO3m9Hh3Ojr,spotify:track:7pJ4iEOOwUEzO3m9Hh3Ojr,https://api.spotify.com/v1/tracks/7pJ4iEOOwUEzO3m9Hh3Ojr,https://api.spotify.com/v1/audio-analysis/7pJ4iEOOwUEzO3m9Hh3Ojr,174733,4,65
0.658,0.588,6,-4.902,0,0.0367,0.105,1.28e-06,0.125,0.434,110.075,audio_features,7i2DJ88J7jQ8K7zqFX2fW8,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8,https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8,214802,4,78
0.631,0.54,1,-5.742,1,0.257,0.147,5.87e-06,0.0711,0.814,112.868,audio_features,42NpUvd0I2kdIuMXX4nobE,spotify:track:42NpUvd0I2kdIuMXX4nobE,https://api.spotify.com/v1/tracks/42NpUvd0I2kdIuMXX4nobE,https://api.spotify.com/v1/audio-analysis/42NpUvd0I2kdIuMXX4nobE,201827,4,71
0.578,0.659,6,-7.999,0,0.06,0.0125,0,0.122,0.48,108.02,audio_features,1gbuH3d1hJpFAwf36eCCIE,spotify:track:1gbuH3d1hJpFAwf36eCCIE,https://api.spotify.com/v1/tracks/1gbuH3d1hJpFAwf36eCCIE,https://api.spotify.com/v1/audio-analysis/1gbuH3d1hJpFAwf36eCCIE,198611,4,48
0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,audio_features,3w3y8KPTfNeOKPiqUTakBh,spotify:track:3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/tracks/3w3y8KPTfNeOKPiqUTakBh,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh,233478,4,78
0.542,0.903,11,-2.745,1,0.0731,0.166,3.53e-05,0.355,0.39,96.028,audio_features,0h4FK0CnlZ3oJnZ6quEk1P,spotify:track:0h4FK0CnlZ3oJnZ6quEk1P,https://api.spotify.com/v1/tracks/0h4FK0CnlZ3oJnZ6quEk1P,https://api.spotify.com/v1/audio-analysis/0h4FK0CnlZ3oJnZ6quEk1P,211875,4,64
0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.817,80.984,audio_features,72Q0FQQo32KJloivv5xge2,spotify:track:72Q0FQQo32KJloivv5xge2,https://api.spotify.com/v1/tracks/72Q0FQQo32KJloivv5xge2,https://api.spotify.com/v1/audio-analysis/72Q0FQQo32KJloivv5xge2,288877,4,48
0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,audio_features,0YHUITU3w6ws1v8ehT264g,spotify:track:0YHUITU3w6ws1v8ehT264g,https://api.spotify.com/v1/tracks/0YHUITU3w6ws1v8ehT264g,https://api.spotify.com/v1/audio-analysis/0YHUITU3w6ws1v8ehT264g,246240,4,77
0.837,0.58,7,-9.367,1,0.108,0.0793,0.00122,0.667,0.74,126.973,audio_features,4chgBnYTuTMTytBrNhO6IO,spotify:track:4chgBnYTuTMTytBrNhO6IO,https://api.spotify.com/v1/tracks/4chgBnYTuTMTytBrNhO6IO,https://api.spotify.com/v1/audio-analysis/4chgBnYTuTMTytBrNhO6IO,184453,4,62
0.71,0.73,5,-4.001,1,0.0607,0.0571,0,0.139,0.48,99.986,audio_features,6XOYVSmNDjKUNMXooU4s4z,spotify:track:6XOYVSmNDjKUNMXooU4s4z,https://api.spotify.com/v1/tracks/6XOYVSmNDjKUNMXooU4s4z,https://api.spotify.com/v1/audio-analysis/6XOYVSmNDjKUNMXooU4s4z,223190,4,76
0.811,0.801,9,-6.0,0,0.0802,0.0548,2.09e-05,0.0742,0.693,105.055,audio_features,2Ae5awwKvQpTBKQHr1TYCg,spotify:track:2Ae5awwKvQpTBKQHr1TYCg,https://api.spotify.com/v1/tracks/2Ae5awwKvQpTBKQHr1TYCg,https://api.spotify.com/v1/audio-analysis/2Ae5awwKvQpTBKQHr1TYCg,195429,4,67
0.565,0.849,0,-3.516,0,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,audio_features,6s3GEN8wK0OMzzzZbXj0fu,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/tracks/6s3GEN8wK0OMzzzZbXj0fu,https://api.spotify.com/v1/audio-analysis/6s3GEN8wK0OMzzzZbXj0fu,212647,4,79
0.69,0.702,11,-6.103,1,0.0901,0.247,0,0.262,0.611,92.996,audio_features,1TPUbLdzpfgF7wrPEXIAAB,spotify:track:1TPUbLdzpfgF7wrPEXIAAB,https://api.spotify.com/v1/tracks/1TPUbLdzpfgF7wrPEXIAAB,https://api.spotify.com/v1/audio-analysis/1TPUbLdzpfgF7wrPEXIAAB,207720,4,60
0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,audio_features,6jA8HL9i4QGzsj6fjoxp8Y,spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,https://api.spotify.com/v1/tracks/6jA8HL9i4QGzsj6fjoxp8Y,https://api.spotify.com/v1/audio-analysis/6jA8HL9i4QGzsj6fjoxp8Y,221904,4,86
0.8,0.663,2,-3.832,1,0.0324,0.048,0,0.252,0.472,91.934,audio_features,1BPybPVkDfUjFDvqG04l58,spotify:track:1BPybPVkDfUjFDvqG04l58,https://api.spotify.com/v1/tracks/1BPybPVkDfUjFDvqG04l58,https://api.spotify.com/v1/audio-analysis/1BPybPVkDfUjFDvqG04l58,228000,4,66
0.855,0.624,1,-4.093,1,0.0488,0.158,0,0.0513,0.962,117.959,audio_features,4c2W3VKsOFoIg2SFaO6DY5,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,180757,4,86
0.706,0.897,8,-2.539,0,0.0349,0.012,1.01e-06,0.343,0.626,125.002,audio_features,3T8j0WDSw7G98rNLAe2M2X,spotify:track:3T8j0WDSw7G98rNLAe2M2X,https://api.spotify.com/v1/tracks/3T8j0WDSw7G98rNLAe2M2X,https://api.spotify.com/v1/audio-analysis/3T8j0WDSw7G98rNLAe2M2X,207291,4,66
0.63,0.815,2,-4.265,1,0.152,0.222,0,0.091,0.813,88.357,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4,82
0.669,0.832,0,-5.72,1,0.0682,0.0106,0,0.0968,0.7,113.035,audio_features,1WkMMavIMc4JZ8cfMmxHkI,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/tracks/1WkMMavIMc4JZ8cfMmxHkI,https://api.spotify.com/v1/audio-analysis/1WkMMavIMc4JZ8cfMmxHkI,237547,4,76
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4,83
0.774,0.847,5,-3.925,0,0.121,0.0279,0.0183,0.241,0.923,143.011,audio_features,717TY4sfgKQm4kFbYQIzgo,spotify:track:717TY4sfgKQm4kFbYQIzgo,https://api.spotify.com/v1/tracks/717TY4sfgKQm4kFbYQIzgo,https://api.spotify.com/v1/audio-analysis/717TY4sfgKQm4kFbYQIzgo,198813,4,60
0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,audio_features,3EmmCZoqpWOTY1g2GBwJoR,spotify:track:3EmmCZoqpWOTY1g2GBwJoR,https://api.spotify.com/v1/tracks/3EmmCZoqpWOTY1g2GBwJoR,https://api.spotify.com/v1/audio-analysis/3EmmCZoqpWOTY1g2GBwJoR,198774,4,79
0.727,0.938,11,-2.872,0,0.288,0.00432,0,0.0911,0.757,132.077,audio_features,1R2SZUOGJqqBiLuvwKOT2Y,spotify:track:1R2SZUOGJqqBiLuvwKOT2Y,https://api.spotify.com/v1/tracks/1R2SZUOGJqqBiLuvwKOT2Y,https://api.spotify.com/v1/audio-analysis/1R2SZUOGJqqBiLuvwKOT2Y,219493,4,63
0.587,0.905,6,-8.608,1,0.11,0.00973,0.000379,0.122,0.898,184.931,audio_features,49sMsFUxaaGDlaKZNBfVSd,spotify:track:49sMsFUxaaGDlaKZNBfVSd,https://api.spotify.com/v1/tracks/49sMsFUxaaGDlaKZNBfVSd,https://api.spotify.com/v1/audio-analysis/49sMsFUxaaGDlaKZNBfVSd,211893,4,61
0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,audio_features,1x5sYLZiu9r5E43kMlt9f8,spotify:track:1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,212459,4,87
0.679,0.734,10,-5.542,0,0.444,0.0241,1.65e-06,0.369,0.245,145.028,audio_features,46THN9jjPWhSqFUu6YsBhv,spotify:track:46THN9jjPWhSqFUu6YsBhv,https://api.spotify.com/v1/tracks/46THN9jjPWhSqFUu6YsBhv,https://api.spotify.com/v1/audio-analysis/46THN9jjPWhSqFUu6YsBhv,247867,4,71
0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,audio_features,0ADG9OgdVTL7fgREP75BrZ,spotify:track:0ADG9OgdVTL7fgREP75BrZ,https://api.spotify.com/v1/tracks/0ADG9OgdVTL7fgREP75BrZ,https://api.spotify.com/v1/audio-analysis/0ADG9OgdVTL7fgREP75BrZ,224031,4,74
0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,audio_features,5IVuqXILoxVWvWEPm82Jxr,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4,77
0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.813,88.931,audio_features,5CtI0qwDJkDQGwXD1H1cLb,spotify:track:5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/tracks/5CtI0qwDJkDQGwXD1H1cLb,https://api.spotify.com/v1/audio-analysis/5CtI0qwDJkDQGwXD1H1cLb,228827,4,86
0.494,0.767,6,-4.389,1,0.0558,0.0248,0.00167,0.179,0.585,127.475,audio_features,0U10zFw4GlBacOy9VDGfGL,spotify:track:0U10zFw4GlBacOy9VDGfGL,https://api.spotify.com/v1/tracks/0U10zFw4GlBacOy9VDGfGL,https://api.spotify.com/v1/audio-analysis/0U10zFw4GlBacOy9VDGfGL,215227,4,60
0.674,0.862,11,-4.614,1,0.0253,0.0157,0.000427,0.169,0.5,129.965,audio_features,1hRFVIy9As8OVRk8B7CrD5,spotify:track:1hRFVIy9As8OVRk8B7CrD5,https://api.spotify.com/v1/tracks/1hRFVIy9As8OVRk8B7CrD5,https://api.spotify.com/v1/audio-analysis/1hRFVIy9As8OVRk8B7CrD5,191000,4,65
0.676,0.843,0,-4.068,1,0.0367,0.0623,0.000752,0.181,0.718,105.003,audio_features,78rIJddV4X0HkNAInEcYde,spotify:track:78rIJddV4X0HkNAInEcYde,https://api.spotify.com/v1/tracks/78rIJddV4X0HkNAInEcYde,https://api.spotify.com/v1/audio-analysis/78rIJddV4X0HkNAInEcYde,222041,4,64
0.967,0.583,7,-5.562,0,0.0789,0.0584,0,0.0519,0.964,117.0,audio_features,0O45fw2L5vsWpdsOdXwNAR,spotify:track:0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/tracks/0O45fw2L5vsWpdsOdXwNAR,https://api.spotify.com/v1/audio-analysis/0O45fw2L5vsWpdsOdXwNAR,242733,4,74
0.687,0.865,6,-4.663,1,0.0349,0.0743,0.225,0.0966,0.261,117.015,audio_features,4g6AXLnnxNDp1D7VWRZXRs,spotify:track:4g6AXLnnxNDp1D7VWRZXRs,https://api.spotify.com/v1/tracks/4g6AXLnnxNDp1D7VWRZXRs,https://api.spotify.com/v1/audio-analysis/4g6AXLnnxNDp1D7VWRZXRs,288670,4,52
0.718,0.684,11,-4.593,0,0.0532,0.0676,0,0.0834,0.768,121.976,audio_features,2nCEN5q18oVaSpEdPdnRod,spotify:track:2nCEN5q18oVaSpEdPdnRod,https://api.spotify.com/v1/tracks/2nCEN5q18oVaSpEdPdnRod,https://api.spotify.com/v1/audio-analysis/2nCEN5q18oVaSpEdPdnRod,194320,4,66
0.869,0.856,9,-5.895,1,0.0676,0.128,0.0015,0.132,0.412,130.07,audio_features,0rXgKeO7DWMiXCmNDhkRdd,spotify:track:0rXgKeO7DWMiXCmNDhkRdd,https://api.spotify.com/v1/tracks/0rXgKeO7DWMiXCmNDhkRdd,https://api.spotify.com/v1/audio-analysis/0rXgKeO7DWMiXCmNDhkRdd,251240,4,6
0.791,0.619,1,-5.886,1,0.0532,0.00784,0.00423,0.351,0.371,103.989,audio_features,1xznGGDReH1oQq0xzbwXa3,spotify:track:1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/tracks/1xznGGDReH1oQq0xzbwXa3,https://api.spotify.com/v1/audio-analysis/1xznGGDReH1oQq0xzbwXa3,173987,4,81
0.608,0.841,0,-3.798,1,0.0464,0.00593,0.0573,0.121,0.274,167.969,audio_features,0oP9pK1D1lNF3Lb7jkl6Xx,spotify:track:0oP9pK1D1lNF3Lb7jkl6Xx,https://api.spotify.com/v1/tracks/0oP9pK1D1lNF3Lb7jkl6Xx,https://api.spotify.com/v1/audio-analysis/0oP9pK1D1lNF3Lb7jkl6Xx,187761,4,31
0.774,0.765,4,-5.503,0,0.0517,0.156,0,0.0523,0.908,119.018,audio_features,2Aa1wE8ofs2tu59TOQrZKW,spotify:track:2Aa1wE8ofs2tu59TOQrZKW,https://api.spotify.com/v1/tracks/2Aa1wE8ofs2tu59TOQrZKW,https://api.spotify.com/v1/audio-analysis/2Aa1wE8ofs2tu59TOQrZKW,218440,4,25
0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,127.086,audio_features,1uXbwHHfgsXcUKfSZw5ZJ0,spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/tracks/1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/audio-analysis/1uXbwHHfgsXcUKfSZw5ZJ0,236093,4,75
0.737,0.954,8,-2.936,0,0.05,0.034,0.0103,0.412,0.904,119.979,audio_features,671YHAmMvVCc6MfL2C3pov,spotify:track:671YHAmMvVCc6MfL2C3pov,https://api.spotify.com/v1/tracks/671YHAmMvVCc6MfL2C3pov,https://api.spotify.com/v1/audio-analysis/671YHAmMvVCc6MfL2C3pov,190000,4,18
0.712,0.898,1,-2.654,1,0.0292,0.0107,9.67e-06,0.206,0.841,125.933,audio_features,27ilMN1oiW9849fReEYgOj,spotify:track:27ilMN1oiW9849fReEYgOj,https://api.spotify.com/v1/tracks/27ilMN1oiW9849fReEYgOj,https://api.spotify.com/v1/audio-analysis/27ilMN1oiW9849fReEYgOj,156773,4,54
0.748,0.735,5,-4.136,0,0.134,0.0246,0,0.22,0.386,130.021,audio_features,7mitXLIMCflkhZiD34uEQI,spotify:track:7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI,262147,4,67
