danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.762,0.814,1,-4.582,1,0.0872,0.0425,0.000279,0.11,0.935,82.0,audio_features,5POEFQCKtD0QxYLfZ2kqEx,spotify:track:5POEFQCKtD0QxYLfZ2kqEx,https://api.spotify.com/v1/tracks/5POEFQCKtD0QxYLfZ2kqEx,https://api.spotify.com/v1/audio-analysis/5POEFQCKtD0QxYLfZ2kqEx,160507,4,62
0.405,0.64,4,-6.374,0,0.144,0.0185,0,0.103,0.265,169.913,audio_features,1285n66OGGUB3Bnh6c18nS,spotify:track:1285n66OGGUB3Bnh6c18nS,https://api.spotify.com/v1/tracks/1285n66OGGUB3Bnh6c18nS,https://api.spotify.com/v1/audio-analysis/1285n66OGGUB3Bnh6c18nS,191808,4,57
0.893,0.48,1,-3.728,0,0.356,0.00854,0,0.116,0.382,86.976,audio_features,4rujbg8RNFitwtkv1qEq4K,spotify:track:4rujbg8RNFitwtkv1qEq4K,https://api.spotify.com/v1/tracks/4rujbg8RNFitwtkv1qEq4K,https://api.spotify.com/v1/audio-analysis/4rujbg8RNFitwtkv1qEq4K,170638,4,64
0.801,0.831,2,-3.386,1,0.337,0.285,0,0.333,0.778,139.981,audio_features,3QfUzzNQUkZT7FW51RBErX,spotify:track:3QfUzzNQUkZT7FW51RBErX,https://api.spotify.com/v1/tracks/3QfUzzNQUkZT7FW51RBErX,https://api.spotify.com/v1/audio-analysis/3QfUzzNQUkZT7FW51RBErX,209493,4,0
0.87,0.801,5,-7.165,0,0.0389,0.166,3.27e-05,0.0578,0.968,121.99,audio_features,4806v53fUtJpTd2Dq9ZCfY,spotify:track:4806v53fUtJpTd2Dq9ZCfY,https://api.spotify.com/v1/tracks/4806v53fUtJpTd2Dq9ZCfY,https://api.spotify.com/v1/audio-analysis/4806v53fUtJpTd2Dq9ZCfY,235707,4,17
0.557,0.397,1,-8.019,1,0.045,0.194,0.00186,0.133,0.127,77.946,audio_features,7pWJEQ9Bmxy9DrWLxXRWNF,spotify:track:7pWJEQ9Bmxy9DrWLxXRWNF,https://api.spotify.com/v1/tracks/7pWJEQ9Bmxy9DrWLxXRWNF,https://api.spotify.com/v1/audio-analysis/7pWJEQ9Bmxy9DrWLxXRWNF,301587,4,63
0.859,0.762,0,-4.229,1,0.0559,0.128,2.35e-05,0.236,0.855,101.486,audio_features,7bpXZ1sbQ06S9hV8CxY9hf,spotify:track:7bpXZ1sbQ06S9hV8CxY9hf,https://api.spotify.com/v1/tracks/7bpXZ1sbQ06S9hV8CxY9hf,https://api.spotify.com/v1/audio-analysis/7bpXZ1sbQ06S9hV8CxY9hf,193707,4,0
0.494,0.784,10,-3.919,1,0.0349,0.654,1.22e-05,0.424,0.648,94.521,audio_features,3Ck6VCAyMmtqwJylu4mNnB,spotify:track:3Ck6VCAyMmtqwJylu4mNnB,https://api.spotify.com/v1/tracks/3Ck6VCAyMmtqwJylu4mNnB,https://api.spotify.com/v1/audio-analysis/3Ck6VCAyMmtqwJylu4mNnB,154093,4,18
0.451,0.232,7,-11.129,1,0.0331,0.519,0.68,0.0641,0.037,116.18,audio_features,3GdvH4l4FyIIrAkEggf5Ws,spotify:track:3GdvH4l4FyIIrAkEggf5Ws,https://api.spotify.com/v1/tracks/3GdvH4l4FyIIrAkEggf5Ws,https://api.spotify.com/v1/audio-analysis/3GdvH4l4FyIIrAkEggf5Ws,108013,3,20
0.54,0.913,11,-5.457,1,0.359,0.327,0,0.15,0.776,138.859,audio_features,4ufogLml6D53RelfkbJYKi,spotify:track:4ufogLml6D53RelfkbJYKi,https://api.spotify.com/v1/tracks/4ufogLml6D53RelfkbJYKi,https://api.spotify.com/v1/audio-analysis/4ufogLml6D53RelfkbJYKi,154107,4,28
0.642,0.705,11,-5.469,0,0.0371,0.086,8.88e-06,0.105,0.389,75.059,audio_features,2tjJdgB5a0WcvJVQio6wqq,spotify:track:2tjJdgB5a0WcvJVQio6wqq,https://api.spotify.com/v1/tracks/2tjJdgB5a0WcvJVQio6wqq,https://api.spotify.com/v1/audio-analysis/2tjJdgB5a0WcvJVQio6wqq,165480,4,0
0.776,0.428,5,-10.343,0,0.272,0.762,3.72e-06,0.13,0.523,164.047,audio_features,5cPlVbZ5GWa67mOHGitPxM,spotify:track:5cPlVbZ5GWa67mOHGitPxM,https://api.spotify.com/v1/tracks/5cPlVbZ5GWa67mOHGitPxM,https://api.spotify.com/v1/audio-analysis/5cPlVbZ5GWa67mOHGitPxM,169453,4,31
0.445,0.101,2,-17.076,0,0.0327,0.978,0.828,0.139,0.132,79.881,audio_features,00KrmrkCIrjspkZ35upDdf,spotify:track:00KrmrkCIrjspkZ35upDdf,https://api.spotify.com/v1/tracks/00KrmrkCIrjspkZ35upDdf,https://api.spotify.com/v1/audio-analysis/00KrmrkCIrjspkZ35upDdf,122693,4,18
0.48,0.404,4,-7.807,1,0.0334,0.703,0,0.0559,0.379,139.338,audio_features,3nG0fqgfZvl5iwdFC2LlLZ,spotify:track:3nG0fqgfZvl5iwdFC2LlLZ,https://api.spotify.com/v1/tracks/3nG0fqgfZvl5iwdFC2LlLZ,https://api.spotify.com/v1/audio-analysis/3nG0fqgfZvl5iwdFC2LlLZ,209013,3,57
0.607,0.296,9,-9.645,0,0.24,0.646,0.00566,0.11,0.13,137.965,audio_features,3IRtNA061dFHHnKx1Q8MRr,spotify:track:3IRtNA061dFHHnKx1Q8MRr,https://api.spotify.com/v1/tracks/3IRtNA061dFHHnKx1Q8MRr,https://api.spotify.com/v1/audio-analysis/3IRtNA061dFHHnKx1Q8MRr,226907,4,30
0.307,0.101,7,-13.653,0,0.0396,0.923,0.494,0.111,0.075,70.779,audio_features,05yJ9BBTFp3wAkspWoRIzf,spotify:track:05yJ9BBTFp3wAkspWoRIzf,https://api.spotify.com/v1/tracks/05yJ9BBTFp3wAkspWoRIzf,https://api.spotify.com/v1/audio-analysis/05yJ9BBTFp3wAkspWoRIzf,125413,4,18
0.611,0.0526,0,-20.161,1,0.0721,0.992,0.908,0.104,0.142,116.48,audio_features,5yTqf77SMnfilwMyFjOKGj,spotify:track:5yTqf77SMnfilwMyFjOKGj,https://api.spotify.com/v1/tracks/5yTqf77SMnfilwMyFjOKGj,https://api.spotify.com/v1/audio-analysis/5yTqf77SMnfilwMyFjOKGj,132093,4,17
0.658,0.179,8,-10.866,1,0.0448,0.689,0,0.17,0.191,128.128,audio_features,0NeJjNlprGfZpeX2LQuN6c,spotify:track:0NeJjNlprGfZpeX2LQuN6c,https://api.spotify.com/v1/tracks/0NeJjNlprGfZpeX2LQuN6c,https://api.spotify.com/v1/audio-analysis/0NeJjNlprGfZpeX2LQuN6c,238560,4,74
0.73,0.544,1,-9.231,1,0.0466,0.152,0.115,0.121,0.436,80.029,audio_features,3q5YxzWc8Sx10l4nbUomIZ,spotify:track:3q5YxzWc8Sx10l4nbUomIZ,https://api.spotify.com/v1/tracks/3q5YxzWc8Sx10l4nbUomIZ,https://api.spotify.com/v1/audio-analysis/3q5YxzWc8Sx10l4nbUomIZ,378627,4,56
0.721,0.462,0,-9.954,1,0.0459,0.308,0.000172,0.0875,0.158,130.042,audio_features,31kL6SK7esUd0QRkrkjI8Q,spotify:track:31kL6SK7esUd0QRkrkjI8Q,https://api.spotify.com/v1/tracks/31kL6SK7esUd0QRkrkjI8Q,https://api.spotify.com/v1/audio-analysis/31kL6SK7esUd0QRkrkjI8Q,246133,4,55
0.41,0.449,0,-8.14,1,0.0346,0.00584,0.00133,0.067,0.307,148.119,audio_features,3i85UIF4nR7qZXTnEwqdPr,spotify:track:3i85UIF4nR7qZXTnEwqdPr,https://api.spotify.com/v1/tracks/3i85UIF4nR7qZXTnEwqdPr,https://api.spotify.com/v1/audio-analysis/3i85UIF4nR7qZXTnEwqdPr,342999,3,62
0.59,0.862,4,-9.002,1,0.067,0.000461,0.000808,0.0422,0.768,137.554,audio_features,0WIXBk0dZzXBqglm2dGbLM,spotify:track:0WIXBk0dZzXBqglm2dGbLM,https://api.spotify.com/v1/tracks/0WIXBk0dZzXBqglm2dGbLM,https://api.spotify.com/v1/audio-analysis/0WIXBk0dZzXBqglm2dGbLM,293813,4,32
0.794,0.647,0,-6.232,1,0.0628,0.158,0,0.139,0.345,145.945,audio_features,21xJVN5wEbJogczYxfZhqR,spotify:track:21xJVN5wEbJogczYxfZhqR,https://api.spotify.com/v1/tracks/21xJVN5wEbJogczYxfZhqR,https://api.spotify.com/v1/audio-analysis/21xJVN5wEbJogczYxfZhqR,291893,4,74
0.811,0.428,7,-10.728,1,0.221,0.0122,0.317,0.344,0.653,80.962,audio_features,0INtJm8gCJKtNaAYQNVlpZ,spotify:track:0INtJm8gCJKtNaAYQNVlpZ,https://api.spotify.com/v1/tracks/0INtJm8gCJKtNaAYQNVlpZ,https://api.spotify.com/v1/audio-analysis/0INtJm8gCJKtNaAYQNVlpZ,277893,4,62
0.679,0.844,0,-6.271,1,0.033,0.00743,2.72e-05,0.119,0.372,132.086,audio_features,3gEWsTXs16XSg9U9dChE9D,spotify:track:3gEWsTXs16XSg9U9dChE9D,https://api.spotify.com/v1/tracks/3gEWsTXs16XSg9U9dChE9D,https://api.spotify.com/v1/audio-analysis/3gEWsTXs16XSg9U9dChE9D,192727,4,24
0.626,0.333,7,-11.413,1,0.0365,0.824,0.0103,0.107,0.318,130.835,audio_features,2zhfCGN6y15c4ArUHXi9g7,spotify:track:2zhfCGN6y15c4ArUHXi9g7,https://api.spotify.com/v1/tracks/2zhfCGN6y15c4ArUHXi9g7,https://api.spotify.com/v1/audio-analysis/2zhfCGN6y15c4ArUHXi9g7,268854,4,58
0.56,0.5,2,-10.829,0,0.0272,0.668,0.833,0.117,0.249,139.174,audio_features,5rIhBK9aaVMck0W2YtOwci,spotify:track:5rIhBK9aaVMck0W2YtOwci,https://api.spotify.com/v1/tracks/5rIhBK9aaVMck0W2YtOwci,https://api.spotify.com/v1/audio-analysis/5rIhBK9aaVMck0W2YtOwci,281011,4,60
0.62,0.813,2,-5.937,1,0.153,0.0377,0.00282,0.263,0.3,160.063,audio_features,1gYn6OTpw5W6n8QaJjyY5m,spotify:track:1gYn6OTpw5W6n8QaJjyY5m,https://api.spotify.com/v1/tracks/1gYn6OTpw5W6n8QaJjyY5m,https://api.spotify.com/v1/audio-analysis/1gYn6OTpw5W6n8QaJjyY5m,195966,4,60
