danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity
0.569,0.81,6,-6.379,0,0.0363,0.000214,0.897,0.479,0.106,129.983,audio_features,2QrXWsRYfkmjQA53hs7ifu,spotify:track:2QrXWsRYfkmjQA53hs7ifu,https://api.spotify.com/v1/tracks/2QrXWsRYfkmjQA53hs7ifu,https://api.spotify.com/v1/audio-analysis/2QrXWsRYfkmjQA53hs7ifu,548594,4,41
0.366,0.757,9,-8.11,0,0.0663,0.000805,0.935,0.293,0.203,126.986,audio_features,6Pkxt6qK6kfWcObOP0CemE,spotify:track:6Pkxt6qK6kfWcObOP0CemE,https://api.spotify.com/v1/tracks/6Pkxt6qK6kfWcObOP0CemE,https://api.spotify.com/v1/audio-analysis/6Pkxt6qK6kfWcObOP0CemE,425193,4,7
0.547,0.87,4,-8.605,1,0.05,0.00756,0.927,0.0959,0.0343,127.974,audio_features,0HRnb8Mhs7c3U11BKAwNVl,spotify:track:0HRnb8Mhs7c3U11BKAwNVl,https://api.spotify.com/v1/tracks/0HRnb8Mhs7c3U11BKAwNVl,https://api.spotify.com/v1/audio-analysis/0HRnb8Mhs7c3U11BKAwNVl,204994,4,4
0.594,0.886,7,-4.699,0,0.0597,0.194,0,0.435,0.0507,127.994,audio_features,2roVpbKV2QPUTBZodaYvxq,spotify:track:2roVpbKV2QPUTBZodaYvxq,https://api.spotify.com/v1/tracks/2roVpbKV2QPUTBZodaYvxq,https://api.spotify.com/v1/audio-analysis/2roVpbKV2QPUTBZodaYvxq,167812,4,42
0.623,0.911,7,-4.494,0,0.0377,0.0289,0.382,0.128,0.329,126.485,audio_features,72jiydG3N7NadujPr47IpF,spotify:track:72jiydG3N7NadujPr47IpF,https://api.spotify.com/v1/tracks/72jiydG3N7NadujPr47IpF,https://api.spotify.com/v1/audio-analysis/72jiydG3N7NadujPr47IpF,334267,4,9
0.795,0.76,8,-6.732,1,0.0474,0.00159,0.874,0.0782,0.413,122.003,audio_features,3nYvyQkWVYNJmoIyir9k8I,spotify:track:3nYvyQkWVYNJmoIyir9k8I,https://api.spotify.com/v1/tracks/3nYvyQkWVYNJmoIyir9k8I,https://api.spotify.com/v1/audio-analysis/3nYvyQkWVYNJmoIyir9k8I,424918,4,37
0.718,0.886,10,-7.576,0,0.042,0.00042,0.834,0.177,0.253,126.016,audio_features,2odayQfC2zZUWsIQkWmoOa,spotify:track:2odayQfC2zZUWsIQkWmoOa,https://api.spotify.com/v1/tracks/2odayQfC2zZUWsIQkWmoOa,https://api.spotify.com/v1/audio-analysis/2odayQfC2zZUWsIQkWmoOa,411429,4,47
0.469,0.648,6,-11.333,0,0.0475,0.0198,0.895,0.0423,0.435,130.007,audio_features,0lbpbUJKVjIzU7ueIlkdI2,spotify:track:0lbpbUJKVjIzU7ueIlkdI2,https://api.spotify.com/v1/tracks/0lbpbUJKVjIzU7ueIlkdI2,https://api.spotify.com/v1/audio-analysis/0lbpbUJKVjIzU7ueIlkdI2,421093,3,42
0.435,0.941,2,-4.415,0,0.0387,0.0124,0.168,0.566,0.305,128.004,audio_features,7wzTt0w64lXD4OKyMOfwOD,spotify:track:7wzTt0w64lXD4OKyMOfwOD,https://api.spotify.com/v1/tracks/7wzTt0w64lXD4OKyMOfwOD,https://api.spotify.com/v1/audio-analysis/7wzTt0w64lXD4OKyMOfwOD,217500,4,48
0.466,0.991,6,-6.703,0,0.0515,0.00017,0.895,0.37,0.285,124.014,audio_features,5XufXWByy6M1fgtuOW6PjB,spotify:track:5XufXWByy6M1fgtuOW6PjB,https://api.spotify.com/v1/tracks/5XufXWByy6M1fgtuOW6PjB,https://api.spotify.com/v1/audio-analysis/5XufXWByy6M1fgtuOW6PjB,209032,4,38
0.659,0.948,7,-4.998,1,0.0427,1.39e-05,0.886,0.11,0.67,128.016,audio_features,3WaCv0w32TJhhVIsHULFeJ,spotify:track:3WaCv0w32TJhhVIsHULFeJ,https://api.spotify.com/v1/tracks/3WaCv0w32TJhhVIsHULFeJ,https://api.spotify.com/v1/audio-analysis/3WaCv0w32TJhhVIsHULFeJ,402197,4,41
0.796,0.961,7,-5.825,1,0.0682,8.17e-05,0.906,0.362,0.637,126.003,audio_features,0Aze1X5OiwXYP22SzEa3kK,spotify:track:0Aze1X5OiwXYP22SzEa3kK,https://api.spotify.com/v1/tracks/0Aze1X5OiwXYP22SzEa3kK,https://api.spotify.com/v1/audio-analysis/0Aze1X5OiwXYP22SzEa3kK,434286,4,38
0.722,0.991,7,-5.104,1,0.0647,0.0209,0.00184,0.262,0.404,122.989,audio_features,2UI1dqyXEfaon7BY48MTeI,spotify:track:2UI1dqyXEfaon7BY48MTeI,https://api.spotify.com/v1/tracks/2UI1dqyXEfaon7BY48MTeI,https://api.spotify.com/v1/audio-analysis/2UI1dqyXEfaon7BY48MTeI,136951,4,38
